Name,Team,Time,Odds 1+ hits,Odds of Hit
Oneil Cruz,PIT,9:40 PM ET,65.56,-139
Ian Happ,CHC,9:40 PM ET,65.53,-150
Nick Gonzales,PIT,9:40 PM ET,65.2,-139
Rafael Devers,SF,9:45 PM ET,65.09,-160
Trent Grisham,NYY,7:05 PM ET,65.0,-105
Nathan Lukes,TOR,7:07 PM ET,64.16,-165
Alex Bregman,CHC,9:40 PM ET,63.68,-225
Christian Walker,HOU,7:05 PM ET,63.66,-150
Pedro Ramirez,CHC,9:40 PM ET,63.18,-200
Ryan Jeffers,MIN,9:40 PM ET,62.82,-180
Steven Kwan,CLE,9:38 PM ET,61.92,-155
Michael Busch,CHC,9:40 PM ET,61.75,-118
Justin Foscue,TEX,7:40 PM ET,61.69,-110
Manny Machado,SD,9:40 PM ET,61.62,-158
Turner Hill,SF,9:45 PM ET,61.52,-270
Randy Arozarena,SEA,9:40 PM ET,60.97,-165
Justin Crawford,PHI,9:40 PM ET,60.93,-165
Brandon Lowe,PIT,9:40 PM ET,60.6,-175
Jac Caglianone,KC,7:07 PM ET,60.57,-107
Gleyber Torres,DET,6:40 PM ET,60.53,-193
Elias Diaz,TEX,7:40 PM ET,60.16,-120
Pete Crow-Armstrong,CHC,9:40 PM ET,59.91,-125
Isaac Collins,KC,7:07 PM ET,59.87,-135
Carter Jensen,KC,7:07 PM ET,59.76,-107
Spencer Horwitz,PIT,9:40 PM ET,59.72,-165
Max Muncy,ATH,9:40 PM ET,59.55,-139
Jonathan Aranda,TB,6:40 PM ET,59.44,-190
Cal Raleigh,SEA,9:40 PM ET,59.41,-165
Byron Buxton,MIN,9:40 PM ET,59.2,-180
Mookie Betts,LAD,7:15 PM ET,59.08,-275
Carlos Cortes,ATH,9:40 PM ET,58.98,-140
Moises Ballesteros,LAA,9:38 PM ET,58.85,-140
Nico Hoerner,CHC,9:40 PM ET,58.54,-200
Seiya Suzuki,CHC,9:40 PM ET,58.46,-145
Josh Lowe,LAA,9:38 PM ET,58.06,-140
Colson Montgomery,CWS,7:40 PM ET,58.05,-120
Kyle Schwarber,PHI,9:40 PM ET,57.89,-140
Patrick Bailey,CLE,9:38 PM ET,57.68,-140
Rafael Flores,PIT,9:40 PM ET,57.57,-139
Leody Taveras,BAL,7:45 PM ET,57.09,-175
Wilyer Abreu,BOS,6:40 PM ET,56.6,-165
Ke'Bryan Hayes,CIN,9:45 PM ET,56.27,-115
Max Muncy,LAD,7:15 PM ET,55.76,-139
Tommy White,ATH,9:40 PM ET,55.71,-140
Trea Turner,PHI,9:40 PM ET,55.55,-235
Dane Myers,CIN,9:45 PM ET,55.28,-160
Nathan Church,STL,7:45 PM ET,54.91,-155
Josh Bell,MIN,9:40 PM ET,54.52,-137
Ivan Herrera,STL,7:45 PM ET,54.44,-101
Nick Loftin,KC,7:07 PM ET,53.94,-185
Ben Rice,NYY,7:05 PM ET,53.71,-155
Brice Turang,MIL,7:10 PM ET,53.46,-150
Cole Carrigg,COL,6:45 PM ET,53.43,-160
Luis Garcia,NYY,7:05 PM ET,53.02,-170
Tyler Stephenson,CIN,9:45 PM ET,52.61,-160
Travis Bazzana,CLE,9:38 PM ET,52.09,-140
Braden Montgomery,CWS,7:40 PM ET,50.92,-120
Xander Bogaerts,SD,9:40 PM ET,50.86,-131
Andruw Monasterio,BOS,6:40 PM ET,50.42,-160
Zach McKinstry,DET,6:40 PM ET,50.13,-148
Brock Rodden,SEA,9:40 PM ET,50.1,-165
Jeremy Pena,HOU,7:05 PM ET,50.0,155
Tommy Edman,LAD,7:15 PM ET,50.0,160
LaMonte Wade,HOU,7:05 PM ET,50.0,135
Chase DeLauter,CLE,9:38 PM ET,50.0,130
Hunter Feduccia,LAD,7:15 PM ET,50.0,150
Chase Meidroth,CWS,7:40 PM ET,49.47,-109
Jose Ramirez,CLE,9:38 PM ET,49.42,130
Vaughn Grissom,LAA,9:38 PM ET,48.51,140
Austin Wells,NYY,7:05 PM ET,48.46,126
Evan Carter,TEX,7:40 PM ET,48.35,-109
Munetaka Murakami,CWS,7:40 PM ET,48.08,-109
Mike Trout,LAA,9:38 PM ET,47.51,140
Sam Antonacci,CWS,7:40 PM ET,47.5,-109
Julio Rodriguez,SEA,9:40 PM ET,47.27,130
Denzer Guzman,LAA,9:38 PM ET,46.6,140
Matt McLain,CIN,9:45 PM ET,46.28,120
Drew Gilbert,SF,9:45 PM ET,46.21,190
Esmerlyn Valdez,PIT,9:40 PM ET,45.91,185
Yandy Diaz,TB,6:40 PM ET,45.54,-274
Myles Straw,TOR,7:07 PM ET,43.63,140
Jackson Merrill,SD,9:40 PM ET,43.42,135
Coby Mayo,BAL,7:45 PM ET,43.33,133
TJ Rumfield,COL,6:45 PM ET,42.44,125
Nathaniel Lowe,CLE,9:38 PM ET,41.3,105
Mickey Moniak,COL,6:45 PM ET,41.29,-125
Jake Burger,TEX,7:40 PM ET,41.03,145
Bryson Stott,PHI,9:40 PM ET,40.7,146
Richie Palacios,TB,6:40 PM ET,40.32,165
Dillon Dingler,DET,6:40 PM ET,39.7,140
Jake Mangum,PIT,9:40 PM ET,39.25,139
JJ Bleday,CIN,9:45 PM ET,39.23,120
Michael Conforto,CHC,9:40 PM ET,39.01,140
Max Clark,DET,6:40 PM ET,38.56,150
Eugenio Suarez,CIN,9:45 PM ET,37.64,120
Ezequiel Tovar,COL,6:45 PM ET,36.92,165
Jordan Beck,COL,6:45 PM ET,36.46,125
Zack Gelof,ATH,9:40 PM ET,35.69,110
Joshua Baez,STL,7:45 PM ET,35.02,130
Taylor Walls,TB,6:40 PM ET,34.18,110
Royce Lewis,MIN,9:40 PM ET,33.86,105
Christian Moore,LAA,9:38 PM ET,33.33,140
Braxton Fulford,COL,6:45 PM ET,33.33,-125
Freddie Freeman,LAD,7:15 PM ET,32.44,-250
Jackson Holliday,BAL,7:45 PM ET,32.33,-109
Brayan Rocchio,CLE,9:38 PM ET,31.46,140
Cedric Mullins,TB,6:40 PM ET,29.29,165
Cole Young,SEA,9:40 PM ET,28.15,130
Jimmy Crooks,STL,7:45 PM ET,25.0,130
Drew Cavanaugh,SF,9:45 PM ET,25.0,-265
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Luis Campusano,SD,9:40 PM ET,25.0,135
Gavin Sheets,SD,9:40 PM ET,25.0,140
Eduardo Valencia,DET,6:40 PM ET,25.0,140
Brandon Nimmo,TEX,7:40 PM ET,23.48,145
Jacob Gonzalez,PIT,9:40 PM ET,19.7,139
Tyler Heineman,LAA,9:38 PM ET,18.99,-120
Taylor Ward,SEA,9:40 PM ET,18.85,130
Jonah Heim,ATH,9:40 PM ET,18.36,110
Cam Smith,HOU,7:05 PM ET,17.19,110
Spencer Torkelson,DET,6:40 PM ET,16.16,155
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Jose Caballero,NYY,7:05 PM ET,0.0,126
Cooper Pratt,MIL,7:10 PM ET,0.0,100
Tyler O'Neill,BAL,7:45 PM ET,0.0,133
Christian Encarnacion-Strand,BAL,7:45 PM ET,0.0,133
Carlos Narvaez,BAL,7:45 PM ET,0.0,-125
