Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Arenado,ARI,1:35 PM ET,79.91,-185
Jake Burger,TEX,2:35 PM ET,79.82,-165
Brayan Rocchio,CLE,12:15 PM ET,79.73,N/A
Carson Benge,NYM,1:40 PM ET,79.37,-204
Vinnie Pasquantino,KC,1:40 PM ET,77.91,-180
Brice Turang,MIL,2:10 PM ET,77.48,-150
Ernie Clement,TOR,1:35 PM ET,77.48,-225
Manny Machado,SD,1:40 PM ET,77.37,-219
Salvador Perez,KC,1:40 PM ET,77.17,-225
Josh Naylor,SEA,2:35 PM ET,76.63,-130
George Springer,TOR,1:35 PM ET,76.6,-225
Pete Crow-Armstrong,CHC,1:35 PM ET,76.28,-125
Kyle Karros,COL,2:10 PM ET,75.97,101
Jordan Walker,STL,2:15 PM ET,75.87,-155
Ryan Jeffers,MIN,2:10 PM ET,75.0,-180
Otto Lopez,MIA,1:40 PM ET,75.0,-165
Nathaniel Lowe,CIN,2:15 PM ET,75.0,-140
Riley Greene,DET,1:40 PM ET,74.82,-220
Hunter Goodman,COL,2:10 PM ET,74.7,-125
Daulton Varsho,TOR,1:35 PM ET,74.64,-225
Dansby Swanson,CHC,1:35 PM ET,74.01,-148
Ceddanne Rafaela,BOS,1:35 PM ET,73.8,-155
Drake Baldwin,ATL,1:35 PM ET,73.24,-110
Paul Goldschmidt,NYY,7:20 PM ET,73.17,-220
Ian Happ,CHC,1:35 PM ET,73.12,-150
Jazz Chisholm,NYY,7:20 PM ET,73.11,-160
Alec Burleson,STL,2:15 PM ET,72.98,-155
Trea Turner,PHI,7:20 PM ET,72.88,-235
Jake Mangum,PIT,1:35 PM ET,72.28,-180
Max Muncy,LAD,1:40 PM ET,72.2,-145
Alec Bohm,PHI,7:20 PM ET,71.9,-200
Dylan Beavers,BAL,1:35 PM ET,71.56,-125
Jacob Wilson,ATH,2:10 PM ET,71.52,-130
Seiya Suzuki,CHC,1:35 PM ET,71.49,-145
Jackson Merrill,SD,1:40 PM ET,71.42,-174
Blaze Jordan,STL,2:15 PM ET,70.91,-155
Cole Carrigg,COL,2:10 PM ET,70.87,101
Bryson Stott,PHI,7:20 PM ET,70.85,-167
Jo Adell,LAA,4:05 PM ET,70.52,-102
Pete Alonso,BAL,1:35 PM ET,70.09,-175
Jackson Holliday,BAL,1:35 PM ET,70.05,-175
Tommy Edman,LAD,1:40 PM ET,69.77,-190
Dillon Dingler,DET,1:40 PM ET,69.42,-175
Francisco Lindor,NYM,1:40 PM ET,69.42,-204
Vladimir Guerrero,TOR,1:35 PM ET,69.36,-225
Kyle Stowers,MIA,1:40 PM ET,68.74,-165
Carter Jensen,KC,1:40 PM ET,68.58,-118
Colt Emerson,SEA,2:35 PM ET,68.47,-130
Jonathan Aranda,TB,12:15 PM ET,68.41,-180
Griffin Conine,MIA,1:40 PM ET,68.38,-165
Joey Ortiz,MIL,2:10 PM ET,67.92,-130
Luke Raley,SEA,2:35 PM ET,67.49,-130
Nicky Lopez,TEX,2:35 PM ET,67.44,-165
Jake Cronenworth,SD,1:40 PM ET,67.37,-295
Mickey Moniak,COL,2:10 PM ET,67.26,-105
Nasim Nunez,WSH,1:35 PM ET,67.15,-105
Ketel Marte,ARI,1:35 PM ET,66.93,-173
Cooper Pratt,MIL,2:10 PM ET,66.86,100
Jose Ramirez,CLE,12:15 PM ET,66.67,N/A
J.P. Crawford,SEA,2:35 PM ET,66.67,-130
Harry Ford,WSH,1:35 PM ET,66.67,-140
Freddie Freeman,LAD,1:40 PM ET,66.29,190
Josh Bell,MIN,2:10 PM ET,65.88,-137
James Wood,WSH,1:35 PM ET,65.73,-125
Royce Lewis,MIN,2:10 PM ET,65.44,-137
Byron Buxton,MIN,2:10 PM ET,65.06,-180
Jose Altuve,HOU,2:10 PM ET,64.92,-220
Rafael Devers,SF,4:05 PM ET,64.71,-160
Patrick Bailey,CLE,12:15 PM ET,64.37,-118
Victor Caratini,MIN,2:10 PM ET,64.11,-137
Henry Davis,PIT,1:35 PM ET,63.79,-118
Ben Rice,NYY,7:20 PM ET,63.7,-155
Matt Olson,ATL,1:35 PM ET,63.52,-200
Max Kepler,ARI,1:35 PM ET,62.94,-160
Travis Bazzana,CLE,12:15 PM ET,62.52,N/A
Tommy White,ATH,2:10 PM ET,62.3,-130
Zach McKinstry,DET,1:40 PM ET,62.22,-148
Gleyber Torres,DET,1:40 PM ET,62.14,-218
Brooks Lee,MIN,2:10 PM ET,61.98,-140
Luke Keaschall,MIN,2:10 PM ET,61.84,-137
Kyle Schwarber,PHI,7:20 PM ET,61.68,-140
Javier Sanoja,MIA,1:40 PM ET,61.59,-165
Ryan O'Hearn,PIT,1:35 PM ET,61.5,-239
Dylan Crews,WSH,1:35 PM ET,61.36,-140
Jacob Gonzalez,PIT,1:35 PM ET,61.03,-239
Masataka Yoshida,BOS,1:35 PM ET,61.01,-160
Mauricio Dubon,ATL,1:35 PM ET,60.95,-190
Taylor Walls,TB,12:15 PM ET,60.77,-110
William Contreras,MIL,2:10 PM ET,60.76,-174
Christian Walker,HOU,2:10 PM ET,60.6,-150
Kerry Carpenter,DET,1:40 PM ET,60.58,-160
Alex Bregman,CHC,1:35 PM ET,60.4,-190
James Outman,DET,1:40 PM ET,60.34,-148
Dominic Canzone,SEA,2:35 PM ET,60.3,-130
Jakob Marsee,MIA,1:40 PM ET,60.01,-165
Casey Schmitt,SF,4:05 PM ET,59.5,-160
Kyle Tucker,LAD,1:40 PM ET,59.25,-165
Ivan Herrera,STL,2:15 PM ET,58.58,-140
Mookie Betts,LAD,1:40 PM ET,58.49,-220
Petey Halpin,CLE,12:15 PM ET,58.31,-118
Andres Chaparro,WSH,1:35 PM ET,57.94,-125
Drew Gilbert,SF,4:05 PM ET,57.88,-141
Lawrence Butler,ATH,2:10 PM ET,57.77,-130
Willi Castro,COL,2:10 PM ET,57.38,101
Braden Montgomery,CWS,2:10 PM ET,57.35,-145
Brandon Nimmo,TEX,2:35 PM ET,56.91,-165
Jacob Young,WSH,1:35 PM ET,56.86,-140
Xander Bogaerts,SD,1:40 PM ET,56.68,-165
Esmerlyn Valdez,PIT,1:35 PM ET,56.51,-239
Caleb Durbin,BOS,1:35 PM ET,55.77,-160
Jarren Duran,BOS,1:35 PM ET,54.52,-173
Jared Young,NYM,1:40 PM ET,53.47,-204
Brandon Marsh,PHI,7:20 PM ET,53.01,-135
Geraldo Perdomo,ARI,1:35 PM ET,52.93,-173
A.J. Ewing,NYM,1:40 PM ET,52.21,-190
Tyler Stephenson,CIN,2:15 PM ET,51.42,-140
Elias Diaz,TEX,2:35 PM ET,51.33,-102
Yainer Diaz,HOU,2:10 PM ET,51.26,-235
Dane Myers,CIN,2:15 PM ET,50.93,-140
Cal Raleigh,SEA,2:35 PM ET,50.59,-130
Jose Caballero,NYY,7:20 PM ET,50.34,-160
Mike Trout,LAA,4:05 PM ET,50.05,-102
Colt Keith,DET,1:40 PM ET,50.01,-165
Starling Marte,KC,1:40 PM ET,50.0,165
Troy Johnston,COL,2:10 PM ET,50.0,125
Ezequiel Tovar,COL,2:10 PM ET,50.0,165
Kyle Manzardo,CLE,12:15 PM ET,49.94,N/A
Cole Young,SEA,2:35 PM ET,49.78,105
JJ Wetherholt,STL,2:15 PM ET,47.24,105
Curtis Mead,BOS,1:35 PM ET,46.75,130
Bryce Eldridge,SF,4:05 PM ET,46.33,N/A
Ben Williamson,TB,12:15 PM ET,45.37,165
Daylen Lile,WSH,1:35 PM ET,45.35,110
Willy Adames,SF,4:05 PM ET,44.54,190
Dalton Rushing,LAD,1:40 PM ET,43.57,160
Austin Riley,ATL,1:35 PM ET,43.37,-250
Lane Thomas,KC,1:40 PM ET,43.3,105
Jose Siri,LAA,4:05 PM ET,43.23,-109
Edwin Arroyo,CIN,2:15 PM ET,42.58,105
Heliot Ramos,SF,4:05 PM ET,42.56,185
Gavin Sheets,SD,1:40 PM ET,42.28,140
Jim Jarvis,ATL,1:35 PM ET,41.96,160
Sal Stewart,CIN,2:15 PM ET,41.88,-125
Carson Kelly,CHC,1:35 PM ET,41.46,150
Xavier Edwards,MIA,1:40 PM ET,41.38,130
TJ Rumfield,COL,2:10 PM ET,41.27,110
Mike Yastrzemski,ATL,1:35 PM ET,40.92,160
Leody Taveras,BAL,1:35 PM ET,40.8,133
Dominic Smith,ATL,1:35 PM ET,40.67,N/A
Eugenio Suarez,CIN,2:15 PM ET,40.35,-125
Shohei Ohtani,LAD,1:40 PM ET,39.98,-260
Luis Campusano,SD,1:40 PM ET,39.64,135
Chase Meidroth,CWS,2:10 PM ET,39.45,110
Jorge Soler,LAA,4:05 PM ET,38.83,-109
Henry Bolte,ATH,2:10 PM ET,38.8,100
Evan Carter,TEX,2:35 PM ET,38.69,145
Luis Robert,NYM,1:40 PM ET,38.5,175
Bryce Harper,PHI,7:20 PM ET,38.38,170
Kazuma Okamoto,TOR,1:35 PM ET,37.64,170
Liam Hicks,MIA,1:40 PM ET,37.63,130
Jose Fermin,STL,2:15 PM ET,37.44,130
Marcus Semien,NYM,1:40 PM ET,37.18,175
Spencer Torkelson,DET,1:40 PM ET,37.11,155
Trent Grisham,NYY,7:20 PM ET,36.72,-121
Oswald Peraza,LAA,4:05 PM ET,36.4,-109
Donovan Walton,ATH,2:10 PM ET,36.06,100
Connor Wong,BOS,1:35 PM ET,35.92,190
Ryan Kreidler,MIN,2:10 PM ET,35.47,-125
Lucas Spence,HOU,2:10 PM ET,35.19,110
LaMonte Wade,HOU,2:10 PM ET,35.02,185
Bo Bichette,NYM,1:40 PM ET,34.96,-210
Austin Martin,MIN,2:10 PM ET,34.58,100
Logan O'Hoppe,LAA,4:05 PM ET,33.33,-109
Andrew Velazquez,KC,1:40 PM ET,33.33,165
Sam Antonacci,CWS,2:10 PM ET,32.67,110
Luis Arraez,SF,4:05 PM ET,31.48,-260
JJ Bleday,CIN,2:15 PM ET,30.87,-125
Jac Caglianone,KC,1:40 PM ET,30.82,105
Ozzie Albies,ATL,1:35 PM ET,30.75,-225
Miguel Vargas,CWS,2:10 PM ET,29.92,110
Sung-Mun Song,SD,1:40 PM ET,29.73,130
Garrett Mitchell,MIL,2:10 PM ET,29.29,-130
Luis Lara,MIL,2:10 PM ET,28.84,135
Fernando Tatis,SD,1:40 PM ET,28.34,-235
Masyn Winn,STL,2:15 PM ET,27.34,130
Andrew Benintendi,CWS,2:10 PM ET,26.84,110
Gabriel Rincones,PHI,7:20 PM ET,26.8,130
Elly De La Cruz,CIN,2:15 PM ET,25.96,-125
Daniel Susac,SF,4:05 PM ET,25.0,190
Ali Sanchez,NYY,7:20 PM ET,25.0,120
Brandon Lowe,PIT,1:35 PM ET,25.0,145
Denzer Guzman,LAA,4:05 PM ET,25.0,-109
Jorge Polanco,NYM,1:40 PM ET,25.0,175
Colson Montgomery,CWS,2:10 PM ET,23.99,110
Justin Crawford,PHI,7:20 PM ET,20.7,130
Yandy Diaz,TB,12:15 PM ET,18.37,-274
Wilyer Abreu,BOS,1:35 PM ET,17.04,130
Bryan Reynolds,PIT,1:35 PM ET,16.98,185
Cam Smith,HOU,2:10 PM ET,16.61,110
Myles Straw,TOR,1:35 PM ET,16.47,140
Munetaka Murakami,CWS,2:10 PM ET,14.85,110
Tristan Peters,CWS,2:10 PM ET,8.4,110
Drew Romo,CWS,2:10 PM ET,0.0,110
Colton Cowser,BAL,1:35 PM ET,0.0,133
Sam Huff,BAL,1:35 PM ET,0.0,133
Luis Urias,TOR,1:35 PM ET,0.0,170
Tyler Callihan,PIT,1:35 PM ET,0.0,105
Tyler Tolbert,KC,1:40 PM ET,0.0,165
Spencer Steer,CIN,2:15 PM ET,0.0,-125
Nelson Velazquez,STL,2:15 PM ET,0.0,130
Pedro Pages,STL,2:15 PM ET,0.0,105
Amed Rosario,NYY,7:20 PM ET,0.0,140
