Name,Team,Time,Odds 1+ hits,Odds of Hit
Bobby Witt,KC,8:10 PM ET,73.3,-220
Nick Kurtz,ATH,7:05 PM ET,73.26,-120
Connor Norby,MIA,9:40 PM ET,73.17,-137
Brett Baty,NYM,6:40 PM ET,73.16,-140
Maikel Garcia,KC,8:10 PM ET,73.03,-210
Byron Buxton,MIN,7:10 PM ET,72.94,-180
Seiya Suzuki,CHC,8:10 PM ET,72.64,-145
Jake Cronenworth,SD,7:10 PM ET,72.46,-174
TJ Friedl,CIN,7:10 PM ET,71.94,135
Colt Keith,DET,7:10 PM ET,71.62,-165
Luis Arraez,SD,7:10 PM ET,71.46,200
Matt Wallner,MIN,7:10 PM ET,71.28,-125
Marcus Semien,TEX,8:05 PM ET,71.13,-150
Drake Baldwin,ATL,7:15 PM ET,70.93,-280
Francisco Lindor,NYM,6:40 PM ET,70.91,-235
Mickey Moniak,COL,8:10 PM ET,70.66,-105
Jeff McNeil,NYM,6:40 PM ET,70.52,-175
Ryan Ritter,COL,8:10 PM ET,70.26,-120
DJ LeMahieu,NYY,7:05 PM ET,70.17,-160
Jesus Sanchez,MIA,9:40 PM ET,70.15,-137
Wilyer Abreu,BOS,7:10 PM ET,70.03,-165
Josh Bell,WSH,9:38 PM ET,69.76,-137
Josh Jung,TEX,8:05 PM ET,69.73,-150
Josh Smith,TEX,8:05 PM ET,69.6,-150
Manny Machado,SD,7:10 PM ET,69.42,-235
Juan Soto,NYM,6:40 PM ET,69.3,-220
Jackson Chourio,MIL,8:10 PM ET,69.23,-200
Marcell Ozuna,ATL,7:15 PM ET,69.12,-225
Lane Thomas,CLE,7:10 PM ET,69.08,100
Alex Verdugo,ATL,7:15 PM ET,69.06,-210
Jonathan India,KC,8:10 PM ET,68.88,-220
Nick Allen,ATL,7:15 PM ET,68.84,-140
Nolan Schanuel,LAA,9:38 PM ET,68.79,-137
LaMonte Wade,LAA,9:38 PM ET,68.75,-137
Salvador Perez,KC,8:10 PM ET,68.72,-225
Trent Grisham,NYY,7:05 PM ET,68.63,-105
Christian Moore,LAA,9:38 PM ET,68.18,-137
Adolis Garcia,TEX,8:05 PM ET,67.99,-150
Brady House,WSH,9:38 PM ET,67.95,-137
Gavin Lux,CIN,7:10 PM ET,67.86,135
Isaac Paredes,HOU,8:10 PM ET,67.85,-155
Tommy Edman,LAD,8:10 PM ET,67.82,-215
Willi Castro,MIN,7:10 PM ET,67.69,-160
Jacob Young,WSH,9:38 PM ET,67.46,-137
Lenyn Sosa,CWS,7:40 PM ET,67.4,-150
Mike Trout,LAA,9:38 PM ET,67.31,-137
Jose Herrera,ARI,9:40 PM ET,67.09,-137
Jackson Holliday,BAL,7:05 PM ET,66.86,-120
Jake McCarthy,ARI,9:40 PM ET,66.67,-137
Gio Urshela,ATH,7:05 PM ET,66.67,-120
Willie MacIver,ATH,7:05 PM ET,66.67,-120
Max Schuemann,ATH,7:05 PM ET,66.67,-120
Alexander Canario,PIT,6:40 PM ET,66.67,-220
Hayden Senger,NYM,6:40 PM ET,66.67,-140
Alan Roden,TOR,7:10 PM ET,66.67,-130
Connor Wong,BOS,7:10 PM ET,66.67,-115
Spencer Torkelson,DET,7:10 PM ET,66.59,-185
Alec Burleson,STL,7:10 PM ET,66.59,-174
Jose Caballero,TB,7:05 PM ET,66.51,-180
Sam Haggerty,TEX,8:05 PM ET,66.51,-150
William Contreras,MIL,8:10 PM ET,66.25,-174
Andrew McCutchen,PIT,6:40 PM ET,66.24,-190
Jarren Duran,BOS,7:10 PM ET,66.12,-244
Chase Meidroth,CWS,7:40 PM ET,66.01,-150
Brandon Marsh,PHI,7:15 PM ET,65.95,-135
Christian Walker,HOU,8:10 PM ET,65.85,-150
Will Smith,LAD,8:10 PM ET,65.8,-220
Matt McLain,CIN,7:10 PM ET,65.55,135
Jacob Wilson,ATH,7:05 PM ET,65.11,-120
Nathaniel Lowe,WSH,9:38 PM ET,64.91,-140
Nolan Gorman,STL,7:10 PM ET,64.84,100
Trevor Story,BOS,7:10 PM ET,64.52,-184
J.T. Realmuto,PHI,7:15 PM ET,64.45,-165
Ryan McMahon,COL,8:10 PM ET,64.33,-120
Ceddanne Rafaela,BOS,7:10 PM ET,64.19,-155
Nolan Arenado,STL,7:10 PM ET,63.46,-185
Martin Maldonado,SD,7:10 PM ET,63.16,135
Otto Kemp,PHI,7:15 PM ET,62.84,-185
Yainer Diaz,HOU,8:10 PM ET,62.52,-230
James Wood,WSH,9:38 PM ET,61.78,-125
Colton Cowser,BAL,7:05 PM ET,61.31,-120
Dillon Dingler,DET,7:10 PM ET,61.18,-175
Jonatan Clase,TOR,7:10 PM ET,61.14,-215
Harrison Bader,MIN,7:10 PM ET,60.83,-135
Nathan Lukes,TOR,7:10 PM ET,60.02,-165
Gabriel Arias,CLE,7:10 PM ET,59.72,100
Pedro Pages,STL,7:10 PM ET,59.62,-130
Matt Shaw,CHC,8:10 PM ET,59.12,100
Brendan Donovan,STL,7:10 PM ET,59.04,-174
Gary Sanchez,BAL,7:05 PM ET,58.87,-120
Addison Barger,TOR,7:10 PM ET,58.84,-330
Riley Adams,WSH,9:38 PM ET,58.83,-137
Lawrence Butler,ATH,7:05 PM ET,58.02,-120
Anthony Volpe,NYY,7:05 PM ET,57.92,-160
Ryan O'Hearn,BAL,7:05 PM ET,57.89,-120
Michael Toglia,COL,8:10 PM ET,57.47,-105
Abraham Toro,BOS,7:10 PM ET,56.92,-244
Dane Myers,MIA,9:40 PM ET,56.91,-137
Victor Scott,STL,7:10 PM ET,56.67,100
Willson Contreras,STL,7:10 PM ET,56.24,-160
David Fry,CLE,7:10 PM ET,56.23,100
Andrew Benintendi,CWS,7:40 PM ET,56.1,-150
Coby Mayo,BAL,7:05 PM ET,56.09,-120
Kody Clemens,MIN,7:10 PM ET,56.07,-140
Andres Gimenez,TOR,7:10 PM ET,55.51,-215
Josh Rojas,CWS,7:40 PM ET,55.49,-150
Alec Bohm,PHI,7:15 PM ET,54.91,-200
Alek Thomas,ARI,9:40 PM ET,53.94,-137
Victor Caratini,HOU,8:10 PM ET,53.86,-155
Miguel Vargas,CWS,7:40 PM ET,52.11,-150
Roman Anthony,BOS,7:10 PM ET,51.69,-244
Enrique Hernandez,LAD,8:10 PM ET,50.4,-170
Freddy Fermin,KC,8:10 PM ET,50.0,180
Christian Encarnacion-Strand,CIN,7:10 PM ET,50.0,-175
Trenton Brooks,SD,7:10 PM ET,50.0,130
Wyatt Langford,TEX,8:05 PM ET,50.0,140
JJ Bleday,ATH,7:05 PM ET,50.0,105
Thairo Estrada,COL,8:10 PM ET,50.0,-125
Kyle Farmer,COL,8:10 PM ET,50.0,140
Braxton Fulford,COL,8:10 PM ET,50.0,-110
Christian Vazquez,MIN,7:10 PM ET,50.0,105
Angel Martinez,CLE,7:10 PM ET,49.59,-110
Jose Altuve,HOU,8:10 PM ET,48.41,185
Ramon Laureano,BAL,7:05 PM ET,47.95,105
Bo Bichette,TOR,7:10 PM ET,47.88,-210
Mookie Betts,LAD,8:10 PM ET,46.55,-254
David Hamilton,BOS,7:10 PM ET,45.65,-115
Isiah Kiner-Falefa,PIT,6:40 PM ET,45.41,150
Daniel Schneemann,CLE,7:10 PM ET,44.9,-110
Michael Harris,ATL,7:15 PM ET,44.14,N/A
Austin Riley,ATL,7:15 PM ET,42.55,-250
Bo Naylor,CLE,7:10 PM ET,41.15,-110
John Rave,KC,8:10 PM ET,40.45,180
Tyler Stephenson,CIN,7:10 PM ET,38.56,-175
Shohei Ohtani,LAD,8:10 PM ET,37.37,-260
Nolan Jones,CLE,7:10 PM ET,34.77,-110
Fernando Tatis,SD,7:10 PM ET,32.84,-235
Ozzie Albies,ATL,7:15 PM ET,30.39,-225
Jac Caglianone,KC,8:10 PM ET,29.33,180
Ryan Noda,CWS,7:40 PM ET,28.15,140
Cedric Mullins,BAL,7:05 PM ET,24.52,105
Gunnar Henderson,BAL,7:05 PM ET,17.57,105
Freddie Freeman,LAD,8:10 PM ET,13.95,-250
Jared Triolo,PIT,6:40 PM ET,0.0,190
Jordan Westburg,BAL,7:05 PM ET,0.0,105
Paul Goldschmidt,NYY,7:05 PM ET,0.0,165
Will Benson,CIN,7:10 PM ET,0.0,-175
Max Kepler,PHI,7:15 PM ET,0.0,120
Kyle Isbel,KC,8:10 PM ET,0.0,105
Justin Turner,CHC,8:10 PM ET,0.0,116
