Name,Team,Time,Odds 1+ hits,Odds of Hit
Lawrence Butler,ATH,10:05 PM ET,72.56,-140
Matt Wallner,MIN,4:10 PM ET,72.37,-115
Andy Pages,LAD,1:10 PM ET,71.64,-165
Ian Happ,CHC,2:20 PM ET,71.37,-150
Kyle Tucker,CHC,2:20 PM ET,71.33,-165
Salvador Perez,KC,3:07 PM ET,71.27,-180
Nick Kurtz,ATH,10:05 PM ET,71.16,-140
Gleyber Torres,DET,4:05 PM ET,70.74,-180
Colson Montgomery,CWS,10:07 PM ET,70.51,-140
Daylen Lile,WSH,4:05 PM ET,70.44,-140
Otto Lopez,MIA,4:10 PM ET,70.43,-135
Wenceel Perez,DET,4:05 PM ET,70.36,-130
Luis Urias,ATH,10:05 PM ET,70.33,-140
Luis Garcia jr,WSH,4:05 PM ET,70.13,-170
Jasson Dominguez,NYY,4:10 PM ET,69.71,-160
Josh Smith,TEX,4:10 PM ET,69.66,115
Alec Burleson,STL,10:10 PM ET,69.65,-174
Jackson Holliday,BAL,2:20 PM ET,69.59,100
Tyler Stephenson,CIN,7:15 PM ET,69.2,-110
Drake Baldwin,ATL,7:15 PM ET,69.16,-230
Adolis Garcia,TEX,4:10 PM ET,69.11,115
Kody Clemens,MIN,4:10 PM ET,69.11,-155
Harrison Bader,PHI,4:05 PM ET,68.74,-110
Ryan McMahon,NYY,4:10 PM ET,68.66,100
Noelvi Marte,CIN,7:15 PM ET,68.1,-110
Giancarlo Stanton,NYY,4:10 PM ET,67.94,-175
Ernie Clement,TOR,3:07 PM ET,67.64,-220
Corey Seager,TEX,4:10 PM ET,67.53,115
Josh Bell,WSH,4:05 PM ET,67.1,-137
Adam Frazier,KC,3:07 PM ET,67.1,-135
Gavin Lux,CIN,7:15 PM ET,67.02,-110
Brooks Baldwin,CWS,10:07 PM ET,66.67,-140
Jung Hoo Lee,SF,4:10 PM ET,66.44,-155
Ezequiel Tovar,COL,3:10 PM ET,66.29,-220
Christian Yelich,MIL,4:05 PM ET,66.26,-195
Chase Meidroth,CWS,10:07 PM ET,65.88,-140
Brice Turang,MIL,4:05 PM ET,65.7,-150
Bo Bichette,TOR,3:07 PM ET,65.56,160
Kerry Carpenter,DET,4:05 PM ET,65.56,-150
Jurickson Profar,ATL,7:15 PM ET,65.46,-135
Riley Greene,DET,4:05 PM ET,65.24,-150
Vinnie Pasquantino,KC,3:07 PM ET,65.07,-220
Matt Chapman,SF,4:10 PM ET,65.05,-155
Graham Pauley,MIA,4:10 PM ET,65.02,-135
Ramon Urias,HOU,4:10 PM ET,64.87,-145
Austin Hays,CIN,7:15 PM ET,64.73,-110
Addison Barger,TOR,3:07 PM ET,64.61,-260
Bryce Harper,PHI,4:05 PM ET,64.42,-165
Myles Straw,TOR,3:07 PM ET,63.83,-140
Orlando Arcia,COL,3:10 PM ET,63.78,-220
Nathaniel Lowe,WSH,4:05 PM ET,63.57,-140
Alek Thomas,ARI,10:05 PM ET,63.29,-140
Spencer Torkelson,DET,4:05 PM ET,63.15,-130
Anthony Volpe,NYY,4:10 PM ET,63.13,-135
Jesus Sanchez,HOU,4:10 PM ET,63.11,-225
Nick Castellanos,PHI,4:05 PM ET,62.83,-170
Corbin Carroll,ARI,10:05 PM ET,62.51,-140
Michael Busch,CHC,2:20 PM ET,62.42,-118
Freddy Fermin,SD,10:10 PM ET,62.41,-174
Kyle Teel,CWS,10:07 PM ET,62.31,-140
Tyler Heineman,TOR,3:07 PM ET,62.23,-105
J.T. Realmuto,PHI,4:05 PM ET,62.08,-165
Javier Baez,DET,4:05 PM ET,61.39,-120
Trea Turner,PHI,4:05 PM ET,61.33,-235
Otto Kemp,PHI,4:05 PM ET,61.21,-110
Coby Mayo,BAL,2:20 PM ET,61.04,100
Kyle Schwarber,PHI,4:05 PM ET,60.96,-140
Zach McKinstry,DET,4:05 PM ET,60.43,-135
Cody Bellinger,NYY,4:10 PM ET,60.41,-175
Ke'Bryan Hayes,CIN,7:15 PM ET,59.62,-140
Seiya Suzuki,CHC,2:20 PM ET,59.08,-145
Jordan Beck,COL,3:10 PM ET,59.01,-220
Yanquiel Fernandez,COL,3:10 PM ET,58.72,-220
Ty France,TOR,3:07 PM ET,57.9,-174
Freddie Freeman,LAD,1:10 PM ET,57.68,190
Dane Myers,MIA,4:10 PM ET,57.64,-135
Brady House,WSH,4:05 PM ET,57.45,-140
Riley Adams,WSH,4:05 PM ET,57.33,-140
Victor Scott,STL,10:10 PM ET,57.16,100
Colton Cowser,BAL,2:20 PM ET,56.69,100
Kyle Isbel,KC,3:07 PM ET,56.28,-130
Joey Ortiz,MIL,4:05 PM ET,55.95,-130
Geraldo Perdomo,ARI,10:05 PM ET,55.25,-140
James Wood,WSH,4:05 PM ET,54.43,-125
Thairo Estrada,COL,3:10 PM ET,53.88,-220
Cam Smith,HOU,4:10 PM ET,53.72,-145
Trevor Larnach,MIN,4:10 PM ET,53.59,-155
Nick Allen,ATL,7:15 PM ET,52.84,-110
Mickey Moniak,COL,3:10 PM ET,52.73,-105
Fernando Tatis,SD,10:10 PM ET,52.71,180
Evan Carter,TEX,4:10 PM ET,51.96,115
Willi Castro,CHC,2:20 PM ET,51.77,-160
Adrian Del Castillo,ARI,10:05 PM ET,51.32,-140
Davis Schneider,TOR,3:07 PM ET,50.75,-130
Ozzie Albies,ATL,7:15 PM ET,50.36,175
Mike Yastrzemski,KC,3:07 PM ET,50.33,-135
DaShawn Keirsey,MIN,4:10 PM ET,50.0,120
Henry Davis,PIT,3:10 PM ET,50.0,105
James McCann,ARI,10:05 PM ET,50.0,190
Shohei Ohtani,LAD,1:10 PM ET,48.72,-260
Spencer Steer,CIN,7:15 PM ET,48.67,130
Jazz Chisholm,NYY,4:10 PM ET,48.66,135
Trent Grisham,NYY,4:10 PM ET,48.49,-121
Taylor Trammell,HOU,4:10 PM ET,48.15,110
Rafael Devers,SF,4:10 PM ET,47.59,130
Sean Murphy,ATL,7:15 PM ET,46.74,140
Willson Contreras,STL,10:10 PM ET,44.1,135
Mookie Betts,LAD,1:10 PM ET,43.86,-254
Liam Hicks,MIA,4:10 PM ET,42.08,150
Victor Caratini,HOU,4:10 PM ET,40.67,180
Colt Keith,DET,4:05 PM ET,40.64,133
Dylan Carlson,BAL,2:20 PM ET,39.62,110
Ben Rice,NYY,4:10 PM ET,34.23,125
Blaze Alexander,ARI,10:05 PM ET,33.22,190
Anthony Seigler,MIL,4:05 PM ET,33.18,115
Joc Pederson,TEX,4:10 PM ET,32.93,120
Brendan Donovan,STL,10:10 PM ET,32.89,130
Yohel Pozo,STL,10:10 PM ET,32.71,130
Ivan Herrera,STL,10:10 PM ET,28.01,130
Austin Riley,ATL,7:15 PM ET,24.54,-250
Paul Goldschmidt,NYY,4:10 PM ET,22.13,165
Dalton Rushing,LAD,1:10 PM ET,0.0,130
John Rave,KC,3:07 PM ET,0.0,115
Austin Nola,COL,3:10 PM ET,0.0,165
Weston Wilson,PHI,4:05 PM ET,0.0,100
Alan Roden,MIN,4:10 PM ET,0.0,125
Gio Urshela,ATH,10:05 PM ET,0.0,190
