Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,10:10 PM ET,76.31,-190
Jung Hoo Lee,SF,9:45 PM ET,75.89,-275
Angel Martinez,CLE,6:40 PM ET,75.58,-150
Wenceel Perez,DET,10:05 PM ET,75.57,-220
Christian Yelich,MIL,7:40 PM ET,75.34,-195
Nico Hoerner,CHC,9:45 PM ET,75.08,-200
Spencer Horwitz,PIT,7:45 PM ET,75.03,-150
Bryan Reynolds,PIT,7:45 PM ET,75.02,-230
Carlos Santana,CLE,6:40 PM ET,75.0,-150
Jake McCarthy,ARI,7:40 PM ET,75.0,-130
Luis Torrens,NYM,7:10 PM ET,75.0,-135
Harrison Bader,PHI,7:10 PM ET,74.71,-135
James Wood,WSH,7:05 PM ET,74.29,-125
Jazz Chisholm,NYY,7:05 PM ET,74.09,-175
Gleyber Torres,DET,10:05 PM ET,74.0,-220
Willy Adames,SF,9:45 PM ET,73.95,-250
Miguel Rojas,LAD,10:10 PM ET,73.92,-170
Trent Grisham,NYY,7:05 PM ET,73.73,-105
C.J. Kayfus,CLE,6:40 PM ET,73.68,-150
Dylan Beavers,BAL,6:35 PM ET,73.62,N/A
Royce Lewis,MIN,7:07 PM ET,73.53,-140
Luis Rengifo,LAA,8:05 PM ET,73.53,-130
Mike Trout,LAA,8:05 PM ET,73.41,-130
Christian Moore,LAA,8:05 PM ET,73.29,-130
Andrew Benintendi,CWS,7:40 PM ET,73.27,-130
Brooks Lee,MIN,7:07 PM ET,73.14,-140
Jose Altuve,HOU,8:10 PM ET,72.69,-225
Maikel Garcia,KC,7:40 PM ET,72.67,-210
Kyle Tucker,CHC,9:45 PM ET,72.54,-165
Thomas Saggese,STL,7:45 PM ET,72.32,-110
Isiah Kiner-Falefa,PIT,7:45 PM ET,72.31,-190
Jakob Marsee,MIA,6:40 PM ET,72.3,-110
Dillon Dingler,DET,10:05 PM ET,72.21,-175
Andrew McCutchen,PIT,7:45 PM ET,71.6,-190
Riley Greene,DET,10:05 PM ET,71.43,-220
Caleb Durbin,MIL,7:40 PM ET,71.34,-195
Dylan Crews,WSH,7:05 PM ET,71.26,-140
Taylor Ward,LAA,8:05 PM ET,70.79,-130
Samuel Basallo,BAL,6:35 PM ET,70.71,N/A
Ryan Jeffers,MIN,7:07 PM ET,70.58,-125
Ketel Marte,ARI,7:40 PM ET,70.56,-130
Matt Olson,ATL,6:40 PM ET,70.26,-175
Jesus Sanchez,HOU,8:10 PM ET,70.03,-150
Troy Johnston,MIA,6:40 PM ET,69.51,-110
Miguel Andujar,CIN,10:10 PM ET,69.42,-190
Brady House,WSH,7:05 PM ET,69.3,-140
Kyle Schwarber,PHI,7:10 PM ET,69.1,-140
Aaron Judge,NYY,7:05 PM ET,68.91,-260
Brayan Rocchio,CLE,6:40 PM ET,68.72,-150
Zach Neto,LAA,8:05 PM ET,68.61,-130
Brett Baty,NYM,7:10 PM ET,67.43,-140
Austin Wells,NYY,7:05 PM ET,67.24,-145
Edmundo Sosa,PHI,7:10 PM ET,66.67,-135
Matt Chapman,SF,9:45 PM ET,66.67,-220
Matt Shaw,CHC,9:45 PM ET,66.54,100
Luis Garcia jr,WSH,7:05 PM ET,66.23,-170
Ezequiel Tovar,COL,8:10 PM ET,66.22,-220
Steven Kwan,CLE,6:40 PM ET,66.06,-150
Julio Rodriguez,SEA,9:40 PM ET,65.84,-165
Kyle Karros,COL,8:10 PM ET,65.82,-220
Kyle Manzardo,CLE,6:40 PM ET,65.73,-150
Pedro Pages,STL,7:45 PM ET,65.56,-130
Xander Bogaerts,SD,9:40 PM ET,65.5,-174
Masyn Winn,STL,7:45 PM ET,65.49,-160
Michael Harris,ATL,6:40 PM ET,65.43,-175
Henry Davis,PIT,7:45 PM ET,65.42,-135
Casey Schmitt,SF,9:45 PM ET,65.42,-220
Javier Sanoja,MIA,6:40 PM ET,65.17,-110
Jackson Holliday,BAL,6:35 PM ET,65.09,N/A
Carson Kelly,CHC,9:45 PM ET,64.79,-125
Javier Baez,DET,10:05 PM ET,64.74,-190
Josh Naylor,SEA,9:40 PM ET,64.46,-165
J.P. Crawford,SEA,9:40 PM ET,63.83,-165
Seiya Suzuki,CHC,9:45 PM ET,62.78,-145
William Contreras,MIL,7:40 PM ET,62.52,-174
Hunter Goodman,COL,8:10 PM ET,62.32,-125
Ian Happ,CHC,9:45 PM ET,62.32,-150
Dansby Swanson,CHC,9:45 PM ET,62.31,-148
Jordan Beck,COL,8:10 PM ET,62.26,-125
Nick Fortes,TB,6:40 PM ET,62.06,-150
Heliot Ramos,SF,9:45 PM ET,61.86,-244
Cody Freeman,TEX,8:05 PM ET,61.35,-130
Josh Jung,TEX,8:05 PM ET,61.17,-130
Eugenio Suarez,SEA,9:40 PM ET,61.01,-165
Jorge Polanco,SEA,9:40 PM ET,60.93,-165
Nathan Lukes,TOR,7:07 PM ET,60.53,-165
Tyrone Taylor,NYM,7:10 PM ET,60.5,-125
Coby Mayo,BAL,6:35 PM ET,59.92,N/A
Bo Bichette,TOR,7:07 PM ET,59.91,160
Daulton Varsho,TOR,7:07 PM ET,59.89,-270
Kyle Isbel,KC,7:40 PM ET,59.89,-130
CJ Abrams,WSH,7:05 PM ET,59.52,-125
Warming Bernabel,COL,8:10 PM ET,59.28,-220
Jose Trevino,CIN,10:10 PM ET,59.27,-185
Mookie Betts,LAD,10:10 PM ET,59.08,200
Randy Arozarena,SEA,9:40 PM ET,59.04,-165
Will Smith,LAD,10:10 PM ET,58.99,-175
Juan Soto,NYM,7:10 PM ET,58.99,-165
Pete Crow-Armstrong,CHC,9:45 PM ET,58.91,-125
Wilmer Flores,SF,9:45 PM ET,58.65,-165
James Outman,MIN,7:07 PM ET,58.36,-140
Eric Wagaman,MIA,6:40 PM ET,57.47,-110
Andy Pages,LAD,10:10 PM ET,57.21,-155
Freddy Fermin,SD,9:40 PM ET,56.81,-165
Freddie Freeman,LAD,10:10 PM ET,56.76,190
Jonathan India,KC,7:40 PM ET,56.19,-160
Alek Thomas,ARI,7:40 PM ET,55.51,-130
Blaze Alexander,ARI,7:40 PM ET,55.23,-130
Bryce Teodosio,LAA,8:05 PM ET,55.21,-130
Tyler Freeman,COL,8:10 PM ET,54.81,-130
Byron Buxton,MIN,7:07 PM ET,54.69,-180
Kody Clemens,MIN,7:07 PM ET,53.91,-140
Kerry Carpenter,DET,10:05 PM ET,53.82,-160
Mickey Moniak,COL,8:10 PM ET,53.8,-105
Brandon Lowe,TB,6:40 PM ET,53.69,-190
Cal Raleigh,SEA,9:40 PM ET,53.03,-165
Spencer Steer,CIN,10:10 PM ET,52.92,-190
Gabriel Arias,CLE,6:40 PM ET,52.43,-150
Rafael Devers,SF,9:45 PM ET,52.3,-160
Jake Cronenworth,SD,9:40 PM ET,52.0,-165
Nathan Church,STL,7:45 PM ET,51.85,-130
Pete Alonso,NYM,7:10 PM ET,51.71,-175
Teoscar Hernandez,LAD,10:10 PM ET,51.49,-170
Colt Keith,DET,10:05 PM ET,50.11,-165
Logan O'Hoppe,LAA,8:05 PM ET,50.0,105
Brandon Nimmo,NYM,7:10 PM ET,50.0,145
Vimael Machin,BAL,6:35 PM ET,50.0,N/A
Agustin Ramirez,MIA,6:40 PM ET,49.95,130
Addison Barger,TOR,7:07 PM ET,49.5,110
Jose Caballero,NYY,7:05 PM ET,46.65,-121
Isaac Collins,MIL,7:40 PM ET,46.62,105
Adam Frazier,KC,7:40 PM ET,46.59,115
Randal Grichuk,KC,7:40 PM ET,46.2,180
Ozzie Albies,ATL,6:40 PM ET,45.94,-225
Fernando Tatis,SD,9:40 PM ET,45.17,-235
Marcell Ozuna,ATL,6:40 PM ET,45.14,172
Luis Arraez,SD,9:40 PM ET,44.19,-260
Andres Gimenez,TOR,7:07 PM ET,42.52,165
Liam Hicks,MIA,6:40 PM ET,42.38,130
Everson Pereira,TB,6:40 PM ET,41.01,115
Nick Loftin,KC,7:40 PM ET,38.88,115
Yandy Diaz,TB,6:40 PM ET,38.68,-274
Bo Naylor,CLE,6:40 PM ET,36.82,115
Kyle Higashioka,TEX,8:05 PM ET,36.05,105
Heriberto Hernandez,MIA,6:40 PM ET,35.17,130
Josh Bell,WSH,7:05 PM ET,33.29,105
Robert Hassell,WSH,7:05 PM ET,33.29,110
Patrick Bailey,SF,9:45 PM ET,33.25,140
Pavin Smith,ARI,7:40 PM ET,33.11,105
Shohei Ohtani,LAD,10:10 PM ET,32.86,-260
Anthony Volpe,NYY,7:05 PM ET,32.45,150
Ernie Clement,TOR,7:07 PM ET,32.27,170
Cole Young,SEA,9:40 PM ET,32.09,140
Xavier Edwards,MIA,6:40 PM ET,22.51,130
Nick Allen,ATL,6:40 PM ET,0.0,130
Vladimir Guerrero,TOR,7:07 PM ET,0.0,110
Weston Wilson,PHI,7:10 PM ET,0.0,100
Blake Perkins,MIL,7:40 PM ET,0.0,115
Oswald Peraza,LAA,8:05 PM ET,0.0,105
Cam Smith,HOU,8:10 PM ET,0.0,110
Jacob Melton,HOU,8:10 PM ET,0.0,110
Michael Conforto,LAD,10:10 PM ET,0.0,140
