Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,CHC,8:05 PM ET,67.83,-165
Masyn Winn,STL,10:10 PM ET,67.56,-155
Ian Happ,CHC,8:05 PM ET,67.32,-150
Brenton Doyle,COL,8:40 PM ET,66.71,-125
Jeremy Pena,HOU,6:40 PM ET,66.67,-200
Austin Hedges,CLE,7:10 PM ET,66.67,-155
Lars Nootbaar,STL,10:10 PM ET,66.67,-155
Shohei Ohtani,LAD,10:10 PM ET,66.64,195
Luis Arraez,SD,9:40 PM ET,66.36,200
Ezequiel Tovar,COL,8:40 PM ET,66.34,-220
Riley Greene,DET,6:40 PM ET,66.0,-220
Jazz Chisholm,NYY,8:05 PM ET,65.41,-175
Juan Soto,NYM,7:10 PM ET,64.98,-210
Thairo Estrada,COL,8:40 PM ET,64.9,-125
Nathan Lukes,TOR,8:40 PM ET,62.57,-165
Cam Smith,HOU,6:40 PM ET,62.3,-145
Francisco Alvarez,NYM,7:10 PM ET,61.94,-150
Jake Cronenworth,SD,9:40 PM ET,60.45,-174
Pete Crow-Armstrong,CHC,8:05 PM ET,58.41,-125
Trent Grisham,NYY,8:05 PM ET,58.21,-105
Nick Allen,ATL,7:15 PM ET,57.84,-120
Oneil Cruz,PIT,6:40 PM ET,57.83,-175
Dansby Swanson,CHC,8:05 PM ET,57.41,-148
Ty France,TOR,8:40 PM ET,57.14,-174
Victor Scott,STL,10:10 PM ET,56.79,100
Jackson Holliday,BAL,6:45 PM ET,56.7,-190
Alec Burleson,STL,10:10 PM ET,56.29,-174
Seiya Suzuki,CHC,8:05 PM ET,55.22,-145
Jake Mangum,TB,9:38 PM ET,54.73,-180
Ozzie Albies,ATL,7:15 PM ET,54.67,175
Ivan Herrera,STL,10:10 PM ET,54.59,-174
Sam Haggerty,TEX,8:05 PM ET,54.46,-120
Colton Cowser,BAL,6:45 PM ET,54.46,-190
Brendan Donovan,STL,10:10 PM ET,53.79,-174
Ronny Mauricio,NYM,7:10 PM ET,51.14,-150
Pete Alonso,NYM,7:10 PM ET,51.05,-175
Mookie Betts,LAD,10:10 PM ET,50.84,200
Mike Yastrzemski,KC,7:10 PM ET,50.75,-140
Yandy Diaz,TB,9:38 PM ET,50.54,200
Alan Roden,MIN,6:40 PM ET,50.0,125
Edouard Julien,MIN,6:40 PM ET,50.0,120
Matt Shaw,CHC,8:05 PM ET,49.6,-129
Randal Grichuk,KC,7:10 PM ET,49.47,160
Taylor Trammell,HOU,6:40 PM ET,48.96,180
Willson Contreras,STL,10:10 PM ET,46.6,135
Henry Davis,PIT,6:40 PM ET,41.99,105
Tyler O'Neill,BAL,6:45 PM ET,41.49,145
Paul Goldschmidt,NYY,8:05 PM ET,40.27,165
Austin Slater,NYY,8:05 PM ET,40.0,-110
Coby Mayo,BAL,6:45 PM ET,37.38,145
Yohel Pozo,STL,10:10 PM ET,36.7,-110
Carson Kelly,CHC,8:05 PM ET,36.53,110
Sean Murphy,ATL,7:15 PM ET,36.28,140
Jonah Heim,TEX,8:05 PM ET,34.76,-110
Angel Martinez,CLE,7:10 PM ET,30.16,120
Fernando Tatis,SD,9:40 PM ET,25.55,-235
Dylan Carlson,BAL,6:45 PM ET,0.0,145
Daulton Varsho,TOR,8:40 PM ET,0.0,135
Nick Fortes,TB,9:38 PM ET,0.0,139
