Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,BOS,7:15 PM ET,71.01,-160
JJ Bleday,CIN,8:15 PM ET,70.74,100
Lawrence Butler,ATH,8:10 PM ET,70.47,-118
Nick Fortes,TB,7:10 PM ET,70.45,-210
Liam Hicks,MIA,7:10 PM ET,70.29,-160
Jake Burger,TEX,8:05 PM ET,70.15,-194
Ceddanne Rafaela,BOS,7:15 PM ET,69.46,-155
Ezequiel Duran,TEX,8:05 PM ET,68.72,-145
Nolan Schanuel,LAA,10:15 PM ET,68.66,-155
Joe Mack,MIA,7:10 PM ET,68.33,-160
Blaze Jordan,STL,8:15 PM ET,67.44,-155
Curtis Mead,WSH,6:45 PM ET,67.36,-125
Cody Bellinger,NYY,6:45 PM ET,66.98,-168
Gleyber Torres,DET,6:40 PM ET,66.67,-210
Harry Ford,WSH,6:45 PM ET,66.67,-140
Miguel Rojas,LAD,7:10 PM ET,66.67,-225
Francisco Alvarez,NYM,7:10 PM ET,66.67,-187
Ryan Vilade,TB,7:10 PM ET,66.67,-210
Anthony Volpe,NYY,6:45 PM ET,66.67,-135
Tommy White,ATH,8:10 PM ET,66.3,-118
Brayan Rocchio,CLE,7:10 PM ET,66.3,-115
Gunnar Henderson,BAL,7:05 PM ET,66.28,-175
Andrew Benintendi,CWS,7:40 PM ET,66.2,-145
Esmerlyn Valdez,PIT,6:40 PM ET,66.09,-225
Carter Jensen,KC,6:40 PM ET,66.07,-115
Jimmy Crooks,STL,8:15 PM ET,65.94,-155
Munetaka Murakami,CWS,7:40 PM ET,65.93,-145
Miguel Vargas,CWS,7:40 PM ET,65.71,-145
Taylor Ward,BAL,7:05 PM ET,65.55,-175
Hunter Goodman,COL,4:10 PM ET,65.41,-125
Eugenio Suarez,CIN,8:15 PM ET,64.83,100
Jake Cronenworth,SD,7:10 PM ET,64.82,-233
Ben Rice,NYY,6:45 PM ET,64.48,-155
Mike Trout,LAA,10:15 PM ET,64.34,-155
Jacob Young,WSH,6:45 PM ET,64.33,-140
Jose Altuve,HOU,7:40 PM ET,64.28,-190
Rafael Devers,SF,10:15 PM ET,64.24,-160
Garrett Mitchell,MIL,4:10 PM ET,64.19,100
Nick Loftin,KC,6:40 PM ET,64.08,-149
Caleb Durbin,BOS,7:15 PM ET,63.49,-160
Luis Garcia,WSH,6:45 PM ET,63.15,-170
Tim Tawa,ARI,6:45 PM ET,63.07,-160
Daulton Varsho,TOR,7:15 PM ET,62.97,-225
Mauricio Dubon,ATL,7:05 PM ET,62.97,-190
Michael Busch,CHC,6:40 PM ET,62.24,-118
Dylan Crews,WSH,6:45 PM ET,61.83,-140
Casey Schmitt,SF,10:15 PM ET,61.65,-160
Salvador Perez,KC,6:40 PM ET,61.43,-165
Lane Thomas,KC,6:40 PM ET,61.28,-115
Kyle Karros,COL,4:10 PM ET,60.69,N/A
Petey Halpin,CLE,7:10 PM ET,60.46,-115
Troy Johnston,COL,4:10 PM ET,60.13,-149
Matt Olson,ATL,7:05 PM ET,60.02,-195
Bryce Harper,PHI,6:45 PM ET,59.85,-187
Leody Taveras,BAL,7:05 PM ET,59.65,-175
Spencer Torkelson,DET,6:40 PM ET,59.55,-165
Brandon Marsh,PHI,6:45 PM ET,59.52,-135
Dane Myers,CIN,8:15 PM ET,59.47,-140
Travis Bazzana,CLE,7:10 PM ET,59.12,-115
Nicky Lopez,TEX,8:05 PM ET,58.25,-194
James Wood,WSH,6:45 PM ET,58.01,-125
Zach McKinstry,DET,6:40 PM ET,57.75,-148
Kody Clemens,MIN,8:10 PM ET,57.59,-180
Dylan Beavers,BAL,7:05 PM ET,56.75,-129
Max Kepler,ARI,6:45 PM ET,56.5,-160
Sal Stewart,CIN,8:15 PM ET,55.62,100
Randy Arozarena,SEA,8:05 PM ET,55.53,-145
Masyn Winn,STL,8:15 PM ET,55.2,-155
Jake Mangum,PIT,6:40 PM ET,55.11,-180
Ivan Herrera,STL,8:15 PM ET,55.05,-155
Lucas Spence,HOU,7:40 PM ET,54.99,-145
Wilyer Abreu,BOS,7:15 PM ET,54.15,-165
Jackson Merrill,SD,7:10 PM ET,54.14,-174
Jasson Dominguez,NYY,6:45 PM ET,53.39,-160
Spencer Steer,CIN,8:15 PM ET,53.03,-140
Cedric Mullins,TB,7:10 PM ET,52.73,-210
Colt Keith,DET,6:40 PM ET,52.09,-160
Jackson Holliday,BAL,7:05 PM ET,51.77,-175
Cole Young,SEA,8:05 PM ET,51.3,-145
Seiya Suzuki,CHC,6:40 PM ET,51.21,-145
Victor Robles,SEA,8:05 PM ET,51.08,-145
Pete Alonso,BAL,7:05 PM ET,50.99,-175
Masataka Yoshida,BOS,7:15 PM ET,50.93,-160
Bryan Reynolds,PIT,6:40 PM ET,50.72,-225
Andres Chaparro,WSH,6:45 PM ET,50.0,105
Jared Young,NYM,7:10 PM ET,50.0,175
Ben Malgeri,DET,6:40 PM ET,50.0,115
Pedro Ramirez,CHC,6:40 PM ET,50.0,150
Yainer Diaz,HOU,7:40 PM ET,50.0,180
Marcus Semien,NYM,7:10 PM ET,50.0,175
Elias Diaz,TEX,8:05 PM ET,50.0,-109
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Nathan Church,STL,8:15 PM ET,49.77,130
Drew Gilbert,SF,10:15 PM ET,49.36,190
Manny Machado,SD,7:10 PM ET,49.24,180
Henry Davis,PIT,6:40 PM ET,48.97,105
Anthony Seigler,BOS,7:15 PM ET,48.3,140
Matt Vierling,DET,6:40 PM ET,48.18,115
Geraldo Perdomo,ARI,6:45 PM ET,47.15,105
Xander Bogaerts,SD,7:10 PM ET,47.03,130
Jo Adell,LAA,10:15 PM ET,46.57,130
Colson Montgomery,CWS,7:40 PM ET,45.16,110
Bo Bichette,NYM,7:10 PM ET,44.63,-210
Carlos Cortes,ATH,8:10 PM ET,44.56,-109
Royce Lewis,MIN,8:10 PM ET,44.21,105
Alex Bregman,CHC,6:40 PM ET,43.93,175
Ben Williamson,TB,7:10 PM ET,43.63,165
Evan Carter,TEX,8:05 PM ET,42.86,145
Jonathan Aranda,TB,7:10 PM ET,42.57,143
Henry Bolte,ATH,8:10 PM ET,42.16,-109
Brandon Lowe,PIT,6:40 PM ET,42.07,145
Luis Lara,MIL,4:10 PM ET,41.74,-130
Christian Walker,HOU,7:40 PM ET,41.4,135
Kyle Tucker,LAD,7:10 PM ET,40.74,139
Kyle Schwarber,PHI,6:45 PM ET,40.4,105
Dansby Swanson,CHC,6:40 PM ET,40.3,110
Ian Happ,CHC,6:40 PM ET,39.93,115
Donovan Walton,ATH,8:10 PM ET,39.47,-109
Kyle Stowers,MIA,7:10 PM ET,39.36,130
Mookie Betts,LAD,7:10 PM ET,39.31,-254
Sam Antonacci,CWS,7:40 PM ET,38.62,110
Brice Turang,MIL,4:10 PM ET,37.9,115
Gabriel Arias,CLE,7:10 PM ET,37.65,-109
Rhys Hoskins,CLE,7:10 PM ET,37.63,-109
William Contreras,MIL,4:10 PM ET,37.45,135
Luis Campusano,SD,7:10 PM ET,36.46,135
Paul Goldschmidt,NYY,6:45 PM ET,35.91,165
Jorge Soler,LAA,10:15 PM ET,35.62,130
Austin Riley,ATL,7:05 PM ET,35.01,-250
Xavier Edwards,MIA,7:10 PM ET,35.0,130
Cal Raleigh,SEA,8:05 PM ET,34.8,110
Gavin Sheets,SD,7:10 PM ET,33.88,140
Daniel Susac,SF,10:15 PM ET,33.33,190
Luis Robert,NYM,7:10 PM ET,33.33,175
Tyler Freeman,COL,4:10 PM ET,33.33,-125
Gabriel Rincones,PHI,6:45 PM ET,33.33,130
Drew Romo,CWS,7:40 PM ET,33.33,110
Tristan Peters,CWS,7:40 PM ET,32.29,110
Fernando Tatis,SD,7:10 PM ET,32.26,-235
Logan O'Hoppe,LAA,10:15 PM ET,31.73,130
Dalton Rushing,LAD,7:10 PM ET,28.28,172
Luis Arraez,SF,10:15 PM ET,27.27,-260
Ozzie Albies,ATL,7:05 PM ET,27.15,-225
Freddie Freeman,LAD,7:10 PM ET,26.68,-250
Sung-Mun Song,SD,7:10 PM ET,26.62,130
Jose Caballero,NYY,6:45 PM ET,25.75,-121
Juan Soto,NYM,7:10 PM ET,25.0,165
Josh Lowe,LAA,10:15 PM ET,25.0,130
Jakob Marsee,MIA,7:10 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,110
Ezequiel Tovar,COL,4:10 PM ET,25.0,165
Justin Crawford,PHI,6:45 PM ET,25.0,130
Joey Bart,ATL,7:05 PM ET,25.0,100
Denzer Guzman,LAA,10:15 PM ET,25.0,130
Ali Sanchez,NYY,6:45 PM ET,25.0,-121
Ryan Kreidler,MIN,8:10 PM ET,24.07,-125
Ryan O'Hearn,PIT,6:40 PM ET,24.05,185
Jarren Duran,BOS,7:15 PM ET,22.85,190
Luis Urias,TOR,7:15 PM ET,22.21,170
Pete Crow-Armstrong,CHC,6:40 PM ET,21.69,-105
Myles Straw,TOR,7:15 PM ET,21.06,140
Eli White,ATL,7:05 PM ET,19.73,100
Yandy Diaz,TB,7:10 PM ET,18.33,-274
Jake Bauers,MIL,4:10 PM ET,18.03,-130
Shohei Ohtani,LAD,7:10 PM ET,17.94,-260
Trent Grisham,NYY,6:45 PM ET,17.18,-121
Colton Cowser,BAL,7:05 PM ET,16.22,133
Carson Kelly,CHC,6:40 PM ET,14.57,150
Connor Wong,BOS,7:15 PM ET,8.29,190
Tyler Tolbert,KC,6:40 PM ET,0.0,150
David Fry,CLE,7:10 PM ET,0.0,-109
Kazuma Okamoto,TOR,7:15 PM ET,0.0,170
LaMonte Wade,HOU,7:40 PM ET,0.0,185
Cam Smith,HOU,7:40 PM ET,0.0,110
