Name,Team,Time,Odds 1+ hits,Odds of Hit
Vinnie Pasquantino,KC,2:10 PM ET,78.2,-220
Cal Raleigh,SEA,2:35 PM ET,78.04,-175
Connor Norby,MIA,4:10 PM ET,78.02,-137
Ronny Mauricio,NYM,1:35 PM ET,77.71,-140
Andy Pages,LAD,2:10 PM ET,77.7,-165
Andres Gimenez,TOR,1:35 PM ET,77.67,-175
Brady House,WSH,4:07 PM ET,77.36,-137
Josh Lowe,TB,1:35 PM ET,77.33,-180
Josh Bell,WSH,4:07 PM ET,77.15,-137
Jacob Young,WSH,4:07 PM ET,77.15,-137
Pavin Smith,ARI,4:10 PM ET,76.97,-137
Ben Rice,NYY,1:35 PM ET,76.85,-155
Jose Ramirez,CLE,12:05 PM ET,76.41,100
Aaron Judge,NYY,1:35 PM ET,76.16,-270
James Wood,WSH,4:07 PM ET,76.15,-125
Xavier Edwards,MIA,4:10 PM ET,76.11,-137
Julio Rodriguez,SEA,2:35 PM ET,75.99,-175
Dominic Canzone,SEA,2:35 PM ET,75.52,-175
Randy Arozarena,SEA,2:35 PM ET,75.52,-175
Agustin Ramirez,MIA,4:10 PM ET,75.41,-137
Luis Rengifo,LAA,4:07 PM ET,75.41,-137
Ketel Marte,ARI,4:10 PM ET,75.34,-137
Bryson Stott,PHI,1:35 PM ET,75.18,-160
Pete Alonso,NYM,1:35 PM ET,75.06,-175
Cole Young,SEA,2:35 PM ET,75.01,-175
Mike Tauchman,CWS,2:10 PM ET,75.0,-135
Freddy Fermin,KC,2:10 PM ET,75.0,-180
Jake McCarthy,ARI,4:10 PM ET,75.0,-137
Carlos Narvaez,BOS,1:35 PM ET,75.0,-105
Alejandro Osuna,TEX,2:35 PM ET,75.0,-175
Adam Frazier,PIT,1:35 PM ET,75.0,-150
Parker Meadows,DET,7:10 PM ET,74.94,-175
Rhys Hoskins,MIL,2:10 PM ET,74.88,-120
Spencer Horwitz,PIT,1:35 PM ET,74.78,-250
Luke Raley,SEA,2:35 PM ET,74.68,-175
Nico Hoerner,CHC,2:10 PM ET,74.55,-200
Tommy Edman,LAD,2:10 PM ET,74.31,-215
Pete Crow-Armstrong,CHC,2:10 PM ET,74.29,-125
Juan Soto,NYM,1:35 PM ET,73.91,-220
J.P. Crawford,SEA,2:35 PM ET,73.89,-175
Dane Myers,MIA,4:10 PM ET,73.57,-137
Jake Mangum,TB,1:35 PM ET,73.52,-180
Byron Buxton,MIN,7:10 PM ET,73.34,-180
Eli White,ATL,1:35 PM ET,73.27,-129
Kyle Schwarber,PHI,1:35 PM ET,73.18,-140
Masyn Winn,STL,12:05 PM ET,73.17,-174
DJ LeMahieu,NYY,1:35 PM ET,72.87,-160
Jeremy Pena,HOU,2:10 PM ET,72.85,-200
Francisco Lindor,NYM,1:35 PM ET,72.77,-235
Nick Castellanos,PHI,1:35 PM ET,72.76,-214
Carson Kelly,CHC,2:10 PM ET,72.69,-145
Dansby Swanson,CHC,2:10 PM ET,72.68,-148
Junior Caminero,TB,1:35 PM ET,72.64,-214
Christian Walker,HOU,2:10 PM ET,72.56,-150
Lenyn Sosa,CWS,2:10 PM ET,72.54,-135
Ramon Laureano,BAL,1:35 PM ET,72.39,-140
Riley Greene,DET,7:10 PM ET,72.32,-220
Bobby Witt,KC,2:10 PM ET,72.31,-175
Taylor Ward,LAA,4:07 PM ET,72.24,-137
Mike Trout,LAA,4:07 PM ET,72.23,-137
Willy Adames,SF,2:10 PM ET,71.83,-205
Maikel Garcia,KC,2:10 PM ET,71.79,-210
TJ Friedl,CIN,1:40 PM ET,71.71,135
Gary Sanchez,BAL,1:35 PM ET,71.53,-140
Dillon Dingler,DET,7:10 PM ET,71.3,-175
Trent Grisham,NYY,1:35 PM ET,71.29,-105
Nick Allen,ATL,1:35 PM ET,71.26,-145
Lane Thomas,CLE,12:05 PM ET,70.83,100
Trea Turner,PHI,1:35 PM ET,70.78,-235
Kerry Carpenter,DET,7:10 PM ET,70.62,-160
Matt Olson,ATL,1:35 PM ET,70.54,-200
Ryan Ritter,COL,2:10 PM ET,70.33,-105
Alec Burleson,STL,12:05 PM ET,70.31,-174
Lourdes Gurriel,ARI,4:10 PM ET,70.29,-137
Nolan Arenado,STL,12:05 PM ET,70.17,-185
Andrew McCutchen,PIT,1:35 PM ET,70.01,-215
Ian Happ,CHC,2:10 PM ET,69.82,-150
Seiya Suzuki,CHC,2:10 PM ET,69.65,-145
Colt Keith,DET,7:10 PM ET,69.65,-165
Jackson Merrill,SD,1:40 PM ET,69.43,-235
Salvador Perez,KC,2:10 PM ET,69.3,-180
Ronald Acuna,ATL,1:35 PM ET,69.24,-135
Kyle Tucker,CHC,2:10 PM ET,69.07,-165
Bo Bichette,TOR,1:35 PM ET,68.87,160
Jonah Heim,TEX,2:35 PM ET,68.69,-175
Josh Smith,TEX,2:35 PM ET,68.47,-175
Miguel Vargas,CWS,2:10 PM ET,68.43,-135
Jackson Holliday,BAL,1:35 PM ET,68.34,-140
Will Smith,LAD,2:10 PM ET,68.28,-220
Taylor Walls,TB,1:35 PM ET,68.22,-140
Jonatan Clase,TOR,1:35 PM ET,67.8,-175
Jackson Chourio,MIL,2:10 PM ET,67.78,-200
Gavin Lux,CIN,1:40 PM ET,67.66,135
Jose Iglesias,SD,1:40 PM ET,67.4,-220
Ryan McMahon,COL,2:10 PM ET,67.16,-120
Brendan Donovan,STL,12:05 PM ET,67.15,-174
Thairo Estrada,COL,2:10 PM ET,67.09,-120
Yandy Diaz,TB,1:35 PM ET,66.76,200
Josh Jung,TEX,2:35 PM ET,66.72,-175
Johnathan Rodriguez,CLE,12:05 PM ET,66.67,100
Miguel Rojas,LAD,2:10 PM ET,66.67,-170
Javier Sanoja,MIA,4:10 PM ET,66.67,-137
Isaac Paredes,HOU,2:10 PM ET,66.34,-155
Christian Moore,LAA,4:07 PM ET,66.12,-137
Nolan Gorman,STL,12:05 PM ET,65.47,100
Riley Adams,WSH,4:07 PM ET,65.22,-137
Harrison Bader,MIN,7:10 PM ET,64.96,-135
Jose Herrera,ARI,4:10 PM ET,64.87,-137
Matt McLain,CIN,1:40 PM ET,64.54,135
Jorge Polanco,SEA,2:35 PM ET,64.51,-175
Marcus Semien,TEX,2:35 PM ET,64.49,-175
Alek Thomas,ARI,4:10 PM ET,64.23,-137
Nick Gonzales,PIT,1:35 PM ET,64.11,-250
Jeff McNeil,NYM,1:35 PM ET,64.02,-175
Gavin Sheets,SD,1:40 PM ET,63.8,-155
Javier Baez,DET,7:10 PM ET,63.16,-190
Sam Haggerty,TEX,2:35 PM ET,62.59,-175
Coby Mayo,BAL,1:35 PM ET,62.54,-140
Trevor Story,BOS,1:35 PM ET,62.33,-184
Anthony Volpe,NYY,1:35 PM ET,62.06,-200
Gabriel Arias,CLE,12:05 PM ET,61.96,100
Willson Contreras,STL,12:05 PM ET,61.9,-160
Marcell Ozuna,ATL,1:35 PM ET,61.84,-205
Otto Kemp,PHI,1:35 PM ET,61.56,-160
Shohei Ohtani,LAD,2:10 PM ET,61.42,195
Jose Altuve,HOU,2:10 PM ET,60.97,-225
Martin Maldonado,SD,1:40 PM ET,60.94,135
Jose Trevino,CIN,1:40 PM ET,60.92,135
Nathan Lukes,TOR,1:35 PM ET,60.91,-165
Mookie Betts,LAD,2:10 PM ET,60.49,200
J.T. Realmuto,PHI,1:35 PM ET,60.4,-165
Michael Toglia,COL,2:10 PM ET,60.03,-105
Matt Shaw,CHC,2:10 PM ET,59.95,100
Ty France,MIN,7:10 PM ET,59.55,-174
Adolis Garcia,TEX,2:35 PM ET,59.26,-175
David Fry,CLE,12:05 PM ET,58.7,100
Ryan Jeffers,MIN,7:10 PM ET,58.67,-180
Xander Bogaerts,SD,1:40 PM ET,57.47,-174
Jarren Duran,BOS,1:35 PM ET,57.29,-244
Ryan O'Hearn,BAL,1:35 PM ET,56.99,-140
Jung Hoo Lee,SF,2:10 PM ET,56.82,-210
Andrew Benintendi,CWS,2:10 PM ET,56.8,-135
Josh Rojas,CWS,2:10 PM ET,55.92,-135
Mickey Moniak,COL,2:10 PM ET,55.84,-105
Luis Arraez,SD,1:40 PM ET,55.81,200
Isiah Kiner-Falefa,PIT,1:35 PM ET,53.9,-200
Ceddanne Rafaela,BOS,1:35 PM ET,53.89,-155
Victor Caratini,HOU,2:10 PM ET,53.08,-150
Jonathan India,KC,2:10 PM ET,53.05,-175
Jake Cronenworth,SD,1:40 PM ET,52.78,-220
Nick Fortes,MIA,4:10 PM ET,52.63,-137
Mike Yastrzemski,SF,2:10 PM ET,52.1,-165
Brandon Marsh,PHI,1:35 PM ET,51.68,-135
Ryan Noda,CWS,2:10 PM ET,50.12,-135
Gunnar Henderson,BAL,1:35 PM ET,50.07,-140
Max Kepler,PHI,1:35 PM ET,50.0,120
Rob Refsnyder,BOS,1:35 PM ET,50.0,165
Kevin Newman,LAA,4:07 PM ET,50.0,105
Mark Canha,KC,2:10 PM ET,50.0,180
Jordan Westburg,BAL,1:35 PM ET,50.0,110
Jonah Bride,MIN,7:10 PM ET,50.0,110
Sean Murphy,ATL,1:35 PM ET,50.0,140
Justin Turner,CHC,2:10 PM ET,50.0,116
Joey Bart,PIT,1:35 PM ET,50.0,185
Carlos Santana,CLE,12:05 PM ET,49.24,-110
Willi Castro,MIN,7:10 PM ET,49.17,125
Roman Anthony,BOS,1:35 PM ET,47.44,165
Manny Machado,SD,1:40 PM ET,46.55,180
Drew Waters,KC,2:10 PM ET,46.29,100
Alec Bohm,PHI,1:35 PM ET,45.97,150
Cedric Mullins,BAL,1:35 PM ET,45.6,110
Romy Gonzalez,BOS,1:35 PM ET,43.94,120
Abraham Toro,BOS,1:35 PM ET,43.64,165
Oneil Cruz,PIT,1:35 PM ET,42.97,160
Garrett Hampson,STL,12:05 PM ET,40.29,-110
Mauricio Dubon,HOU,2:10 PM ET,38.3,145
Tyler Stephenson,CIN,1:40 PM ET,38.14,-175
Wilmer Flores,SF,2:10 PM ET,36.39,126
Luis Robert,CWS,2:10 PM ET,36.33,140
Will Benson,CIN,1:40 PM ET,33.36,-175
Angel Martinez,CLE,12:05 PM ET,32.12,-110
Jac Caglianone,KC,2:10 PM ET,28.79,180
Michael Harris,ATL,1:35 PM ET,22.99,140
Austin Riley,ATL,1:35 PM ET,22.08,-250
Ozzie Albies,ATL,1:35 PM ET,20.84,-225
Freddie Freeman,LAD,2:10 PM ET,19.04,-250
Fernando Tatis,SD,1:40 PM ET,17.44,-235
Austin Hedges,CLE,12:05 PM ET,0.0,-110
Luis Torrens,NYM,1:35 PM ET,0.0,110
Enrique Hernandez,LAD,2:10 PM ET,0.0,130
Gustavo Campero,LAA,4:07 PM ET,0.0,105
Christian Vazquez,MIN,7:10 PM ET,0.0,105
