Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,9:45 PM ET,60.8,-105
Taylor Ward,BAL,6:35 PM ET,60.66,N/A
Henry Bolte,ATH,10:05 PM ET,60.59,-130
Wade Meckler,LAA,9:38 PM ET,58.9,-140
Spencer Steer,CIN,9:40 PM ET,58.14,-140
Sal Stewart,CIN,9:40 PM ET,57.76,-140
Shea Langeliers,ATH,10:05 PM ET,57.32,-130
Colton Cowser,BAL,6:35 PM ET,57.27,-175
William Contreras,MIL,10:05 PM ET,56.84,-174
Rafael Devers,SF,9:45 PM ET,55.35,-160
Jo Adell,LAA,9:38 PM ET,55.3,-140
Donovan Walton,LAA,9:38 PM ET,55.21,-140
Luis Arraez,SF,9:45 PM ET,55.2,200
Manny Machado,SD,9:40 PM ET,54.7,-206
Daniel Susac,SF,9:45 PM ET,50.0,170
J.P. Crawford,SEA,6:35 PM ET,50.0,N/A
Nick Allen,HOU,9:38 PM ET,50.0,130
Cody Bellinger,NYY,6:40 PM ET,50.0,135
Miguel Andujar,SD,9:40 PM ET,50.0,N/A
George Springer,TOR,7:07 PM ET,50.0,100
Jazz Chisholm,NYY,6:40 PM ET,50.0,135
Nick Fortes,TB,6:40 PM ET,50.0,165
Cedric Mullins,TB,6:40 PM ET,50.0,110
Ben Williamson,TB,6:40 PM ET,50.0,110
Jackson Holliday,BAL,6:35 PM ET,50.0,133
Bryson Stott,PHI,7:07 PM ET,46.55,146
Travis Bazzana,CLE,6:40 PM ET,45.92,-110
Daylen Lile,WSH,9:45 PM ET,45.42,110
Luis Rengifo,MIL,10:05 PM ET,44.49,135
Leody Taveras,BAL,6:35 PM ET,43.49,133
Brayan Rocchio,CLE,6:40 PM ET,43.35,140
Joey Ortiz,MIL,10:05 PM ET,41.37,100
Nick Madrigal,LAA,9:38 PM ET,41.19,105
Drew Gilbert,SF,9:45 PM ET,40.46,170
Ty France,SD,9:40 PM ET,39.64,135
Vladimir Guerrero,TOR,7:07 PM ET,39.62,100
Angel Martinez,CLE,6:40 PM ET,39.26,-110
Edwin Arroyo,CIN,9:40 PM ET,38.49,105
Nick Kurtz,ATH,10:05 PM ET,38.44,100
Samuel Basallo,BAL,6:35 PM ET,36.15,133
Mike Trout,LAA,9:38 PM ET,35.0,105
Jackson Merrill,SD,9:40 PM ET,34.92,130
Eugenio Suarez,CIN,9:40 PM ET,34.11,105
Bryce Johnson,SD,9:40 PM ET,33.33,135
Gary Sanchez,MIL,10:05 PM ET,33.33,135
Marcelo Mayer,BOS,6:40 PM ET,33.33,-125
Jonah Heim,ATH,10:05 PM ET,33.33,100
Alika Williams,ATH,10:05 PM ET,33.33,100
Fernando Tatis,SD,9:40 PM ET,32.24,-235
Cam Smith,HOU,9:38 PM ET,28.93,110
Curtis Mead,WSH,9:45 PM ET,27.51,110
Chase DeLauter,CLE,6:40 PM ET,25.6,-110
Jose Caballero,NYY,6:40 PM ET,25.0,135
Myles Straw,TOR,7:07 PM ET,25.0,140
J.T. Realmuto,PHI,7:07 PM ET,25.0,130
Isiah Kiner-Falefa,BOS,6:40 PM ET,25.0,150
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Jase Bowen,SD,9:40 PM ET,25.0,130
Freddy Fermin,SD,9:40 PM ET,25.0,135
Tyler Stephenson,CIN,9:40 PM ET,25.0,105
Logan O'Hoppe,LAA,9:38 PM ET,25.0,105
James Wood,WSH,9:45 PM ET,23.15,105
Nasim Nunez,WSH,9:45 PM ET,23.1,-125
CJ Abrams,WSH,9:45 PM ET,22.55,110
Luis Garcia,WSH,9:45 PM ET,21.48,130
Dylan Crews,WSH,9:45 PM ET,21.35,110
Chandler Simpson,TB,6:40 PM ET,19.71,165
Colby Thomas,ATH,10:05 PM ET,19.42,100
Jonathan Aranda,TB,6:40 PM ET,19.02,143
Daulton Varsho,TOR,7:07 PM ET,18.95,100
Jacob Young,WSH,9:45 PM ET,0.09,110
Keibert Ruiz,WSH,9:45 PM ET,0.0,140
Luke Raley,SEA,6:35 PM ET,0.0,N/A
Nathaniel Lowe,CIN,9:40 PM ET,0.0,105
Xander Bogaerts,SD,9:40 PM ET,0.0,130
Blake Perkins,MIL,10:05 PM ET,0.0,120
Darell Hernaiz,ATH,10:05 PM ET,0.0,100
