Name,Team,Time,Odds 1+ hits,Odds of Hit
Geraldo Perdomo,ARI,4:10 PM ET,68.02,-135
Trevor Story,BOS,1:35 PM ET,68.0,-184
Jose Ramirez,CLE,1:40 PM ET,67.93,-109
Eugenio Suarez,SEA,1:40 PM ET,67.78,-109
Ketel Marte,ARI,4:10 PM ET,67.17,-135
Nathaniel Lowe,BOS,1:35 PM ET,67.09,-140
Lawrence Butler,ATH,4:05 PM ET,67.06,-135
Spencer Horwitz,PIT,1:35 PM ET,66.95,N/A
Bob Seymour,TB,1:35 PM ET,66.67,-140
Adrian Del Castillo,ARI,4:10 PM ET,66.67,-135
Dominic Canzone,SEA,1:40 PM ET,66.67,-109
Daylen Lile,WSH,1:35 PM ET,66.67,-109
Xavier Edwards,MIA,1:40 PM ET,66.5,-109
Liam Hicks,MIA,1:40 PM ET,66.33,-109
Jo Adell,LAA,2:10 PM ET,65.93,-135
Thomas Saggese,STL,12:10 PM ET,65.91,N/A
Rowdy Tellez,TEX,4:05 PM ET,65.44,-135
Luis Arraez,SD,1:05 PM ET,65.26,N/A
Tyler Soderstrom,ATH,4:05 PM ET,65.07,-135
Michael Harris,ATL,7:10 PM ET,64.84,-190
Alex Call,LAD,4:10 PM ET,64.79,-190
Colby Thomas,ATH,4:05 PM ET,64.73,-135
Carlos Correa,HOU,2:10 PM ET,64.66,-135
Nathan Lukes,TOR,1:37 PM ET,64.14,-109
Wenceel Perez,DET,2:10 PM ET,64.03,-155
Carlos Narvaez,BOS,1:35 PM ET,63.85,-140
Jacob Young,WSH,1:35 PM ET,63.46,-109
Everson Pereira,TB,1:35 PM ET,62.96,-140
Sean Murphy,ATL,7:10 PM ET,62.17,-190
Ronald Acuna,ATL,7:10 PM ET,62.08,-190
Ben Rice,NYY,2:10 PM ET,61.89,-155
Nacho Alvarez,ATL,7:10 PM ET,61.69,-190
Vinnie Pasquantino,KC,2:10 PM ET,61.59,-175
Javier Sanoja,MIA,1:40 PM ET,61.5,-109
Brenton Doyle,COL,3:10 PM ET,61.07,-135
Colt Keith,DET,2:10 PM ET,60.86,-155
Riley Adams,WSH,1:35 PM ET,60.77,-125
Cal Raleigh,SEA,1:40 PM ET,60.44,-109
Patrick Bailey,SF,4:05 PM ET,59.95,-135
Hayden Senger,NYM,1:40 PM ET,59.68,-109
Yoan Moncada,LAA,2:10 PM ET,59.38,-135
Paul DeJong,WSH,1:35 PM ET,59.14,-109
Heriberto Hernandez,MIA,1:40 PM ET,59.11,-109
Jazz Chisholm,NYY,2:10 PM ET,58.52,-180
Yordan Alvarez,HOU,2:10 PM ET,58.5,-135
Andrew Vaughn,MIL,1:37 PM ET,58.47,-109
Jordan Walker,STL,12:10 PM ET,58.1,N/A
Nolan Gorman,STL,12:10 PM ET,57.19,N/A
Addison Barger,TOR,1:37 PM ET,56.97,-109
J.P. Crawford,SEA,1:40 PM ET,56.93,-109
Brady House,WSH,1:35 PM ET,56.6,-109
Luis Rengifo,LAA,2:10 PM ET,56.06,-135
Lars Nootbaar,STL,12:10 PM ET,54.01,N/A
Zach McKinstry,DET,2:10 PM ET,53.34,-155
Trey Sweeney,DET,2:10 PM ET,53.34,-155
Andres Gimenez,TOR,1:37 PM ET,52.87,-109
Anthony Volpe,NYY,2:10 PM ET,52.8,-170
Zack Gelof,ATH,4:05 PM ET,52.64,-135
Giancarlo Stanton,NYY,2:10 PM ET,51.85,-175
Kyle Schwarber,PHI,7:10 PM ET,51.46,-140
Ernie Clement,TOR,1:37 PM ET,51.42,-109
Jordan Beck,COL,3:10 PM ET,50.84,-135
Paul Goldschmidt,NYY,2:10 PM ET,50.65,-220
Carlos Cortes,ATH,4:05 PM ET,50.0,150
Jonah Heim,TEX,4:05 PM ET,50.0,150
Ramon Urias,HOU,2:10 PM ET,50.0,150
Braxton Fulford,COL,3:10 PM ET,50.0,150
Orlando Arcia,COL,3:10 PM ET,50.0,150
Jake McCarthy,ARI,4:10 PM ET,50.0,140
Oswald Peraza,LAA,2:10 PM ET,50.0,150
Salvador Perez,KC,2:10 PM ET,49.95,180
Jeff McNeil,NYM,1:40 PM ET,49.86,-120
Taylor Ward,LAA,2:10 PM ET,49.71,150
Oneil Cruz,PIT,1:35 PM ET,48.82,160
Nathan Church,STL,12:10 PM ET,48.42,N/A
Alex Bregman,BOS,1:35 PM ET,48.08,105
Spencer Torkelson,DET,2:10 PM ET,46.82,125
Aaron Judge,NYY,2:10 PM ET,46.53,-260
Bryson Stott,PHI,7:10 PM ET,46.42,146
Brett Harris,ATH,4:05 PM ET,45.87,150
Marcell Ozuna,ATL,7:10 PM ET,45.07,150
Daniel Johnson,BAL,4:05 PM ET,44.47,150
Travis d'Arnaud,LAA,2:10 PM ET,43.34,150
Freddy Fermin,SD,1:05 PM ET,40.94,N/A
Jacob Melton,HOU,2:10 PM ET,40.29,150
Dylan Crews,WSH,1:35 PM ET,40.02,110
Cedric Mullins,NYM,1:40 PM ET,39.58,-120
Matthew Lugo,LAA,2:10 PM ET,39.57,150
Henry Davis,PIT,1:35 PM ET,39.35,105
Andres Chaparro,WSH,1:35 PM ET,38.68,105
Drew Gilbert,SF,4:05 PM ET,38.22,140
Nick Castellanos,PHI,7:10 PM ET,37.55,165
Nick Allen,ATL,7:10 PM ET,36.72,150
Myles Straw,TOR,1:37 PM ET,36.57,-120
Willson Contreras,STL,12:10 PM ET,35.45,N/A
Luis Vazquez,BAL,4:05 PM ET,34.22,150
Mike Trout,LAA,2:10 PM ET,32.52,150
J.T. Realmuto,PHI,7:10 PM ET,31.32,130
Vladimir Guerrero,TOR,1:37 PM ET,25.31,-120
Jose Caballero,NYY,2:10 PM ET,1.68,125
Alexander Canario,PIT,1:35 PM ET,0.0,105
Hunter Feduccia,TB,1:35 PM ET,0.0,105
Tyler Heineman,TOR,1:37 PM ET,0.0,-120
Cole Young,SEA,1:40 PM ET,0.0,-120
Daniel Schneemann,CLE,1:40 PM ET,0.0,-120
C.J. Kayfus,CLE,1:40 PM ET,0.0,-120
Austin Hedges,CLE,1:40 PM ET,0.0,-120
Amed Rosario,NYY,2:10 PM ET,0.0,140
Will Robertson,CWS,2:10 PM ET,0.0,125
Randal Grichuk,KC,2:10 PM ET,0.0,180
Nick Loftin,KC,2:10 PM ET,0.0,180
Tyler Tolbert,KC,2:10 PM ET,0.0,150
Willi Castro,CHC,3:10 PM ET,0.0,150
Ryan Ritter,COL,3:10 PM ET,0.0,150
Christian Koss,SF,4:05 PM ET,0.0,140
Tyler Locklear,ARI,4:10 PM ET,0.0,140
Alex Freeland,LAD,4:10 PM ET,0.0,150
