Name,Team,Time,Odds 1+ hits,Odds of Hit
Dansby Swanson,CHC,12:35 PM ET,77.54,-148
Trevor Story,BOS,6:45 PM ET,77.47,-184
Carter Jensen,KC,7:40 PM ET,77.47,-150
Tim Tawa,ARI,3:40 PM ET,77.47,-172
Tommy Edman,LAD,10:10 PM ET,77.22,-215
Moises Ballesteros,CHC,12:35 PM ET,77.21,-150
Jacob Wilson,ATH,6:45 PM ET,77.17,-128
Otto Lopez,MIA,8:40 PM ET,77.02,-135
Spencer Torkelson,DET,6:40 PM ET,76.91,-169
Ernie Clement,TOR,7:05 PM ET,76.73,-225
Luke Keaschall,MIN,7:40 PM ET,76.7,-160
Sal Stewart,CIN,1:15 PM ET,76.45,-161
Otto Kemp,PHI,10:10 PM ET,76.13,-175
Nick Gonzales,PIT,12:35 PM ET,76.1,100
Brice Turang,MIL,7:40 PM ET,75.94,-150
Cody Freeman,TEX,8:10 PM ET,75.92,120
Ronald Acuna,ATL,4:05 PM ET,75.8,-210
Manny Machado,SD,7:10 PM ET,75.47,-225
Jake Cronenworth,SD,7:10 PM ET,75.13,-185
Alek Thomas,ARI,3:40 PM ET,75.08,-172
Troy Johnston,MIA,8:40 PM ET,75.0,-135
Jerar Encarnacion,SF,3:40 PM ET,75.0,-217
Romy Gonzalez,BOS,6:45 PM ET,75.0,-234
Brett Harris,ATH,6:45 PM ET,75.0,-128
Denzer Guzman,LAA,7:40 PM ET,75.0,-133
William Contreras,MIL,7:40 PM ET,75.0,-174
Christian Moore,LAA,7:40 PM ET,75.0,-133
Kyle Farmer,COL,8:40 PM ET,75.0,-180
Adam Frazier,KC,7:40 PM ET,75.0,-150
Tyler O'Neill,BAL,2:10 PM ET,75.0,100
Javier Sanoja,MIA,8:40 PM ET,74.93,-135
Alejandro Osuna,TEX,8:10 PM ET,74.49,120
Jeremy Pena,HOU,8:10 PM ET,74.42,-200
Jared Triolo,PIT,12:35 PM ET,74.29,100
Bryce Harper,PHI,10:10 PM ET,74.15,-181
Steven Kwan,CLE,6:40 PM ET,74.02,-136
Will Benson,CIN,1:15 PM ET,73.68,-161
Elly De La Cruz,CIN,1:15 PM ET,73.66,-161
Maikel Garcia,KC,7:40 PM ET,73.51,-210
Colt Keith,DET,6:40 PM ET,73.5,-129
Bobby Witt,KC,7:40 PM ET,73.29,-180
Kerry Carpenter,DET,6:40 PM ET,73.28,-160
Tyler Freeman,COL,8:40 PM ET,73.03,-135
Corbin Carroll,ARI,3:40 PM ET,72.94,-172
Jhonny Pereda,MIN,7:40 PM ET,72.74,120
J.T. Realmuto,PHI,10:10 PM ET,72.42,-165
Noelvi Marte,CIN,1:15 PM ET,72.41,-161
Bryce Teodosio,LAA,7:40 PM ET,72.32,-133
Francisco Lindor,NYM,7:10 PM ET,72.22,-174
Carlos Correa,HOU,8:10 PM ET,72.17,-184
Parker Meadows,DET,6:40 PM ET,72.04,-136
Jake Meyers,HOU,8:10 PM ET,71.97,-135
Kyle Manzardo,CLE,6:40 PM ET,71.9,-136
Teoscar Hernandez,LAD,10:10 PM ET,71.63,-225
Cedric Mullins,NYM,7:10 PM ET,71.63,-110
Jackson Holliday,BAL,2:10 PM ET,71.57,100
Lawrence Butler,ATH,6:45 PM ET,71.29,-128
Luis Arraez,SD,7:10 PM ET,70.89,200
Bob Seymour,TB,7:05 PM ET,70.81,-150
Michael Harris,ATL,4:05 PM ET,70.77,-190
Willy Adames,SF,3:40 PM ET,70.34,-210
Juan Soto,NYM,7:10 PM ET,70.03,-155
Vladimir Guerrero,TOR,7:05 PM ET,69.85,-155
Davis Schneider,TOR,7:05 PM ET,69.85,-155
Chase Meidroth,CWS,2:10 PM ET,69.39,100
Chandler Simpson,TB,7:05 PM ET,69.15,-140
Blaze Alexander,ARI,3:40 PM ET,69.15,-172
Pete Alonso,NYM,7:10 PM ET,68.92,-175
Ben Rortvedt,LAD,10:10 PM ET,68.66,-146
Coby Mayo,BAL,2:10 PM ET,68.6,100
Yainer Diaz,HOU,8:10 PM ET,68.53,-184
Brandon Nimmo,NYM,7:10 PM ET,68.51,-150
Dylan Crews,WSH,4:05 PM ET,68.35,-136
Austin Martin,MIN,7:40 PM ET,68.25,-180
Zach Cole,HOU,8:10 PM ET,68.23,-135
Alec Burleson,STL,1:15 PM ET,68.2,-155
Rafael Devers,SF,3:40 PM ET,68.09,-160
Jordan Beck,COL,8:40 PM ET,67.96,-125
Christian Yelich,MIL,7:40 PM ET,67.86,-195
Jake McCarthy,ARI,3:40 PM ET,67.86,-172
Heliot Ramos,SF,3:40 PM ET,67.69,-244
Patrick Bailey,SF,3:40 PM ET,67.64,-172
Nick Yorke,PIT,12:35 PM ET,67.59,-161
Nick Kurtz,ATH,6:45 PM ET,67.4,-128
Mike Trout,LAA,7:40 PM ET,67.04,-133
Junior Caminero,TB,7:05 PM ET,66.83,-214
Ian Happ,CHC,12:35 PM ET,66.69,-150
Nolan Arenado,STL,1:15 PM ET,66.67,-185
Alex Jackson,BAL,2:10 PM ET,66.67,100
Spencer Steer,CIN,1:15 PM ET,66.67,-161
Braxton Fulford,COL,8:40 PM ET,66.67,-180
Ketel Marte,ARI,3:40 PM ET,66.55,-172
Alejandro Kirk,TOR,7:05 PM ET,66.5,-155
Taylor Ward,LAA,7:40 PM ET,66.32,-133
Rob Refsnyder,BOS,6:45 PM ET,66.26,-234
Ramon Laureano,SD,7:10 PM ET,65.17,-160
Josh Jung,TEX,8:10 PM ET,65.11,120
Miguel Rojas,LAD,10:10 PM ET,64.8,-215
Carlos Cortes,ATH,6:45 PM ET,64.37,-128
Gavin Sheets,SD,7:10 PM ET,64.36,-160
Christian Walker,HOU,8:10 PM ET,64.34,-150
Gunnar Henderson,BAL,2:10 PM ET,64.32,100
Byron Buxton,MIN,7:40 PM ET,64.1,-180
Robert Hassell,WSH,4:05 PM ET,63.93,-136
Jose Ramirez,CLE,6:40 PM ET,63.7,-136
Josh Bell,WSH,4:05 PM ET,63.55,-137
Drake Baldwin,ATL,4:05 PM ET,63.13,-210
Wenceel Perez,DET,6:40 PM ET,63.07,-129
Isiah Kiner-Falefa,TOR,7:05 PM ET,62.62,-194
Dylan Beavers,BAL,2:10 PM ET,62.41,100
Andrew McCutchen,PIT,12:35 PM ET,62.35,-161
Hunter Goodman,COL,8:40 PM ET,61.7,-125
Rowdy Tellez,TEX,8:10 PM ET,61.57,120
Royce Lewis,MIN,7:40 PM ET,61.52,-140
Jonah Heim,TEX,8:10 PM ET,61.26,120
Trevor Larnach,MIN,7:40 PM ET,60.71,-160
Matt Chapman,SF,3:40 PM ET,60.41,-217
Brady House,WSH,4:05 PM ET,60.25,-136
Riley Greene,DET,6:40 PM ET,59.8,-178
Brett Baty,NYM,7:10 PM ET,59.26,-110
Jake Bauers,MIL,7:40 PM ET,59.16,-150
Weston Wilson,PHI,10:10 PM ET,59.1,-175
Fernando Tatis,SD,7:10 PM ET,58.6,180
Carlos Narvaez,BOS,6:45 PM ET,58.37,-105
Mike Yastrzemski,KC,7:40 PM ET,57.94,-180
Jac Caglianone,KC,7:40 PM ET,57.86,-150
Ceddanne Rafaela,BOS,6:45 PM ET,57.54,-155
Lenyn Sosa,CWS,2:10 PM ET,57.17,100
Wyatt Langford,TEX,8:10 PM ET,57.0,120
Tristan Gray,TB,7:05 PM ET,56.07,-150
Matt McLain,CIN,1:15 PM ET,55.94,-161
Jose Altuve,HOU,8:10 PM ET,55.75,-175
Matt Wallner,MIN,7:40 PM ET,55.68,-125
Gavin Lux,CIN,1:15 PM ET,54.97,-161
CJ Abrams,WSH,4:05 PM ET,54.96,-125
Gleyber Torres,DET,6:40 PM ET,54.91,-220
Nick Fortes,TB,7:05 PM ET,54.87,-150
Mookie Betts,LAD,10:10 PM ET,54.67,200
Darell Hernaiz,ATH,6:45 PM ET,54.6,-128
Sebastian Rivero,LAA,7:40 PM ET,54.57,-133
Lars Nootbaar,STL,1:15 PM ET,54.29,-155
Jeremiah Jackson,BAL,2:10 PM ET,53.94,100
Brenton Doyle,COL,8:40 PM ET,53.94,-125
Luis Rengifo,LAA,7:40 PM ET,53.89,-133
Francisco Alvarez,NYM,7:10 PM ET,52.88,-110
James Wood,WSH,4:05 PM ET,52.85,-125
Luis Garcia jr,WSH,4:05 PM ET,52.38,-170
Joc Pederson,TEX,8:10 PM ET,50.42,120
Orlando Arcia,COL,8:40 PM ET,50.0,140
Jose Iglesias,SD,7:10 PM ET,50.0,165
Elias Diaz,SD,7:10 PM ET,50.0,-109
Drew Gilbert,SF,3:40 PM ET,50.0,140
Adolis Garcia,TEX,8:10 PM ET,50.0,120
Andruw Monasterio,MIL,7:40 PM ET,50.0,115
Everson Pereira,TB,7:05 PM ET,50.0,115
Dominic Fletcher,CWS,2:10 PM ET,50.0,-110
Blake Perkins,MIL,7:40 PM ET,49.97,115
Masataka Yoshida,BOS,6:45 PM ET,49.76,175
Yandy Diaz,TB,7:05 PM ET,49.21,-274
Brooks Lee,MIN,7:40 PM ET,48.57,110
Nathaniel Lowe,BOS,6:45 PM ET,48.31,105
Nacho Alvarez,ATL,4:05 PM ET,47.12,172
Nolan Jones,CLE,6:40 PM ET,46.82,110
Edgar Quero,CWS,2:10 PM ET,45.73,-110
Christopher Morel,TB,7:05 PM ET,45.32,115
Matt Shaw,CHC,12:35 PM ET,45.3,-129
Nick Castellanos,PHI,10:10 PM ET,45.13,165
Victor Caratini,HOU,8:10 PM ET,44.57,135
Ozzie Albies,ATL,4:05 PM ET,44.24,-225
Jo Adell,LAA,7:40 PM ET,43.7,105
Freddie Freeman,LAD,10:10 PM ET,43.17,-250
Pete Crow-Armstrong,CHC,12:35 PM ET,42.32,-105
Oswald Peraza,LAA,7:40 PM ET,41.58,105
Joey Bart,PIT,12:35 PM ET,41.42,175
Ty France,TOR,7:05 PM ET,40.3,135
Shohei Ohtani,LAD,10:10 PM ET,40.11,-260
Kyle Isbel,KC,7:40 PM ET,39.78,105
Mike Tauchman,CWS,2:10 PM ET,39.78,-110
Ezequiel Tovar,COL,8:40 PM ET,39.54,165
Brayan Rocchio,CLE,6:40 PM ET,37.95,110
Will Robertson,CWS,2:10 PM ET,37.25,-110
Jordan Walker,STL,1:15 PM ET,35.76,130
Miguel Vargas,CWS,2:10 PM ET,35.34,-110
Riley Adams,WSH,4:05 PM ET,33.68,110
Myles Straw,TOR,7:05 PM ET,33.07,140
Jesus Sanchez,HOU,8:10 PM ET,32.06,180
Jeff McNeil,NYM,7:10 PM ET,31.04,145
Enrique Hernandez,LAD,10:10 PM ET,30.03,130
Nolan Gorman,STL,1:15 PM ET,29.58,-110
Colson Montgomery,CWS,2:10 PM ET,25.75,-110
Carson Williams,TB,7:05 PM ET,20.29,115
Tommy Pham,PIT,12:35 PM ET,0.0,150
Cam Devanney,PIT,12:35 PM ET,0.0,175
Jimmy Crooks,STL,1:15 PM ET,0.0,-105
Victor Scott,STL,1:15 PM ET,0.0,-110
Jorge Mateo,BAL,2:10 PM ET,0.0,-110
George Valera,CLE,6:40 PM ET,0.0,110
Zach McKinstry,DET,6:40 PM ET,0.0,115
Liam Hicks,MIA,8:40 PM ET,0.0,125
