Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Yelich,MIL,7:15 PM ET,76.86,-185
Mickey Moniak,COL,3:10 PM ET,76.6,-105
Kyle Teel,CWS,9:40 PM ET,76.59,-125
Gabriel Arias,CLE,1:10 PM ET,76.51,-148
Jose Ramirez,CLE,1:10 PM ET,76.41,-148
Colson Montgomery,CWS,9:40 PM ET,76.39,-125
Steven Kwan,CLE,1:10 PM ET,76.1,-148
Warming Bernabel,COL,3:10 PM ET,76.09,-220
Zach Neto,LAA,4:07 PM ET,75.69,-145
Jordan Beck,COL,3:10 PM ET,75.58,-220
Tommy Pham,PIT,12:35 PM ET,75.01,-185
Victor Caratini,HOU,4:40 PM ET,75.0,-150
Davis Schneider,TOR,3:10 PM ET,75.0,-135
Christian Moore,LAA,4:07 PM ET,75.0,-145
Chandler Simpson,TB,4:07 PM ET,75.0,-155
Ezequiel Duran,TEX,2:35 PM ET,75.0,-135
Riley Adams,WSH,6:45 PM ET,75.0,-109
Justin Turner,CHC,2:20 PM ET,75.0,-140
Kyle Farmer,COL,3:10 PM ET,75.0,-155
Taylor Ward,LAA,4:07 PM ET,74.95,-145
Jared Triolo,PIT,12:35 PM ET,74.84,-155
Vladimir Guerrero,TOR,3:10 PM ET,74.77,-225
Bryan Reynolds,PIT,12:35 PM ET,74.6,-190
Nathan Lukes,TOR,3:10 PM ET,74.44,-165
Kody Clemens,MIN,1:10 PM ET,74.41,-125
Juan Soto,NYM,1:10 PM ET,74.34,-165
Jeff McNeil,NYM,1:10 PM ET,73.69,-150
Caleb Durbin,MIL,7:15 PM ET,73.62,-150
Eli White,ATL,7:15 PM ET,73.56,-129
Nick Gonzales,PIT,12:35 PM ET,73.18,-190
Ian Happ,CHC,2:20 PM ET,72.53,-135
Noelvi Marte,CIN,2:20 PM ET,72.16,-105
Jeremiah Jackson,BAL,12:35 PM ET,72.04,N/A
Austin Wells,NYY,2:35 PM ET,71.98,-135
Matt Wallner,MIN,1:10 PM ET,71.79,-125
Royce Lewis,MIN,1:10 PM ET,71.39,-125
Bo Bichette,TOR,3:10 PM ET,71.26,160
Jurickson Profar,ATL,7:15 PM ET,71.25,-130
Mark Vientos,NYM,1:10 PM ET,71.23,-150
Christopher Morel,TB,4:07 PM ET,71.19,-145
Pete Alonso,NYM,1:10 PM ET,71.14,-175
Mauricio Dubon,HOU,4:40 PM ET,71.09,-175
Nolan Schanuel,LAA,4:07 PM ET,71.08,-145
Francisco Lindor,NYM,1:10 PM ET,71.02,-190
Daylen Lile,WSH,6:45 PM ET,70.8,-109
Willy Adames,SF,12:35 PM ET,70.78,-220
Ezequiel Tovar,COL,3:10 PM ET,70.67,-220
Matt Olson,ATL,7:15 PM ET,70.48,-210
Tyler Freeman,COL,3:10 PM ET,69.43,-180
William Contreras,MIL,7:15 PM ET,69.39,-174
Cam Smith,HOU,4:40 PM ET,69.03,-145
Josh Lowe,TB,4:07 PM ET,68.97,-190
Jonny DeLuca,TB,4:07 PM ET,68.81,-190
Romy Gonzalez,BOS,7:10 PM ET,68.69,-244
Freddy Fermin,SD,9:40 PM ET,68.33,-174
Luis Rengifo,LAA,4:07 PM ET,68.26,-145
Jarren Duran,BOS,7:10 PM ET,68.04,-244
Wyatt Langford,TEX,2:35 PM ET,67.92,-135
Marcus Semien,TEX,2:35 PM ET,67.88,-135
Mike Tauchman,CWS,9:40 PM ET,67.24,-125
Bryce Teodosio,LAA,4:07 PM ET,67.02,-145
Jackson Holliday,BAL,12:35 PM ET,66.95,N/A
Sal Frelick,MIL,7:15 PM ET,66.67,-154
Alex Jackson,BAL,12:35 PM ET,66.67,N/A
Paul DeJong,WSH,6:45 PM ET,66.67,-109
Chase Meidroth,CWS,9:40 PM ET,66.67,-125
Joey Bart,PIT,12:35 PM ET,66.67,-155
Willi Castro,CHC,2:20 PM ET,66.18,-160
Adolis Garcia,TEX,2:35 PM ET,66.15,-135
Elly De La Cruz,CIN,2:20 PM ET,65.62,-105
Jazz Chisholm,NYY,2:35 PM ET,65.38,-175
Nick Castellanos,PHI,12:35 PM ET,64.85,-214
Gavin Lux,CIN,2:20 PM ET,64.56,-105
Josh Rojas,CWS,9:40 PM ET,64.02,-125
Ivan Herrera,STL,4:10 PM ET,63.87,-174
Cody Bellinger,NYY,2:35 PM ET,63.37,-175
Ryan McMahon,NYY,2:35 PM ET,63.28,-115
Ke'Bryan Hayes,CIN,2:20 PM ET,63.12,-150
Christian Walker,HOU,4:40 PM ET,63.05,-150
Dansby Swanson,CHC,2:20 PM ET,62.92,-135
Brady House,WSH,6:45 PM ET,62.58,-140
Jake Cronenworth,SD,9:40 PM ET,62.3,-174
Andrew McCutchen,PIT,12:35 PM ET,62.25,-155
Anthony Volpe,NYY,2:35 PM ET,62.2,-145
Ceddanne Rafaela,BOS,7:10 PM ET,62.15,-155
Josh Bell,WSH,6:45 PM ET,61.82,-137
Liover Peguero,PIT,12:35 PM ET,61.64,-215
Pete Crow-Armstrong,CHC,2:20 PM ET,61.58,-125
Kyle Schwarber,PHI,12:35 PM ET,61.39,-140
Junior Caminero,TB,4:07 PM ET,61.34,-214
Yanquiel Fernandez,COL,3:10 PM ET,61.34,-220
Spencer Steer,CIN,2:20 PM ET,61.1,-105
Josh Smith,TEX,2:35 PM ET,60.55,-135
Edouard Julien,MIN,1:10 PM ET,60.44,-105
David Fry,CLE,1:10 PM ET,60.29,-148
C.J. Kayfus,CLE,1:10 PM ET,59.96,-148
Jacob Young,WSH,6:45 PM ET,59.94,-109
Nolan Gorman,STL,4:10 PM ET,59.92,100
Ben Rice,NYY,2:35 PM ET,59.74,-155
Wilyer Abreu,BOS,7:10 PM ET,59.51,-165
Brandon Nimmo,NYM,1:10 PM ET,59.44,-170
Nico Hoerner,CHC,2:20 PM ET,58.69,-200
Tyler Stephenson,CIN,2:20 PM ET,58.54,-105
Brett Baty,NYM,1:10 PM ET,58.21,-105
CJ Abrams,WSH,6:45 PM ET,58.18,-175
Jo Adell,LAA,4:07 PM ET,57.96,-145
Kyle Higashioka,TEX,2:35 PM ET,57.42,-135
Jake Fraley,CIN,2:20 PM ET,56.7,-105
Matt Chapman,SF,12:35 PM ET,56.45,-210
Otto Kemp,PHI,12:35 PM ET,56.41,-135
Corey Seager,TEX,2:35 PM ET,56.37,-135
Coby Mayo,BAL,12:35 PM ET,55.7,N/A
Matt Shaw,CHC,2:20 PM ET,55.25,100
Luis Arraez,SD,9:40 PM ET,55.02,200
Jasson Dominguez,NYY,2:35 PM ET,54.72,-155
Bryce Harper,PHI,12:35 PM ET,54.56,-210
Lars Nootbaar,STL,4:10 PM ET,53.69,-155
Andrew Benintendi,CWS,9:40 PM ET,53.67,-125
Ty France,TOR,3:10 PM ET,53.16,-174
Cedric Mullins,NYM,1:10 PM ET,52.47,-150
Alex Bregman,BOS,7:10 PM ET,51.88,-234
Ryan O'Hearn,SD,9:40 PM ET,51.4,-174
Trent Grisham,NYY,2:35 PM ET,51.03,-105
James Wood,WSH,6:45 PM ET,50.69,-125
Yandy Diaz,TB,4:07 PM ET,50.03,200
Masataka Yoshida,BOS,7:10 PM ET,50.0,130
Connor Wong,BOS,7:10 PM ET,50.0,120
Austin Hedges,CLE,1:10 PM ET,50.0,115
Weston Wilson,PHI,12:35 PM ET,48.26,100
Sam Haggerty,TEX,2:35 PM ET,47.74,126
Masyn Winn,STL,4:10 PM ET,46.76,130
Nick Allen,ATL,7:15 PM ET,44.8,130
Edmundo Sosa,PHI,12:35 PM ET,44.5,100
Ozzie Albies,ATL,7:15 PM ET,44.47,-225
Colton Cowser,BAL,12:35 PM ET,42.11,N/A
Logan O'Hoppe,LAA,4:07 PM ET,41.97,115
Harrison Bader,PHI,12:35 PM ET,41.37,100
Luis Torrens,NYM,1:10 PM ET,40.24,110
Nathaniel Lowe,WSH,6:45 PM ET,39.74,105
Carson Kelly,CHC,2:20 PM ET,39.12,110
Seiya Suzuki,CHC,2:20 PM ET,38.88,110
Austin Hays,CIN,2:20 PM ET,38.31,110
Sean Murphy,ATL,7:15 PM ET,36.87,140
Christian Koss,SF,12:35 PM ET,36.43,-265
Taylor Trammell,HOU,4:40 PM ET,33.48,180
Alan Roden,MIN,1:10 PM ET,33.42,125
Marcell Ozuna,ATL,7:15 PM ET,33.01,172
Victor Scott,STL,4:10 PM ET,32.55,-110
Brendan Donovan,STL,4:10 PM ET,32.06,130
Brooks Lee,MIN,1:10 PM ET,28.63,110
Alec Burleson,STL,4:10 PM ET,28.11,130
Jordan Walker,STL,4:10 PM ET,26.36,130
Trea Turner,PHI,12:35 PM ET,22.17,175
Fernando Tatis,SD,9:40 PM ET,16.48,-235
Rafael Marchan,PHI,12:35 PM ET,0.0,100
Pedro Pages,STL,4:10 PM ET,0.0,105
Dylan Carlson,BAL,12:35 PM ET,0.0,N/A
Alexander Canario,PIT,12:35 PM ET,0.0,175
Mickey Gasper,MIN,1:10 PM ET,0.0,120
Angel Martinez,CLE,1:10 PM ET,0.0,115
Tyler Heineman,TOR,3:10 PM ET,0.0,-120
Nick Fortes,TB,4:07 PM ET,0.0,115
