Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,7:10 PM ET,67.75,-155
Masyn Winn,STL,10:10 PM ET,67.45,-155
Luis Arraez,SD,9:40 PM ET,67.42,200
Brenton Doyle,COL,8:40 PM ET,67.23,-125
Shohei Ohtani,LAD,10:10 PM ET,67.13,195
Ian Happ,CHC,8:05 PM ET,66.98,-150
Jeremy Pena,HOU,6:40 PM ET,66.67,-200
Austin Hedges,CLE,7:10 PM ET,66.67,-155
Lars Nootbaar,STL,10:10 PM ET,66.67,-155
Ezequiel Tovar,COL,8:40 PM ET,66.08,-220
Jazz Chisholm,NYY,8:05 PM ET,65.99,-175
Riley Greene,DET,6:40 PM ET,65.98,-220
Juan Soto,NYM,7:10 PM ET,65.34,-210
Thairo Estrada,COL,8:40 PM ET,64.83,-125
Nathan Lukes,TOR,8:40 PM ET,62.57,-165
Cam Smith,HOU,6:40 PM ET,61.98,-145
Francisco Alvarez,NYM,7:10 PM ET,61.84,-150
Jake Cronenworth,SD,9:40 PM ET,60.86,-174
Trent Grisham,NYY,8:05 PM ET,58.31,-105
Nick Allen,ATL,7:15 PM ET,58.07,-115
Pete Crow-Armstrong,CHC,8:05 PM ET,57.97,-125
Oneil Cruz,PIT,6:40 PM ET,57.81,-185
Ty France,TOR,8:40 PM ET,57.53,-174
Dansby Swanson,CHC,8:05 PM ET,57.31,-148
Jackson Holliday,BAL,6:45 PM ET,56.74,-190
Victor Scott,STL,10:10 PM ET,56.51,100
Alec Burleson,STL,10:10 PM ET,56.07,-174
Jake Mangum,TB,9:38 PM ET,55.13,-180
Seiya Suzuki,CHC,8:05 PM ET,54.92,-145
Ivan Herrera,STL,10:10 PM ET,54.51,-174
Ozzie Albies,ATL,7:15 PM ET,54.39,175
Colton Cowser,BAL,6:45 PM ET,54.22,-190
Sam Haggerty,TEX,8:05 PM ET,53.81,-120
Brendan Donovan,STL,10:10 PM ET,53.57,-174
Pete Alonso,NYM,7:10 PM ET,51.03,-175
Mookie Betts,LAD,10:10 PM ET,50.86,200
Ronny Mauricio,NYM,7:10 PM ET,50.85,-150
Yandy Diaz,TB,9:38 PM ET,50.85,200
Mike Yastrzemski,KC,7:10 PM ET,50.76,-140
Alan Roden,MIN,6:40 PM ET,50.0,125
Edouard Julien,MIN,6:40 PM ET,50.0,120
Matt Shaw,CHC,8:05 PM ET,49.49,-129
Randal Grichuk,KC,7:10 PM ET,49.47,160
Taylor Trammell,HOU,6:40 PM ET,49.19,180
Willson Contreras,STL,10:10 PM ET,46.57,135
Henry Davis,PIT,6:40 PM ET,42.0,105
Tyler O'Neill,BAL,6:45 PM ET,41.47,145
Austin Slater,NYY,8:05 PM ET,40.08,-110
Paul Goldschmidt,NYY,8:05 PM ET,39.77,165
Coby Mayo,BAL,6:45 PM ET,37.48,145
Yohel Pozo,STL,10:10 PM ET,36.74,-110
Sean Murphy,ATL,7:15 PM ET,36.62,140
Carson Kelly,CHC,8:05 PM ET,36.18,110
Jonah Heim,TEX,8:05 PM ET,34.8,-110
Luke Williams,ATL,7:15 PM ET,32.95,130
Angel Martinez,CLE,7:10 PM ET,30.34,120
Fernando Tatis,SD,9:40 PM ET,24.94,-235
Dylan Carlson,BAL,6:45 PM ET,0.0,145
Daulton Varsho,TOR,8:40 PM ET,0.0,135
Nick Fortes,TB,9:38 PM ET,0.0,139
