Name,Team,Time,Odds 1+ hits,Odds of Hit
Trea Turner,PHI,1:35 PM ET,71.75,-235
Kyle Manzardo,CLE,1:40 PM ET,71.66,-180
Jorge Soler,LAA,1:40 PM ET,71.55,-180
Matt Olson,ATL,1:35 PM ET,71.47,-195
Mike Tauchman,CWS,1:35 PM ET,71.39,100
Masyn Winn,STL,1:05 PM ET,71.37,-155
Lars Nootbaar,STL,1:05 PM ET,71.13,-155
Wilmer Flores,SF,1:40 PM ET,70.96,-165
Jordan Beck,COL,1:40 PM ET,70.84,-180
Julio Rodriguez,SEA,4:10 PM ET,70.78,-135
Jackson Chourio,MIL,1:35 PM ET,70.69,-200
Salvador Perez,KC,2:10 PM ET,70.63,-200
Rafael Devers,BOS,1:35 PM ET,70.54,-160
Miguel Andujar,ATH,1:37 PM ET,70.24,-125
Matt Chapman,SF,1:40 PM ET,70.21,-175
Gavin Lux,CIN,2:20 PM ET,70.19,-175
George Springer,TOR,1:37 PM ET,70.12,-370
Willi Castro,MIN,4:10 PM ET,70.03,-130
Kristian Campbell,BOS,1:35 PM ET,69.9,-145
Ryan O'Hearn,BAL,1:35 PM ET,69.86,100
Nolan Schanuel,LAA,1:40 PM ET,69.69,-180
Ian Happ,CHC,2:20 PM ET,69.66,-150
Matt McLain,CIN,2:20 PM ET,69.64,-175
Nolan Jones,CLE,1:40 PM ET,69.45,-180
Luis Rengifo,LAA,1:40 PM ET,69.34,-180
Steven Kwan,CLE,1:40 PM ET,69.13,-180
Geraldo Perdomo,ARI,4:10 PM ET,68.94,-140
Aaron Judge,NYY,7:10 PM ET,68.57,-270
Mickey Moniak,COL,1:40 PM ET,68.48,105
Isaac Collins,MIL,1:35 PM ET,68.34,-135
Bobby Witt,KC,2:10 PM ET,68.32,-190
Michael Busch,CHC,2:20 PM ET,67.89,-118
Marcelo Mayer,BOS,1:35 PM ET,67.84,-165
Gleyber Torres,DET,2:10 PM ET,67.8,-220
Josh Smith,TEX,1:05 PM ET,67.16,100
Henry Davis,PIT,5:10 PM ET,66.93,-105
Corey Seager,TEX,1:05 PM ET,66.67,100
Adolis Garcia,TEX,1:05 PM ET,66.66,100
Edgar Quero,CWS,1:35 PM ET,66.54,100
Austin Wells,NYY,7:10 PM ET,66.37,-155
Santiago Espinal,CIN,2:20 PM ET,66.25,-175
Victor Caratini,HOU,2:10 PM ET,66.01,-150
Anthony Volpe,NYY,7:10 PM ET,65.72,-185
Yoan Moncada,LAA,1:40 PM ET,65.53,-180
Marcus Semien,TEX,1:05 PM ET,65.52,100
Corbin Carroll,ARI,4:10 PM ET,65.24,-140
Ceddanne Rafaela,BOS,1:35 PM ET,65.09,-150
Randal Grichuk,ARI,4:10 PM ET,65.06,-140
Daulton Varsho,TOR,1:37 PM ET,65.04,-220
Alec Burleson,STL,1:05 PM ET,64.27,-185
Jung Hoo Lee,SF,1:40 PM ET,64.14,-240
Juan Soto,NYM,1:40 PM ET,64.04,-210
Chase Meidroth,CWS,1:35 PM ET,64.02,100
Heliot Ramos,SF,1:40 PM ET,63.69,-240
Trent Grisham,NYY,7:10 PM ET,63.22,-105
Robert Hassell,WSH,4:10 PM ET,62.91,-140
Spencer Torkelson,DET,2:10 PM ET,62.64,-190
Spencer Steer,CIN,2:20 PM ET,62.55,-175
Liam Hicks,MIA,1:40 PM ET,62.39,-140
Brice Turang,MIL,1:35 PM ET,62.26,-125
Ivan Herrera,STL,1:05 PM ET,62.2,-160
Hunter Goodman,COL,1:40 PM ET,62.01,-125
Dylan Carlson,BAL,1:35 PM ET,61.79,100
Pete Crow-Armstrong,CHC,2:20 PM ET,61.21,-125
Trevor Story,BOS,1:35 PM ET,60.68,-150
Kyle Farmer,COL,1:40 PM ET,60.42,-110
Jake Meyers,HOU,2:10 PM ET,60.37,-155
Tyler Fitzgerald,SF,1:40 PM ET,60.11,-140
Jackson Holliday,BAL,1:35 PM ET,60.03,100
CJ Alexander,ATH,1:37 PM ET,59.85,-125
Michael Stefanic,TOR,1:37 PM ET,59.58,-180
Ezequiel Tovar,COL,1:40 PM ET,58.61,-165
Taylor Ward,LAA,1:40 PM ET,58.02,-180
Randy Arozarena,SEA,4:10 PM ET,57.85,-135
Michael Conforto,LAD,7:10 PM ET,57.6,-130
Rowdy Tellez,SEA,4:10 PM ET,57.56,-135
Alejandro Osuna,TEX,1:05 PM ET,57.23,100
Riley Greene,DET,2:10 PM ET,57.23,-220
Willson Contreras,STL,1:05 PM ET,57.2,-160
Ramon Urias,BAL,1:35 PM ET,56.29,100
Michael Massey,KC,2:10 PM ET,55.61,-125
Luis Robert,CWS,1:35 PM ET,55.5,100
William Contreras,MIL,1:35 PM ET,55.29,-175
Jasson Dominguez,NYY,7:10 PM ET,55.28,-160
Kyle Isbel,KC,2:10 PM ET,55.06,-110
Joey Ortiz,MIL,1:35 PM ET,54.86,-130
Daniel Schneemann,CLE,1:40 PM ET,54.48,-180
Isaac Paredes,HOU,2:10 PM ET,54.4,-155
Bo Bichette,TOR,1:37 PM ET,54.25,160
Tyrone Taylor,NYM,1:40 PM ET,53.7,-125
Kameron Misner,TB,2:10 PM ET,53.25,-150
Cody Bellinger,NYY,7:10 PM ET,52.09,-175
J.T. Realmuto,PHI,1:35 PM ET,52.09,-165
Nolan Arenado,STL,1:05 PM ET,51.86,-185
Gunnar Henderson,BAL,1:35 PM ET,51.83,100
Jake Burger,TEX,1:05 PM ET,51.54,100
Leody Taveras,SEA,4:10 PM ET,51.42,-135
Logan O'Hoppe,LAA,1:40 PM ET,50.82,-180
Luis Urias,ATH,1:37 PM ET,50.8,-125
Denzel Clarke,ATH,1:37 PM ET,50.44,-125
Patrick Bailey,SF,1:40 PM ET,50.32,-150
Kyle Stowers,MIA,1:40 PM ET,50.1,-140
Ozzie Albies,ATL,1:35 PM ET,50.06,175
Bryce Harper,PHI,1:35 PM ET,50.0,170
Will Benson,CIN,2:20 PM ET,49.91,145
Keibert Ruiz,WSH,4:10 PM ET,49.74,140
Austin Riley,ATL,1:35 PM ET,49.63,-250
Josh Rojas,CWS,1:35 PM ET,48.34,-110
J.P. Crawford,SEA,4:10 PM ET,47.22,100
Ryan Jeffers,MIN,4:10 PM ET,46.99,120
Freddie Freeman,LAD,7:10 PM ET,46.93,-250
Jonah Heim,TEX,1:05 PM ET,45.77,-110
Enrique Hernandez,LAD,7:10 PM ET,44.87,130
Carson Kelly,CHC,2:20 PM ET,44.83,-105
Willy Adames,SF,1:40 PM ET,44.6,190
Zach McKinstry,DET,2:10 PM ET,44.25,115
Tommy Edman,LAD,7:10 PM ET,44.06,160
Dansby Swanson,CHC,2:20 PM ET,43.53,110
Tyler Soderstrom,ATH,1:37 PM ET,43.41,-105
Luis Arraez,SD,5:10 PM ET,43.24,-260
Tim Tawa,ARI,4:10 PM ET,42.88,105
Joshua Palacios,CWS,1:35 PM ET,42.73,-110
Emmanuel Rivera,BAL,1:35 PM ET,42.18,-110
Dylan Moore,SEA,4:10 PM ET,41.28,100
Bo Naylor,CLE,1:40 PM ET,40.66,140
Harrison Bader,MIN,4:10 PM ET,40.31,100
Victor Scott,STL,1:05 PM ET,40.24,-110
Edmundo Sosa,PHI,1:35 PM ET,40.2,150
John Rave,KC,2:10 PM ET,39.95,100
Jorge Polanco,SEA,4:10 PM ET,39.14,100
Danny Jansen,TB,2:10 PM ET,39.04,105
Pedro Pages,STL,1:05 PM ET,38.86,105
Luisangel Acuna,NYM,1:40 PM ET,38.55,-110
DJ LeMahieu,NYY,7:10 PM ET,38.46,125
Mike Yastrzemski,SF,1:40 PM ET,38.05,160
Andy Ibanez,DET,2:10 PM ET,37.75,140
Daylen Lile,WSH,4:10 PM ET,37.56,105
CJ Abrams,WSH,4:10 PM ET,37.52,100
Ke'Bryan Hayes,PIT,5:10 PM ET,33.66,190
Nick Allen,ATL,1:35 PM ET,33.42,130
Rhys Hoskins,MIL,1:35 PM ET,33.23,-110
Fernando Tatis,SD,5:10 PM ET,31.84,-235
Javier Baez,DET,2:10 PM ET,30.27,150
Adley Rutschman,BAL,1:35 PM ET,25.54,-110
Yandy Diaz,TB,2:10 PM ET,19.89,-275
Shohei Ohtani,LAD,7:10 PM ET,18.65,-260
Heston Kjerstad,BAL,1:35 PM ET,0.45,-110
Eli White,ATL,1:35 PM ET,0.0,100
Weston Wilson,PHI,1:35 PM ET,0.0,150
Johan Rojas,PHI,1:35 PM ET,0.0,-105
Casey Schmitt,SF,1:40 PM ET,0.0,190
Jake Rogers,DET,2:10 PM ET,0.0,150
Royce Lewis,MIN,4:10 PM ET,0.0,135
Brandon Lockridge,SD,5:10 PM ET,0.0,-105
Martin Maldonado,SD,5:10 PM ET,0.0,-175
Jorbit Vivas,NYY,7:10 PM ET,0.0,125
Miguel Rojas,LAD,7:10 PM ET,0.0,140
