Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,8:15 PM ET,72.24,-155
Brice Turang,MIL,6:45 PM ET,72.16,-150
Riley Greene,DET,6:40 PM ET,71.92,-145
Nolan Gorman,STL,8:15 PM ET,71.92,100
Carson Benge,NYM,9:38 PM ET,71.6,-125
Ben Rice,NYY,7:05 PM ET,71.15,-155
Isaac Collins,KC,9:45 PM ET,71.07,-110
Alex Freeland,LAD,8:15 PM ET,70.55,-165
Kyle Schwarber,PHI,7:10 PM ET,69.94,-125
Spencer Steer,CIN,6:45 PM ET,69.88,-140
Andres Gimenez,TOR,8:10 PM ET,69.33,-155
MJ Melendez,NYM,9:38 PM ET,69.04,-130
Dansby Swanson,CHC,2:20 PM ET,69.02,-122
Kazuma Okamoto,TOR,8:10 PM ET,68.07,110
Brandon Nimmo,TEX,6:40 PM ET,67.96,-194
Brayan Rocchio,CLE,9:40 PM ET,67.72,-125
Ronald Acuna,ATL,8:40 PM ET,67.28,110
Nick Kurtz,ATH,9:40 PM ET,67.25,-125
Seiya Suzuki,CHC,2:20 PM ET,67.23,-145
Tyler Stephenson,CIN,6:45 PM ET,66.73,-140
Royce Lewis,MIN,8:10 PM ET,66.71,-115
Ke'Bryan Hayes,CIN,6:45 PM ET,66.7,-133
TJ Rumfield,COL,8:40 PM ET,66.7,-125
Angel Martinez,CLE,9:40 PM ET,66.69,-125
Austin Wells,NYY,7:05 PM ET,66.67,-100
Carlos Narvaez,BOS,7:10 PM ET,66.67,-105
Carson Kelly,CHC,2:20 PM ET,66.67,-145
JJ Bleday,CIN,6:45 PM ET,66.67,-140
Colby Thomas,ATH,9:40 PM ET,66.67,-125
Luis Campusano,SD,9:40 PM ET,66.67,-174
Nick Castellanos,SD,9:40 PM ET,66.67,-155
TJ Friedl,CIN,6:45 PM ET,66.65,-151
Drake Baldwin,ATL,8:40 PM ET,66.58,110
Ceddanne Rafaela,BOS,7:10 PM ET,66.43,-155
Alec Burleson,STL,8:15 PM ET,66.19,-165
Colson Montgomery,CWS,9:40 PM ET,66.04,-125
Jose Caballero,NYY,7:05 PM ET,66.02,-160
Julio Rodriguez,SEA,9:45 PM ET,65.93,-114
Mauricio Dubon,ATL,8:40 PM ET,65.87,-190
Nolan Arenado,ARI,2:20 PM ET,65.8,-155
Randy Arozarena,SEA,9:45 PM ET,65.7,-114
Chase Meidroth,CWS,9:40 PM ET,65.69,-125
Luis Garcia,WSH,6:45 PM ET,65.32,-170
Michael Harris,ATL,8:40 PM ET,64.65,-190
Lourdes Gurriel,ARI,2:20 PM ET,64.6,N/A
Sam Antonacci,CWS,9:40 PM ET,64.6,-125
Jose Ramirez,CLE,9:40 PM ET,64.37,-125
Jose Fernandez,ARI,2:20 PM ET,64.36,-155
Corbin Carroll,ARI,2:20 PM ET,63.6,N/A
Masyn Winn,STL,8:15 PM ET,63.52,100
Jacob Young,WSH,6:45 PM ET,63.44,-170
Tyler Black,MIL,6:45 PM ET,62.96,-174
Kyle Karros,COL,8:40 PM ET,62.79,-160
Ronny Mauricio,NYM,9:38 PM ET,62.23,-125
Moises Ballesteros,CHC,2:20 PM ET,61.65,-145
Darell Hernaiz,ATH,9:40 PM ET,61.52,-125
Jesus Sanchez,TOR,8:10 PM ET,61.32,110
Ketel Marte,ARI,2:20 PM ET,61.17,N/A
Jac Caglianone,KC,9:45 PM ET,60.65,-130
Wenceel Perez,DET,6:40 PM ET,60.53,-139
Alex Bregman,CHC,2:20 PM ET,60.24,-174
Bryan Reynolds,PIT,6:45 PM ET,60.22,-214
Austin Martin,MIN,8:10 PM ET,60.03,-180
Josh Naylor,SEA,9:45 PM ET,59.71,-114
Hunter Goodman,COL,8:40 PM ET,59.24,-125
Taylor Ward,BAL,7:05 PM ET,59.0,-125
Brady House,WSH,6:45 PM ET,58.61,-170
Jorbit Vivas,WSH,6:45 PM ET,58.49,-105
William Contreras,MIL,6:45 PM ET,58.25,-174
Michael Busch,CHC,2:20 PM ET,57.52,-118
Brooks Lee,MIN,8:10 PM ET,57.37,-140
Eli White,ATL,8:40 PM ET,56.52,-129
Ian Happ,CHC,2:20 PM ET,55.89,-144
Jazz Chisholm,NYY,7:05 PM ET,55.36,-160
Aaron Judge,NYY,7:05 PM ET,55.05,-210
CJ Abrams,WSH,6:45 PM ET,55.01,-170
Corey Seager,TEX,6:40 PM ET,54.66,-194
Tyrone Taylor,NYM,9:38 PM ET,54.36,-125
Bryson Stott,PHI,7:10 PM ET,54.13,-152
Matt McLain,CIN,6:45 PM ET,53.97,-151
Zack Gelof,ATH,9:40 PM ET,53.92,-125
Jeff McNeil,ATH,9:40 PM ET,53.56,-125
Sal Stewart,CIN,6:45 PM ET,52.81,-151
Jeremiah Jackson,BAL,7:05 PM ET,52.73,-160
Carter Jensen,KC,9:45 PM ET,52.69,-155
Roman Anthony,BOS,7:10 PM ET,52.27,-160
Francisco Alvarez,NYM,9:38 PM ET,51.85,-130
Garrett Mitchell,MIL,6:45 PM ET,51.46,100
Munetaka Murakami,CWS,9:40 PM ET,51.42,-125
Luis Rengifo,MIL,6:45 PM ET,51.07,-154
Daulton Varsho,TOR,8:10 PM ET,50.8,110
David Hamilton,MIL,6:45 PM ET,50.48,-115
Tristan Peters,CWS,9:40 PM ET,50.01,-125
Maikel Garcia,KC,9:45 PM ET,50.0,180
Will Smith,LAD,8:15 PM ET,50.0,170
Yohendrick Pinango,TOR,8:10 PM ET,50.0,165
Josh Smith,TEX,6:40 PM ET,50.0,145
Mitch Garver,SEA,9:45 PM ET,50.0,105
Vinnie Pasquantino,KC,9:45 PM ET,50.0,165
Leody Taveras,BAL,7:05 PM ET,50.0,133
Tyler Soderstrom,ATH,9:40 PM ET,50.0,115
Danny Jansen,TEX,6:40 PM ET,50.0,105
Brandon Lockridge,MIL,6:45 PM ET,50.0,-105
Edgar Quero,CWS,9:40 PM ET,50.0,115
Teoscar Hernandez,LAD,8:15 PM ET,49.85,172
Josh Bell,MIN,8:10 PM ET,49.83,105
Matt Chapman,SF,7:10 PM ET,49.25,170
Gleyber Torres,DET,6:40 PM ET,49.11,165
Pete Alonso,BAL,7:05 PM ET,49.0,133
Joc Pederson,TEX,6:40 PM ET,48.62,145
Ezequiel Tovar,COL,8:40 PM ET,48.58,165
J.P. Crawford,SEA,9:45 PM ET,48.34,105
Xander Bogaerts,SD,9:40 PM ET,48.04,130
Andrew Benintendi,CWS,9:40 PM ET,47.94,115
Cal Raleigh,SEA,9:45 PM ET,47.62,105
Steven Kwan,CLE,9:40 PM ET,47.61,115
Oneil Cruz,PIT,6:45 PM ET,47.21,160
Shohei Ohtani,LAD,8:15 PM ET,46.66,-260
Dylan Beavers,BAL,7:05 PM ET,44.49,133
Dillon Dingler,DET,6:40 PM ET,43.96,140
Ozzie Albies,ATL,8:40 PM ET,43.39,-225
Ramon Laureano,SD,9:40 PM ET,43.31,115
Alec Bohm,PHI,7:10 PM ET,43.3,150
Matt Vierling,DET,6:40 PM ET,43.14,165
Alek Thomas,ARI,2:20 PM ET,42.26,160
Cody Bellinger,NYY,7:05 PM ET,41.29,135
Brett Baty,NYM,9:38 PM ET,40.45,110
Marcell Ozuna,PIT,6:45 PM ET,39.91,172
Alejandro Osuna,TEX,6:40 PM ET,39.58,145
Hao-Yu Lee,DET,6:40 PM ET,39.45,155
Marcus Semien,NYM,9:38 PM ET,38.98,-105
Luis Arraez,SF,7:10 PM ET,38.46,-260
Patrick Bailey,SF,7:10 PM ET,38.45,140
Henry Davis,PIT,6:45 PM ET,38.36,105
Sal Frelick,MIL,6:45 PM ET,37.74,120
Coby Mayo,BAL,7:05 PM ET,37.63,133
Michael Massey,KC,9:45 PM ET,37.53,150
Jackson Merrill,SD,9:40 PM ET,37.24,N/A
Jarren Duran,BOS,7:10 PM ET,36.9,190
James Wood,WSH,6:45 PM ET,34.04,105
Willi Castro,COL,8:40 PM ET,33.33,125
Santiago Espinal,LAD,8:15 PM ET,33.33,139
Miguel Rojas,LAD,8:15 PM ET,33.33,139
Keibert Ruiz,WSH,6:45 PM ET,33.33,140
Jasson Dominguez,NYY,7:05 PM ET,33.33,120
Victor Scott,STL,8:15 PM ET,31.95,-110
Kyle Manzardo,CLE,9:40 PM ET,31.51,115
Jake Burger,TEX,6:40 PM ET,30.71,145
Rafael Devers,SF,7:10 PM ET,30.02,130
Daylen Lile,WSH,6:45 PM ET,29.83,130
Leo Rivas,SEA,9:45 PM ET,28.07,105
Tyler Heineman,TOR,8:10 PM ET,25.0,-120
Rafael Marchan,PHI,7:10 PM ET,25.0,150
Victor Caratini,MIN,8:10 PM ET,25.0,105
Bo Naylor,CLE,9:40 PM ET,19.65,115
Adrian Del Castillo,ARI,2:20 PM ET,19.34,N/A
Willy Adames,SF,7:10 PM ET,19.08,190
Matt Wallner,MIN,8:10 PM ET,19.06,100
Jahmai Jones,DET,6:40 PM ET,16.26,105
Evan Carter,TEX,6:40 PM ET,16.04,145
Freddie Freeman,LAD,8:15 PM ET,2.22,-250
Bo Bichette,NYM,9:38 PM ET,0.1,-210
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Austin Riley,ATL,8:40 PM ET,0.0,-250
Geraldo Perdomo,ARI,2:20 PM ET,0.0,N/A
Jerar Encarnacion,SF,7:10 PM ET,0.0,-265
Zach Neto,LAA,9:38 PM ET,0.0,-105
Mike Trout,LAA,9:38 PM ET,0.0,-105
Yoan Moncada,LAA,9:38 PM ET,0.0,-105
Jorge Soler,LAA,9:38 PM ET,0.0,-105
Nolan Schanuel,LAA,9:38 PM ET,0.0,-105
Jo Adell,LAA,9:38 PM ET,0.0,-105
Josh Lowe,LAA,9:38 PM ET,0.0,-105
Travis d'Arnaud,LAA,9:38 PM ET,0.0,-105
Adam Frazier,LAA,9:38 PM ET,0.0,115
Brent Rooker,ATH,9:40 PM ET,0.0,115
