Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,6:10 PM ET,55.36,-155
Freddy Fermin,SD,8:40 PM ET,54.85,-180
Jarren Duran,BOS,7:15 PM ET,54.29,-244
Isaac Collins,KC,4:10 PM ET,54.11,-135
Jake Burger,TEX,9:10 PM ET,53.89,-175
Ramon Urias,STL,7:15 PM ET,53.71,-110
Luis Rengifo,MIL,7:10 PM ET,53.58,-154
Byron Buxton,MIN,3:07 PM ET,53.52,-180
Liam Hicks,MIA,1:10 PM ET,53.08,-165
Kyle Isbel,KC,4:10 PM ET,52.97,-133
Jackson Merrill,SD,8:40 PM ET,52.52,-275
Brandon Lockridge,MIL,7:10 PM ET,52.13,-125
Jac Caglianone,KC,4:10 PM ET,51.88,-180
Luke Raley,SEA,9:40 PM ET,51.87,-174
Gary Sanchez,MIL,7:10 PM ET,51.7,-191
Jonathan India,KC,4:10 PM ET,51.38,-180
Cedric Mullins,TB,6:10 PM ET,50.48,-185
Adley Rutschman,BAL,7:15 PM ET,50.0,133
Jorge Polanco,NYM,4:10 PM ET,50.0,N/A
Yainer Diaz,HOU,9:40 PM ET,50.0,180
J.T. Realmuto,PHI,1:05 PM ET,50.0,130
Tyrone Taylor,NYM,4:10 PM ET,50.0,-105
Danny Jansen,TEX,9:10 PM ET,50.0,105
Hyeseong Kim,LAD,9:10 PM ET,50.0,130
Coby Mayo,BAL,7:15 PM ET,50.0,133
Moises Ballesteros,CHC,2:20 PM ET,50.0,-105
Joey Ortiz,MIL,7:10 PM ET,50.0,100
Roman Anthony,BOS,7:15 PM ET,49.94,100
Josh Smith,TEX,9:10 PM ET,49.91,105
Tyler Soderstrom,ATH,4:10 PM ET,49.8,190
Jake Cronenworth,SD,8:40 PM ET,49.24,140
J.P. Crawford,SEA,9:40 PM ET,49.18,130
Cal Raleigh,SEA,9:40 PM ET,49.11,130
Mark Vientos,NYM,4:10 PM ET,48.56,115
Caleb Durbin,BOS,7:15 PM ET,47.88,140
Chase DeLauter,CLE,7:15 PM ET,47.07,133
Daylen Lile,WSH,7:10 PM ET,46.87,130
Lawrence Butler,ATH,4:10 PM ET,46.57,190
Bo Bichette,NYM,4:10 PM ET,46.18,-210
Dillon Dingler,DET,1:10 PM ET,46.01,140
Junior Caminero,TB,6:10 PM ET,45.78,165
Ben Williamson,TB,6:10 PM ET,45.23,165
Geraldo Perdomo,ARI,1:05 PM ET,44.85,N/A
Brayan Rocchio,CLE,7:15 PM ET,43.97,-109
Rhys Hoskins,CLE,7:15 PM ET,43.85,-109
Chase Meidroth,CWS,4:10 PM ET,43.31,-120
Shohei Ohtani,LAD,9:10 PM ET,43.29,-260
Adolis Garcia,PHI,1:05 PM ET,43.26,146
Victor Scott,STL,7:15 PM ET,42.74,-110
Bryson Stott,PHI,1:05 PM ET,42.68,146
Graham Pauley,MIA,1:10 PM ET,42.34,130
Carson Benge,NYM,4:10 PM ET,41.9,-105
Will Benson,CIN,4:10 PM ET,41.6,105
Brice Turang,MIL,7:10 PM ET,41.47,115
Heriberto Hernandez,MIA,1:10 PM ET,41.12,130
Dylan Beavers,BAL,7:15 PM ET,40.92,133
Salvador Perez,KC,4:10 PM ET,40.77,180
Freddie Freeman,LAD,9:10 PM ET,40.44,-250
Mike Trout,LAA,4:10 PM ET,39.16,105
Nasim Nunez,WSH,7:10 PM ET,38.34,-125
Jose Tena,WSH,7:10 PM ET,37.87,-125
Brady House,WSH,7:10 PM ET,36.98,130
Alex Bregman,CHC,2:20 PM ET,36.53,175
Pete Alonso,BAL,7:15 PM ET,36.38,133
Austin Wells,NYY,6:10 PM ET,36.0,126
Taylor Walls,TB,6:10 PM ET,35.76,110
Luisangel Acuna,CWS,4:10 PM ET,35.18,-109
Owen Caissie,MIA,1:10 PM ET,35.14,130
Cody Bellinger,NYY,6:10 PM ET,35.04,135
Edgar Quero,CWS,4:10 PM ET,34.03,-120
Pete Crow-Armstrong,CHC,2:20 PM ET,33.78,-105
Brendan Donovan,SEA,9:40 PM ET,33.33,130
Yohel Pozo,STL,7:15 PM ET,33.33,-105
Samuel Basallo,BAL,7:15 PM ET,33.33,133
Tristan Gray,MIN,3:07 PM ET,33.33,110
Keibert Ruiz,WSH,7:10 PM ET,33.33,140
Dansby Swanson,CHC,2:20 PM ET,30.62,110
Miguel Vargas,CWS,4:10 PM ET,29.65,-120
Denzel Clarke,ATH,4:10 PM ET,29.01,115
Colson Montgomery,CWS,4:10 PM ET,26.52,-120
Jazz Chisholm,NYY,6:10 PM ET,26.35,140
Harrison Bader,SF,7:15 PM ET,25.27,100
Alek Thomas,ARI,1:05 PM ET,25.0,160
Masyn Winn,STL,7:15 PM ET,25.0,130
Jeimer Candelario,LAA,4:10 PM ET,25.0,105
Marcelo Mayer,BOS,7:15 PM ET,22.67,140
Carlos Narvaez,BOS,7:15 PM ET,22.48,-125
Yoan Moncada,LAA,4:10 PM ET,22.41,105
Jose Ramirez,CLE,7:15 PM ET,21.15,133
Bryce Teodosio,LAA,4:10 PM ET,19.85,105
Dominic Canzone,SEA,9:40 PM ET,19.74,130
Ke'Bryan Hayes,CIN,4:10 PM ET,17.36,190
Jose Caballero,NYY,6:10 PM ET,17.06,140
Oswald Peraza,LAA,4:10 PM ET,15.73,105
David Fry,CLE,7:15 PM ET,15.56,133
Andrew Benintendi,CWS,4:10 PM ET,14.63,-120
Jake Fraley,TB,6:10 PM ET,13.43,143
Bryan Reynolds,PIT,2:20 PM ET,11.86,185
Tristan Peters,CWS,4:10 PM ET,9.91,-109
Munetaka Murakami,CWS,4:10 PM ET,9.22,-120
Austin Riley,ATL,7:15 PM ET,6.61,-250
Fernando Tatis,SD,8:40 PM ET,0.11,-235
Yandy Diaz,TB,6:10 PM ET,0.0,-274
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Oneil Cruz,PIT,2:20 PM ET,0.0,160
Ryan O'Hearn,PIT,2:20 PM ET,0.0,185
Spencer Horwitz,PIT,2:20 PM ET,0.0,172
Henry Davis,PIT,2:20 PM ET,0.0,105
Nick Gonzales,PIT,2:20 PM ET,0.0,172
Brandon Lowe,PIT,2:20 PM ET,0.0,145
Marcell Ozuna,PIT,2:20 PM ET,0.0,172
Konnor Griffin,PIT,2:20 PM ET,0.0,172
Michael Busch,CHC,2:20 PM ET,0.0,-105
Nathan Lukes,TOR,3:07 PM ET,0.0,126
Randal Grichuk,NYY,6:10 PM ET,0.0,140
Colton Cowser,BAL,7:15 PM ET,0.0,133
