Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Freeman,COL,10:15 PM ET,75.0,-145
Bryce Harper,PHI,6:45 PM ET,75.0,-225
Austin Hays,CIN,8:10 PM ET,75.0,-225
Wilyer Abreu,BOS,7:10 PM ET,75.0,-165
Michael Harris,ATL,7:15 PM ET,74.98,-210
Jake Mangum,TB,7:07 PM ET,74.81,-180
Ronald Acuna,ATL,7:15 PM ET,74.49,-210
Francisco Alvarez,NYM,7:10 PM ET,74.31,-150
Willy Adames,SF,10:15 PM ET,73.9,-250
Josh Jung,TEX,7:10 PM ET,73.69,-155
Gunnar Henderson,BAL,7:05 PM ET,73.43,-190
Teoscar Hernandez,LAD,9:40 PM ET,73.2,-225
Jose Altuve,HOU,9:38 PM ET,73.09,-225
Ben Rice,NYY,7:05 PM ET,72.64,-155
Agustin Ramirez,MIA,7:10 PM ET,72.64,-140
George Valera,CLE,7:10 PM ET,72.36,-155
Alejandro Osuna,TEX,7:10 PM ET,72.2,-155
Ian Happ,CHC,2:20 PM ET,72.15,-150
Hunter Goodman,COL,10:15 PM ET,72.03,-125
Adam Frazier,KC,10:05 PM ET,71.95,-150
Harrison Bader,PHI,6:45 PM ET,71.81,-135
Liam Hicks,MIA,7:10 PM ET,71.61,-140
Bryson Stott,PHI,6:45 PM ET,71.35,-190
Connor Norby,MIA,7:10 PM ET,71.12,-140
Matt Chapman,SF,10:15 PM ET,71.02,-220
Vinnie Pasquantino,KC,10:05 PM ET,70.46,-220
Ha-Seong Kim,ATL,7:15 PM ET,70.41,-210
Seiya Suzuki,CHC,2:20 PM ET,70.39,-145
Jackson Merrill,SD,9:40 PM ET,69.96,-174
Ezequiel Tovar,COL,10:15 PM ET,69.11,-152
Carlos Correa,HOU,9:38 PM ET,69.05,-205
Andy Pages,LAD,9:40 PM ET,69.03,-165
Christian Walker,HOU,9:38 PM ET,69.01,-150
TJ Friedl,CIN,8:10 PM ET,68.91,-225
Byron Buxton,MIN,6:45 PM ET,68.87,-180
Jordan Walker,STL,2:20 PM ET,68.86,-155
Jurickson Profar,ATL,7:15 PM ET,67.56,-166
Jac Caglianone,KC,10:05 PM ET,67.36,-150
Michael Conforto,LAD,9:40 PM ET,67.35,-152
Isaac Paredes,HOU,9:38 PM ET,66.94,-155
Jarren Duran,BOS,7:10 PM ET,66.87,-190
Nick Fortes,TB,7:07 PM ET,66.84,-180
Ryan Ritter,COL,10:15 PM ET,66.78,-152
Casey Schmitt,SF,10:15 PM ET,66.69,-275
Jeremy Pena,HOU,9:38 PM ET,66.67,-200
Ryan Jeffers,MIN,6:45 PM ET,66.67,-150
Xander Bogaerts,SD,9:40 PM ET,66.67,-174
Nacho Alvarez,ATL,7:15 PM ET,65.97,-225
Aaron Judge,NYY,7:05 PM ET,65.48,-270
Lars Nootbaar,STL,2:20 PM ET,65.09,-155
Brandon Marsh,PHI,6:45 PM ET,64.58,-135
Heriberto Hernandez,MIA,7:10 PM ET,64.52,-140
Jordan Westburg,BAL,7:05 PM ET,64.52,-190
Brooks Lee,MIN,6:45 PM ET,64.49,-140
Michael Busch,CHC,2:20 PM ET,64.28,-118
Will Benson,CIN,8:10 PM ET,64.01,-225
Tyler Stephenson,CIN,8:10 PM ET,63.85,-225
Colton Cowser,BAL,7:05 PM ET,63.8,-190
Tommy Edman,LAD,9:40 PM ET,63.75,-215
Ben Rortvedt,LAD,9:40 PM ET,63.46,-152
Junior Caminero,TB,7:07 PM ET,63.2,-214
Kyle Teel,CWS,6:45 PM ET,63.15,100
Shea Langeliers,ATH,10:05 PM ET,62.95,-127
Nick Kurtz,ATH,10:05 PM ET,62.83,-127
Mark Vientos,NYM,7:10 PM ET,62.13,-150
Victor Scott,STL,2:20 PM ET,61.8,100
C.J. Kayfus,CLE,7:10 PM ET,61.28,-155
Bryce Eldridge,SF,10:15 PM ET,61.18,-220
Bob Seymour,TB,7:07 PM ET,61.14,-180
Angel Martinez,CLE,7:10 PM ET,61.02,-155
Joc Pederson,TEX,7:10 PM ET,60.87,-155
Dansby Swanson,CHC,2:20 PM ET,60.14,-143
Gabriel Arias,CLE,7:10 PM ET,59.79,-155
Spencer Steer,CIN,8:10 PM ET,59.78,-225
Maikel Garcia,KC,10:05 PM ET,59.65,-210
Paul Goldschmidt,NYY,7:05 PM ET,58.9,-220
Lawrence Butler,ATH,10:05 PM ET,58.2,-145
Brent Rooker,ATH,10:05 PM ET,57.7,-127
Jacob Wilson,ATH,10:05 PM ET,57.66,-127
Rowdy Tellez,TEX,7:10 PM ET,57.57,-155
Kyle Karros,COL,10:15 PM ET,57.39,-152
Carson Williams,TB,7:07 PM ET,57.18,-180
Cedric Mullins,NYM,7:10 PM ET,56.9,-140
Yainer Diaz,HOU,9:38 PM ET,56.59,-235
Marcell Ozuna,ATL,7:15 PM ET,56.5,-225
Max Muncy,LAD,9:40 PM ET,56.32,-145
Jorge Polanco,SEA,9:40 PM ET,56.09,-152
Matt McLain,CIN,8:10 PM ET,56.05,-165
Edgar Quero,CWS,6:45 PM ET,56.02,100
Kyle Manzardo,CLE,7:10 PM ET,55.72,-155
Will Robertson,CWS,6:45 PM ET,55.52,100
Blaze Alexander,ARI,9:40 PM ET,55.38,-152
Shohei Ohtani,LAD,9:40 PM ET,55.33,195
Carlos Narvaez,BOS,7:10 PM ET,54.98,-105
Mike Yastrzemski,KC,10:05 PM ET,54.78,-200
Gavin Lux,CIN,8:10 PM ET,54.3,-225
Giancarlo Stanton,NYY,7:05 PM ET,54.1,-175
Jeremiah Jackson,BAL,7:05 PM ET,53.85,-190
Cody Bellinger,NYY,7:05 PM ET,53.82,-175
Samuel Basallo,BAL,7:05 PM ET,53.31,-190
Pete Crow-Armstrong,CHC,2:20 PM ET,53.24,-125
Yandy Diaz,TB,7:07 PM ET,53.19,200
Cal Raleigh,SEA,9:40 PM ET,53.14,-152
Mookie Betts,LAD,9:40 PM ET,52.74,200
J.P. Crawford,SEA,9:40 PM ET,52.6,-152
Josh Lowe,TB,7:07 PM ET,52.49,-214
Bryce Johnson,SD,9:40 PM ET,51.84,-174
Drew Gilbert,SF,10:15 PM ET,51.54,-180
Jake McCarthy,ARI,9:40 PM ET,51.34,-152
Michael Massey,KC,10:05 PM ET,50.0,150
Max Kepler,PHI,6:45 PM ET,50.0,120
Austin Slater,NYY,7:05 PM ET,50.0,146
Amed Rosario,NYY,7:05 PM ET,50.0,140
Troy Johnston,MIA,7:10 PM ET,49.24,110
Eugenio Suarez,SEA,9:40 PM ET,48.67,140
Julio Rodriguez,SEA,9:40 PM ET,48.58,140
Alek Thomas,ARI,9:40 PM ET,48.01,140
Michael Helman,TEX,7:10 PM ET,47.86,120
Max Muncy,ATH,10:05 PM ET,47.35,115
Darell Hernaiz,ATH,10:05 PM ET,47.18,150
Brett Baty,NYM,7:10 PM ET,46.81,110
Gavin Sheets,SD,9:40 PM ET,46.58,140
Freddy Fermin,SD,9:40 PM ET,46.25,130
Jordan Beck,COL,10:15 PM ET,45.97,110
Freddie Freeman,LAD,9:40 PM ET,45.81,-250
Cody Freeman,TEX,7:10 PM ET,43.43,120
Trevor Larnach,MIN,6:45 PM ET,43.14,120
Jake Cronenworth,SD,9:40 PM ET,43.04,130
Manny Machado,SD,9:40 PM ET,42.63,180
Moises Ballesteros,CHC,2:20 PM ET,41.41,115
Zach Cole,HOU,9:38 PM ET,40.85,125
Matt Olson,ATL,7:15 PM ET,40.8,160
Jackson Holliday,BAL,7:05 PM ET,40.63,146
Dylan Beavers,BAL,7:05 PM ET,40.51,146
Brenton Doyle,COL,10:15 PM ET,40.23,165
Jonah Heim,TEX,7:10 PM ET,39.1,120
Josh Smith,TEX,7:10 PM ET,39.07,120
Carson Kelly,CHC,2:20 PM ET,38.97,110
Jeff McNeil,NYM,7:10 PM ET,38.72,115
Chase Meidroth,CWS,6:45 PM ET,35.74,-129
Jake Meyers,HOU,9:38 PM ET,33.56,125
Jesus Sanchez,HOU,9:38 PM ET,33.51,135
Fernando Tatis,SD,9:40 PM ET,25.69,-235
Victor Robles,SEA,9:40 PM ET,20.55,140
Luis Arraez,SD,9:40 PM ET,20.35,-260
Randy Arozarena,SEA,9:40 PM ET,20.29,140
James Outman,MIN,6:45 PM ET,0.0,110
Adley Rutschman,BAL,7:05 PM ET,0.0,146
Brett Wisely,ATL,7:15 PM ET,0.0,172
Ke'Bryan Hayes,CIN,8:10 PM ET,0.0,190
Mitch Garver,SEA,9:40 PM ET,0.0,140
Colby Thomas,ATH,10:05 PM ET,0.0,150
