Name,Team,Time,Odds 1+ hits,Odds of Hit
Troy Johnston,COL,5:10 PM ET,67.07,-105
Ben Rice,NYY,2:10 PM ET,67.02,-155
Carlos Correa,HOU,2:10 PM ET,66.91,-205
Miguel Andujar,SD,4:05 PM ET,66.67,-184
Jake Fraley,TB,1:40 PM ET,66.67,-300
Juan Soto,NYM,1:40 PM ET,66.67,-208
Juan Soto,NYM,5:10 PM ET,66.67,-208
Edmundo Sosa,PHI,1:35 PM ET,66.67,-200
Miguel Rojas,LAD,4:10 PM ET,66.67,-160
Joey Bart,PIT,2:10 PM ET,66.67,-165
Felix Reyes,PHI,1:35 PM ET,66.67,-190
Christian Vazquez,HOU,2:10 PM ET,66.67,-135
TJ Rumfield,COL,5:10 PM ET,66.55,-105
Caleb Durbin,BOS,1:35 PM ET,66.52,-155
Seiya Suzuki,CHC,4:10 PM ET,66.15,-145
Otto Lopez,MIA,4:05 PM ET,65.84,-113
Jazz Chisholm,NYY,2:10 PM ET,65.48,-175
Luis Garcia,WSH,2:10 PM ET,65.04,-170
Willson Contreras,BOS,1:35 PM ET,64.97,-160
Matt Chapman,SF,4:05 PM ET,64.86,-190
Gleyber Torres,DET,1:40 PM ET,64.77,-200
Pete Alonso,BAL,1:35 PM ET,64.09,-155
Isaac Collins,KC,4:10 PM ET,63.23,-135
Christian Walker,HOU,2:10 PM ET,63.16,-150
JJ Wetherholt,STL,2:15 PM ET,63.14,-135
Nolan Gorman,STL,2:15 PM ET,63.09,100
Cody Bellinger,NYY,2:10 PM ET,62.93,-175
Manny Machado,SD,4:05 PM ET,62.64,-235
Mark Vientos,NYM,1:40 PM ET,62.59,-150
Aaron Judge,NYY,2:10 PM ET,62.24,-220
Casey Schmitt,SF,4:05 PM ET,61.83,-258
Matt Shaw,CHC,4:10 PM ET,61.52,100
Gavin Sheets,SD,4:05 PM ET,61.41,-184
Angel Martinez,CLE,1:37 PM ET,61.29,-129
Hunter Goodman,COL,5:10 PM ET,61.28,-125
Ronald Acuna,ATL,1:35 PM ET,60.04,-200
Liam Hicks,MIA,4:05 PM ET,59.49,-113
Ke'Bryan Hayes,CIN,1:40 PM ET,59.06,-150
Rhys Hoskins,CLE,1:37 PM ET,58.96,-120
Patrick Bailey,SF,4:05 PM ET,58.85,-109
Ozzie Albies,ATL,1:35 PM ET,58.82,175
Dominic Canzone,SEA,2:15 PM ET,58.63,-135
Tyler Freeman,COL,5:10 PM ET,58.47,-105
Daniel Schneemann,CLE,1:37 PM ET,58.38,-120
Brooks Lee,MIN,1:40 PM ET,58.35,-140
Jakob Marsee,MIA,4:05 PM ET,58.32,-113
Josh Bell,MIN,1:40 PM ET,58.31,-137
Matt Wallner,MIN,1:40 PM ET,58.3,-125
Jordan Walker,STL,2:15 PM ET,57.74,-155
Jonathan Aranda,TB,1:40 PM ET,57.65,-190
Rafael Marchan,PHI,1:35 PM ET,57.45,-200
Kyle Stowers,MIA,4:05 PM ET,57.44,-113
Pete Crow-Armstrong,CHC,4:10 PM ET,56.94,-125
Konnor Griffin,PIT,2:10 PM ET,56.79,-165
Matt Vierling,DET,1:40 PM ET,56.68,-160
Chandler Simpson,TB,1:40 PM ET,56.43,-125
Salvador Perez,KC,4:10 PM ET,56.4,-203
Bryan Reynolds,PIT,2:10 PM ET,55.83,-175
Jorge Soler,LAA,4:10 PM ET,55.5,-185
Josh Smith,TEX,2:35 PM ET,55.49,-194
Brice Turang,MIL,2:10 PM ET,55.24,-150
Luis Robert,NYM,1:40 PM ET,55.07,-208
Mike Trout,LAA,4:10 PM ET,54.94,-185
Kerry Carpenter,DET,1:40 PM ET,54.9,-160
Jo Adell,LAA,4:10 PM ET,54.48,-185
Rafael Devers,SF,4:05 PM ET,53.33,-155
William Contreras,MIL,2:10 PM ET,53.11,-174
Luis Rengifo,MIL,2:10 PM ET,52.57,-154
Eli White,ATL,1:35 PM ET,52.2,-129
Trea Turner,PHI,1:35 PM ET,52.16,-235
David Hamilton,MIL,2:10 PM ET,51.21,-115
Graham Pauley,MIA,4:05 PM ET,51.15,-113
Ben Williamson,TB,1:40 PM ET,50.0,N/A
Nick Loftin,KC,4:10 PM ET,50.0,180
Carson Kelly,CHC,4:10 PM ET,50.0,110
Adrian Del Castillo,ARI,4:05 PM ET,50.0,140
Heriberto Hernandez,MIA,4:05 PM ET,50.0,105
Juan Brito,CLE,1:37 PM ET,50.0,-109
Lane Thomas,KC,4:10 PM ET,50.0,115
Danny Jansen,TEX,2:35 PM ET,50.0,105
Daulton Varsho,TOR,1:37 PM ET,49.98,170
Brandon Nimmo,TEX,2:35 PM ET,49.79,145
J.P. Crawford,SEA,2:15 PM ET,49.72,105
Drew Gilbert,SF,4:05 PM ET,49.7,185
Kyle Karros,COL,5:10 PM ET,49.5,-125
Kyle Karros,COL,1:40 PM ET,49.34,-125
James Wood,WSH,2:10 PM ET,49.03,105
Dalton Rushing,LAD,4:10 PM ET,48.78,139
Trent Grisham,NYY,2:10 PM ET,48.51,-121
Ryan McMahon,NYY,2:10 PM ET,47.26,-110
Leo Rivas,SEA,2:15 PM ET,46.95,105
Mauricio Dubon,ATL,1:35 PM ET,46.44,145
Jake Mangum,PIT,2:10 PM ET,46.09,139
Carson Benge,NYM,5:10 PM ET,45.75,100
Jake Cronenworth,SD,4:05 PM ET,44.04,140
Joc Pederson,TEX,2:35 PM ET,43.77,145
Alec Bohm,PHI,1:35 PM ET,43.56,150
Dansby Swanson,CHC,4:10 PM ET,43.48,110
Francisco Alvarez,NYM,5:10 PM ET,42.34,165
Kyle Schwarber,PHI,1:35 PM ET,41.93,105
Cedric Mullins,TB,1:40 PM ET,41.47,N/A
Tyrone Taylor,NYM,1:40 PM ET,41.43,-105
Tyrone Taylor,NYM,5:10 PM ET,41.31,-105
Garrett Mitchell,MIL,2:10 PM ET,40.98,-130
Nolan Schanuel,LAA,4:10 PM ET,40.93,160
Luke Keaschall,MIN,1:40 PM ET,40.84,105
Andy Pages,LAD,4:10 PM ET,40.54,130
Curtis Mead,WSH,2:10 PM ET,40.12,105
Brenton Doyle,COL,5:10 PM ET,40.11,165
Derek Hill,CWS,2:10 PM ET,39.96,-125
Zach Neto,LAA,4:10 PM ET,39.8,160
Kyle Tucker,LAD,4:10 PM ET,39.49,139
Teoscar Hernandez,LAD,4:10 PM ET,39.03,172
Gunnar Henderson,BAL,1:35 PM ET,38.47,120
Ryan Jeffers,MIN,1:40 PM ET,37.96,105
Owen Caissie,MIA,4:05 PM ET,36.9,105
Wenceel Perez,DET,1:40 PM ET,36.16,120
Yandy Diaz,TB,1:40 PM ET,34.88,-274
James Outman,MIN,1:40 PM ET,33.33,100
Roman Anthony,BOS,1:35 PM ET,33.33,135
Luis Torrens,NYM,1:40 PM ET,33.33,110
MJ Melendez,NYM,5:10 PM ET,33.33,100
Brandon Valenzuela,TOR,1:37 PM ET,33.33,170
Nick Yorke,PIT,2:10 PM ET,33.33,172
Billy Cook,PIT,2:10 PM ET,33.33,172
Jake Rogers,DET,1:40 PM ET,33.33,120
Daniel Johnson,HOU,2:10 PM ET,33.33,105
Marcell Ozuna,PIT,2:10 PM ET,33.01,172
Bo Bichette,NYM,5:10 PM ET,32.1,-210
Connor Norby,MIA,4:05 PM ET,31.64,105
Luis Arraez,SF,4:05 PM ET,31.6,-260
Bo Bichette,NYM,1:40 PM ET,31.42,-210
Steven Kwan,CLE,1:37 PM ET,30.77,100
Ramon Laureano,SD,4:05 PM ET,30.76,140
CJ Abrams,WSH,2:10 PM ET,28.14,105
Lawrence Butler,ATH,2:35 PM ET,25.63,-110
Jake Burger,TEX,2:35 PM ET,25.53,145
Yoan Moncada,LAA,4:10 PM ET,25.15,160
Andruw Monasterio,BOS,1:35 PM ET,25.0,120
Jordan Beck,COL,1:40 PM ET,25.0,165
Ramon Urias,STL,2:15 PM ET,25.0,-110
Lourdes Gurriel,ARI,4:05 PM ET,25.0,140
Corbin Carroll,ARI,4:05 PM ET,23.84,140
Alec Burleson,STL,2:15 PM ET,23.57,105
Vinnie Pasquantino,KC,4:10 PM ET,23.51,165
Fernando Tatis,SD,4:05 PM ET,23.44,-235
Taylor Walls,TB,1:40 PM ET,20.9,110
Jackson Merrill,SD,4:05 PM ET,20.01,N/A
Drew Millas,WSH,2:10 PM ET,19.94,-125
Josh Lowe,LAA,4:10 PM ET,19.22,160
Victor Scott,STL,2:15 PM ET,18.85,-110
Cam Smith,HOU,2:10 PM ET,18.74,110
Ezequiel Tovar,COL,1:40 PM ET,16.1,165
Ezequiel Tovar,COL,5:10 PM ET,16.02,165
Austin Riley,ATL,1:35 PM ET,0.02,-250
Freddie Freeman,LAD,4:10 PM ET,0.0,-250
Shohei Ohtani,LAD,4:10 PM ET,0.0,-260
Blaze Alexander,BAL,1:35 PM ET,0.0,133
Jorge Mateo,ATL,1:35 PM ET,0.0,100
Davis Schneider,TOR,1:37 PM ET,0.0,170
Tommy Pham,NYM,1:40 PM ET,0.0,150
Tanner Murray,CWS,2:10 PM ET,0.0,-125
Luisangel Acuna,CWS,2:10 PM ET,0.0,-109
Dustin Harris,HOU,2:10 PM ET,0.0,110
Luke Raley,SEA,2:15 PM ET,0.0,105
Adam Frazier,LAA,4:10 PM ET,0.0,115
