Name,Team,Time,Odds 1+ hits,Odds of Hit
Cam Smith,HOU,6:40 PM ET,61.19,-145
Daulton Varsho,TOR,6:40 PM ET,60.73,-260
Gleyber Torres,DET,6:40 PM ET,59.99,-210
Ceddanne Rafaela,BOS,7:10 PM ET,59.95,-155
Nolan Schanuel,LAA,9:38 PM ET,59.69,-170
Jarren Duran,BOS,7:10 PM ET,59.6,-195
J.T. Realmuto,PHI,6:45 PM ET,59.45,-165
Jonah Heim,TEX,7:40 PM ET,59.15,-135
Carlos Narvaez,BOS,7:10 PM ET,58.66,-105
Matt Shaw,CHC,8:05 PM ET,58.61,100
Matt Shaw,CHC,2:20 PM ET,58.56,100
Lourdes Gurriel,ARI,9:40 PM ET,57.22,-155
Mike Trout,LAA,9:38 PM ET,57.2,-170
Fernando Tatis,SD,9:40 PM ET,56.93,180
Rowdy Tellez,TEX,7:40 PM ET,56.12,-135
Christian Walker,HOU,6:40 PM ET,55.95,-150
Kyle Schwarber,PHI,6:45 PM ET,55.36,-140
Brice Turang,MIL,2:20 PM ET,54.79,-150
Kyle Manzardo,CLE,9:40 PM ET,53.89,-155
Daniel Schneemann,CLE,9:40 PM ET,53.65,-155
Bo Naylor,CLE,9:40 PM ET,53.53,-155
Nolan Gorman,STL,6:40 PM ET,53.35,100
Cole Young,SEA,6:45 PM ET,53.01,-125
Blaze Alexander,ARI,9:40 PM ET,52.59,-155
Andrew Vaughn,MIL,2:20 PM ET,52.52,-195
Addison Barger,TOR,6:40 PM ET,52.03,-160
Ernie Clement,TOR,6:40 PM ET,51.7,-205
Ian Happ,CHC,8:05 PM ET,51.36,-125
Corey Seager,TEX,7:40 PM ET,51.36,-135
Christian Moore,LAA,9:38 PM ET,50.83,-170
Mookie Betts,LAD,8:40 PM ET,50.63,200
Willi Castro,CHC,2:20 PM ET,50.0,125
James McCann,ARI,9:40 PM ET,50.0,165
Adrian Del Castillo,ARI,9:40 PM ET,49.45,165
Gabriel Arias,CLE,9:40 PM ET,48.74,165
C.J. Kayfus,CLE,9:40 PM ET,47.85,165
Nathan Lukes,TOR,6:40 PM ET,45.69,126
Logan O'Hoppe,LAA,9:38 PM ET,44.27,190
Bo Bichette,TOR,6:40 PM ET,43.98,-210
Trey Sweeney,DET,6:40 PM ET,42.47,140
Nick Castellanos,PHI,6:45 PM ET,41.97,165
Tommy Pham,PIT,6:40 PM ET,40.74,150
Isiah Kiner-Falefa,PIT,6:40 PM ET,40.45,150
Caleb Durbin,MIL,2:20 PM ET,40.0,115
Bryson Stott,PHI,6:45 PM ET,39.27,146
Matt McLain,CIN,9:38 PM ET,39.12,190
Luis Arraez,SD,9:40 PM ET,38.02,-260
Spencer Horwitz,PIT,6:40 PM ET,37.64,165
Kyle Tucker,CHC,2:20 PM ET,37.41,139
Shohei Ohtani,LAD,8:40 PM ET,37.05,-260
Joc Pederson,TEX,7:40 PM ET,36.86,130
Freddie Freeman,LAD,8:40 PM ET,35.44,-250
Nolan Jones,CLE,9:40 PM ET,33.9,165
Jose Iglesias,SD,9:40 PM ET,33.46,165
Andrew McCutchen,PIT,6:40 PM ET,31.13,175
Alex Call,LAD,8:40 PM ET,29.6,150
Brandon Marsh,PHI,6:45 PM ET,29.5,100
Blake Perkins,MIL,2:20 PM ET,25.0,150
Danny Jansen,MIL,2:20 PM ET,0.0,105
Owen Caissie,CHC,2:20 PM ET,0.0,-105
Jesus Sanchez,HOU,6:40 PM ET,0.0,185
Victor Caratini,HOU,6:40 PM ET,0.0,135
Alexander Canario,PIT,6:40 PM ET,0.0,175
Willson Contreras,STL,6:40 PM ET,0.0,135
Owen Caissie,CHC,8:05 PM ET,0.0,-105
Bryce Johnson,SD,9:40 PM ET,0.0,165
