Name,Team,Time,Odds 1+ hits,Odds of Hit
Colt Emerson,SEA,1:40 PM ET,71.4,-145
Carson Benge,NYM,4:10 PM ET,71.03,-141
Rafael Devers,SF,8:30 PM ET,70.73,-160
Casey Schmitt,SF,8:30 PM ET,70.51,-165
Brett Baty,NYM,4:10 PM ET,69.85,-135
Matt Chapman,SF,8:30 PM ET,69.47,-145
Seiya Suzuki,CHC,8:30 PM ET,69.42,-145
Riley Greene,DET,1:40 PM ET,69.24,-194
Sal Stewart,CIN,2:15 PM ET,69.1,100
Ryan O'Hearn,PIT,1:35 PM ET,68.81,-199
Kyle Stowers,MIA,1:40 PM ET,68.26,-125
Nick Loftin,KC,2:10 PM ET,68.06,-175
Daylen Lile,WSH,3:15 PM ET,67.72,-140
Jared Triolo,PIT,1:35 PM ET,67.66,-180
Nico Hoerner,CHC,8:30 PM ET,67.58,-200
CJ Abrams,WSH,3:15 PM ET,67.22,-140
Shohei Ohtani,LAD,4:10 PM ET,67.02,195
Lane Thomas,KC,2:10 PM ET,66.75,-125
Jake McCarthy,COL,3:10 PM ET,66.68,-220
Daniel Schneemann,CLE,2:35 PM ET,66.67,100
Masataka Yoshida,BOS,1:35 PM ET,66.67,-160
Daniel Susac,SF,8:30 PM ET,66.64,-145
Cody Bellinger,NYY,1:35 PM ET,66.63,-175
J.P. Crawford,SEA,1:40 PM ET,66.48,-145
Kody Clemens,MIN,2:10 PM ET,66.22,-137
Josh Bell,MIN,2:10 PM ET,66.12,-137
James Wood,WSH,3:15 PM ET,65.44,-125
Donovan Walton,LAA,4:10 PM ET,65.43,-185
Jo Adell,LAA,4:10 PM ET,65.08,-185
Luis Arraez,SF,8:30 PM ET,64.64,200
Steven Kwan,CLE,2:35 PM ET,64.52,100
Hunter Goodman,COL,3:10 PM ET,64.02,-125
Curtis Mead,WSH,3:15 PM ET,63.89,-140
William Contreras,MIL,3:10 PM ET,63.61,-174
Jacob Young,WSH,3:15 PM ET,63.38,-140
Carlos Cortes,ATH,2:10 PM ET,63.04,100
Willson Contreras,BOS,1:35 PM ET,62.9,-160
Taylor Ward,BAL,1:37 PM ET,62.85,-165
Luis Torrens,NYM,4:10 PM ET,62.8,-121
Shea Langeliers,ATH,2:10 PM ET,62.66,100
Geraldo Perdomo,ARI,3:15 PM ET,62.07,-185
Jared Young,NYM,4:10 PM ET,61.73,-217
Tommy Troy,ARI,3:15 PM ET,61.54,-185
Marcus Semien,NYM,4:10 PM ET,61.24,-135
Rikuu Nishida,CWS,1:35 PM ET,61.04,-120
Dillon Dingler,DET,1:40 PM ET,60.94,-175
Salvador Perez,KC,2:10 PM ET,60.91,-220
Ceddanne Rafaela,BOS,1:35 PM ET,60.84,-155
Max Muncy,LAD,4:10 PM ET,60.61,-136
Matt McLain,CIN,2:15 PM ET,60.56,-140
Oneil Cruz,PIT,1:35 PM ET,60.52,-164
Corbin Carroll,ARI,3:15 PM ET,60.35,-105
Henry Bolte,ATH,2:10 PM ET,60.32,100
Julio Rodriguez,SEA,1:40 PM ET,59.92,-145
Keibert Ruiz,WSH,3:15 PM ET,58.76,-160
Jesus Sanchez,TOR,1:37 PM ET,58.47,-165
Yandy Diaz,TB,1:40 PM ET,58.34,200
Brandon Valenzuela,TOR,1:37 PM ET,58.1,-145
Juan Soto,NYM,4:10 PM ET,57.75,-217
Wade Meckler,LAA,4:10 PM ET,57.56,-185
Andrew Benintendi,CWS,1:35 PM ET,57.5,-120
Kyle Manzardo,CLE,2:35 PM ET,57.32,100
Xavier Edwards,MIA,1:40 PM ET,57.2,-125
Kyle Schwarber,PHI,1:35 PM ET,56.75,-140
Byron Buxton,MIN,2:10 PM ET,56.51,-180
Samuel Basallo,BAL,1:37 PM ET,55.96,-175
Willi Castro,COL,3:10 PM ET,55.94,-160
Brayan Rocchio,CLE,2:35 PM ET,55.66,-101
Spencer Horwitz,PIT,1:35 PM ET,55.5,-170
Liam Hicks,MIA,1:40 PM ET,54.15,-125
Kyle Tucker,LAD,4:10 PM ET,54.07,-165
Alex Bregman,CHC,8:30 PM ET,54.06,-194
Colson Montgomery,CWS,1:35 PM ET,54.02,-120
Spencer Torkelson,DET,1:40 PM ET,53.89,-135
Nick Kurtz,ATH,2:10 PM ET,53.84,100
Eugenio Suarez,CIN,2:15 PM ET,53.47,-140
Brandon Lowe,PIT,1:35 PM ET,53.13,-190
Leo Jimenez,MIA,1:40 PM ET,52.61,-125
Sam Antonacci,CWS,1:35 PM ET,52.1,-120
Drew Gilbert,SF,8:30 PM ET,51.69,-145
Jackson Merrill,SD,4:10 PM ET,51.68,-174
Bryce Harper,PHI,1:35 PM ET,51.49,-225
Bryson Stott,PHI,1:35 PM ET,51.23,-185
Alex Freeland,LAD,4:10 PM ET,50.94,-141
Bryan Reynolds,PIT,1:35 PM ET,50.68,-199
Jeff McNeil,ATH,2:10 PM ET,50.43,100
Luis Garcia,WSH,3:15 PM ET,50.3,-170
Luis Rengifo,MIL,3:10 PM ET,50.03,-174
Anthony Volpe,NYY,1:35 PM ET,50.0,150
George Springer,TOR,1:37 PM ET,50.0,133
Jazz Chisholm,NYY,1:35 PM ET,50.0,150
Zach Neto,LAA,4:10 PM ET,50.0,160
Will Smith,LAD,4:10 PM ET,50.0,170
Marcelo Mayer,BOS,1:35 PM ET,50.0,150
Justin Crawford,PHI,1:35 PM ET,49.86,130
Gabriel Moreno,ARI,3:15 PM ET,49.38,-125
Brooks Lee,MIN,2:10 PM ET,49.33,110
Nasim Nunez,WSH,3:15 PM ET,49.09,-125
Ryan Waldschmidt,ARI,3:15 PM ET,48.36,160
Andres Gimenez,TOR,1:37 PM ET,47.56,165
Mike Trout,LAA,4:10 PM ET,47.54,160
Ian Happ,CHC,8:30 PM ET,47.5,115
Pedro Ramirez,CHC,8:30 PM ET,47.45,150
Ty France,SD,4:10 PM ET,46.97,135
Chase DeLauter,CLE,2:35 PM ET,46.86,-110
Richie Palacios,TB,1:40 PM ET,45.42,143
Jose Caballero,NYY,1:35 PM ET,44.88,150
Joey Ortiz,MIL,3:10 PM ET,43.47,100
Ezequiel Duran,TEX,2:35 PM ET,42.91,145
Cedric Mullins,TB,1:40 PM ET,42.82,165
Austin Martin,MIN,2:10 PM ET,42.69,110
Nick Madrigal,LAA,4:10 PM ET,42.67,160
Jackson Holliday,BAL,1:37 PM ET,42.52,133
Manny Machado,SD,4:10 PM ET,41.91,180
Travis Bazzana,CLE,2:35 PM ET,41.83,-110
Leody Taveras,BAL,1:37 PM ET,41.76,133
Nolan Arenado,ARI,3:15 PM ET,41.63,160
Logan O'Hoppe,LAA,4:10 PM ET,40.68,160
Edwin Arroyo,CIN,2:15 PM ET,40.57,105
Miguel Andujar,SD,4:10 PM ET,40.47,N/A
Orlando Arcia,MIN,2:10 PM ET,40.43,105
Bo Bichette,NYM,4:10 PM ET,39.38,-210
Angel Martinez,CLE,2:35 PM ET,39.09,-110
Vladimir Guerrero,TOR,1:37 PM ET,38.97,126
Victor Mesa,TB,1:40 PM ET,38.28,165
Matt Vierling,DET,1:40 PM ET,38.19,133
Luke Keaschall,MIN,2:10 PM ET,38.06,105
Jonathan Aranda,TB,1:40 PM ET,38.03,143
Isiah Kiner-Falefa,BOS,1:35 PM ET,37.71,150
Mookie Betts,LAD,4:10 PM ET,37.37,-254
Ezequiel Tovar,COL,3:10 PM ET,37.21,165
Jakob Marsee,MIA,1:40 PM ET,36.93,110
Colt Keith,DET,1:40 PM ET,36.47,133
Dylan Crews,WSH,3:15 PM ET,35.5,110
Mike Yastrzemski,ATL,1:35 PM ET,34.97,160
Moises Ballesteros,CHC,8:30 PM ET,33.33,150
Bryce Johnson,SD,4:10 PM ET,33.33,135
Maikel Garcia,KC,2:10 PM ET,33.33,180
Justin Foscue,TEX,2:35 PM ET,33.33,145
Brandon Nimmo,TEX,2:35 PM ET,32.89,145
Ketel Marte,ARI,3:15 PM ET,31.5,-125
Freddie Freeman,LAD,4:10 PM ET,31.15,-250
Wenceel Perez,DET,1:40 PM ET,30.99,133
Ozzie Albies,ATL,1:35 PM ET,29.05,-225
TJ Rumfield,COL,3:10 PM ET,28.54,125
Owen Caissie,MIA,1:40 PM ET,28.54,110
Ildemaro Vargas,ARI,3:15 PM ET,28.07,160
Dominic Smith,ATL,1:35 PM ET,27.64,145
Alex Call,LAD,4:10 PM ET,25.01,150
Carson Kelly,CHC,8:30 PM ET,25.0,150
Gary Sanchez,MIL,3:10 PM ET,25.0,135
Connor Norby,MIA,1:40 PM ET,25.0,110
Drew Romo,CWS,1:35 PM ET,25.0,160
Starling Marte,KC,2:10 PM ET,25.0,180
Tyler Tolbert,KC,2:10 PM ET,25.0,165
Tyler Stephenson,CIN,2:15 PM ET,25.0,105
Michael Helman,TEX,2:35 PM ET,25.0,145
Patrick Bailey,CLE,2:35 PM ET,25.0,140
Jase Bowen,SD,4:10 PM ET,25.0,130
Braxton Fulford,COL,3:10 PM ET,25.0,165
Endy Rodriguez,PIT,1:35 PM ET,24.84,135
Fernando Tatis,SD,4:10 PM ET,23.78,-235
Mark Vientos,NYM,4:10 PM ET,20.51,115
Darell Hernaiz,ATH,2:10 PM ET,19.99,-125
J.T. Realmuto,PHI,1:35 PM ET,19.61,130
Freddy Fermin,SD,4:10 PM ET,18.93,135
Austin Riley,ATL,1:35 PM ET,18.83,-250
Luke Raley,SEA,1:40 PM ET,18.4,165
Chandler Simpson,TB,1:40 PM ET,17.74,165
Jake Burger,TEX,2:35 PM ET,16.24,145
Pavin Smith,ARI,3:15 PM ET,15.51,160
Xander Bogaerts,SD,4:10 PM ET,15.28,130
Daulton Varsho,TOR,1:37 PM ET,13.72,126
Ryan Kreidler,MIN,2:10 PM ET,13.14,-125
Sandy Leon,ATL,1:35 PM ET,0.0,160
Hunter Feduccia,TB,1:40 PM ET,0.0,165
Nathaniel Lowe,CIN,2:15 PM ET,0.0,105
Blake Perkins,MIL,3:10 PM ET,0.0,120
Chad Stevens,COL,3:10 PM ET,0.0,165
