Name,Team,Time,Odds 1+ hits,Odds of Hit
Colson Montgomery,CWS,4:07 PM ET,67.04,-220
Nolan Schanuel,LAA,4:07 PM ET,66.94,-220
Vinnie Pasquantino,KC,1:37 PM ET,66.75,-220
Austin Martin,MIN,1:40 PM ET,66.67,-125
Jared Triolo,PIT,3:10 PM ET,66.67,-135
Justin Turner,CHC,2:20 PM ET,66.67,-150
Ha-Seong Kim,TB,12:10 PM ET,66.67,-180
Anthony Volpe,NYY,1:40 PM ET,66.01,-130
Hunter Goodman,COL,3:10 PM ET,65.98,-125
Corbin Carroll,ARI,4:05 PM ET,65.84,-220
Brooks Lee,MIN,1:40 PM ET,65.72,-140
Kyle Teel,CWS,4:07 PM ET,65.4,-220
Max Schuemann,ATH,4:05 PM ET,65.36,-220
Randal Grichuk,KC,1:37 PM ET,65.36,-165
Patrick Bailey,SF,1:40 PM ET,65.29,-135
Spencer Torkelson,DET,7:10 PM ET,65.24,-180
Jorge Polanco,SEA,4:10 PM ET,64.95,-220
Romy Gonzalez,BOS,11:35 AM ET,64.4,-234
Nathaniel Lowe,WSH,1:35 PM ET,63.81,-140
Chase Meidroth,CWS,4:07 PM ET,63.6,-220
Gustavo Campero,LAA,4:07 PM ET,63.42,-220
Brice Turang,MIL,1:35 PM ET,63.15,-150
Freddy Fermin,SD,4:10 PM ET,63.0,-174
Luis Garcia jr,WSH,1:35 PM ET,62.97,-170
Michael Conforto,LAD,12:10 PM ET,62.59,-150
Jackson Holliday,BAL,2:20 PM ET,62.51,-125
Masataka Yoshida,BOS,11:35 AM ET,62.04,-184
James Wood,WSH,1:35 PM ET,61.89,-125
Josh Bell,WSH,1:35 PM ET,61.19,-137
Yoan Moncada,LAA,4:07 PM ET,60.76,-220
Logan O'Hoppe,LAA,4:07 PM ET,60.71,-220
Teoscar Hernandez,LAD,12:10 PM ET,60.58,-195
Brady House,WSH,1:35 PM ET,60.57,-140
Trent Grisham,NYY,1:40 PM ET,59.96,-105
Carson Kelly,CHC,2:20 PM ET,59.29,-145
Joey Ortiz,MIL,1:35 PM ET,57.99,-130
J.P. Crawford,SEA,4:10 PM ET,57.89,-220
Willson Contreras,STL,4:10 PM ET,57.74,-160
Taylor Trammell,HOU,11:35 AM ET,57.6,-150
Luis Rengifo,LAA,4:07 PM ET,57.41,-220
Thairo Estrada,COL,3:10 PM ET,57.38,-220
Matt Chapman,SF,1:40 PM ET,57.02,-170
Julio Rodriguez,SEA,4:10 PM ET,56.93,-220
Sam Haggerty,TEX,4:10 PM ET,56.67,-220
Jesus Sanchez,HOU,11:35 AM ET,56.36,-225
Tyler O'Neill,BAL,2:20 PM ET,56.22,-125
Jazz Chisholm,NYY,1:40 PM ET,55.89,-175
Coby Mayo,BAL,2:20 PM ET,55.82,-125
Ivan Herrera,STL,4:10 PM ET,55.13,-174
Joc Pederson,TEX,4:10 PM ET,54.67,-220
Dansby Swanson,CHC,2:20 PM ET,54.63,-148
Mike Yastrzemski,KC,1:37 PM ET,54.61,-165
Riley Adams,WSH,1:35 PM ET,53.22,-140
Junior Caminero,TB,12:10 PM ET,52.82,-195
Austin Wells,NYY,1:40 PM ET,52.74,-125
Taylor Ward,LAA,4:07 PM ET,52.58,-220
Caleb Durbin,MIL,1:35 PM ET,52.36,-154
Jo Adell,LAA,4:07 PM ET,51.75,-220
Rafael Devers,SF,1:40 PM ET,51.2,-160
Colton Cowser,BAL,2:20 PM ET,51.06,-125
Geraldo Perdomo,ARI,4:05 PM ET,50.98,-220
Brendan Donovan,STL,4:10 PM ET,50.9,-174
Chandler Simpson,TB,12:10 PM ET,50.89,-180
Cam Smith,HOU,11:35 AM ET,50.62,-145
Cole Young,SEA,4:10 PM ET,50.43,-220
Colby Thomas,ATH,4:05 PM ET,50.0,165
Seiya Suzuki,CHC,2:20 PM ET,48.89,110
Blaze Alexander,ARI,4:05 PM ET,46.88,165
Adrian Del Castillo,ARI,4:05 PM ET,46.59,165
Andy Pages,LAD,12:10 PM ET,45.77,130
Fernando Tatis,SD,4:10 PM ET,45.76,-235
Henry Davis,PIT,3:10 PM ET,41.55,105
Luis Matos,SF,1:40 PM ET,41.37,126
Yohel Pozo,STL,4:10 PM ET,39.87,130
Freddie Freeman,LAD,12:10 PM ET,39.06,-250
Yandy Diaz,TB,12:10 PM ET,38.69,-274
Carlos Narvaez,BOS,11:35 AM ET,32.69,-125
Dylan Carlson,BAL,2:20 PM ET,28.1,126
Jake Mangum,TB,12:10 PM ET,24.54,139
Shohei Ohtani,LAD,12:10 PM ET,22.9,-260
Mookie Betts,LAD,12:10 PM ET,20.25,-254
Jacob Young,WSH,1:35 PM ET,0.0,105
Christian Vazquez,MIN,1:40 PM ET,0.0,105
Tyler Locklear,ARI,4:05 PM ET,0.0,165
James McCann,ARI,4:05 PM ET,0.0,165
Gio Urshela,ATH,4:05 PM ET,0.0,165
Jahmai Jones,DET,7:10 PM ET,0.0,130
