Name,Team,Time,Odds 1+ hits,Odds of Hit
Wenceel Perez,DET,8:10 PM ET,70.22,N/A
Matt Chapman,SF,10:15 PM ET,69.99,N/A
Manny Machado,SD,8:10 PM ET,69.1,N/A
Fernando Tatis,SD,8:10 PM ET,68.99,N/A
Lourdes Gurriel,ARI,10:10 PM ET,68.98,N/A
Christian Moore,LAA,8:10 PM ET,68.92,N/A
Kerry Carpenter,DET,8:10 PM ET,68.84,N/A
Shea Langeliers,ATH,10:05 PM ET,68.84,N/A
Darell Hernaiz,ATH,10:05 PM ET,68.84,N/A
Ezequiel Duran,TEX,10:05 PM ET,68.81,N/A
Mookie Betts,LAD,10:10 PM ET,68.57,N/A
Edgar Quero,CWS,7:40 PM ET,68.57,N/A
Blaze Alexander,ARI,10:10 PM ET,68.51,N/A
Gunnar Henderson,BAL,10:15 PM ET,68.16,N/A
Dillon Dingler,DET,8:10 PM ET,68.14,N/A
Matt Olson,ATL,6:45 PM ET,67.68,N/A
Michael Conforto,LAD,10:10 PM ET,67.39,N/A
Ronald Acuna,ATL,6:45 PM ET,67.2,N/A
Brett Baty,NYM,7:10 PM ET,67.12,N/A
Mauricio Dubon,HOU,8:10 PM ET,67.09,N/A
Nacho Alvarez,ATL,6:45 PM ET,67.07,N/A
Eugenio Suarez,SEA,7:10 PM ET,66.75,N/A
Christopher Morel,TB,6:45 PM ET,66.67,N/A
Emmanuel Rivera,BAL,10:15 PM ET,66.67,N/A
Orlando Arcia,COL,8:40 PM ET,66.67,N/A
J.P. Crawford,SEA,7:10 PM ET,66.65,N/A
Juan Soto,NYM,7:10 PM ET,65.72,N/A
Ryan Mountcastle,BAL,10:15 PM ET,65.31,N/A
Starling Marte,NYM,7:10 PM ET,65.22,N/A
Trevor Story,BOS,7:10 PM ET,64.99,N/A
Nick Castellanos,PHI,6:45 PM ET,64.89,N/A
Brent Rooker,ATH,10:05 PM ET,64.88,N/A
Noelvi Marte,CIN,6:40 PM ET,64.7,N/A
Josh Smith,TEX,10:05 PM ET,64.07,N/A
Lenyn Sosa,CWS,7:40 PM ET,63.92,N/A
Mickey Moniak,COL,8:40 PM ET,63.56,N/A
Cody Freeman,TEX,10:05 PM ET,63.53,N/A
Jarren Duran,BOS,7:10 PM ET,63.48,N/A
Casey Schmitt,SF,10:15 PM ET,63.36,N/A
Javier Baez,DET,8:10 PM ET,63.15,N/A
Caleb Durbin,MIL,7:07 PM ET,62.86,N/A
Daulton Varsho,TOR,7:07 PM ET,61.8,N/A
Christian Yelich,MIL,7:07 PM ET,61.68,N/A
Nick Kurtz,ATH,10:05 PM ET,61.45,N/A
Alex Bregman,BOS,7:10 PM ET,61.43,N/A
Kyle Karros,COL,8:40 PM ET,61.09,N/A
Logan O'Hoppe,LAA,8:10 PM ET,60.62,N/A
Shohei Ohtani,LAD,10:10 PM ET,60.36,N/A
Teoscar Hernandez,LAD,10:10 PM ET,60.13,N/A
Steven Kwan,CLE,7:10 PM ET,59.8,N/A
Spencer Steer,CIN,6:40 PM ET,59.69,N/A
Gabriel Arias,CLE,7:10 PM ET,59.48,N/A
Michael Harris,ATL,6:45 PM ET,59.37,N/A
Luis Arraez,SD,8:10 PM ET,59.33,N/A
Cal Raleigh,SEA,7:10 PM ET,59.26,N/A
Andres Gimenez,TOR,7:07 PM ET,59.22,N/A
Bryce Teodosio,LAA,8:10 PM ET,58.99,N/A
Andruw Monasterio,MIL,7:07 PM ET,58.04,N/A
William Contreras,MIL,7:07 PM ET,57.42,N/A
Patrick Bailey,SF,10:15 PM ET,57.05,N/A
Ke'Bryan Hayes,CIN,6:40 PM ET,54.31,N/A
Colby Thomas,ATH,10:05 PM ET,54.31,N/A
Kyle Higashioka,TEX,10:05 PM ET,54.08,N/A
Brenton Doyle,COL,8:40 PM ET,53.58,N/A
Sal Frelick,MIL,7:07 PM ET,53.56,N/A
Addison Barger,TOR,7:07 PM ET,53.29,N/A
Brice Turang,MIL,7:07 PM ET,52.53,N/A
Niko Kavadas,LAA,8:10 PM ET,52.51,N/A
Brandon Marsh,PHI,6:45 PM ET,52.41,N/A
Jose Ramirez,CLE,7:10 PM ET,52.25,N/A
Bryson Stott,PHI,6:45 PM ET,52.05,N/A
Taylor Ward,LAA,8:10 PM ET,51.77,N/A
Chase Meidroth,CWS,7:40 PM ET,51.7,N/A
Masataka Yoshida,BOS,7:10 PM ET,51.64,N/A
Jackson Holliday,BAL,10:15 PM ET,51.53,N/A
Colt Keith,DET,8:10 PM ET,51.46,N/A
Sean Murphy,ATL,6:45 PM ET,50.0,N/A
Zack Gelof,ATH,10:05 PM ET,50.0,N/A
Santiago Espinal,CIN,6:40 PM ET,50.0,N/A
Yanquiel Fernandez,COL,8:40 PM ET,50.0,N/A
Daniel Schneemann,CLE,7:10 PM ET,50.0,N/A
Yordan Alvarez,HOU,8:10 PM ET,50.0,N/A
Jonah Heim,TEX,10:05 PM ET,50.0,N/A
Kyle Schwarber,PHI,6:45 PM ET,49.17,N/A
Jose Trevino,CIN,6:40 PM ET,47.69,N/A
Alex Freeland,LAD,10:10 PM ET,46.72,N/A
Curtis Mead,CWS,7:40 PM ET,46.63,N/A
Marcell Ozuna,ATL,6:45 PM ET,46.4,N/A
Yoan Moncada,LAA,8:10 PM ET,44.93,N/A
Everson Pereira,TB,6:45 PM ET,42.84,N/A
Lawrence Butler,ATH,10:05 PM ET,41.74,N/A
Miguel Andujar,CIN,6:40 PM ET,40.91,N/A
Will Smith,LAD,10:10 PM ET,40.27,N/A
Romy Gonzalez,BOS,7:10 PM ET,40.27,N/A
Cam Smith,HOU,8:10 PM ET,39.87,N/A
Nolan Jones,CLE,7:10 PM ET,39.6,N/A
Freddy Fermin,SD,8:10 PM ET,37.53,N/A
Brooks Baldwin,CWS,7:40 PM ET,36.45,N/A
Vladimir Guerrero,TOR,7:07 PM ET,35.94,N/A
Hunter Goodman,COL,8:40 PM ET,33.77,N/A
C.J. Kayfus,CLE,7:10 PM ET,33.5,N/A
Mike Trout,LAA,8:10 PM ET,33.36,N/A
Bo Naylor,CLE,7:10 PM ET,33.28,N/A
Coby Mayo,BAL,10:15 PM ET,28.21,N/A
Ezequiel Tovar,COL,8:40 PM ET,27.55,N/A
Jordan Beck,COL,8:40 PM ET,27.48,N/A
Blake Perkins,MIL,7:07 PM ET,23.55,N/A
Isaac Collins,MIL,7:07 PM ET,19.94,N/A
Andrew Vaughn,MIL,7:07 PM ET,19.51,N/A
Nick Fortes,TB,6:45 PM ET,0.0,N/A
Nick Allen,ATL,6:45 PM ET,0.0,N/A
Mitch Garver,SEA,7:10 PM ET,0.0,N/A
Warming Bernabel,COL,8:40 PM ET,0.0,N/A
Tyler Locklear,ARI,10:10 PM ET,0.0,N/A
