Name,Team,Time,Odds 1+ hits,Odds of Hit
Aaron Judge,NYY,7:40 PM ET,79.02,-238
Kody Clemens,MIN,7:40 PM ET,78.84,-140
Bryce Harper,PHI,10:10 PM ET,78.62,-200
Blaze Alexander,ARI,9:40 PM ET,77.98,-165
Ian Happ,CHC,6:40 PM ET,77.94,-150
Jackson Holliday,BAL,7:40 PM ET,77.91,-180
Jake Mangum,TB,7:35 PM ET,77.62,-180
Chandler Simpson,TB,7:35 PM ET,77.6,-143
Jackson Merrill,SD,7:10 PM ET,77.59,-184
Cal Raleigh,SEA,7:40 PM ET,77.4,-180
Josh Naylor,SEA,7:40 PM ET,77.26,-180
Heriberto Hernandez,MIA,8:40 PM ET,77.22,-155
Jakob Marsee,MIA,8:40 PM ET,77.0,-155
Austin Martin,MIN,7:40 PM ET,76.92,-180
Randy Arozarena,SEA,7:40 PM ET,76.91,-180
Ha-Seong Kim,ATL,1:05 PM ET,76.48,-210
Victor Robles,SEA,7:40 PM ET,76.45,-180
Ha-Seong Kim,ATL,6:45 PM ET,76.3,-260
Jordan Beck,COL,8:40 PM ET,76.02,-125
Bobby Witt,KC,7:40 PM ET,76.0,-160
Jhonny Pereda,MIN,7:40 PM ET,75.88,-140
Junior Caminero,TB,7:35 PM ET,75.84,-214
Maikel Garcia,KC,7:40 PM ET,75.72,-210
Cody Bellinger,NYY,7:40 PM ET,75.67,-175
Jazz Chisholm,NYY,7:40 PM ET,75.62,-175
Salvador Perez,KC,7:40 PM ET,75.6,-195
Joey Ortiz,MIL,7:40 PM ET,75.01,-130
Tommy Edman,LAD,10:10 PM ET,75.0,-215
William Contreras,MIL,7:40 PM ET,75.0,-174
Nick Gonzales,PIT,6:40 PM ET,75.0,-162
Gabriel Arias,CLE,6:40 PM ET,75.0,-140
Sal Frelick,MIL,7:40 PM ET,75.0,-154
Blaine Crim,COL,8:40 PM ET,75.0,-125
Edmundo Sosa,PHI,10:10 PM ET,75.0,-134
Adam Frazier,KC,7:40 PM ET,75.0,-150
Tyler O'Neill,BAL,7:40 PM ET,75.0,-180
Nate Eaton,BOS,6:45 PM ET,74.75,-124
Tyler Freeman,COL,8:40 PM ET,74.38,-155
Jonathan India,KC,7:40 PM ET,74.1,-150
Byron Buxton,MIN,7:40 PM ET,73.99,-180
Tyler Stephenson,CIN,7:45 PM ET,73.94,-140
Alec Burleson,STL,7:45 PM ET,73.48,-174
Richie Palacios,TB,7:35 PM ET,73.34,-180
Lenyn Sosa,CWS,7:40 PM ET,73.33,-180
Elly De La Cruz,CIN,7:45 PM ET,73.1,-140
Hunter Feduccia,TB,7:35 PM ET,72.94,-180
Kyle Teel,CWS,7:40 PM ET,72.94,-180
Xavier Edwards,MIA,8:40 PM ET,72.87,-155
Miguel Rojas,LAD,10:10 PM ET,72.68,-215
Ben Rice,NYY,7:40 PM ET,72.65,-155
Trevor Story,BOS,6:45 PM ET,71.93,-184
Kyle Manzardo,CLE,6:40 PM ET,71.74,-140
Carson Kelly,CHC,6:40 PM ET,71.54,-145
Alek Thomas,ARI,9:40 PM ET,71.31,-165
Noelvi Marte,CIN,7:45 PM ET,71.25,-140
Mickey Moniak,COL,8:40 PM ET,71.09,-105
Dansby Swanson,CHC,6:40 PM ET,70.98,-147
Michael Busch,CHC,6:40 PM ET,70.73,-118
Cedric Mullins,NYM,7:10 PM ET,70.67,-120
Brandon Marsh,PHI,10:10 PM ET,70.62,-135
Mookie Betts,LAD,10:10 PM ET,70.59,200
Luke Keaschall,MIN,7:40 PM ET,70.44,-160
J.T. Realmuto,PHI,10:10 PM ET,70.25,-165
Max Kepler,PHI,10:10 PM ET,69.47,-149
Ryan Mountcastle,BAL,7:40 PM ET,69.3,-180
Jose Ramirez,CLE,6:40 PM ET,69.28,-140
Corbin Carroll,ARI,9:40 PM ET,69.02,-165
Willy Adames,SF,9:40 PM ET,68.84,-210
Mike Yastrzemski,KC,7:40 PM ET,68.33,-160
Jared Triolo,PIT,6:40 PM ET,68.06,100
Juan Soto,NYM,7:10 PM ET,67.87,-180
Steven Kwan,CLE,6:40 PM ET,67.77,-140
Jake Cronenworth,SD,7:10 PM ET,67.69,-184
Brandon Lowe,TB,7:35 PM ET,67.13,-190
Michael Helman,TEX,8:10 PM ET,67.02,100
Jerar Encarnacion,SF,9:40 PM ET,66.67,-240
Yandy Diaz,TB,7:35 PM ET,66.49,200
Spencer Horwitz,PIT,6:40 PM ET,66.42,100
Manny Machado,SD,7:10 PM ET,66.21,-235
Luis Arraez,SD,7:10 PM ET,66.13,200
Josh Smith,TEX,8:10 PM ET,65.58,100
Patrick Bailey,SF,9:40 PM ET,65.38,-165
Freddy Fermin,SD,7:10 PM ET,65.36,-184
Ryan O'Hearn,SD,7:10 PM ET,65.27,-184
Gavin Sheets,SD,7:10 PM ET,65.01,-184
Christian Yelich,MIL,7:40 PM ET,64.95,-195
Casey Schmitt,SF,9:40 PM ET,64.91,-165
Giancarlo Stanton,NYY,7:40 PM ET,64.73,-175
Joey Wiemer,MIA,8:40 PM ET,64.63,-155
Brice Turang,MIL,7:40 PM ET,64.62,-150
Spencer Torkelson,DET,6:40 PM ET,64.07,-160
Hunter Goodman,COL,8:40 PM ET,63.38,-125
Ernie Clement,TOR,7:35 PM ET,63.27,-190
TJ Friedl,CIN,7:45 PM ET,62.77,-140
Brandon Nimmo,NYM,7:10 PM ET,62.42,-165
Pete Alonso,NYM,7:10 PM ET,62.25,-170
George Springer,TOR,7:35 PM ET,61.81,-120
Jake Bauers,MIL,7:40 PM ET,61.21,-135
Riley Greene,DET,6:40 PM ET,61.05,-171
Cody Freeman,TEX,8:10 PM ET,60.63,100
Freddie Freeman,LAD,10:10 PM ET,60.58,190
Jake Burger,TEX,8:10 PM ET,60.02,100
Francisco Alvarez,NYM,7:10 PM ET,59.89,-145
Andrew McCutchen,PIT,6:40 PM ET,59.86,-162
Fernando Tatis,SD,7:10 PM ET,59.64,180
Matt Chapman,SF,9:40 PM ET,59.45,-220
Mike Trout,LAA,7:40 PM ET,59.01,-130
Willi Castro,CHC,6:40 PM ET,58.87,-126
Edgar Quero,CWS,7:40 PM ET,58.49,-180
Darell Hernaiz,ATH,6:45 PM ET,58.4,-124
Royce Lewis,MIN,7:40 PM ET,58.28,-120
Bryce Teodosio,LAA,7:40 PM ET,58.21,-130
Wenceel Perez,DET,6:40 PM ET,58.13,-197
Brayan Rocchio,CLE,6:40 PM ET,57.84,-140
Zack Gelof,ATH,6:45 PM ET,57.52,-124
Ketel Marte,ARI,9:40 PM ET,57.45,-165
Francisco Lindor,NYM,7:10 PM ET,57.2,-185
Colson Montgomery,CWS,7:40 PM ET,56.97,-180
Javier Baez,DET,6:40 PM ET,56.87,-165
Zach Neto,LAA,7:40 PM ET,56.69,-130
Mark Vientos,NYM,7:10 PM ET,56.54,-145
Austin Wells,NYY,7:40 PM ET,56.12,-141
Ke'Bryan Hayes,CIN,7:45 PM ET,55.74,-195
Vladimir Guerrero,TOR,7:35 PM ET,55.74,-165
Matt McLain,CIN,7:45 PM ET,55.42,-195
Kyle Karros,COL,8:40 PM ET,54.74,-205
Brett Baty,NYM,7:10 PM ET,54.61,-120
Carlos Narvaez,BOS,6:45 PM ET,54.47,-105
Miguel Vargas,CWS,7:40 PM ET,54.4,-180
Trevor Larnach,MIN,7:40 PM ET,53.77,-160
Wyatt Langford,TEX,8:10 PM ET,53.45,100
Coby Mayo,BAL,7:40 PM ET,53.28,-180
Bryan Reynolds,PIT,6:40 PM ET,52.96,-194
Nacho Alvarez,ATL,6:45 PM ET,52.92,-170
Nacho Alvarez,ATL,1:05 PM ET,52.9,-170
Drake Baldwin,ATL,6:45 PM ET,52.78,-260
Drake Baldwin,ATL,1:05 PM ET,52.61,-210
Taylor Ward,LAA,7:40 PM ET,51.76,-130
Michael Harris,ATL,6:45 PM ET,51.75,-170
Michael Harris,ATL,1:05 PM ET,51.69,-260
Ozzie Albies,ATL,6:45 PM ET,51.61,175
Andy Ibanez,DET,6:40 PM ET,51.5,-177
Ozzie Albies,ATL,1:05 PM ET,51.41,175
Oneil Cruz,PIT,6:40 PM ET,51.21,-140
Ramon Laureano,SD,7:10 PM ET,51.2,-184
Yoan Moncada,LAA,7:40 PM ET,51.12,-130
Samuel Basallo,BAL,7:40 PM ET,50.37,-180
Shohei Ohtani,LAD,10:10 PM ET,50.26,195
Adrian Del Castillo,ARI,9:40 PM ET,50.0,140
Brooks Baldwin,CWS,7:40 PM ET,50.0,139
Colby Thomas,ATH,6:45 PM ET,49.9,105
Gunnar Henderson,BAL,7:40 PM ET,49.61,139
Matt Shaw,CHC,6:40 PM ET,49.42,-129
Gleyber Torres,DET,6:40 PM ET,49.22,165
Andrew Benintendi,CWS,7:40 PM ET,48.84,139
Dylan Beavers,BAL,7:40 PM ET,48.67,139
Josh Lowe,TB,7:35 PM ET,48.65,165
Matt Wallner,MIN,7:40 PM ET,47.83,100
Daulton Varsho,TOR,7:35 PM ET,47.82,126
Jac Caglianone,KC,7:40 PM ET,47.6,165
Brooks Lee,MIN,7:40 PM ET,47.07,110
Ryan McMahon,NYY,7:40 PM ET,46.71,-110
Josh Jung,TEX,8:10 PM ET,46.12,-110
Pete Crow-Armstrong,CHC,6:40 PM ET,45.77,-105
Jordan Walker,STL,7:45 PM ET,44.77,130
Wilmer Flores,SF,9:40 PM ET,43.55,126
Addison Barger,TOR,7:35 PM ET,42.96,126
Heliot Ramos,SF,9:40 PM ET,42.5,185
Rafael Devers,SF,9:40 PM ET,42.41,130
Leo Rivas,SEA,7:40 PM ET,42.34,139
Nathan Lukes,TOR,7:35 PM ET,41.95,126
Ezequiel Tovar,COL,8:40 PM ET,41.5,165
Mike Tauchman,CWS,7:40 PM ET,41.26,139
Colton Cowser,BAL,7:40 PM ET,41.18,139
Jo Adell,LAA,7:40 PM ET,39.93,105
Alejandro Kirk,TOR,7:35 PM ET,38.84,126
Isaac Collins,MIL,7:40 PM ET,37.77,105
Daniel Schneemann,CLE,6:40 PM ET,36.43,110
Logan Davidson,LAA,7:40 PM ET,36.11,105
Kyle Higashioka,TEX,8:10 PM ET,35.61,-110
Brenton Doyle,COL,8:40 PM ET,35.36,110
Ceddanne Rafaela,BOS,6:45 PM ET,35.04,120
Andres Gimenez,TOR,7:35 PM ET,34.81,165
Gavin Lux,CIN,7:45 PM ET,34.78,110
Kyle Isbel,KC,7:40 PM ET,34.05,105
Nolan Jones,CLE,6:40 PM ET,32.32,110
Jung Hoo Lee,SF,9:40 PM ET,32.32,-265
Trent Grisham,NYY,7:40 PM ET,30.91,-121
Jahmai Jones,DET,6:40 PM ET,30.81,110
Carson Williams,TB,7:35 PM ET,29.02,139
Jeff McNeil,NYM,7:10 PM ET,28.7,115
Joc Pederson,TEX,8:10 PM ET,28.65,-110
Davis Schneider,TOR,7:35 PM ET,26.79,126
Tommy Pham,PIT,6:40 PM ET,26.21,150
Christian Moore,LAA,7:40 PM ET,0.0,105
Zach McKinstry,DET,6:40 PM ET,0.0,115
Henry Davis,PIT,6:40 PM ET,0.0,105
Cam Devanney,PIT,6:40 PM ET,0.0,105
Eugenio Suarez,SEA,7:40 PM ET,0.0,139
Anthony Volpe,NYY,7:40 PM ET,0.0,150
Victor Scott,STL,7:45 PM ET,0.0,-110
Adolis Garcia,TEX,8:10 PM ET,0.0,-110
Ryan Ritter,COL,8:40 PM ET,0.0,165
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
