Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Busch,CHC,6:40 PM ET,67.1,-118
Kody Clemens,MIN,2:10 PM ET,66.7,-160
Coby Mayo,BAL,6:35 PM ET,66.67,-175
Rikuu Nishida,CWS,2:10 PM ET,66.67,100
Zach Neto,LAA,1:10 PM ET,66.07,N/A
Pete Crow-Armstrong,CHC,6:40 PM ET,65.78,-125
Matt Vierling,DET,1:10 PM ET,65.45,-148
Dillon Dingler,DET,1:10 PM ET,64.32,-175
Sam Antonacci,CWS,2:10 PM ET,64.28,100
Blaze Alexander,BAL,6:35 PM ET,64.12,-175
Kazuma Okamoto,TOR,6:35 PM ET,61.66,-165
Michael Harris,ATL,4:10 PM ET,61.64,-157
Wenceel Perez,DET,1:10 PM ET,61.17,-148
Trevor Larnach,MIN,2:10 PM ET,59.04,-160
Daulton Varsho,TOR,6:35 PM ET,58.66,-165
Wilyer Abreu,BOS,4:10 PM ET,58.09,-165
Jo Adell,LAA,1:10 PM ET,56.06,N/A
Isiah Kiner-Falefa,BOS,4:10 PM ET,55.11,-136
Mauricio Dubon,ATL,4:10 PM ET,54.06,-190
Brandon Nimmo,TEX,8:05 PM ET,53.57,-180
Alejandro Osuna,TEX,8:05 PM ET,52.76,-134
Joc Pederson,TEX,8:05 PM ET,52.37,-134
Henry Davis,PIT,6:40 PM ET,52.13,-125
Adley Rutschman,BAL,6:35 PM ET,51.91,-160
Nico Hoerner,CHC,6:40 PM ET,51.43,-200
Ryan Kreidler,MIN,2:10 PM ET,50.71,100
Jackson Holliday,BAL,6:35 PM ET,50.11,-175
Randal Grichuk,CWS,2:10 PM ET,50.0,-125
Edgar Quero,CWS,2:10 PM ET,50.0,-125
Jake Mangum,PIT,6:40 PM ET,50.0,139
Dominic Smith,ATL,4:10 PM ET,50.0,N/A
Tristan Peters,CWS,2:10 PM ET,49.0,-125
Nick Gonzales,PIT,6:40 PM ET,48.34,139
Jared Triolo,PIT,6:40 PM ET,43.15,139
Tyler O'Neill,BAL,6:35 PM ET,42.66,133
Riley Greene,DET,1:10 PM ET,42.55,170
Donovan Walton,LAA,1:10 PM ET,42.14,115
Dansby Swanson,CHC,6:40 PM ET,41.83,110
Isaac Paredes,HOU,8:05 PM ET,41.37,130
Jhostynxon Garcia,PIT,6:40 PM ET,41.31,160
Evan Carter,TEX,8:05 PM ET,38.06,145
Jake Burger,TEX,8:05 PM ET,35.78,145
Vaughn Grissom,LAA,1:10 PM ET,35.42,N/A
Jorge Mateo,ATL,4:10 PM ET,33.33,N/A
Andruw Monasterio,BOS,4:10 PM ET,33.33,135
Kyle Higashioka,TEX,8:05 PM ET,33.33,145
Josh Bell,MIN,2:10 PM ET,32.5,105
Andres Gimenez,TOR,6:35 PM ET,31.49,165
Ezequiel Duran,TEX,8:05 PM ET,29.48,145
Ronald Acuna,ATL,4:10 PM ET,27.3,-125
Miguel Amaya,CHC,6:40 PM ET,25.0,105
Zach Dezenzo,HOU,8:05 PM ET,25.0,110
Braden Shewmake,HOU,8:05 PM ET,23.35,110
Moises Ballesteros,CHC,6:40 PM ET,21.68,110
Zach McKinstry,DET,1:10 PM ET,20.3,115
Matt Olson,ATL,4:10 PM ET,19.35,160
Seiya Suzuki,CHC,6:40 PM ET,15.91,110
Austin Riley,ATL,4:10 PM ET,14.75,-250
Ozzie Albies,ATL,4:10 PM ET,13.15,-225
Sebastian Rivero,LAA,1:10 PM ET,0.0,115
Victor Caratini,MIN,2:10 PM ET,0.0,105
Tristan Gray,MIN,2:10 PM ET,0.0,105
Sandy Leon,ATL,4:10 PM ET,0.0,N/A
Caleb Durbin,BOS,4:10 PM ET,0.0,-125
