Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,6:35 PM ET,75.55,-220
Ryan Jeffers,MIN,1:10 PM ET,75.4,-180
Maikel Garcia,KC,7:40 PM ET,75.05,-210
Jonathan India,KC,7:40 PM ET,75.02,-205
Jacob Young,WSH,1:10 PM ET,75.0,-180
Jake Meyers,HOU,8:10 PM ET,74.79,-155
Ian Happ,CHC,8:05 PM ET,74.73,-150
Joey Ortiz,MIL,7:40 PM ET,74.68,-115
Matt Shaw,CHC,8:05 PM ET,74.57,100
Dansby Swanson,CHC,8:05 PM ET,74.54,-150
Yainer Diaz,HOU,8:10 PM ET,74.21,-235
Evan Carter,TEX,1:10 PM ET,73.83,N/A
Juan Soto,NYM,1:10 PM ET,73.19,-220
Wyatt Langford,TEX,1:10 PM ET,73.06,N/A
Jazz Chisholm,NYY,7:40 PM ET,72.9,-220
Trent Grisham,NYY,7:40 PM ET,72.69,-105
Royce Lewis,MIN,1:10 PM ET,72.26,-140
Ronny Mauricio,NYM,1:10 PM ET,72.19,-140
Pete Crow-Armstrong,CHC,8:05 PM ET,72.1,-125
Jac Caglianone,KC,7:40 PM ET,71.93,-205
Francisco Lindor,NYM,1:10 PM ET,71.63,-235
Adley Rutschman,BAL,6:35 PM ET,70.18,-180
Thairo Estrada,COL,3:10 PM ET,70.12,-140
Gunnar Henderson,BAL,6:35 PM ET,70.02,-180
Christian Yelich,MIL,7:40 PM ET,69.77,-195
Chase Meidroth,CWS,8:10 PM ET,69.75,100
Jake Burger,TEX,1:10 PM ET,68.92,N/A
Oneil Cruz,PIT,8:05 PM ET,68.51,-210
Ke'Bryan Hayes,PIT,8:05 PM ET,68.49,-185
Nathaniel Lowe,WSH,1:10 PM ET,68.23,-140
Adam Frazier,PIT,8:05 PM ET,68.2,-150
Willi Castro,MIN,1:10 PM ET,68.17,-160
Daniel Johnson,SF,3:10 PM ET,67.84,-250
Kyle Isbel,KC,7:40 PM ET,67.32,-135
Andrew McCutchen,PIT,8:05 PM ET,67.19,-225
Dillon Dingler,DET,6:35 PM ET,67.19,-175
Parker Meadows,DET,6:35 PM ET,67.13,-120
Kyle Tucker,CHC,8:05 PM ET,66.79,-165
Justin Turner,CHC,8:05 PM ET,66.67,-150
Jose Tena,WSH,1:10 PM ET,66.67,-180
Christian Walker,HOU,8:10 PM ET,65.57,-150
Colton Cowser,BAL,6:35 PM ET,65.21,-180
Paul Goldschmidt,NYY,7:40 PM ET,64.9,-220
Cam Smith,HOU,8:10 PM ET,64.26,-145
Jackson Holliday,BAL,6:35 PM ET,64.13,-180
Luis Robert,CWS,8:10 PM ET,63.57,100
Sal Frelick,MIL,7:40 PM ET,63.57,-145
Andrew Benintendi,CWS,8:10 PM ET,63.38,100
Dominic Smith,SF,3:10 PM ET,62.87,-165
Kerry Carpenter,DET,6:35 PM ET,61.69,-160
Nick Gonzales,PIT,8:05 PM ET,61.32,-250
Bryan Reynolds,PIT,8:05 PM ET,61.04,-250
Ramon Laureano,BAL,6:35 PM ET,61.01,-180
Isaac Collins,MIL,7:40 PM ET,60.88,-135
Isaac Paredes,HOU,8:10 PM ET,60.78,-155
Luis Garcia jr,WSH,1:10 PM ET,60.57,-170
Ben Rice,NYY,7:40 PM ET,60.53,-155
Victor Caratini,HOU,8:10 PM ET,59.5,-150
Dylan Carlson,BAL,6:35 PM ET,59.49,-180
Tyrone Taylor,NYM,1:10 PM ET,59.35,-125
Robert Hassell,WSH,1:10 PM ET,59.33,-140
Brett Baty,NYM,1:10 PM ET,59.03,-140
Nico Hoerner,CHC,8:05 PM ET,58.32,-200
CJ Abrams,WSH,1:10 PM ET,58.27,-135
Colt Keith,DET,6:35 PM ET,57.24,-165
Coby Mayo,BAL,6:35 PM ET,56.94,-180
Rhys Hoskins,MIL,7:40 PM ET,56.63,-120
Henry Davis,PIT,8:05 PM ET,56.11,-135
Brice Turang,MIL,7:40 PM ET,55.68,-150
Isiah Kiner-Falefa,PIT,8:05 PM ET,55.65,-200
Tyler Fitzgerald,SF,3:10 PM ET,55.45,-140
Harrison Bader,MIN,1:10 PM ET,54.73,-135
Tim Elko,CWS,8:10 PM ET,54.68,100
Drew Waters,KC,7:40 PM ET,52.35,-130
Josh Jung,TEX,1:10 PM ET,51.82,N/A
Orlando Arcia,COL,3:10 PM ET,50.0,-110
Keston Hiura,COL,3:10 PM ET,50.0,-110
Luis Torrens,NYM,1:10 PM ET,50.0,110
Casey Schmitt,SF,3:10 PM ET,49.59,190
Jacob Melton,HOU,8:10 PM ET,49.16,110
Spencer Horwitz,PIT,8:05 PM ET,48.5,185
Ryan O'Hearn,BAL,6:35 PM ET,46.2,150
Brenton Doyle,COL,3:10 PM ET,46.1,-110
Byron Buxton,MIN,1:10 PM ET,45.24,140
Caleb Durbin,MIL,7:40 PM ET,44.92,120
James Wood,WSH,1:10 PM ET,42.05,105
Corey Seager,TEX,1:10 PM ET,41.9,N/A
Jonah Heim,TEX,1:10 PM ET,40.32,N/A
Carson Kelly,CHC,8:05 PM ET,40.25,110
Willy Adames,SF,3:10 PM ET,39.02,190
Miguel Vargas,CWS,8:10 PM ET,37.41,-130
Josh Bell,WSH,1:10 PM ET,32.11,105
John Rave,KC,7:40 PM ET,28.65,100
Jonah Bride,MIN,1:10 PM ET,0.0,110
Keibert Ruiz,WSH,1:10 PM ET,0.0,140
Andrew Knizner,SF,3:10 PM ET,0.0,105
Austin Slater,CWS,8:10 PM ET,0.0,-130
Vinny Capra,CWS,8:10 PM ET,0.0,-135
