Name,Team,Time,Odds 1+ hits,Odds of Hit
Ian Happ,CHC,8:05 PM ET,46.38,115
Will Wagner,SD,2:15 PM ET,45.81,145
Michael Massey,KC,1:05 PM ET,45.78,150
Willi Castro,COL,8:05 PM ET,44.24,125
A.J. Ewing,NYM,12:40 PM ET,42.8,115
Dalton Rushing,LAD,3:10 PM ET,42.73,150
Luke Raley,SEA,9:40 PM ET,41.61,133
Nathaniel Lowe,CIN,12:40 PM ET,41.42,105
Owen Caissie,MIA,1:05 PM ET,41.06,-125
Colton Cowser,BAL,9:40 PM ET,40.99,133
Junior Caminero,TB,3:10 PM ET,40.95,165
Trea Turner,PHI,1:05 PM ET,40.64,175
Jackson Holliday,BAL,9:40 PM ET,39.59,133
Wade Meckler,LAA,3:40 PM ET,38.91,150
Hunter Goodman,COL,8:05 PM ET,38.62,110
Troy Johnston,COL,8:05 PM ET,37.31,110
Myles Straw,TOR,6:45 PM ET,36.32,140
Nolan Arenado,ARI,3:40 PM ET,35.6,160
Alex Call,LAD,3:10 PM ET,35.54,150
David Hamilton,MIL,7:40 PM ET,35.29,-115
Carlos Cortes,ATH,9:40 PM ET,34.57,139
Braden Montgomery,CWS,7:05 PM ET,34.27,150
Steven Kwan,CLE,7:40 PM ET,33.33,100
Charles McAdoo,TOR,6:45 PM ET,33.33,170
Gabriel Rincones,PHI,1:05 PM ET,33.33,146
Kyle Manzardo,CLE,7:40 PM ET,33.33,100
Daniel Schneemann,CLE,7:40 PM ET,33.33,100
Victor Mesa,TB,3:10 PM ET,33.33,165
Willy Adames,SF,7:15 PM ET,33.33,190
Hunter Feduccia,TB,3:10 PM ET,33.33,165
Spencer Steer,CIN,12:40 PM ET,32.19,105
Isaac Paredes,HOU,2:10 PM ET,31.37,130
Kyle Karros,COL,8:05 PM ET,30.14,165
Ezequiel Tovar,COL,8:05 PM ET,29.47,165
Jake Meyers,HOU,2:10 PM ET,28.38,125
Freddie Freeman,LAD,3:10 PM ET,28.29,-250
Nico Hoerner,CHC,8:05 PM ET,27.91,150
Cole Carrigg,COL,8:05 PM ET,27.74,110
Bryce Harper,PHI,1:05 PM ET,26.03,170
Jeff McNeil,ATH,9:40 PM ET,25.0,139
Luis Torrens,NYM,12:40 PM ET,25.0,110
Ty France,SD,2:15 PM ET,25.0,135
Jordan Lawlar,ARI,3:40 PM ET,25.0,160
Yohendrick Pinango,TOR,6:45 PM ET,25.0,140
Jake McCarthy,COL,8:05 PM ET,25.0,-115
Colson Montgomery,CWS,7:05 PM ET,25.0,150
Brayan Rocchio,CLE,7:40 PM ET,25.0,100
Matt Vierling,DET,2:10 PM ET,25.0,133
Drew Gilbert,SF,7:15 PM ET,25.0,-265
Xander Bogaerts,SD,2:15 PM ET,22.41,130
Dansby Swanson,CHC,8:05 PM ET,21.56,110
Tommy Troy,ARI,3:40 PM ET,18.14,160
Carson Kelly,CHC,8:05 PM ET,18.03,115
Luis Arraez,SF,7:15 PM ET,17.44,-260
Alex Freeland,LAD,3:10 PM ET,15.01,150
Chandler Simpson,TB,3:10 PM ET,10.72,165
Yandy Diaz,TB,3:10 PM ET,2.91,-274
Tyler Freeman,COL,8:05 PM ET,0.0,110
Joey Loperfido,HOU,2:10 PM ET,0.0,110
Christian Vazquez,HOU,2:10 PM ET,0.0,105
Ildemaro Vargas,ARI,3:40 PM ET,0.0,160
Andruw Monasterio,BOS,6:45 PM ET,0.0,150
Edgar Quero,CWS,7:05 PM ET,0.0,150
