Name,Team,Time,Odds 1+ hits,Odds of Hit
Brooks Lee,MIN,7:40 PM ET,69.77,-140
Jazz Chisholm,NYY,8:05 PM ET,68.44,-175
Carson Kelly,CHC,9:40 PM ET,66.67,-145
Pedro Pages,STL,6:40 PM ET,66.67,-130
Wilyer Abreu,BOS,7:07 PM ET,66.41,-165
Ben Rice,NYY,8:05 PM ET,65.63,-155
Kazuma Okamoto,TOR,7:07 PM ET,64.62,-225
Jarren Duran,BOS,7:07 PM ET,64.16,-170
Trevor Story,BOS,7:07 PM ET,64.11,-150
Spencer Horwitz,PIT,6:40 PM ET,64.1,-185
Andres Gimenez,TOR,7:07 PM ET,63.85,-151
Vladimir Guerrero,TOR,7:07 PM ET,63.07,-225
Oneil Cruz,PIT,6:40 PM ET,61.92,-210
Ryan McMahon,NYY,8:05 PM ET,61.72,-120
Teoscar Hernandez,LAD,10:10 PM ET,61.7,-220
Nolan Schanuel,LAA,7:40 PM ET,61.63,-105
Jorge Soler,LAA,7:40 PM ET,61.35,-105
Eloy Jimenez,TOR,7:07 PM ET,61.14,-225
Cody Bellinger,NYY,8:05 PM ET,61.12,-175
Aaron Judge,NYY,8:05 PM ET,61.1,-230
Zach Neto,LAA,7:40 PM ET,60.79,-105
Andrew Benintendi,CWS,7:40 PM ET,60.52,-105
Leo Rivas,SEA,7:40 PM ET,60.49,-118
Andy Pages,LAD,10:10 PM ET,60.15,-165
JJ Wetherholt,STL,6:40 PM ET,58.9,-120
Pete Crow-Armstrong,CHC,9:40 PM ET,56.98,-125
Liam Hicks,MIA,10:10 PM ET,56.96,-145
Jonathan Aranda,TB,6:10 PM ET,54.89,-180
Dansby Swanson,CHC,9:40 PM ET,54.31,-148
Everson Pereira,CWS,7:40 PM ET,53.46,-105
Konnor Griffin,PIT,6:40 PM ET,51.89,-185
Ceddanne Rafaela,BOS,7:07 PM ET,51.68,-155
Caleb Durbin,BOS,7:07 PM ET,50.77,-155
Bryce Teodosio,LAA,7:40 PM ET,50.0,-120
Luke Keaschall,MIN,7:40 PM ET,50.0,105
Austin Wells,NYY,8:05 PM ET,50.0,126
Kyle Stowers,MIA,10:10 PM ET,50.0,135
Josh Bell,MIN,7:40 PM ET,50.0,105
Ryan Jeffers,MIN,7:40 PM ET,50.0,105
Myles Straw,TOR,7:07 PM ET,50.0,140
Ben Williamson,TB,6:10 PM ET,50.0,165
Josh Smith,TEX,8:05 PM ET,50.0,175
Jordan Walker,STL,6:40 PM ET,50.0,130
Connor Norby,MIA,10:10 PM ET,50.0,135
Nick Fortes,TB,6:10 PM ET,50.0,165
Andrew McCutchen,TEX,8:05 PM ET,50.0,175
Kyle Tucker,LAD,10:10 PM ET,49.98,139
Willson Contreras,BOS,7:07 PM ET,48.2,135
Bryan Reynolds,PIT,6:40 PM ET,47.45,185
Daulton Varsho,TOR,7:07 PM ET,45.45,170
J.P. Crawford,SEA,7:40 PM ET,43.93,-109
Rob Refsnyder,SEA,7:40 PM ET,40.57,-109
Trent Grisham,NYY,8:05 PM ET,40.56,-121
Steven Kwan,CLE,6:10 PM ET,38.29,110
Chandler Simpson,TB,6:10 PM ET,37.27,165
Owen Caissie,MIA,10:10 PM ET,36.78,135
Brandon Nimmo,TEX,8:05 PM ET,35.23,145
Ty France,SD,9:40 PM ET,33.33,135
Juan Brito,CLE,6:10 PM ET,33.33,-109
Sam Haggerty,TEX,8:05 PM ET,33.33,175
Ezequiel Duran,TEX,8:05 PM ET,33.33,175
Freddie Freeman,LAD,10:10 PM ET,31.11,-250
Jake Burger,TEX,8:05 PM ET,27.81,145
Ramon Laureano,SD,9:40 PM ET,25.0,110
Alec Burleson,STL,6:40 PM ET,25.0,-109
Will Smith,LAD,10:10 PM ET,25.0,170
Tyler Heineman,TOR,7:07 PM ET,25.0,-120
Victor Scott,STL,6:40 PM ET,25.0,-110
Jackson Merrill,SD,9:40 PM ET,25.0,N/A
Edgar Quero,CWS,7:40 PM ET,25.0,-120
Taylor Walls,TB,6:10 PM ET,25.0,110
Marcell Ozuna,PIT,6:40 PM ET,22.27,172
Yandy Diaz,TB,6:10 PM ET,16.11,-274
Shohei Ohtani,LAD,10:10 PM ET,9.8,-260
Fernando Tatis,SD,9:40 PM ET,4.92,-235
Davis Schneider,TOR,7:07 PM ET,0.0,170
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
