Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Waldschmidt,ARI,10:10 PM ET,68.73,-185
Oneil Cruz,PIT,3:07 PM ET,67.08,-210
Nolan Arenado,ARI,10:10 PM ET,67.03,-185
Wilyer Abreu,BOS,4:10 PM ET,66.71,-165
Jeremy Pena,HOU,2:20 PM ET,66.67,-200
Garrett Mitchell,MIL,7:15 PM ET,66.67,100
Dylan Crews,WSH,4:10 PM ET,66.67,-140
Patrick Bailey,CLE,4:05 PM ET,66.67,-104
Gunnar Henderson,BAL,4:05 PM ET,66.62,-173
Mark Vientos,NYM,4:10 PM ET,66.57,-150
Seiya Suzuki,CHC,2:20 PM ET,66.43,-145
Shohei Ohtani,LAD,7:15 PM ET,66.06,195
Brice Turang,MIL,7:15 PM ET,65.7,-150
Dominic Smith,ATL,4:10 PM ET,65.28,-250
Bryan Reynolds,PIT,3:07 PM ET,65.05,-240
Alex Bregman,CHC,2:20 PM ET,64.84,-175
Marcus Semien,NYM,4:10 PM ET,64.29,-140
Angel Martinez,CLE,4:05 PM ET,64.28,-175
Taylor Ward,BAL,4:05 PM ET,64.19,-173
Jesus Sanchez,TOR,3:07 PM ET,63.51,-175
Michael Busch,CHC,2:20 PM ET,63.49,-118
A.J. Ewing,NYM,4:10 PM ET,63.41,-140
Ildemaro Vargas,ARI,10:10 PM ET,63.33,-185
Brandon Marsh,PHI,4:05 PM ET,63.25,-135
Trent Grisham,NYY,1:35 PM ET,62.02,-105
Michael Harris,ATL,4:10 PM ET,61.9,-105
Elly De La Cruz,CIN,1:10 PM ET,61.71,100
Elly De La Cruz,CIN,7:15 PM ET,61.31,100
Michael Massey,KC,4:10 PM ET,61.12,-153
Sal Frelick,MIL,7:15 PM ET,61.03,-154
Gavin Sheets,SD,9:40 PM ET,59.97,-184
Joe Mack,MIA,4:10 PM ET,59.95,-142
Connor Norby,MIA,4:10 PM ET,59.91,-142
Matt Olson,ATL,4:10 PM ET,59.83,-210
Owen Caissie,MIA,4:10 PM ET,59.83,-142
Randy Arozarena,SEA,4:10 PM ET,59.74,-105
Taylor Walls,TB,1:35 PM ET,59.2,-107
Nolan Schanuel,LAA,10:05 PM ET,58.93,-135
Andy Pages,LAD,7:15 PM ET,58.82,-165
Jonathan Aranda,TB,1:35 PM ET,58.45,-154
Chandler Simpson,TB,1:35 PM ET,58.34,-209
Matt Vierling,DET,4:05 PM ET,57.91,-205
Salvador Perez,KC,4:10 PM ET,57.53,-220
Brandon Nimmo,TEX,10:05 PM ET,57.32,-194
Jacob Young,WSH,4:10 PM ET,57.19,-170
Liam Hicks,MIA,4:10 PM ET,57.05,-142
Paul Goldschmidt,NYY,1:35 PM ET,57.01,-165
Alejandro Osuna,TEX,10:05 PM ET,54.45,-194
Josh Jung,TEX,10:05 PM ET,54.31,-194
Vladimir Guerrero,TOR,3:07 PM ET,54.05,-135
Spencer Torkelson,DET,4:05 PM ET,54.03,-173
Luis Garcia,WSH,4:10 PM ET,53.6,-170
Mike Yastrzemski,ATL,4:10 PM ET,53.38,-154
Isaac Collins,KC,4:10 PM ET,51.91,-135
Vinnie Pasquantino,KC,4:10 PM ET,51.85,-220
Ernie Clement,TOR,3:07 PM ET,50.15,-175
Yandy Diaz,TB,1:35 PM ET,50.0,-274
Jared Triolo,PIT,3:07 PM ET,50.0,145
Luke Keaschall,MIN,4:10 PM ET,50.0,105
David Hamilton,MIL,7:15 PM ET,50.0,-115
Adley Rutschman,BAL,4:05 PM ET,50.0,155
Michael Conforto,CHC,2:20 PM ET,50.0,140
Carson Kelly,CHC,2:20 PM ET,50.0,140
Kyle Tucker,LAD,7:15 PM ET,50.0,139
Isaac Paredes,HOU,2:20 PM ET,50.0,130
Brooks Lee,MIN,4:10 PM ET,50.0,110
Javier Sanoja,MIA,4:10 PM ET,50.0,110
Andruw Monasterio,BOS,4:10 PM ET,50.0,120
Ha-Seong Kim,ATL,4:10 PM ET,50.0,N/A
Tyler O'Neill,BAL,4:05 PM ET,50.0,133
Tyler Stephenson,CIN,1:10 PM ET,50.0,-110
Tyler Stephenson,CIN,7:15 PM ET,50.0,-110
Carlos Narvaez,BOS,4:10 PM ET,50.0,-125
Nick Castellanos,SD,9:40 PM ET,50.0,165
Will Smith,LAD,7:15 PM ET,50.0,170
Vaughn Grissom,LAA,10:05 PM ET,50.0,115
Jakob Marsee,MIA,4:10 PM ET,49.88,110
Jarred Kelenic,CWS,4:05 PM ET,49.63,150
Dillon Dingler,DET,4:05 PM ET,48.77,140
Christian Walker,HOU,2:20 PM ET,48.68,135
Nick Fortes,TB,1:35 PM ET,48.41,165
Josh Naylor,SEA,4:10 PM ET,47.77,-125
Luis Torrens,NYM,4:10 PM ET,46.82,110
Jo Adell,LAA,10:05 PM ET,45.15,105
Steven Kwan,CLE,4:05 PM ET,45.05,133
Jorge Soler,LAA,10:05 PM ET,44.97,105
Drew Gilbert,SF,4:05 PM ET,44.84,100
Christian Vazquez,HOU,2:20 PM ET,44.46,105
Harrison Bader,SF,4:05 PM ET,44.45,100
Yordan Alvarez,HOU,2:20 PM ET,44.14,180
Ryan McMahon,NYY,1:35 PM ET,43.87,-110
Chase Meidroth,CWS,4:05 PM ET,43.78,150
JJ Bleday,CIN,1:10 PM ET,43.67,-110
JJ Bleday,CIN,7:15 PM ET,43.37,-110
Joc Pederson,TEX,10:05 PM ET,43.26,145
Pete Crow-Armstrong,CHC,2:20 PM ET,43.08,-105
Zach Neto,LAA,10:05 PM ET,43.06,105
Trevor Larnach,MIN,4:10 PM ET,42.89,120
Bryce Harper,PHI,4:05 PM ET,41.71,170
Carter Jensen,KC,4:10 PM ET,41.28,180
Hunter Goodman,COL,10:10 PM ET,40.83,110
Matt McLain,CIN,7:15 PM ET,40.8,-110
Matt McLain,CIN,1:10 PM ET,40.77,-110
Kyle Karros,COL,10:10 PM ET,40.72,120
Colson Montgomery,CWS,4:05 PM ET,40.52,150
Aaron Judge,NYY,1:35 PM ET,40.48,-260
Miguel Vargas,CWS,4:05 PM ET,40.35,150
Jose Tena,WSH,4:10 PM ET,40.25,130
Xander Bogaerts,SD,9:40 PM ET,39.33,130
Luke Raley,SEA,4:10 PM ET,39.01,-125
Chase DeLauter,CLE,4:05 PM ET,38.82,133
Manny Machado,SD,9:40 PM ET,38.35,180
Jackson Merrill,SD,9:40 PM ET,38.32,130
Marcelo Mayer,BOS,4:10 PM ET,38.18,120
Ramon Laureano,SD,9:40 PM ET,37.99,165
Cole Young,SEA,4:10 PM ET,37.88,-125
Adam Frazier,LAA,10:05 PM ET,36.18,115
Mike Trout,LAA,10:05 PM ET,35.88,105
Wenceel Perez,DET,4:05 PM ET,35.5,155
Daniel Schneemann,CLE,4:05 PM ET,35.41,133
Marcell Ozuna,PIT,3:07 PM ET,33.33,172
Ryan Kreidler,MIN,4:10 PM ET,33.33,-125
Will Brennan,SF,4:05 PM ET,33.33,150
Drew Romo,CWS,4:05 PM ET,33.33,150
Logan O'Hoppe,LAA,10:05 PM ET,32.9,115
Ozzie Albies,ATL,4:10 PM ET,32.19,-225
Luis Arraez,SF,4:05 PM ET,29.48,-260
J.T. Realmuto,PHI,4:05 PM ET,27.9,130
Yohendrick Pinango,TOR,3:07 PM ET,27.25,105
Freddie Freeman,LAD,7:15 PM ET,26.53,-250
Nasim Nunez,WSH,4:10 PM ET,25.64,-125
Victor Caratini,MIN,4:10 PM ET,25.0,110
Braden Shewmake,HOU,2:20 PM ET,25.0,125
Henry Davis,PIT,3:07 PM ET,25.0,105
Blaze Alexander,BAL,4:05 PM ET,25.0,133
Austin Wells,NYY,1:35 PM ET,25.0,126
Luis Rengifo,MIL,7:15 PM ET,25.0,-130
Colt Emerson,SEA,4:10 PM ET,25.0,-125
Danny Jansen,TEX,10:05 PM ET,25.0,105
Bo Bichette,NYM,4:10 PM ET,24.88,-210
J.P. Crawford,SEA,4:10 PM ET,23.95,-125
Zach Cole,HOU,2:20 PM ET,22.48,125
Justin Crawford,PHI,4:05 PM ET,21.19,150
Adolis Garcia,PHI,4:05 PM ET,20.83,170
Andres Gimenez,TOR,3:07 PM ET,20.76,165
Austin Riley,ATL,4:10 PM ET,19.87,-250
Dominic Canzone,SEA,4:10 PM ET,19.04,-125
Evan Carter,TEX,10:05 PM ET,18.01,165
Colt Keith,DET,4:05 PM ET,17.36,133
Gage Workman,DET,4:05 PM ET,17.29,170
Fernando Tatis,SD,9:40 PM ET,16.37,-235
Kazuma Okamoto,TOR,3:07 PM ET,15.32,105
Zack Gelof,ATH,9:40 PM ET,14.6,-110
Nick Kurtz,ATH,9:40 PM ET,12.87,-110
Brent Rooker,ATH,9:40 PM ET,4.48,-110
Darell Hernaiz,ATH,9:40 PM ET,1.39,-110
Carlos Cortes,ATH,9:40 PM ET,0.0,-110
Tyler Soderstrom,ATH,9:40 PM ET,0.0,-110
Jeff McNeil,ATH,9:40 PM ET,0.0,-110
Shea Langeliers,ATH,9:40 PM ET,0.0,-110
Henry Bolte,ATH,9:40 PM ET,0.0,-110
Will Benson,CIN,1:10 PM ET,0.0,-110
Ian Happ,CHC,2:20 PM ET,0.0,115
Austin Martin,MIN,4:10 PM ET,0.0,120
Mitch Garver,SEA,4:10 PM ET,0.0,-125
Sandy Leon,ATL,4:10 PM ET,0.0,160
MJ Melendez,NYM,4:10 PM ET,0.0,100
Will Benson,CIN,7:15 PM ET,0.0,-110
Freddy Fermin,SD,9:40 PM ET,0.0,165
Edouard Julien,COL,10:10 PM ET,0.0,120
