Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,PHI,7:40 PM ET,26.34,150
Gunnar Henderson,BAL,7:40 PM ET,25.43,115
Isaac Collins,KC,7:40 PM ET,25.0,105
Matt McLain,CIN,6:40 PM ET,24.42,-110
Luis Garcia,WSH,6:45 PM ET,24.13,130
Brett Baty,NYM,7:10 PM ET,21.77,110
Spencer Torkelson,DET,6:40 PM ET,20.45,155
Chase DeLauter,CLE,6:10 PM ET,20.22,180
Coby Mayo,BAL,7:40 PM ET,19.73,133
Jazz Chisholm,NYY,6:45 PM ET,19.16,135
Giancarlo Stanton,NYY,6:45 PM ET,18.74,125
Kyle Isbel,KC,7:40 PM ET,17.8,105
Victor Scott,STL,6:40 PM ET,17.68,-110
Bryce Teodosio,LAA,9:38 PM ET,16.75,-120
Ozzie Albies,ATL,6:45 PM ET,15.34,-225
Brice Matthews,HOU,6:10 PM ET,14.48,180
Bo Bichette,NYM,7:10 PM ET,14.46,-210
Cam Smith,HOU,6:10 PM ET,13.69,110
Brooks Lee,MIN,7:10 PM ET,13.68,110
Tyler Heineman,TOR,9:38 PM ET,13.16,-120
Dane Myers,CIN,6:40 PM ET,12.55,-110
Ke'Bryan Hayes,CIN,6:40 PM ET,12.36,190
Nasim Nunez,WSH,6:45 PM ET,11.82,-125
Fernando Tatis,SD,8:40 PM ET,11.48,-235
Shohei Ohtani,LAD,9:45 PM ET,11.13,-260
Alec Bohm,PHI,7:40 PM ET,9.77,150
Yandy Diaz,TB,6:40 PM ET,6.59,-274
Trevor Larnach,MIN,7:10 PM ET,0.0,120
Ryan Jeffers,MIN,7:10 PM ET,0.0,105
Kody Clemens,MIN,7:10 PM ET,0.0,105
Dustin Harris,HOU,6:10 PM ET,0.0,180
Matt Wallner,MIN,7:10 PM ET,0.0,100
Johnathan Rodriguez,BAL,7:40 PM ET,0.0,133
