Name,Team,Time,Odds 1+ hits,Odds of Hit
Nathan Lukes,TOR,1:37 PM ET,77.64,-165
Ceddanne Rafaela,BOS,1:35 PM ET,76.93,-155
Henry Bolte,ATH,4:05 PM ET,76.74,-105
Ronald Acuna,ATL,1:35 PM ET,76.45,-105
Otto Lopez,MIA,12:15 PM ET,76.23,N/A
Andrew Benintendi,CWS,2:10 PM ET,75.0,-130
Sean Murphy,ATL,1:35 PM ET,75.0,-145
Dustin Harris,SD,1:40 PM ET,75.0,-150
Pete Crow-Armstrong,CHC,7:20 PM ET,74.47,-125
Yordan Alvarez,HOU,3:10 PM ET,74.17,-210
Xavier Edwards,MIA,12:15 PM ET,73.78,N/A
Cal Raleigh,SEA,1:37 PM ET,73.12,-177
Kyle Schwarber,PHI,4:07 PM ET,72.77,-140
Javier Sanoja,MIA,12:15 PM ET,72.41,N/A
Cody Bellinger,NYY,1:35 PM ET,72.35,-175
Jose Caballero,NYY,1:35 PM ET,72.3,-105
Ian Happ,CHC,7:20 PM ET,72.19,-150
Alec Bohm,PHI,4:07 PM ET,71.95,-200
Mike Trout,LAA,4:07 PM ET,71.77,-165
Francisco Lindor,NYM,3:10 PM ET,71.31,-212
Tommy White,ATH,4:05 PM ET,71.04,-105
Carlos Cortes,ATH,4:05 PM ET,70.25,-105
Tommy Edman,LAD,1:40 PM ET,70.15,-215
Max Clark,DET,1:40 PM ET,69.79,-123
Abimelec Ortiz,WSH,12:15 PM ET,69.78,N/A
Luis Robert,NYM,3:10 PM ET,69.64,-247
Jared Young,NYM,3:10 PM ET,69.03,-247
Bryan Reynolds,PIT,2:15 PM ET,68.62,-218
Eugenio Suarez,CIN,7:20 PM ET,68.22,-165
Kyle Tucker,LAD,1:40 PM ET,67.85,-165
Braden Montgomery,CWS,2:10 PM ET,67.62,-130
Moises Ballesteros,LAA,4:07 PM ET,66.94,-165
Sal Frelick,MIL,2:10 PM ET,66.67,-154
Bryan De La Cruz,PHI,4:07 PM ET,66.67,-182
Alika Williams,ATH,4:05 PM ET,66.67,-105
Freddy Fermin,SD,1:40 PM ET,66.67,-150
Luis Torrens,NYM,3:10 PM ET,66.67,-126
Harry Ford,WSH,12:15 PM ET,66.67,-140
Ha-Seong Kim,ATL,1:35 PM ET,66.67,-177
Nick Sogard,BOS,1:35 PM ET,66.33,-175
Luis Garcia,NYY,1:35 PM ET,66.04,-170
Myles Straw,TOR,1:37 PM ET,66.03,-118
Spencer Horwitz,PIT,2:15 PM ET,65.74,-180
Jac Caglianone,KC,1:40 PM ET,65.46,-118
Jazz Chisholm,NYY,1:35 PM ET,64.99,-105
Joey Ortiz,MIL,2:10 PM ET,64.33,-130
Michael Conforto,CHC,7:20 PM ET,64.06,-110
Carter Jensen,KC,1:40 PM ET,63.83,-118
Wilyer Abreu,BOS,1:35 PM ET,63.65,-165
J.T. Realmuto,PHI,4:07 PM ET,63.14,-165
Matt Olson,ATL,1:35 PM ET,62.75,-210
Brice Turang,MIL,2:10 PM ET,62.59,-150
Yainer Diaz,HOU,3:10 PM ET,62.58,-230
David Hamilton,MIL,2:10 PM ET,62.55,-115
Bryson Stott,PHI,4:07 PM ET,62.38,-190
Jake Cronenworth,SD,1:40 PM ET,61.74,-243
Tyler Tolbert,KC,1:40 PM ET,61.32,-148
Sam Antonacci,CWS,2:10 PM ET,61.06,-130
Donovan Walton,ATH,4:05 PM ET,60.84,-105
Marcus Semien,NYM,3:10 PM ET,60.83,-247
Dane Myers,CIN,7:20 PM ET,60.68,-165
Jorbit Vivas,WSH,12:15 PM ET,59.85,-140
Brayan Rocchio,CLE,1:40 PM ET,59.6,-140
Leody Taveras,BAL,4:05 PM ET,58.97,-175
Chase DeLauter,CLE,1:40 PM ET,58.95,-125
Nathaniel Lowe,CLE,1:40 PM ET,58.91,-140
Zack Gelof,ATH,4:05 PM ET,58.79,-105
Kyle Isbel,KC,1:40 PM ET,58.33,-125
Josh Lowe,LAA,4:07 PM ET,58.24,-165
Jordan Walker,STL,2:15 PM ET,57.86,-155
Alex Bregman,CHC,7:20 PM ET,57.58,-210
Nico Hoerner,CHC,7:20 PM ET,57.2,-200
Jo Adell,CLE,1:40 PM ET,57.0,-125
Kevin McGonigle,DET,1:40 PM ET,56.89,-135
Hao-Yu Lee,DET,1:40 PM ET,56.86,-123
Alejandro Kirk,TOR,1:37 PM ET,56.77,-177
Jacob Young,WSH,12:15 PM ET,56.69,-140
Trea Turner,PHI,4:07 PM ET,56.62,-235
Alec Burleson,STL,2:15 PM ET,56.61,-180
Oneil Cruz,PIT,2:15 PM ET,56.29,-210
Jarren Duran,BOS,1:35 PM ET,56.21,-170
Brett Callahan,DET,1:40 PM ET,55.74,-153
Jakob Marsee,MIA,12:15 PM ET,55.62,N/A
Vaughn Grissom,LAA,4:07 PM ET,55.38,-165
Freddie Freeman,LAD,1:40 PM ET,55.17,190
Isaac Paredes,HOU,3:10 PM ET,54.84,-155
Michael Busch,CHC,7:20 PM ET,54.72,-118
Christian Moore,LAA,4:07 PM ET,52.77,-165
Pete Alonso,BAL,4:05 PM ET,51.64,-175
A.J. Ewing,NYM,3:10 PM ET,51.05,-247
Caleb Durbin,BOS,1:35 PM ET,50.49,-160
Jackson Merrill,SD,1:40 PM ET,50.38,-174
Jake Bauers,MIL,2:10 PM ET,50.0,-130
Travis Bazzana,CLE,1:40 PM ET,50.0,105
Austin Hedges,CLE,1:40 PM ET,50.0,105
Andres Gimenez,TOR,1:37 PM ET,50.0,165
Miguel Rojas,LAD,1:40 PM ET,50.0,172
Leo Jimenez,MIA,12:15 PM ET,50.0,N/A
Esmerlyn Valdez,PIT,2:15 PM ET,49.73,145
Julio Rodriguez,SEA,1:37 PM ET,49.6,N/A
Nathan Church,STL,2:15 PM ET,49.5,-110
J.P. Crawford,SEA,1:37 PM ET,48.1,N/A
Christian Walker,HOU,3:10 PM ET,48.07,135
Kazuma Okamoto,TOR,1:37 PM ET,47.9,126
Colson Montgomery,CWS,2:10 PM ET,46.96,100
Manny Machado,SD,1:40 PM ET,46.87,180
Randy Arozarena,SEA,1:37 PM ET,46.41,N/A
Teoscar Hernandez,LAD,1:40 PM ET,46.22,172
Ty France,SD,1:40 PM ET,46.1,135
Andres Chaparro,WSH,12:15 PM ET,45.97,N/A
Garrett Mitchell,MIL,2:10 PM ET,45.61,-130
Willson Contreras,BOS,1:35 PM ET,43.54,135
Xander Bogaerts,SD,1:40 PM ET,43.0,130
Brenton Doyle,CWS,2:10 PM ET,42.37,100
Angel Genao,CLE,1:40 PM ET,41.92,105
Vladimir Guerrero,TOR,1:37 PM ET,41.53,N/A
Munetaka Murakami,CWS,2:10 PM ET,41.21,100
Rafael Flores,PIT,2:15 PM ET,38.11,185
Denzer Guzman,LAA,4:07 PM ET,37.21,130
Cole Young,SEA,1:37 PM ET,36.44,N/A
Gunnar Henderson,BAL,4:05 PM ET,35.62,133
Ivan Herrera,STL,2:15 PM ET,35.35,139
Jose Fermin,STL,2:15 PM ET,34.89,-110
JJ Bleday,CIN,7:20 PM ET,34.82,130
Brian Serven,ATH,4:05 PM ET,33.33,-125
Amed Rosario,NYY,1:35 PM ET,33.33,140
Derek Hill,PHI,4:07 PM ET,33.33,130
Carlos Narvaez,BAL,4:05 PM ET,33.33,-125
Enrique Hernandez,LAD,1:40 PM ET,33.33,130
Drew Romo,CWS,2:10 PM ET,33.33,100
Charles McAdoo,TOR,1:37 PM ET,33.33,165
Brandon Lowe,PIT,2:15 PM ET,32.87,145
CJ Abrams,WSH,12:15 PM ET,32.72,N/A
Nolan Gorman,STL,2:15 PM ET,29.12,-110
Jose Siri,LAA,4:07 PM ET,28.94,130
Trent Grisham,NYY,1:35 PM ET,27.78,-121
Nick Allen,HOU,3:10 PM ET,27.38,130
Jake Mangum,PIT,2:15 PM ET,26.55,139
Adley Rutschman,BOS,1:35 PM ET,25.0,135
Ben Rortvedt,LAD,1:40 PM ET,25.0,130
Heliot Ramos,NYY,1:35 PM ET,25.0,185
Nick Yorke,PIT,2:15 PM ET,23.73,139
Cam Smith,HOU,3:10 PM ET,20.75,110
Zach McKinstry,DET,1:40 PM ET,20.6,115
Ramon Urias,STL,2:15 PM ET,19.49,-110
Agustin Ramirez,MIA,12:15 PM ET,18.31,N/A
Shohei Ohtani,LAD,1:40 PM ET,18.23,-260
Ozzie Albies,ATL,1:35 PM ET,17.93,-225
Taylor Ward,SEA,1:37 PM ET,17.69,N/A
Fernando Tatis,SD,1:40 PM ET,17.63,-235
Matt McLain,CIN,7:20 PM ET,16.46,130
Nasim Nunez,WSH,12:15 PM ET,15.55,-125
Austin Riley,ATL,1:35 PM ET,13.0,-250
Bo Bichette,NYM,3:10 PM ET,0.0,-210
Esteury Ruiz,MIA,12:15 PM ET,0.0,N/A
Brian Navarreto,MIA,12:15 PM ET,0.0,N/A
Brock Rodden,SEA,1:37 PM ET,0.0,N/A
Colt Keith,DET,1:40 PM ET,0.0,133
Gary Sanchez,MIL,2:10 PM ET,0.0,150
