Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,LAD,8:05 PM ET,43.43,139
Cedric Mullins,TB,8:40 PM ET,43.2,165
CJ Abrams,WSH,6:40 PM ET,43.2,110
JJ Wetherholt,STL,7:05 PM ET,43.13,146
Freddie Freeman,LAD,8:05 PM ET,41.93,-250
Tyrone Taylor,CHC,8:05 PM ET,41.87,-105
Trent Grisham,NYY,7:05 PM ET,41.7,-121
Shohei Ohtani,LAD,8:05 PM ET,41.62,-260
Andrew Vaughn,MIL,7:40 PM ET,41.01,135
Keibert Ruiz,WSH,6:40 PM ET,40.71,140
Gavin Sheets,SD,9:40 PM ET,40.7,140
Nasim Nunez,WSH,6:40 PM ET,40.49,-125
Garrett Mitchell,MIL,7:40 PM ET,39.69,-130
Fernando Tatis,SD,9:40 PM ET,38.58,-235
Andres Gimenez,TOR,8:10 PM ET,38.53,165
Ryan McMahon,NYY,7:05 PM ET,37.38,-110
Myles Straw,TOR,8:10 PM ET,36.93,140
Jose Fermin,STL,7:05 PM ET,36.68,130
Jhostynxon Garcia,PIT,7:40 PM ET,33.33,135
Esmerlyn Valdez,PIT,7:40 PM ET,28.35,185
Tommy Edman,LAD,8:05 PM ET,25.09,160
Hunter Goodman,COL,8:40 PM ET,25.0,110
Kyle Schwarber,PHI,6:40 PM ET,25.0,105
Drew Cavanaugh,SF,8:05 PM ET,25.0,190
Jacob Young,WSH,6:40 PM ET,25.0,140
Enrique Hernandez,LAD,8:05 PM ET,25.0,130
Jimmy Crooks,STL,7:05 PM ET,25.0,130
Nathan Lukes,TOR,8:10 PM ET,23.53,126
Victor Mesa,TB,8:40 PM ET,22.42,165
Austin Wells,NYY,7:05 PM ET,22.03,126
Ezequiel Tovar,COL,8:40 PM ET,19.77,165
Austin Wynns,TEX,8:05 PM ET,19.05,145
Dansby Swanson,CHC,8:05 PM ET,16.19,110
Tim Tawa,ARI,9:40 PM ET,15.56,160
Nicky Lopez,TEX,8:05 PM ET,11.62,145
Joey Ortiz,MIL,7:40 PM ET,0.0,100
Taylor Walls,TB,8:40 PM ET,0.0,110
Richie Palacios,TB,8:40 PM ET,0.0,110
