Name,Team,Time,Odds 1+ hits,Odds of Hit
JJ Bleday,ATH,4:10 PM ET,40.48,-129
Bo Bichette,TOR,1:40 PM ET,39.96,-210
Pavin Smith,ARI,4:10 PM ET,38.95,190
Kyle Higashioka,TEX,2:35 PM ET,38.44,-105
Brandon Lockridge,MIL,2:10 PM ET,38.23,-105
Addison Barger,TOR,1:40 PM ET,37.19,150
Andres Gimenez,TOR,1:40 PM ET,36.92,165
Randy Arozarena,SEA,4:10 PM ET,36.41,-129
Josh Naylor,SEA,4:10 PM ET,36.08,-129
Everson Pereira,TB,12:10 PM ET,35.34,165
Kyle Karros,COL,12:05 PM ET,33.68,-125
Michael Conforto,LAD,4:10 PM ET,29.27,140
Cole Young,SEA,4:10 PM ET,28.61,-129
Bryce Teodosio,LAA,4:07 PM ET,27.77,-129
Isaac Collins,MIL,2:10 PM ET,27.73,105
Freddie Freeman,LAD,4:10 PM ET,27.53,-250
Jake Cronenworth,SD,4:10 PM ET,27.26,140
Ceddanne Rafaela,BOS,7:10 PM ET,25.16,120
Patrick Bailey,SF,2:10 PM ET,24.08,140
Cam Smith,HOU,1:35 PM ET,22.52,110
Mookie Betts,LAD,4:10 PM ET,19.8,-254
Shohei Ohtani,LAD,4:10 PM ET,16.07,-260
Chas McCormick,HOU,1:35 PM ET,0.0,-105
Sean Murphy,ATL,1:35 PM ET,0.0,140
Logan O'Hoppe,LAA,4:07 PM ET,0.0,-129
