Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,7:15 PM ET,78.71,-200
Curtis Mead,CWS,7:10 PM ET,78.59,-170
Masyn Winn,STL,7:15 PM ET,78.56,-155
Ivan Herrera,STL,7:15 PM ET,78.55,-174
Alek Thomas,ARI,8:10 PM ET,78.48,-109
Brayan Rocchio,CLE,7:10 PM ET,78.37,-170
Teoscar Hernandez,LAD,9:10 PM ET,78.31,-205
Jordan Beck,COL,8:10 PM ET,78.28,-125
Jake Cronenworth,SD,8:40 PM ET,78.21,-174
Casey Schmitt,SF,4:05 PM ET,78.0,-165
Tommy Pham,PIT,6:40 PM ET,77.93,-200
Gavin Lux,CIN,6:40 PM ET,77.81,-175
Lourdes Gurriel,ARI,8:10 PM ET,77.68,-109
Jeremy Pena,HOU,2:05 PM ET,77.29,-200
Kerry Carpenter,DET,6:10 PM ET,76.92,-160
Alec Burleson,STL,7:15 PM ET,76.55,-174
Vladimir Guerrero,TOR,9:10 PM ET,76.38,-174
Warming Bernabel,COL,8:10 PM ET,76.38,-125
Gunnar Henderson,BAL,7:05 PM ET,76.25,-170
Ketel Marte,ARI,8:10 PM ET,76.03,-109
Riley Adams,WSH,4:05 PM ET,75.79,-140
Nathan Lukes,TOR,9:10 PM ET,75.64,-165
Xander Bogaerts,SD,8:40 PM ET,75.58,-174
Salvador Perez,KC,7:10 PM ET,75.4,-225
Wenceel Perez,DET,6:10 PM ET,75.39,-185
Nick Gonzales,PIT,6:40 PM ET,75.31,-230
Sal Frelick,MIL,7:10 PM ET,75.0,-154
Luis Urias,ATH,7:05 PM ET,75.0,-170
Ramon Urias,HOU,2:05 PM ET,75.0,-220
Chandler Simpson,TB,9:40 PM ET,75.0,-165
Josh Jung,TEX,7:15 PM ET,75.0,-120
Edgar Quero,CWS,7:10 PM ET,75.0,-170
Aaron Judge,NYY,2:05 PM ET,75.0,-210
Seiya Suzuki,CHC,7:15 PM ET,74.72,-145
Vinnie Pasquantino,KC,7:10 PM ET,74.59,-220
Bryan Reynolds,PIT,6:40 PM ET,74.24,-230
Julio Rodriguez,SEA,9:40 PM ET,74.07,-125
Bo Bichette,TOR,9:10 PM ET,73.84,160
Kyle Schwarber,PHI,7:15 PM ET,73.57,-140
Xavier Edwards,MIA,7:15 PM ET,73.39,100
Xavier Edwards,MIA,1:15 PM ET,73.31,N/A
C.J. Kayfus,CLE,7:10 PM ET,73.31,-170
Jose Ramirez,CLE,7:10 PM ET,73.27,-170
Gleyber Torres,DET,6:10 PM ET,73.22,-220
Jordan Westburg,BAL,7:05 PM ET,73.07,-170
Christian Walker,HOU,2:05 PM ET,73.06,-150
Daniel Schneemann,CLE,7:10 PM ET,72.99,-170
Javier Baez,DET,6:10 PM ET,72.96,-175
Royce Lewis,MIN,7:10 PM ET,72.44,-125
Jakob Marsee,MIA,7:15 PM ET,71.95,100
Andy Pages,LAD,9:10 PM ET,71.66,-165
Jakob Marsee,MIA,1:15 PM ET,71.6,N/A
Kyle Tucker,CHC,7:15 PM ET,71.37,-165
Jared Triolo,PIT,6:40 PM ET,71.29,-135
Brendan Donovan,STL,7:15 PM ET,71.22,-174
Isiah Kiner-Falefa,PIT,6:40 PM ET,71.15,-170
John Rave,KC,7:10 PM ET,70.74,-180
Maikel Garcia,KC,7:10 PM ET,70.72,-210
Darell Hernaiz,ATH,7:05 PM ET,70.65,-170
Mike Yastrzemski,KC,7:10 PM ET,70.64,-190
Corey Seager,TEX,7:15 PM ET,70.33,-120
Hunter Feduccia,TB,9:40 PM ET,70.12,-180
Manny Machado,SD,8:40 PM ET,70.01,-230
J.P. Crawford,SEA,9:40 PM ET,69.95,-125
Jonathan India,KC,7:10 PM ET,69.88,-180
Spencer Horwitz,PIT,6:40 PM ET,69.78,-160
Jackson Merrill,SD,8:40 PM ET,69.66,-230
Bryce Harper,PHI,7:15 PM ET,69.64,-205
Heriberto Hernandez,MIA,7:15 PM ET,69.57,100
Lenyn Sosa,CWS,7:10 PM ET,68.95,-170
Randy Arozarena,SEA,9:40 PM ET,68.67,-125
Rafael Devers,SF,4:05 PM ET,68.35,-160
Anthony Volpe,NYY,2:05 PM ET,68.05,-145
Carlos Santana,CLE,7:10 PM ET,68.04,-170
Willy Adames,SF,4:05 PM ET,67.67,-230
Josh Naylor,SEA,9:40 PM ET,67.6,-125
Jeremiah Jackson,BAL,7:05 PM ET,67.48,-170
Adam Frazier,KC,7:10 PM ET,67.41,-150
Ben Rice,NYY,2:05 PM ET,67.25,-145
Tyler Locklear,ARI,8:10 PM ET,67.15,-109
Alejandro Kirk,TOR,9:10 PM ET,67.05,-270
Nick Castellanos,PHI,7:15 PM ET,66.86,-185
Josh Lowe,TB,9:40 PM ET,66.82,-214
Trea Turner,PHI,7:15 PM ET,66.78,-205
Taylor Trammell,HOU,2:05 PM ET,66.47,-220
Daylen Lile,WSH,4:05 PM ET,66.32,-140
Jake Mangum,TB,9:40 PM ET,66.09,-180
Steven Kwan,CLE,7:10 PM ET,65.83,-170
Brent Rooker,ATH,7:05 PM ET,65.73,-170
Ke'Bryan Hayes,CIN,6:40 PM ET,65.36,-160
Giancarlo Stanton,NYY,2:05 PM ET,65.32,-175
Adolis Garcia,TEX,7:15 PM ET,65.05,-120
Ryan O'Hearn,SD,8:40 PM ET,64.87,-174
Anthony Seigler,MIL,7:10 PM ET,64.63,-150
Tyler Stephenson,CIN,6:40 PM ET,64.41,-175
Edmundo Sosa,PHI,7:15 PM ET,64.32,-135
Shohei Ohtani,LAD,9:10 PM ET,64.24,195
Lawrence Butler,ATH,7:05 PM ET,63.8,-170
Kyle Stowers,MIA,1:15 PM ET,63.73,N/A
Cole Young,SEA,9:40 PM ET,63.73,-125
Kyle Stowers,MIA,7:15 PM ET,63.47,100
Ha-Seong Kim,TB,9:40 PM ET,62.79,-214
Yohel Pozo,STL,7:15 PM ET,62.77,100
Andrew McCutchen,PIT,6:40 PM ET,62.52,-175
Colson Montgomery,CWS,7:10 PM ET,62.49,-170
Marcus Semien,TEX,7:15 PM ET,62.35,-120
Coby Mayo,BAL,7:05 PM ET,61.31,-170
Riley Greene,DET,6:10 PM ET,60.87,-210
Carson Kelly,CHC,7:15 PM ET,59.74,-125
Freddie Freeman,LAD,9:10 PM ET,59.37,190
Matt Chapman,SF,4:05 PM ET,59.14,-195
Agustin Ramirez,MIA,7:15 PM ET,59.09,100
Brooks Lee,MIN,7:10 PM ET,58.49,-140
Agustin Ramirez,MIA,1:15 PM ET,58.19,N/A
Kyle Manzardo,CLE,7:10 PM ET,56.03,-170
Bo Naylor,CLE,7:10 PM ET,55.91,-170
Taylor Walls,TB,9:40 PM ET,55.6,-125
Jorge Polanco,SEA,9:40 PM ET,54.89,-125
Dominic Canzone,SEA,9:40 PM ET,54.77,-125
Bryson Stott,PHI,7:15 PM ET,54.73,-120
Paul Goldschmidt,NYY,2:05 PM ET,54.34,-220
Victor Scott,STL,7:15 PM ET,54.16,100
Matt Shaw,CHC,7:15 PM ET,54.0,100
Jeff McNeil,NYM,7:10 PM ET,53.9,-194
Noelvi Marte,CIN,6:40 PM ET,53.85,-175
Wyatt Langford,TEX,7:15 PM ET,53.61,-120
Max Muncy,LAD,9:10 PM ET,51.97,-145
Mike Tauchman,CWS,7:10 PM ET,51.8,-170
Kyle Higashioka,TEX,7:15 PM ET,51.79,-120
Pete Alonso,NYM,7:10 PM ET,51.73,-175
Graham Pauley,MIA,7:15 PM ET,51.2,100
Liam Hicks,MIA,1:15 PM ET,51.11,N/A
Graham Pauley,MIA,1:15 PM ET,51.04,N/A
Liam Hicks,MIA,7:15 PM ET,50.95,100
Dillon Dingler,DET,6:10 PM ET,50.76,-175
Carlos Cortes,ATH,7:05 PM ET,50.0,150
Kyle Farmer,COL,8:10 PM ET,50.0,140
Jonah Heim,TEX,7:15 PM ET,50.0,146
Josh Bell,WSH,4:05 PM ET,49.4,105
Jacob Young,WSH,4:05 PM ET,49.21,105
Yandy Diaz,TB,9:40 PM ET,48.85,-274
Michael Busch,CHC,7:15 PM ET,48.57,-105
Austin Hays,CIN,6:40 PM ET,48.27,150
Francisco Lindor,NYM,7:10 PM ET,48.11,175
Sam Haggerty,TEX,7:15 PM ET,47.68,146
Austin Martin,MIN,7:10 PM ET,47.37,105
Andrew Benintendi,CWS,7:10 PM ET,45.79,150
Juan Soto,NYM,7:10 PM ET,45.78,165
Otto Lopez,MIA,7:15 PM ET,45.46,-110
Mookie Betts,LAD,9:10 PM ET,45.21,-254
Spencer Steer,CIN,6:40 PM ET,44.5,150
Trent Grisham,NYY,2:05 PM ET,44.22,-121
Ryan McMahon,NYY,2:05 PM ET,44.22,-110
Jackson Holliday,BAL,7:05 PM ET,43.94,150
Max Kepler,PHI,7:15 PM ET,43.92,120
Grant McCray,SF,4:05 PM ET,43.4,140
James Wood,WSH,4:05 PM ET,42.63,105
CJ Abrams,WSH,4:05 PM ET,42.46,-110
Oneil Cruz,PIT,6:40 PM ET,40.46,160
Will Smith,LAD,9:10 PM ET,40.23,170
Miguel Rojas,LAD,9:10 PM ET,40.19,130
Luis Arraez,SD,8:40 PM ET,39.83,-260
Troy Johnston,MIA,7:15 PM ET,38.49,-110
Troy Johnston,MIA,1:15 PM ET,38.25,N/A
Cal Raleigh,SEA,9:40 PM ET,38.08,110
Cody Bellinger,NYY,2:05 PM ET,36.06,135
James McCann,ARI,8:10 PM ET,35.78,-120
Francisco Alvarez,NYM,7:10 PM ET,34.56,115
Brandon Nimmo,NYM,7:10 PM ET,34.3,145
Henry Davis,PIT,6:40 PM ET,33.92,105
William Contreras,MIL,7:10 PM ET,33.19,135
Brady House,WSH,4:05 PM ET,32.32,105
Pete Crow-Armstrong,CHC,7:15 PM ET,30.09,-105
Michael Conforto,LAD,9:10 PM ET,28.58,140
Eugenio Suarez,SEA,9:40 PM ET,24.43,110
Javier Sanoja,MIA,1:15 PM ET,21.92,N/A
Mark Vientos,NYM,7:10 PM ET,20.83,115
Fernando Tatis,SD,8:40 PM ET,12.6,-235
Cedric Mullins,NYM,7:10 PM ET,0.0,115
Dane Myers,MIA,1:15 PM ET,0.0,N/A
Chas McCormick,HOU,2:05 PM ET,0.0,-105
Jose Caballero,NYY,2:05 PM ET,0.0,-121
Paul DeJong,WSH,4:05 PM ET,0.0,-120
Nathaniel Lowe,WSH,4:05 PM ET,0.0,105
Dylan Carlson,BAL,7:05 PM ET,0.0,150
Ronny Mauricio,NYM,7:10 PM ET,0.0,115
Adael Amador,COL,8:10 PM ET,0.0,-120
Adrian Del Castillo,ARI,8:10 PM ET,0.0,-120
