Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,4:10 PM ET,71.02,-175
Jake Cronenworth,SD,8:40 PM ET,70.87,-184
Bryce Teodosio,LAA,9:40 PM ET,70.87,-111
Ramon Laureano,SD,8:40 PM ET,70.85,-235
Carlos Narvaez,BOS,4:10 PM ET,70.75,-105
Willi Castro,CHC,2:20 PM ET,70.2,-130
Ivan Herrera,STL,8:15 PM ET,70.08,-174
Chandler Simpson,TB,2:20 PM ET,69.87,N/A
Yainer Diaz,HOU,7:15 PM ET,69.85,-235
Zack Gelof,ATH,10:05 PM ET,69.78,-220
Elly De La Cruz,CIN,10:05 PM ET,69.67,-111
Dylan Crews,WSH,4:05 PM ET,69.04,-140
Andy Pages,LAD,9:05 PM ET,69.01,-165
Mike Yastrzemski,KC,6:05 PM ET,68.88,-183
Nacho Alvarez,ATL,7:15 PM ET,68.5,-130
Jordan Beck,COL,8:40 PM ET,68.31,-125
Mark Vientos,NYM,4:10 PM ET,68.2,-145
Pete Alonso,NYM,4:10 PM ET,68.12,-175
Mookie Betts,LAD,9:05 PM ET,67.95,200
Brady House,WSH,4:05 PM ET,67.93,-140
George Springer,TOR,3:07 PM ET,67.64,100
Mickey Moniak,COL,8:40 PM ET,67.48,-105
Royce Lewis,MIN,7:10 PM ET,67.3,-125
Trevor Larnach,MIN,7:10 PM ET,67.24,-160
Aaron Judge,NYY,4:10 PM ET,67.2,-270
Nolan Gorman,STL,8:15 PM ET,67.15,100
Ryan Mountcastle,BAL,3:07 PM ET,66.86,100
TJ Friedl,CIN,10:05 PM ET,66.78,-111
Willson Contreras,STL,8:15 PM ET,66.67,-160
Miguel Vargas,CWS,6:10 PM ET,66.67,-174
Jose Siri,NYM,4:10 PM ET,66.67,-160
Wilmer Flores,SF,9:05 PM ET,66.67,-165
Corbin Carroll,ARI,7:10 PM ET,66.64,-174
Patrick Bailey,SF,9:05 PM ET,66.59,-111
Caleb Durbin,MIL,8:15 PM ET,66.5,-135
Richie Palacios,TB,2:20 PM ET,66.5,-180
Cody Bellinger,NYY,4:10 PM ET,66.44,-175
Ke'Bryan Hayes,CIN,10:05 PM ET,66.35,-220
Ian Happ,CHC,2:20 PM ET,66.29,-150
Brandon Nimmo,NYM,4:10 PM ET,66.12,-160
Alek Thomas,ARI,7:10 PM ET,65.98,-174
Nick Kurtz,ATH,10:05 PM ET,65.82,-220
Bobby Witt,KC,6:05 PM ET,65.79,-183
Ryan O'Hearn,SD,8:40 PM ET,65.58,-235
Victor Robles,SEA,9:40 PM ET,65.55,-111
Colt Keith,DET,4:10 PM ET,65.27,-165
Francisco Lindor,NYM,4:10 PM ET,65.13,-185
Brenton Doyle,COL,8:40 PM ET,64.89,-125
Jac Caglianone,KC,6:05 PM ET,64.5,-220
Salvador Perez,KC,6:05 PM ET,64.41,-225
Carson Kelly,CHC,2:20 PM ET,63.93,-200
J.P. Crawford,SEA,9:40 PM ET,63.89,-111
Pete Crow-Armstrong,CHC,2:20 PM ET,63.85,-125
Joey Ortiz,MIL,8:15 PM ET,63.44,-130
Brooks Baldwin,CWS,6:10 PM ET,63.05,-174
Heliot Ramos,SF,9:05 PM ET,62.99,-183
Brandon Lowe,TB,2:20 PM ET,62.63,-190
Jake Burger,TEX,4:10 PM ET,62.47,-105
Matt McLain,CIN,10:05 PM ET,62.3,-220
Josh Lowe,TB,2:20 PM ET,62.25,-204
Dansby Swanson,CHC,2:20 PM ET,61.66,-146
Kyle Isbel,KC,6:05 PM ET,61.38,-133
Curtis Mead,CWS,6:10 PM ET,61.36,-174
Marcell Ozuna,ATL,7:15 PM ET,61.12,-130
Jo Adell,LAA,9:40 PM ET,60.56,-111
Riley Adams,WSH,4:05 PM ET,60.38,-170
Spencer Torkelson,DET,4:10 PM ET,60.29,-190
Brayan Rocchio,CLE,6:10 PM ET,60.1,-174
Mickey Gasper,MIN,7:10 PM ET,59.95,-140
Bo Naylor,CLE,6:10 PM ET,59.91,-174
Ha-Seong Kim,ATL,7:15 PM ET,59.9,-175
Masyn Winn,STL,8:15 PM ET,59.77,-155
Taylor Ward,LAA,9:40 PM ET,59.65,-111
Jose Caballero,NYY,4:10 PM ET,59.56,-160
Brent Rooker,ATH,10:05 PM ET,59.54,-220
Oswald Peraza,LAA,9:40 PM ET,59.15,-111
Teoscar Hernandez,LAD,9:05 PM ET,59.02,-184
Coby Mayo,BAL,3:07 PM ET,59.01,100
Darell Hernaiz,ATH,10:05 PM ET,58.24,-220
Austin Wells,NYY,4:10 PM ET,57.9,-160
Jazz Chisholm,NYY,4:10 PM ET,57.76,-155
Spencer Steer,CIN,10:05 PM ET,57.53,-111
Ben Rice,NYY,4:10 PM ET,57.5,-155
Daniel Schneemann,CLE,6:10 PM ET,57.39,-174
Brooks Lee,MIN,7:10 PM ET,57.2,-140
Cody Freeman,TEX,4:10 PM ET,56.78,-105
Rafael Devers,SF,9:05 PM ET,56.69,-160
Dylan Beavers,BAL,3:07 PM ET,56.2,100
Willy Adames,SF,9:05 PM ET,56.16,-147
Edgar Quero,CWS,6:10 PM ET,56.02,-174
Nick Gonzales,PIT,4:05 PM ET,55.59,-208
Michael Helman,TEX,4:10 PM ET,55.41,-105
Zach Neto,LAA,9:40 PM ET,55.01,-111
Drake Baldwin,ATL,7:15 PM ET,54.89,-175
Ezequiel Tovar,COL,8:40 PM ET,54.75,-139
Fernando Tatis,SD,8:40 PM ET,54.16,180
Kyle Karros,COL,8:40 PM ET,54.05,-139
Cal Raleigh,SEA,9:40 PM ET,53.96,-111
Isaac Collins,MIL,8:15 PM ET,53.84,-135
Ronald Acuna,ATL,7:15 PM ET,53.61,-175
Nolan Jones,CLE,6:10 PM ET,52.56,-174
C.J. Kayfus,CLE,6:10 PM ET,52.25,-174
Giancarlo Stanton,NYY,4:10 PM ET,52.16,-155
Samuel Basallo,BAL,3:07 PM ET,51.97,100
Luis Rengifo,LAA,9:40 PM ET,51.56,-111
Luis Arraez,SD,8:40 PM ET,51.21,200
Yandy Diaz,TB,2:20 PM ET,50.5,200
Matt Wallner,MIN,7:10 PM ET,50.47,-125
Davis Schneider,TOR,3:07 PM ET,50.0,-129
Ty France,TOR,3:07 PM ET,50.0,135
Jimmy Crooks,STL,8:15 PM ET,50.0,-110
Spencer Horwitz,PIT,4:05 PM ET,49.9,140
Nate Eaton,BOS,4:10 PM ET,49.11,-110
Ketel Marte,ARI,7:10 PM ET,49.08,146
Josh Jung,TEX,4:10 PM ET,48.79,-125
Adrian Del Castillo,ARI,7:10 PM ET,47.96,146
Trent Grisham,NYY,4:10 PM ET,47.66,-121
Tyler Stephenson,CIN,10:05 PM ET,47.45,140
Victor Caratini,HOU,7:15 PM ET,47.15,155
Hunter Feduccia,TB,2:20 PM ET,46.1,139
Michael Busch,CHC,2:20 PM ET,45.84,-105
Gunnar Henderson,BAL,3:07 PM ET,45.83,-129
Carson Williams,TB,2:20 PM ET,45.28,139
Eugenio Suarez,SEA,9:40 PM ET,44.78,140
Jared Triolo,PIT,4:05 PM ET,44.13,140
Victor Scott,STL,8:15 PM ET,43.55,-110
Francisco Alvarez,NYM,4:10 PM ET,43.42,145
Freddie Freeman,LAD,9:05 PM ET,42.94,-250
Jose Altuve,HOU,7:15 PM ET,42.2,185
Tyler Freeman,COL,8:40 PM ET,41.94,100
Mitch Garver,SEA,9:40 PM ET,40.92,140
Alejandro Osuna,TEX,4:10 PM ET,40.49,-125
Manny Machado,SD,8:40 PM ET,40.26,180
Josh Smith,TEX,4:10 PM ET,40.19,-125
Shohei Ohtani,LAD,9:05 PM ET,40.07,-260
Kody Clemens,MIN,7:10 PM ET,39.69,100
Matt Shaw,CHC,2:20 PM ET,39.66,-129
Wyatt Langford,TEX,4:10 PM ET,38.33,-125
Andrew McCutchen,PIT,4:05 PM ET,37.15,175
Adam Frazier,KC,6:05 PM ET,36.68,115
Ozzie Albies,ATL,7:15 PM ET,36.46,-225
Oneil Cruz,PIT,4:05 PM ET,34.67,160
Kyle Higashioka,TEX,4:10 PM ET,34.38,-125
Bryan Reynolds,PIT,4:05 PM ET,33.9,185
Colton Cowser,BAL,3:07 PM ET,33.41,-129
Ceddanne Rafaela,BOS,4:10 PM ET,27.85,120
Michael Harris,ATL,7:15 PM ET,27.35,N/A
Noelvi Marte,CIN,10:05 PM ET,26.34,140
Ryan McMahon,NYY,4:10 PM ET,25.98,-110
Gavin Lux,CIN,10:05 PM ET,25.91,140
Tommy Pham,PIT,4:05 PM ET,24.37,150
Joc Pederson,TEX,4:10 PM ET,18.81,-125
Cam Devanney,PIT,4:05 PM ET,0.1,105
Alejandro Kirk,TOR,3:07 PM ET,0.0,-129
Myles Straw,TOR,3:07 PM ET,0.0,140
Henry Davis,PIT,4:05 PM ET,0.0,105
Jesus Sanchez,HOU,7:15 PM ET,0.0,155
Max Muncy,LAD,9:05 PM ET,0.0,115
Luis Matos,SF,9:05 PM ET,0.0,-265
