Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Holliday,BAL,7:05 PM ET,77.59,-155
Harrison Bader,PHI,9:40 PM ET,76.93,-135
Kerry Carpenter,DET,6:40 PM ET,76.91,-160
Austin Hays,CIN,6:40 PM ET,76.78,-125
Ivan Herrera,STL,8:15 PM ET,76.65,-174
Jarren Duran,BOS,7:35 PM ET,76.56,-244
Brent Rooker,ATH,6:40 PM ET,76.56,-250
Brooks Lee,MIN,8:10 PM ET,76.49,-140
Shea Langeliers,ATH,6:40 PM ET,75.99,-250
Vladimir Guerrero,TOR,7:40 PM ET,75.63,-165
Parker Meadows,DET,6:40 PM ET,75.58,-225
Jazz Chisholm,NYY,7:05 PM ET,75.02,-220
Brett Harris,ATH,6:40 PM ET,75.0,-250
Jeremiah Jackson,BAL,7:05 PM ET,75.0,-155
Spencer Steer,CIN,6:40 PM ET,75.0,-125
Pedro Pages,STL,8:15 PM ET,75.0,-130
Bobby Witt,KC,7:40 PM ET,74.97,-200
Trevor Story,BOS,7:35 PM ET,74.92,-184
Taylor Ward,LAA,8:10 PM ET,74.6,-154
Miguel Rojas,LAD,10:10 PM ET,74.49,-215
Maikel Garcia,KC,7:40 PM ET,74.32,-210
Samuel Basallo,BAL,7:05 PM ET,74.08,-155
Teoscar Hernandez,LAD,10:10 PM ET,73.92,-199
Cody Bellinger,NYY,7:05 PM ET,73.65,-175
J.P. Crawford,SEA,8:10 PM ET,73.49,-154
Nick Gonzales,PIT,6:40 PM ET,73.44,-224
Edgar Quero,CWS,7:40 PM ET,73.32,-150
Bryson Stott,PHI,9:40 PM ET,73.03,-190
Alejandro Kirk,TOR,7:40 PM ET,72.69,-165
Nathan Lukes,TOR,7:40 PM ET,72.64,-165
Jackson Chourio,MIL,8:15 PM ET,72.33,-200
Kyle Schwarber,PHI,9:40 PM ET,72.24,-140
Steven Kwan,CLE,8:10 PM ET,71.63,-150
Kyle Manzardo,CLE,8:10 PM ET,71.62,-150
Jose Caballero,NYY,7:05 PM ET,71.43,-220
Lawrence Butler,ATH,6:40 PM ET,71.06,-250
Freddie Freeman,LAD,10:10 PM ET,70.91,190
Jake Cronenworth,SD,7:40 PM ET,70.9,-150
Dylan Crews,WSH,7:10 PM ET,70.74,-140
Nick Fortes,TB,7:35 PM ET,70.57,-150
Spencer Torkelson,DET,6:40 PM ET,70.55,-164
Spencer Horwitz,PIT,6:40 PM ET,70.55,-250
Dylan Beavers,BAL,7:05 PM ET,70.51,-155
Bryce Teodosio,LAA,8:10 PM ET,70.24,-154
Josh Naylor,SEA,8:10 PM ET,70.14,-154
Jac Caglianone,KC,7:40 PM ET,70.1,-225
Christian Yelich,MIL,8:15 PM ET,69.82,-192
Mike Yastrzemski,KC,7:40 PM ET,69.73,-200
Daylen Lile,WSH,7:10 PM ET,69.64,-137
Joc Pederson,TEX,8:05 PM ET,69.08,-150
Jonah Heim,TEX,8:05 PM ET,68.8,-150
Tommy Edman,LAD,10:10 PM ET,68.63,-215
Otto Kemp,PHI,9:40 PM ET,68.56,-160
Denzer Guzman,LAA,8:10 PM ET,68.51,-154
Paul Goldschmidt,NYY,7:05 PM ET,68.15,-220
Dominic Canzone,SEA,8:10 PM ET,68.07,-154
Oswald Peraza,LAA,8:10 PM ET,67.83,-154
Miguel Andujar,CIN,6:40 PM ET,66.67,-125
Darell Hernaiz,ATH,6:40 PM ET,66.64,-250
Christian Moore,LAA,8:10 PM ET,66.59,-154
Luis Arraez,SD,7:40 PM ET,66.41,200
Jake Burger,TEX,8:05 PM ET,66.28,-150
Wilmer Flores,SF,10:10 PM ET,66.14,-165
Francisco Lindor,NYM,7:10 PM ET,66.07,-220
Andrew McCutchen,PIT,6:40 PM ET,65.46,-224
Kyle Teel,CWS,7:40 PM ET,65.17,-150
Tyler Stephenson,CIN,6:40 PM ET,65.0,-125
Masataka Yoshida,BOS,7:35 PM ET,64.91,-234
Bryce Harper,PHI,9:40 PM ET,64.89,-225
Pete Crow-Armstrong,CHC,6:40 PM ET,64.64,-125
Matt Wallner,MIN,8:10 PM ET,64.54,-125
Lenyn Sosa,CWS,7:40 PM ET,64.28,-150
Nick Kurtz,ATH,6:40 PM ET,64.18,-250
Pete Alonso,NYM,7:10 PM ET,64.13,-175
Shohei Ohtani,LAD,10:10 PM ET,64.09,195
Jonathan India,KC,7:40 PM ET,64.01,-220
Wyatt Langford,TEX,8:05 PM ET,63.79,-150
Willy Adames,SF,10:10 PM ET,63.09,-150
Bryan Reynolds,PIT,6:40 PM ET,63.01,-250
Nick Yorke,PIT,6:40 PM ET,62.75,-210
Yandy Diaz,TB,7:35 PM ET,62.72,200
Ramon Laureano,SD,7:40 PM ET,62.52,-150
Tyler O'Neill,BAL,7:05 PM ET,62.48,-155
Ceddanne Rafaela,BOS,7:35 PM ET,62.3,-155
Junior Caminero,TB,7:35 PM ET,62.23,-214
Alex Bregman,BOS,7:35 PM ET,62.19,-234
Mike Trout,LAA,8:10 PM ET,61.85,-154
Matt Shaw,CHC,6:40 PM ET,61.85,100
Lars Nootbaar,STL,8:15 PM ET,61.23,-155
Romy Gonzalez,BOS,7:35 PM ET,60.74,-234
Mookie Betts,LAD,10:10 PM ET,59.44,200
Robert Hassell,WSH,7:10 PM ET,59.18,-140
Rob Refsnyder,BOS,7:35 PM ET,58.63,-234
Brandon Nimmo,NYM,7:10 PM ET,58.47,-185
Patrick Bailey,SF,10:10 PM ET,58.37,-107
CJ Abrams,WSH,7:10 PM ET,57.9,-125
Rafael Devers,SF,10:10 PM ET,57.83,-153
Brandon Marsh,PHI,9:40 PM ET,56.74,-135
Oneil Cruz,PIT,6:40 PM ET,56.69,-210
Enrique Hernandez,LAD,10:10 PM ET,56.53,-170
Elly De La Cruz,CIN,6:40 PM ET,56.4,-125
Casey Schmitt,SF,10:10 PM ET,56.23,-165
Colson Montgomery,CWS,7:40 PM ET,55.84,-150
Josh Bell,WSH,7:10 PM ET,55.28,-137
James Wood,WSH,7:10 PM ET,54.86,-125
Andres Gimenez,TOR,7:40 PM ET,54.85,-146
Starling Marte,NYM,7:10 PM ET,54.42,-185
Brady House,WSH,7:10 PM ET,54.15,-140
Nathaniel Lowe,BOS,7:35 PM ET,53.78,-140
Wenceel Perez,DET,6:40 PM ET,53.27,-145
Riley Greene,DET,6:40 PM ET,53.19,-208
J.T. Realmuto,PHI,9:40 PM ET,52.61,-165
Francisco Alvarez,NYM,7:10 PM ET,52.59,-185
Joey Ortiz,MIL,8:15 PM ET,52.58,-130
Jose Ramirez,CLE,8:10 PM ET,52.06,-150
Max Kepler,PHI,9:40 PM ET,51.93,-160
Joey Bart,PIT,6:40 PM ET,51.89,-210
Juan Soto,NYM,7:10 PM ET,51.72,-220
Ryan O'Hearn,SD,7:40 PM ET,51.65,-150
Fernando Tatis,SD,7:40 PM ET,50.95,180
Christopher Morel,TB,7:35 PM ET,50.9,-150
Jo Adell,LAA,8:10 PM ET,50.86,-154
Yoan Moncada,LAA,8:10 PM ET,50.01,-154
Isaac Collins,MIL,8:15 PM ET,50.0,105
Nolan Arenado,STL,8:15 PM ET,50.0,160
TJ Friedl,CIN,6:40 PM ET,49.98,-105
Carlos Narvaez,BOS,7:35 PM ET,48.43,-125
Mike Tauchman,CWS,7:40 PM ET,48.06,140
Luis Garcia jr,WSH,7:10 PM ET,48.0,130
Eugenio Suarez,SEA,8:10 PM ET,46.82,120
Gleyber Torres,DET,6:40 PM ET,46.73,165
Randy Arozarena,SEA,8:10 PM ET,46.27,120
Colton Cowser,BAL,7:05 PM ET,46.15,125
Nolan Jones,CLE,8:10 PM ET,46.06,115
Gavin Sheets,SD,7:40 PM ET,44.94,140
Heliot Ramos,SF,10:10 PM ET,44.79,185
Adolis Garcia,TEX,8:05 PM ET,43.56,115
Everson Pereira,TB,7:35 PM ET,39.92,115
Jordan Walker,STL,8:15 PM ET,39.35,130
Matt Chapman,SF,10:10 PM ET,36.78,170
Miguel Vargas,CWS,7:40 PM ET,35.99,140
Andrew Benintendi,CWS,7:40 PM ET,34.04,140
Mark Vientos,NYM,7:10 PM ET,33.7,115
Daniel Schneemann,CLE,8:10 PM ET,33.5,115
Austin Slater,NYY,7:05 PM ET,33.09,160
Ke'Bryan Hayes,CIN,6:40 PM ET,32.64,190
Josh Lowe,TB,7:35 PM ET,28.27,115
Riley Adams,WSH,7:10 PM ET,27.18,110
Carson Williams,TB,7:35 PM ET,24.5,115
Jeff McNeil,NYM,7:10 PM ET,1.57,145
Zach McKinstry,DET,6:40 PM ET,0.0,115
JJ Bleday,ATH,6:40 PM ET,0.0,190
Tommy Pham,PIT,6:40 PM ET,0.0,150
Jordan Westburg,BAL,7:05 PM ET,0.0,125
Brooks Baldwin,CWS,7:40 PM ET,0.0,140
Brayan Rocchio,CLE,8:10 PM ET,0.0,115
Carson McCusker,MIN,8:10 PM ET,0.0,100
Leo Rivas,SEA,8:10 PM ET,0.0,120
Victor Scott,STL,8:15 PM ET,0.0,-110
Jung Hoo Lee,SF,10:10 PM ET,0.0,-265
