Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,6:10 PM ET,72.37,-180
Maikel Garcia,KC,7:10 PM ET,72.23,-210
Teoscar Hernandez,LAD,9:10 PM ET,72.12,-175
Spencer Horwitz,PIT,9:05 PM ET,71.92,-155
Jo Adell,LAA,3:07 PM ET,71.55,N/A
Jazz Chisholm,NYY,7:10 PM ET,71.14,100
Marcell Ozuna,PIT,9:05 PM ET,71.12,-155
Colson Montgomery,CWS,7:10 PM ET,70.84,-174
Liam Hicks,MIA,4:10 PM ET,70.64,-105
Gunnar Henderson,BAL,4:05 PM ET,70.28,-175
Kyle Schwarber,PHI,6:05 PM ET,70.16,-140
Nathan Church,STL,7:15 PM ET,69.26,100
Ivan Herrera,STL,7:15 PM ET,69.09,-104
Ian Happ,CHC,7:05 PM ET,68.82,-150
James Wood,WSH,4:10 PM ET,68.77,-125
Kyle Stowers,MIA,4:10 PM ET,68.74,-105
Jose Ramirez,CLE,6:10 PM ET,68.48,-140
Jorge Soler,LAA,3:07 PM ET,67.62,N/A
Paul Goldschmidt,NYY,7:10 PM ET,67.56,-195
Christian Walker,HOU,4:10 PM ET,67.0,-150
Ben Rice,NYY,7:10 PM ET,66.67,-155
Andrew Vaughn,MIL,7:10 PM ET,66.67,-174
Nick Allen,HOU,4:10 PM ET,66.67,-174
Trevor Story,BOS,4:10 PM ET,66.24,-184
Xander Bogaerts,SD,7:15 PM ET,66.19,-174
Jonathan Aranda,TB,4:10 PM ET,66.0,-160
Heliot Ramos,SF,9:05 PM ET,65.69,-160
Konnor Griffin,PIT,9:05 PM ET,65.47,-155
Alex Freeland,LAD,9:10 PM ET,65.36,-165
CJ Abrams,WSH,4:10 PM ET,65.22,-170
Miguel Andujar,SD,7:15 PM ET,64.86,-220
Cam Smith,HOU,4:10 PM ET,64.75,-140
Hyeseong Kim,LAD,9:10 PM ET,64.66,-165
Mickey Moniak,COL,6:05 PM ET,64.45,-105
Dansby Swanson,CHC,7:05 PM ET,64.41,-145
Munetaka Murakami,CWS,7:10 PM ET,64.33,-174
Willy Adames,SF,9:05 PM ET,64.27,-145
Ryan Jeffers,MIN,6:10 PM ET,64.12,-160
Nasim Nunez,WSH,4:10 PM ET,64.04,-105
Marcus Semien,NYM,7:15 PM ET,63.94,-140
Josh Jung,TEX,7:05 PM ET,63.5,-179
Jacob Young,WSH,4:10 PM ET,63.36,-170
Randy Arozarena,SEA,7:10 PM ET,62.99,100
Jarred Kelenic,CWS,7:10 PM ET,62.37,-174
Josh Bell,MIN,6:10 PM ET,62.06,-137
Alex Bregman,CHC,7:05 PM ET,61.74,-200
Cole Young,SEA,7:10 PM ET,61.31,-174
Dillon Dingler,DET,7:10 PM ET,61.21,-175
Lawrence Butler,ATH,4:05 PM ET,61.18,-175
Nolan Arenado,ARI,7:15 PM ET,61.12,-175
Corey Seager,TEX,7:05 PM ET,60.96,-179
Ildemaro Vargas,ARI,7:15 PM ET,60.96,-125
Victor Scott,STL,7:15 PM ET,60.38,100
Michael Massey,KC,7:10 PM ET,60.38,-150
Tyler Soderstrom,ATH,4:05 PM ET,60.22,-175
Daulton Varsho,TOR,3:07 PM ET,60.2,N/A
Adolis Garcia,PHI,6:05 PM ET,60.04,-225
Elly De La Cruz,CIN,4:10 PM ET,59.97,-118
Juan Soto,NYM,7:15 PM ET,59.34,-220
Willson Contreras,BOS,4:10 PM ET,59.23,-160
Brice Turang,MIL,7:10 PM ET,59.0,-150
Colt Keith,DET,7:10 PM ET,58.92,-165
Jose Caballero,NYY,7:10 PM ET,58.54,100
Drew Gilbert,SF,9:05 PM ET,58.17,-160
Brandon Lowe,PIT,9:05 PM ET,58.09,-180
Dylan Beavers,BAL,4:05 PM ET,57.56,-175
Max Muncy,LAD,9:10 PM ET,57.56,-140
Daniel Schneemann,CLE,6:10 PM ET,57.0,-140
William Contreras,MIL,7:10 PM ET,56.97,-174
Jac Caglianone,KC,7:10 PM ET,56.76,-225
Masataka Yoshida,BOS,4:10 PM ET,55.85,-165
Andres Gimenez,TOR,3:07 PM ET,55.84,-175
Trent Grisham,NYY,7:10 PM ET,55.83,100
Carson Kelly,CHC,7:05 PM ET,55.67,-118
Tristan Peters,CWS,7:10 PM ET,55.63,-174
Trea Turner,PHI,6:05 PM ET,55.61,-235
Nathaniel Lowe,CIN,4:10 PM ET,55.57,-140
Jordan Walker,STL,7:15 PM ET,55.53,-155
Evan Carter,TEX,7:05 PM ET,55.17,-179
Connor Norby,MIA,4:10 PM ET,54.76,-105
Adrian Del Castillo,ARI,7:15 PM ET,54.43,-125
Zach Neto,LAA,3:07 PM ET,54.4,N/A
Yordan Alvarez,HOU,4:10 PM ET,53.68,-210
Kyle Isbel,KC,7:10 PM ET,53.66,-133
Hunter Goodman,COL,6:05 PM ET,53.56,-125
Wenceel Perez,DET,7:10 PM ET,53.29,-155
Nolan Gorman,STL,7:15 PM ET,53.19,100
Ben Williamson,TB,4:10 PM ET,52.8,-160
Marcelo Mayer,BOS,4:10 PM ET,52.62,-184
JJ Wetherholt,STL,7:15 PM ET,52.49,-104
Brice Matthews,HOU,4:10 PM ET,51.65,-150
Will Benson,CIN,4:10 PM ET,51.39,-140
Steven Kwan,CLE,6:10 PM ET,50.38,-140
Angel Martinez,CLE,6:10 PM ET,50.19,-140
Freddie Freeman,LAD,9:10 PM ET,50.13,190
Carlos Cortes,ATH,4:05 PM ET,50.0,165
Brandon Nimmo,TEX,7:05 PM ET,50.0,145
Felix Reyes,PHI,6:05 PM ET,50.0,150
Joey Bart,PIT,9:05 PM ET,50.0,172
Joe Mack,MIA,4:10 PM ET,49.57,-125
Jeremiah Jackson,BAL,4:05 PM ET,49.17,133
Brayan Rocchio,CLE,6:10 PM ET,48.89,110
Jake Burger,TEX,7:05 PM ET,48.81,145
Sal Stewart,CIN,4:10 PM ET,48.78,105
Luis Rengifo,MIL,7:10 PM ET,47.89,120
Corbin Carroll,ARI,7:15 PM ET,47.22,-105
MJ Melendez,NYM,7:15 PM ET,46.49,100
Caleb Durbin,BOS,4:10 PM ET,46.42,120
Oneil Cruz,PIT,9:05 PM ET,46.17,160
Bo Bichette,NYM,7:15 PM ET,45.66,-210
Brett Baty,NYM,7:15 PM ET,45.62,110
Luis Arraez,SF,9:05 PM ET,45.0,-260
Owen Caissie,MIA,4:10 PM ET,44.15,-125
Jakob Marsee,MIA,4:10 PM ET,43.28,-125
Ernie Clement,TOR,3:07 PM ET,43.24,170
Alec Bohm,PHI,6:05 PM ET,43.06,150
Geraldo Perdomo,ARI,7:15 PM ET,42.64,-105
Kevin McGonigle,DET,7:10 PM ET,42.55,130
Daylen Lile,WSH,4:10 PM ET,42.38,130
Coby Mayo,BAL,4:05 PM ET,42.31,133
Matt McLain,CIN,4:10 PM ET,41.79,105
Christian Vazquez,HOU,4:10 PM ET,41.42,105
Gavin Sheets,SD,7:15 PM ET,41.3,140
Vaughn Grissom,LAA,3:07 PM ET,41.16,N/A
TJ Friedl,CIN,4:10 PM ET,40.84,105
Tyrone Taylor,NYM,7:15 PM ET,40.55,-105
Yoan Moncada,LAA,3:07 PM ET,40.49,N/A
Chandler Simpson,TB,4:10 PM ET,40.06,143
Salvador Perez,KC,7:10 PM ET,39.76,180
Austin Wells,NYY,7:10 PM ET,39.64,126
Ezequiel Tovar,COL,6:05 PM ET,39.2,165
Gabriel Moreno,ARI,7:15 PM ET,38.59,160
Taylor Ward,BAL,4:05 PM ET,38.19,165
Jesus Sanchez,TOR,3:07 PM ET,37.1,N/A
Jung Hoo Lee,SF,9:05 PM ET,36.91,-265
Bryan Reynolds,PIT,9:05 PM ET,35.88,185
Kody Clemens,MIN,6:10 PM ET,35.8,105
Jonny DeLuca,TB,4:10 PM ET,35.26,143
Ramon Laureano,SD,7:15 PM ET,34.77,130
Sung-Mun Song,SD,7:15 PM ET,33.33,130
Leo Jimenez,MIA,4:10 PM ET,33.33,-125
Royce Lewis,MIN,6:10 PM ET,33.33,110
Zach McKinstry,DET,7:10 PM ET,33.33,115
Bryce Eldridge,SF,9:05 PM ET,33.33,185
Kerry Carpenter,DET,7:10 PM ET,32.51,120
Vladimir Guerrero,TOR,3:07 PM ET,31.95,N/A
Edouard Julien,COL,6:05 PM ET,31.12,120
Carter Jensen,KC,7:10 PM ET,30.71,180
Brandon Valenzuela,TOR,3:07 PM ET,29.48,165
Spencer Torkelson,DET,7:10 PM ET,29.17,155
Ryan O'Hearn,PIT,9:05 PM ET,28.55,185
Moises Ballesteros,CHC,7:05 PM ET,27.78,150
Nick Fortes,TB,4:10 PM ET,27.08,143
Junior Caminero,TB,4:10 PM ET,25.23,165
Will Smith,LAD,9:10 PM ET,25.0,170
Edmundo Sosa,PHI,6:05 PM ET,25.0,170
Drew Romo,CWS,7:10 PM ET,25.0,130
Mitch Garver,SEA,7:10 PM ET,25.0,130
Joc Pederson,TEX,7:05 PM ET,25.0,145
Danny Jansen,TEX,7:05 PM ET,25.0,105
David Hamilton,MIL,7:10 PM ET,25.0,-115
George Springer,TOR,3:07 PM ET,25.0,N/A
Manny Machado,SD,7:15 PM ET,24.48,180
Shohei Ohtani,LAD,9:10 PM ET,23.19,-260
Rob Refsnyder,SEA,7:10 PM ET,22.27,105
Nick Gonzales,PIT,9:05 PM ET,20.35,185
Ketel Marte,ARI,7:15 PM ET,20.14,-105
Sebastian Rivero,LAA,3:07 PM ET,19.81,N/A
Garrett Mitchell,MIL,7:10 PM ET,19.1,-130
Jose Trevino,CIN,4:10 PM ET,18.66,105
Alejandro Osuna,TEX,7:05 PM ET,17.89,145
Fernando Tatis,SD,7:15 PM ET,14.5,-235
Taylor Walls,TB,4:10 PM ET,3.33,110
Ryan Vilade,TB,4:10 PM ET,0.25,N/A
Yandy Diaz,TB,4:10 PM ET,0.0,-274
Josh Lowe,LAA,3:07 PM ET,0.0,N/A
Luis Garcia,WSH,4:10 PM ET,0.0,130
Cal Raleigh,SEA,7:10 PM ET,0.0,105
Pedro Pages,STL,7:15 PM ET,0.0,105
Freddy Fermin,SD,7:15 PM ET,0.0,130
Matt Chapman,SF,9:05 PM ET,0.0,170
