Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,9:40 PM ET,75.0,-180
Mark Vientos,NYM,12:40 PM ET,75.0,-150
Matt Shaw,CHC,8:05 PM ET,75.0,100
Jimmy Crooks,STL,2:15 PM ET,75.0,-155
Sam Antonacci,CWS,7:05 PM ET,75.0,-118
Jakob Marsee,MIA,1:05 PM ET,74.91,-105
Jackson Merrill,SD,2:15 PM ET,74.61,-350
Dillon Dingler,DET,2:10 PM ET,74.44,-175
Gavin Sheets,SD,2:15 PM ET,73.94,-184
Lars Nootbaar,STL,2:15 PM ET,73.37,-155
Jordan Walker,STL,2:15 PM ET,72.73,-155
Tyler Soderstrom,ATH,9:40 PM ET,71.92,-180
Eugenio Suarez,CIN,12:40 PM ET,71.86,-140
Bryson Stott,PHI,1:05 PM ET,71.83,-190
Masyn Winn,STL,2:15 PM ET,70.33,-155
Bo Bichette,NYM,12:40 PM ET,70.29,160
Jared Triolo,PIT,9:40 PM ET,70.02,-180
Rodolfo Duran,SD,2:15 PM ET,69.77,-170
Christian Walker,HOU,2:10 PM ET,69.32,-150
Mookie Betts,LAD,3:10 PM ET,68.95,-206
Blaze Alexander,BAL,9:40 PM ET,68.69,-175
Riley Greene,DET,2:10 PM ET,68.51,-170
Kevin McGonigle,DET,2:10 PM ET,68.29,-190
JJ Wetherholt,STL,2:15 PM ET,68.28,-170
Geraldo Perdomo,ARI,3:40 PM ET,67.62,-153
Daylen Lile,WSH,1:05 PM ET,67.26,-140
Sal Stewart,CIN,12:40 PM ET,67.16,-142
Seiya Suzuki,CHC,8:05 PM ET,66.8,-145
Gunnar Henderson,BAL,9:40 PM ET,66.69,-180
Alejandro Kirk,TOR,6:45 PM ET,66.67,-185
Davis Schneider,TOR,6:45 PM ET,66.67,-225
Vladimir Guerrero,TOR,6:45 PM ET,66.67,-185
Jac Caglianone,KC,1:05 PM ET,66.62,-140
JJ Bleday,CIN,12:40 PM ET,66.58,-142
Alex Bregman,CHC,8:05 PM ET,66.56,-230
Spencer Horwitz,PIT,9:40 PM ET,66.41,-148
Miguel Rojas,LAD,3:10 PM ET,65.87,-206
Cam Smith,HOU,2:10 PM ET,65.85,-145
Corbin Carroll,ARI,3:40 PM ET,65.7,-153
Kazuma Okamoto,TOR,6:45 PM ET,65.58,-185
Andy Pages,LAD,3:10 PM ET,65.12,-165
Leody Taveras,BAL,9:40 PM ET,64.42,-175
Isiah Kiner-Falefa,BOS,6:45 PM ET,63.97,-200
Andres Gimenez,TOR,6:45 PM ET,63.9,-170
Michael Busch,CHC,8:05 PM ET,63.48,-118
CJ Abrams,WSH,1:05 PM ET,63.3,-170
Adley Rutschman,BAL,9:40 PM ET,62.57,-180
Willson Contreras,BOS,6:45 PM ET,62.48,-160
Endy Rodriguez,PIT,9:40 PM ET,62.45,-174
Nick Loftin,KC,1:05 PM ET,61.86,-219
Curtis Mead,WSH,1:05 PM ET,61.45,-170
Victor Robles,SEA,9:40 PM ET,61.32,-175
Brandon Marsh,PHI,1:05 PM ET,61.27,-135
Jung Hoo Lee,SF,7:15 PM ET,60.09,-240
Fernando Tatis,SD,2:15 PM ET,60.03,180
Marcus Semien,NYM,12:40 PM ET,59.69,-220
Justin Crawford,PHI,1:05 PM ET,59.07,-190
Jose Siri,LAA,3:40 PM ET,58.87,-153
Oswald Peraza,LAA,3:40 PM ET,58.86,-153
William Contreras,MIL,7:40 PM ET,58.82,-174
Lane Thomas,KC,1:05 PM ET,58.14,-140
Alec Bohm,PHI,1:05 PM ET,58.12,-200
Matt Chapman,SF,7:15 PM ET,58.0,-165
Julio Rodriguez,SEA,9:40 PM ET,57.68,-175
Nathan Church,STL,2:15 PM ET,57.47,-155
Nick Gonzales,PIT,9:40 PM ET,57.14,-240
Jonathan Aranda,TB,3:10 PM ET,57.0,-151
Esteury Ruiz,MIA,1:05 PM ET,56.49,-105
Isaac Collins,KC,1:05 PM ET,56.32,-135
TJ Rumfield,COL,8:05 PM ET,56.28,100
Kyle Stowers,MIA,1:05 PM ET,56.18,-105
Jeremy Pena,HOU,2:10 PM ET,55.28,-200
Jose Altuve,HOU,2:10 PM ET,53.76,-170
Salvador Perez,KC,1:05 PM ET,53.24,-219
Miles Mastrobuoni,SEA,9:40 PM ET,52.35,-175
Rhys Hoskins,CLE,7:40 PM ET,51.85,-115
Chase Meidroth,CWS,7:05 PM ET,51.65,-200
Cedric Mullins,TB,3:10 PM ET,51.1,-151
Travis Bazzana,CLE,7:40 PM ET,51.0,-129
Zach Neto,LAA,3:40 PM ET,50.62,-153
Miguel Vargas,CWS,7:05 PM ET,50.53,-200
Spencer Torkelson,DET,2:10 PM ET,50.45,-145
Wilyer Abreu,BOS,6:45 PM ET,50.42,-165
Joe Mack,MIA,1:05 PM ET,50.0,-125
Daniel Susac,SF,7:15 PM ET,50.0,-265
Brice Turang,MIL,7:40 PM ET,50.0,115
Sal Frelick,MIL,7:40 PM ET,50.0,120
LuJames Groover,ARI,3:40 PM ET,50.0,160
Christian Yelich,MIL,7:40 PM ET,50.0,150
Jake Bauers,MIL,7:40 PM ET,50.0,135
Mickey Gasper,BOS,6:45 PM ET,50.0,165
Marcelo Mayer,BOS,6:45 PM ET,50.0,150
Kerry Carpenter,DET,2:10 PM ET,49.69,120
Matt McLain,CIN,12:40 PM ET,49.44,105
Carson Benge,NYM,12:40 PM ET,49.39,N/A
Taylor Walls,TB,3:10 PM ET,49.23,110
Edwin Arroyo,CIN,12:40 PM ET,49.05,110
Javier Sanoja,MIA,1:05 PM ET,48.33,-125
Ivan Herrera,STL,2:15 PM ET,47.87,145
Xavier Edwards,MIA,1:05 PM ET,47.52,-125
Colt Keith,DET,2:10 PM ET,46.98,133
Ian Happ,CHC,8:05 PM ET,46.53,115
Michael Massey,KC,1:05 PM ET,46.16,150
Willy Adames,SF,7:15 PM ET,46.02,190
Will Wagner,SD,2:15 PM ET,45.48,145
A.J. Ewing,NYM,12:40 PM ET,43.02,115
Dalton Rushing,LAD,3:10 PM ET,42.73,150
Nathaniel Lowe,CIN,12:40 PM ET,41.84,105
Owen Caissie,MIA,1:05 PM ET,41.14,-125
Colton Cowser,BAL,9:40 PM ET,41.03,133
Junior Caminero,TB,3:10 PM ET,40.74,165
Trea Turner,PHI,1:05 PM ET,40.52,175
Jackson Holliday,BAL,9:40 PM ET,39.71,133
Wade Meckler,LAA,3:40 PM ET,38.88,150
Hunter Goodman,COL,8:05 PM ET,38.75,110
Myles Straw,TOR,6:45 PM ET,36.61,140
Luis Arraez,SF,7:15 PM ET,36.53,-260
Nolan Arenado,ARI,3:40 PM ET,35.88,160
Alex Call,LAD,3:10 PM ET,35.54,150
David Hamilton,MIL,7:40 PM ET,35.49,-115
Braden Montgomery,CWS,7:05 PM ET,34.56,150
Carlos Cortes,ATH,9:40 PM ET,34.44,139
Steven Kwan,CLE,7:40 PM ET,33.33,-109
Gabriel Rincones,PHI,1:05 PM ET,33.33,146
Kyle Manzardo,CLE,7:40 PM ET,33.33,100
Daniel Schneemann,CLE,7:40 PM ET,33.33,-109
Victor Mesa,TB,3:10 PM ET,33.33,165
Hunter Feduccia,TB,3:10 PM ET,33.33,165
Spencer Steer,CIN,12:40 PM ET,32.57,105
Isaac Paredes,HOU,2:10 PM ET,31.01,130
Kyle Karros,COL,8:05 PM ET,29.7,165
Ezequiel Tovar,COL,8:05 PM ET,29.49,165
Nico Hoerner,CHC,8:05 PM ET,28.15,150
Jake Meyers,HOU,2:10 PM ET,28.11,125
Freddie Freeman,LAD,3:10 PM ET,27.97,-250
Cole Carrigg,COL,8:05 PM ET,27.44,110
Bryce Harper,PHI,1:05 PM ET,26.45,170
Jeff McNeil,ATH,9:40 PM ET,25.0,139
Luis Torrens,NYM,12:40 PM ET,25.0,110
Ty France,SD,2:15 PM ET,25.0,135
Jordan Lawlar,ARI,3:40 PM ET,25.0,160
Jake McCarthy,COL,8:05 PM ET,25.0,-115
Colson Montgomery,CWS,7:05 PM ET,25.0,150
Brayan Rocchio,CLE,7:40 PM ET,25.0,100
Matt Vierling,DET,2:10 PM ET,25.0,133
Xander Bogaerts,SD,2:15 PM ET,22.28,130
Dansby Swanson,CHC,8:05 PM ET,21.88,110
Drew Gilbert,SF,7:15 PM ET,19.25,-265
Tommy Troy,ARI,3:40 PM ET,18.36,160
Carson Kelly,CHC,8:05 PM ET,18.18,-129
Alex Freeland,LAD,3:10 PM ET,14.87,150
Chandler Simpson,TB,3:10 PM ET,10.79,165
Yandy Diaz,TB,3:10 PM ET,2.53,-274
Tyler Freeman,COL,8:05 PM ET,0.0,-115
Edouard Julien,COL,8:05 PM ET,0.0,120
Sterlin Thompson,COL,8:05 PM ET,0.0,165
Joey Loperfido,HOU,2:10 PM ET,0.0,110
Christian Vazquez,HOU,2:10 PM ET,0.0,105
Ildemaro Vargas,ARI,3:40 PM ET,0.0,160
Andruw Monasterio,BOS,6:45 PM ET,0.0,150
Edgar Quero,CWS,7:05 PM ET,0.0,150
David Fry,CLE,7:40 PM ET,0.0,-109
