Name,Team,Time,Odds 1+ hits,Odds of Hit
Isaac Paredes,HOU,9:40 PM ET,75.0,-155
Maikel Garcia,KC,4:10 PM ET,75.0,-210
John Rave,KC,4:10 PM ET,75.0,-225
Matt Olson,ATL,7:15 PM ET,75.0,-210
Ronald Acuna,ATL,7:15 PM ET,75.0,-210
Drake Baldwin,ATL,7:15 PM ET,75.0,-210
Junior Caminero,TB,7:05 PM ET,75.0,-214
Carson Kelly,CHC,7:15 PM ET,75.0,-125
Heliot Ramos,SF,3:07 PM ET,75.0,-215
Otto Lopez,MIA,4:10 PM ET,75.0,-225
Dane Myers,MIA,4:10 PM ET,75.0,-225
Gunnar Henderson,BAL,7:05 PM ET,75.0,-170
Colton Cowser,BAL,7:05 PM ET,75.0,-170
Brandon Nimmo,NYM,4:10 PM ET,75.0,-194
Mark Vientos,NYM,4:10 PM ET,75.0,-150
Luis Torrens,NYM,4:10 PM ET,75.0,-140
Nolan Schanuel,LAA,6:05 PM ET,75.0,-225
David Fry,CLE,7:10 PM ET,75.0,-145
Nolan Jones,CLE,7:10 PM ET,75.0,-145
Riley Greene,DET,7:05 PM ET,75.0,-220
Spencer Torkelson,DET,7:05 PM ET,75.0,-190
Marcus Semien,TEX,7:05 PM ET,75.0,-170
Jake Mangum,TB,7:05 PM ET,75.0,-180
Joey Bart,PIT,6:40 PM ET,75.0,-200
Mauricio Dubon,HOU,9:40 PM ET,75.0,-175
Caleb Durbin,MIL,9:10 PM ET,75.0,-130
Bobby Witt,KC,4:10 PM ET,75.0,-220
Vinnie Pasquantino,KC,4:10 PM ET,75.0,-220
Nick Loftin,KC,4:10 PM ET,75.0,-225
Ramon Laureano,BAL,7:05 PM ET,75.0,-170
Lenyn Sosa,CWS,6:40 PM ET,75.0,-125
Addison Barger,TOR,3:07 PM ET,75.0,-240
Andy Pages,LAD,9:10 PM ET,75.0,-165
Casey Schmitt,SF,3:07 PM ET,75.0,-160
Jung Hoo Lee,SF,3:07 PM ET,75.0,-185
Daylen Lile,WSH,6:45 PM ET,75.0,-137
Alec Burleson,STL,7:15 PM ET,75.0,-174
Masyn Winn,STL,7:15 PM ET,75.0,-185
Juan Soto,NYM,4:10 PM ET,75.0,-210
Trea Turner,PHI,6:05 PM ET,75.0,-235
Edmundo Sosa,PHI,6:05 PM ET,75.0,-165
Spencer Steer,CIN,4:10 PM ET,75.0,-105
Noelvi Marte,CIN,4:10 PM ET,75.0,-105
Corey Seager,TEX,7:05 PM ET,75.0,-170
Adolis Garcia,TEX,7:05 PM ET,75.0,-170
Trevor Story,BOS,7:15 PM ET,75.0,-184
Brice Turang,MIL,9:10 PM ET,75.0,-150
Christian Yelich,MIL,9:10 PM ET,75.0,-195
Pete Crow-Armstrong,CHC,7:15 PM ET,75.0,-125
Nico Hoerner,CHC,7:15 PM ET,75.0,-200
Jackson Holliday,BAL,7:05 PM ET,75.0,-170
Denzel Clarke,ATH,7:10 PM ET,75.0,-145
Taylor Ward,LAA,6:05 PM ET,75.0,-225
Teoscar Hernandez,LAD,9:10 PM ET,75.0,-165
Hyeseong Kim,LAD,9:10 PM ET,75.0,-150
Willson Contreras,STL,7:15 PM ET,75.0,-160
Victor Scott,STL,7:15 PM ET,75.0,100
Dominic Canzone,SEA,9:40 PM ET,66.67,-175
Luke Raley,SEA,9:40 PM ET,66.67,-175
Carlos Correa,MIN,8:10 PM ET,66.67,-205
Kody Clemens,MIN,8:10 PM ET,66.67,-125
Shea Langeliers,ATH,7:10 PM ET,66.67,-120
Marcell Ozuna,ATL,7:15 PM ET,66.67,-195
Joey Loperfido,TOR,3:07 PM ET,66.67,-240
Graham Pauley,MIA,4:10 PM ET,66.67,-225
Ronny Mauricio,NYM,4:10 PM ET,66.67,-150
Dillon Dingler,DET,7:05 PM ET,66.67,-175
Andrew Vaughn,MIL,9:10 PM ET,66.67,-195
Logan O'Hoppe,LAA,6:05 PM ET,66.67,-225
Gavin Sheets,SD,6:45 PM ET,66.67,-184
Steven Kwan,CLE,7:10 PM ET,66.67,-145
Pedro Pages,STL,7:15 PM ET,66.67,-130
Yainer Diaz,HOU,9:40 PM ET,66.67,-210
Brice Matthews,HOU,9:40 PM ET,66.67,-175
Freddy Fermin,KC,4:10 PM ET,66.67,-225
Tyler Tolbert,KC,4:10 PM ET,66.67,-225
Mike Tauchman,CWS,6:40 PM ET,66.67,-125
Kyle Teel,CWS,6:40 PM ET,66.67,-125
Will Wagner,TOR,3:07 PM ET,66.67,-145
Luis Matos,SF,3:07 PM ET,66.67,-185
Otto Kemp,PHI,6:05 PM ET,66.67,-165
Jonah Heim,TEX,7:05 PM ET,66.67,-170
Josh Lowe,TB,7:05 PM ET,66.67,-214
Danny Jansen,TB,7:05 PM ET,66.67,-120
Matt Shaw,CHC,7:15 PM ET,66.67,100
Gio Urshela,ATH,7:10 PM ET,66.67,-120
Yoan Moncada,LAA,6:05 PM ET,66.67,-225
Will Smith,LAD,9:10 PM ET,66.67,-185
Carlos Narvaez,BOS,7:15 PM ET,66.67,-105
Abraham Toro,BOS,7:15 PM ET,66.67,-190
Fernando Tatis,SD,6:45 PM ET,50.0,-235
Luis Arraez,SD,6:45 PM ET,50.0,-260
Ben Williamson,SEA,9:40 PM ET,50.0,145
George Springer,TOR,3:07 PM ET,50.0,126
Bo Bichette,TOR,3:07 PM ET,50.0,-210
Carlos Santana,CLE,7:10 PM ET,50.0,115
Angel Martinez,CLE,7:10 PM ET,50.0,115
Matt Wallner,MIN,8:10 PM ET,50.0,100
Salvador Perez,KC,4:10 PM ET,50.0,180
Colson Montgomery,CWS,6:40 PM ET,50.0,-105
Nacho Alvarez,ATL,7:15 PM ET,50.0,N/A
Ernie Clement,TOR,3:07 PM ET,50.0,170
Michael Conforto,LAD,9:10 PM ET,50.0,140
Rafael Devers,SF,3:07 PM ET,50.0,130
Nathaniel Lowe,WSH,6:45 PM ET,50.0,105
TJ Friedl,CIN,4:10 PM ET,50.0,-120
Evan Carter,TEX,7:05 PM ET,50.0,150
Ke'Bryan Hayes,PIT,6:40 PM ET,50.0,190
Dansby Swanson,CHC,7:15 PM ET,50.0,110
Cedric Mullins,BAL,7:05 PM ET,50.0,150
Luis Rengifo,LAA,6:05 PM ET,50.0,180
Cal Raleigh,SEA,9:40 PM ET,50.0,145
Trevor Larnach,MIN,8:10 PM ET,50.0,120
Brooks Lee,MIN,8:10 PM ET,50.0,110
Taylor Trammell,HOU,9:40 PM ET,50.0,180
Chase Meidroth,CWS,6:40 PM ET,50.0,-105
Miguel Vargas,CWS,6:40 PM ET,50.0,-105
Nick Allen,ATL,7:15 PM ET,50.0,130
Nathan Lukes,TOR,3:07 PM ET,50.0,126
Vladimir Guerrero,TOR,3:07 PM ET,50.0,126
Matt Chapman,SF,3:07 PM ET,50.0,170
Willy Adames,SF,3:07 PM ET,50.0,190
Riley Adams,WSH,6:45 PM ET,50.0,105
Francisco Lindor,NYM,4:10 PM ET,50.0,175
Pete Alonso,NYM,4:10 PM ET,50.0,133
Brett Baty,NYM,4:10 PM ET,50.0,110
Colt Keith,DET,7:05 PM ET,50.0,133
Wenceel Perez,DET,7:05 PM ET,50.0,165
Zach McKinstry,DET,7:05 PM ET,50.0,115
Kyle Schwarber,PHI,6:05 PM ET,50.0,105
Nick Castellanos,PHI,6:05 PM ET,50.0,165
Josh Smith,TEX,7:05 PM ET,50.0,150
Wyatt Langford,TEX,7:05 PM ET,50.0,150
Tommy Pham,PIT,6:40 PM ET,50.0,150
Andrew McCutchen,PIT,6:40 PM ET,50.0,175
Nick Gonzales,PIT,6:40 PM ET,50.0,185
Isaac Collins,MIL,9:10 PM ET,50.0,105
Michael Busch,CHC,7:15 PM ET,50.0,-105
Kyle Tucker,CHC,7:15 PM ET,50.0,139
Ryan O'Hearn,BAL,7:05 PM ET,50.0,150
Jacob Wilson,ATH,7:10 PM ET,50.0,105
Ozzie Albies,ATL,7:15 PM ET,25.0,-225
Freddie Freeman,LAD,9:10 PM ET,25.0,-250
Shohei Ohtani,LAD,9:10 PM ET,0.0,-260
Jake Fraley,CIN,4:10 PM ET,0.0,-120
Eric Wagaman,MIA,4:10 PM ET,0.0,180
Alec Bohm,PHI,6:05 PM ET,0.0,150
Spencer Horwitz,PIT,6:40 PM ET,0.0,190
James Wood,WSH,6:45 PM ET,0.0,105
Parker Meadows,DET,7:05 PM ET,0.0,140
Jordan Westburg,BAL,7:05 PM ET,0.0,150
Jacob Stallings,BAL,7:05 PM ET,0.0,150
Jonathan Aranda,TB,7:05 PM ET,0.0,143
Ha-Seong Kim,TB,7:05 PM ET,0.0,139
Royce Lewis,MIN,8:10 PM ET,0.0,100
Mookie Betts,LAD,9:10 PM ET,0.0,-254
Tommy Edman,LAD,9:10 PM ET,0.0,160
Cam Smith,HOU,9:40 PM ET,0.0,110
Christian Walker,HOU,9:40 PM ET,0.0,135
