Name,Team,Time,Odds 1+ hits,Odds of Hit
Esteury Ruiz,MIA,4:10 PM ET,50.12,-140
Richie Palacios,TB,6:10 PM ET,50.04,-115
Anthony Seigler,BOS,4:10 PM ET,50.0,165
Andres Chaparro,WSH,4:05 PM ET,50.0,105
Ezequiel Tovar,COL,7:10 PM ET,50.0,165
Jakob Marsee,MIA,4:10 PM ET,50.0,130
Denzer Guzman,LAA,4:05 PM ET,50.0,140
Yainer Diaz,HOU,7:10 PM ET,50.0,180
Luis Robert,NYM,7:15 PM ET,50.0,175
Mike Trout,LAA,4:05 PM ET,49.69,140
Garrett Mitchell,MIL,7:10 PM ET,48.89,-130
Victor Caratini,MIN,7:10 PM ET,48.83,105
Keibert Ruiz,WSH,4:05 PM ET,48.54,140
Willy Adames,SF,4:05 PM ET,47.62,190
Jake Cronenworth,SD,4:10 PM ET,47.41,N/A
Royce Lewis,MIN,7:10 PM ET,47.29,105
Heliot Ramos,SF,4:05 PM ET,47.26,185
Ryan O'Hearn,PIT,6:40 PM ET,47.04,185
Casey Schmitt,SF,4:05 PM ET,46.74,130
Henry Bolte,ATH,7:10 PM ET,45.97,100
Jackson Merrill,SD,4:10 PM ET,45.91,135
Lane Thomas,KC,1:10 PM ET,45.41,N/A
Lucas Spence,HOU,7:10 PM ET,44.84,110
Brandon Lowe,PIT,6:40 PM ET,43.16,145
Dominic Smith,ATL,7:05 PM ET,42.58,N/A
Evan Carter,TEX,7:15 PM ET,42.56,145
Oswald Peraza,LAA,4:05 PM ET,42.42,140
Kyle Tucker,LAD,7:15 PM ET,41.66,139
Jarren Duran,BOS,4:10 PM ET,41.54,190
Marcell Ozuna,PIT,6:40 PM ET,41.36,172
Geraldo Perdomo,ARI,4:05 PM ET,41.35,115
Carson Kelly,CHC,6:40 PM ET,40.75,150
Xavier Edwards,MIA,4:10 PM ET,40.21,130
Mookie Betts,LAD,7:15 PM ET,40.03,-254
Ivan Herrera,STL,7:15 PM ET,40.02,105
Kerry Carpenter,DET,1:10 PM ET,39.85,120
Sam Antonacci,CWS,7:10 PM ET,39.81,110
Jake Bauers,MIL,7:10 PM ET,39.26,-130
Jac Caglianone,KC,1:10 PM ET,39.22,N/A
Kyle Manzardo,CLE,6:10 PM ET,38.61,130
Caleb Durbin,BOS,4:10 PM ET,37.56,135
Donovan Walton,ATH,7:10 PM ET,36.35,100
Logan O'Hoppe,LAA,4:05 PM ET,33.33,140
J.P. Crawford,SEA,7:15 PM ET,33.33,-125
Tyler Freeman,COL,7:10 PM ET,33.33,125
Nathan Church,STL,7:15 PM ET,33.21,130
Freddie Freeman,LAD,7:15 PM ET,33.09,-250
Tristan Peters,CWS,7:10 PM ET,32.28,110
Gabriel Rincones,PHI,6:05 PM ET,31.99,130
Ozzie Albies,ATL,7:05 PM ET,31.87,-225
Wilyer Abreu,BOS,4:10 PM ET,29.23,130
Carlos Cortes,ATH,7:10 PM ET,27.59,100
Austin Martin,MIN,7:10 PM ET,26.45,100
Masyn Winn,STL,7:15 PM ET,26.3,130
Marcus Semien,NYM,7:15 PM ET,25.86,175
Daniel Susac,SF,4:05 PM ET,25.0,190
Mike Yastrzemski,ATL,7:05 PM ET,25.0,160
Drew Romo,CWS,7:10 PM ET,25.0,110
Colson Montgomery,CWS,7:10 PM ET,24.32,110
Justin Crawford,PHI,6:05 PM ET,24.1,130
Jose Siri,LAA,4:05 PM ET,23.4,140
Spencer Steer,CIN,7:15 PM ET,23.21,175
Yandy Diaz,TB,6:10 PM ET,22.82,-274
Connor Wong,BOS,4:10 PM ET,22.52,190
Matt Vierling,DET,1:10 PM ET,21.86,115
Sung-Mun Song,SD,4:10 PM ET,21.78,130
Luis Arraez,SF,4:05 PM ET,21.05,-260
Juan Soto,NYM,7:15 PM ET,20.9,165
Dalton Rushing,LAD,7:15 PM ET,20.01,160
Kazuma Okamoto,TOR,4:10 PM ET,14.98,170
Cam Smith,HOU,7:10 PM ET,14.32,110
LaMonte Wade,HOU,7:10 PM ET,13.7,185
Ryan Kreidler,MIN,7:10 PM ET,13.15,-125
Gavin Sheets,SD,4:10 PM ET,11.31,140
Luis Campusano,SD,4:10 PM ET,10.94,135
Xander Bogaerts,SD,4:10 PM ET,10.19,130
Andres Gimenez,TOR,4:10 PM ET,8.97,165
Shohei Ohtani,LAD,7:15 PM ET,8.87,-260
Fernando Tatis,SD,4:10 PM ET,1.01,-235
Bo Bichette,NYM,7:15 PM ET,0.33,-210
Colton Cowser,BAL,7:05 PM ET,0.0,133
Sam Huff,BAL,7:05 PM ET,0.0,133
