Name,Team,Time,Odds 1+ hits,Odds of Hit
James Wood,WSH,1:10 PM ET,76.17,-125
Jarren Duran,BOS,6:45 PM ET,75.94,-235
Jacob Young,WSH,1:10 PM ET,75.53,-170
Alejandro Osuna,TEX,8:05 PM ET,75.5,-110
Josh Jung,TEX,8:05 PM ET,75.0,-190
Christian Vazquez,HOU,8:05 PM ET,75.0,-110
Will Smith,LAD,10:10 PM ET,75.0,-185
Garrett Mitchell,MIL,1:40 PM ET,75.0,100
Bryan Torres,STL,1:40 PM ET,75.0,100
Ryan Waldschmidt,ARI,3:45 PM ET,74.72,-110
Xavier Edwards,MIA,1:07 PM ET,74.51,N/A
Bryan Reynolds,PIT,6:40 PM ET,73.86,-220
Vladimir Guerrero,TOR,1:07 PM ET,73.78,-165
Andy Pages,LAD,10:10 PM ET,73.34,-165
Curtis Mead,WSH,1:10 PM ET,72.39,-170
Randy Arozarena,SEA,3:05 PM ET,71.57,-110
Nick Sogard,BOS,6:45 PM ET,71.4,-160
Luis Garcia,WSH,1:10 PM ET,70.86,-170
Brandon Nimmo,TEX,8:05 PM ET,70.42,-190
Mauricio Dubon,ATL,6:45 PM ET,70.01,-190
Jake Burger,TEX,8:05 PM ET,69.99,-190
Owen Caissie,MIA,1:07 PM ET,69.89,N/A
Travis Bazzana,CLE,1:10 PM ET,69.25,-170
Kyle Tucker,LAD,10:10 PM ET,69.22,-165
Jose Ramirez,CLE,1:10 PM ET,69.1,-170
Cole Young,SEA,3:05 PM ET,68.81,-110
Nick Kurtz,ATH,3:05 PM ET,68.13,-110
Jackson Chourio,MIL,1:40 PM ET,68.06,-200
Brayan Rocchio,CLE,1:10 PM ET,68.02,-170
Christian Walker,HOU,8:05 PM ET,67.89,-150
Bryson Stott,PHI,4:10 PM ET,67.5,-185
Kyle Schwarber,PHI,4:10 PM ET,67.31,-140
Brice Turang,MIL,1:40 PM ET,67.28,-150
Oneil Cruz,PIT,6:40 PM ET,67.18,-190
CJ Abrams,WSH,1:10 PM ET,67.11,-170
Spencer Torkelson,DET,6:40 PM ET,67.1,-115
Jhonny Pereda,SEA,3:05 PM ET,66.67,-110
Christopher Morel,MIA,1:07 PM ET,66.67,-119
Pedro Pages,STL,1:40 PM ET,66.67,-124
Carlos Cortes,ATH,3:05 PM ET,66.64,-110
Chandler Simpson,TB,6:35 PM ET,66.1,-140
Josh Naylor,SEA,3:05 PM ET,65.17,-110
A.J. Ewing,NYM,7:10 PM ET,65.11,-150
J.T. Realmuto,PHI,4:10 PM ET,64.99,-165
Yohendrick Pinango,TOR,1:07 PM ET,63.82,-165
TJ Rumfield,COL,10:10 PM ET,63.63,-125
Pete Alonso,BAL,6:35 PM ET,63.37,-175
Cedric Mullins,TB,6:35 PM ET,63.36,-275
Ivan Herrera,STL,1:40 PM ET,63.29,-170
Tyler Freeman,COL,10:10 PM ET,63.27,-125
Otto Lopez,MIA,1:07 PM ET,62.78,N/A
Munetaka Murakami,CWS,7:40 PM ET,62.7,-136
Marcell Ozuna,PIT,6:40 PM ET,62.43,-155
Bryce Eldridge,SF,3:45 PM ET,61.7,-155
Nick Gonzales,PIT,6:40 PM ET,61.25,-220
Richie Palacios,TB,6:35 PM ET,61.2,-275
Jake McCarthy,COL,10:10 PM ET,60.93,-110
Wilyer Abreu,BOS,6:45 PM ET,60.31,-165
Yordan Alvarez,HOU,8:05 PM ET,60.26,-210
Aaron Judge,NYY,7:40 PM ET,59.64,-250
Daulton Varsho,TOR,1:07 PM ET,59.47,-165
Mookie Betts,LAD,10:10 PM ET,59.13,-250
Daniel Schneemann,CLE,1:10 PM ET,59.03,-170
Konnor Griffin,PIT,6:40 PM ET,58.97,-190
Willi Castro,COL,10:10 PM ET,58.93,-110
Geraldo Perdomo,ARI,3:45 PM ET,58.45,-110
Mike Trout,LAA,6:40 PM ET,58.17,-175
Jordan Walker,STL,1:40 PM ET,57.63,-155
JJ Wetherholt,STL,1:40 PM ET,57.54,-170
Derek Hill,CWS,7:40 PM ET,57.43,-136
Bryce Harper,PHI,4:10 PM ET,57.26,-210
Taylor Ward,BAL,6:35 PM ET,57.05,-275
Sterlin Thompson,COL,10:10 PM ET,56.37,-110
Ben Rice,NYY,7:40 PM ET,56.28,-155
Paul Goldschmidt,NYY,7:40 PM ET,55.95,-210
Ezequiel Duran,TEX,8:05 PM ET,55.88,-190
Jo Adell,LAA,6:40 PM ET,55.84,-175
Zach Neto,LAA,6:40 PM ET,55.68,-175
Gunnar Henderson,BAL,6:35 PM ET,55.48,-275
Ramon Laureano,SD,4:10 PM ET,53.78,-174
Ronald Acuna,ATL,6:45 PM ET,53.69,-160
J.P. Crawford,SEA,3:05 PM ET,53.22,-110
Ryan Vilade,TB,6:35 PM ET,52.62,-275
Matt Olson,ATL,6:45 PM ET,51.87,-190
Colt Keith,DET,6:40 PM ET,51.86,-165
Joc Pederson,TEX,8:05 PM ET,51.76,-110
Daniel Susac,SF,3:45 PM ET,51.7,-155
Isaac Paredes,HOU,8:05 PM ET,51.65,-155
Juan Soto,NYM,7:10 PM ET,51.64,-210
Colt Emerson,SEA,3:05 PM ET,51.54,-110
Brett Baty,NYM,7:10 PM ET,51.25,-110
Christian Yelich,MIL,1:40 PM ET,50.58,-190
Anthony Volpe,NYY,7:40 PM ET,50.0,150
Austin Wells,NYY,7:40 PM ET,50.0,126
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Jose Caballero,NYY,7:40 PM ET,50.0,-110
Luis Rengifo,MIL,1:40 PM ET,50.0,-130
Ryan McMahon,NYY,7:40 PM ET,50.0,-110
Esmerlyn Valdez,PIT,6:40 PM ET,50.0,135
Ha-Seong Kim,ATL,6:45 PM ET,50.0,N/A
Logan O'Hoppe,LAA,6:40 PM ET,50.0,133
Randal Grichuk,CWS,7:40 PM ET,50.0,110
Wenceel Perez,DET,6:40 PM ET,49.61,155
Alec Bohm,PHI,4:10 PM ET,49.56,150
Colson Montgomery,CWS,7:40 PM ET,48.95,110
Hunter Goodman,COL,10:10 PM ET,48.68,110
Miguel Vargas,CWS,7:40 PM ET,48.12,110
Darell Hernaiz,ATH,3:05 PM ET,47.33,-115
Steven Kwan,CLE,1:10 PM ET,46.82,130
Sam Antonacci,CWS,7:40 PM ET,46.5,110
Kyle Stowers,MIA,1:07 PM ET,46.07,N/A
Evan Carter,TEX,8:05 PM ET,45.39,145
Michael Busch,CHC,6:40 PM ET,44.84,-105
Victor Scott,STL,1:40 PM ET,44.3,-110
Ian Happ,CHC,6:40 PM ET,43.62,115
Chase DeLauter,CLE,1:10 PM ET,43.45,130
Chadwick Tromp,ATL,6:45 PM ET,42.63,N/A
Nico Hoerner,CHC,6:40 PM ET,42.48,150
Zack Gelof,ATH,3:05 PM ET,40.95,-115
Hyeseong Kim,LAD,10:10 PM ET,40.68,172
Sal Frelick,MIL,1:40 PM ET,40.35,120
Mark Vientos,NYM,7:10 PM ET,40.24,115
Salvador Perez,KC,7:40 PM ET,40.19,180
Jeff McNeil,ATH,3:05 PM ET,40.08,-115
Zach McKinstry,DET,6:40 PM ET,40.02,115
Trea Turner,PHI,4:10 PM ET,39.38,175
Masataka Yoshida,BOS,6:45 PM ET,39.13,135
Adrian Del Castillo,ARI,3:45 PM ET,38.86,-115
Liam Hicks,MIA,1:07 PM ET,38.82,N/A
Dillon Dingler,DET,6:40 PM ET,38.62,140
Braden Shewmake,HOU,8:05 PM ET,38.53,110
Hao-Yu Lee,DET,6:40 PM ET,38.47,155
Kyle Manzardo,CLE,1:10 PM ET,38.41,130
Austin Riley,ATL,6:45 PM ET,38.24,-250
Luis Arraez,SF,3:45 PM ET,38.23,-260
Henry Bolte,ATH,3:05 PM ET,38.12,-115
Carson Kelly,CHC,6:40 PM ET,38.09,110
Mickey Gasper,BOS,6:45 PM ET,37.54,135
Isiah Kiner-Falefa,BOS,6:45 PM ET,37.42,150
Pete Crow-Armstrong,CHC,6:40 PM ET,36.84,-105
Marcelo Mayer,BOS,6:45 PM ET,36.42,135
Maikel Garcia,KC,7:40 PM ET,36.09,180
Carson Benge,NYM,7:10 PM ET,35.76,105
Blaze Alexander,BAL,6:35 PM ET,35.68,133
Xander Bogaerts,SD,4:10 PM ET,35.24,130
Jakob Marsee,MIA,1:07 PM ET,34.76,N/A
Freddie Freeman,LAD,10:10 PM ET,34.02,-250
Ozzie Albies,ATL,6:45 PM ET,33.87,-225
Kazuma Okamoto,TOR,1:07 PM ET,33.65,126
Shea Langeliers,ATH,3:05 PM ET,33.57,-115
Victor Robles,SEA,3:05 PM ET,33.33,-115
Jorbit Vivas,WSH,1:10 PM ET,33.33,130
Hunter Feduccia,TB,6:35 PM ET,33.33,N/A
Will Brennan,SF,3:45 PM ET,33.33,170
Rob Refsnyder,SEA,3:05 PM ET,33.33,-115
Max Muncy,LAD,10:10 PM ET,33.33,115
Edmundo Sosa,PHI,4:10 PM ET,33.33,130
Luisangel Acuna,CWS,7:40 PM ET,33.33,-109
Lane Thomas,KC,7:40 PM ET,33.33,180
Riley Greene,DET,6:40 PM ET,33.06,170
Jose Fernandez,ARI,3:45 PM ET,32.58,-115
Miguel Andujar,SD,4:10 PM ET,32.41,N/A
Adolis Garcia,PHI,4:10 PM ET,32.37,130
Jake Meyers,HOU,8:05 PM ET,31.87,125
Kyle Karros,COL,10:10 PM ET,31.32,165
Yandy Diaz,TB,6:35 PM ET,30.94,-274
Angel Martinez,CLE,1:10 PM ET,30.54,130
Luis Torrens,NYM,7:10 PM ET,29.48,110
Marcus Semien,NYM,7:10 PM ET,28.52,115
Vaughn Grissom,LAA,6:40 PM ET,26.27,133
David Hamilton,MIL,1:40 PM ET,25.0,-115
Graham Pauley,MIA,1:07 PM ET,25.0,115
Gage Workman,DET,6:40 PM ET,25.0,155
Edgar Quero,CWS,7:40 PM ET,25.0,110
Donovan Walton,LAA,6:40 PM ET,25.0,133
Nick Castellanos,SD,4:10 PM ET,24.94,165
Moises Ballesteros,CHC,6:40 PM ET,23.44,110
Adley Rutschman,BAL,6:35 PM ET,21.9,N/A
Andres Gimenez,TOR,1:07 PM ET,21.74,165
Bobby Witt,KC,7:40 PM ET,21.11,180
Connor Norby,MIA,1:07 PM ET,20.12,N/A
Danny Jansen,TEX,8:05 PM ET,20.09,105
Manny Machado,SD,4:10 PM ET,19.76,180
Shohei Ohtani,LAD,10:10 PM ET,18.33,-260
Tyler O'Neill,BAL,6:35 PM ET,18.07,133
Dansby Swanson,CHC,6:40 PM ET,17.85,110
Jackson Merrill,SD,4:10 PM ET,17.73,130
Jac Caglianone,KC,7:40 PM ET,17.1,180
Fernando Tatis,SD,4:10 PM ET,16.94,-235
Isaac Collins,KC,7:40 PM ET,15.31,105
Michael Massey,KC,7:40 PM ET,15.29,150
Ildemaro Vargas,ARI,3:45 PM ET,13.03,-115
Masyn Winn,STL,1:40 PM ET,12.75,-110
Nolan Gorman,STL,1:40 PM ET,12.59,-110
Bo Bichette,NYM,7:10 PM ET,11.12,-210
Vinnie Pasquantino,KC,7:40 PM ET,0.0,165
Carter Jensen,KC,7:40 PM ET,0.0,180
Jose Tena,WSH,1:10 PM ET,0.0,130
Justin Crawford,PHI,4:10 PM ET,0.0,130
Freddy Fermin,SD,4:10 PM ET,0.0,165
Weston Wilson,BAL,6:35 PM ET,0.0,133
Seiya Suzuki,CHC,6:40 PM ET,0.0,110
Jorge Mateo,ATL,6:45 PM ET,0.0,N/A
Blake Dunn,CIN,7:10 PM ET,0.0,150
Elly De La Cruz,CIN,7:10 PM ET,0.0,150
JJ Bleday,CIN,7:10 PM ET,0.0,150
Sal Stewart,CIN,7:10 PM ET,0.0,150
Eugenio Suarez,CIN,7:10 PM ET,0.0,150
Nathaniel Lowe,CIN,7:10 PM ET,0.0,105
Spencer Steer,CIN,7:10 PM ET,0.0,105
Tyler Stephenson,CIN,7:10 PM ET,0.0,105
