Name,Team,Time,Odds 1+ hits,Odds of Hit
Ceddanne Rafaela,BOS,6:45 PM ET,76.85,-155
Jacob Young,WSH,1:10 PM ET,76.04,-170
James Wood,WSH,1:10 PM ET,75.91,-125
Jarren Duran,BOS,6:45 PM ET,75.68,-240
Alejandro Osuna,TEX,8:05 PM ET,75.55,-105
Josh Jung,TEX,8:05 PM ET,75.0,-190
Christian Vazquez,HOU,8:05 PM ET,75.0,-105
Will Smith,LAD,10:10 PM ET,75.0,-185
Garrett Mitchell,MIL,1:40 PM ET,75.0,100
Bryan Torres,STL,1:40 PM ET,75.0,100
Xavier Edwards,MIA,1:07 PM ET,74.71,N/A
Ryan Waldschmidt,ARI,3:45 PM ET,74.61,-110
Bryan Reynolds,PIT,6:40 PM ET,74.54,-230
Vladimir Guerrero,TOR,1:07 PM ET,73.67,-165
Andy Pages,LAD,10:10 PM ET,73.27,-165
Curtis Mead,WSH,1:10 PM ET,72.62,-170
Nick Sogard,BOS,6:45 PM ET,71.63,-160
Randy Arozarena,SEA,3:05 PM ET,71.56,-110
Luis Garcia,WSH,1:10 PM ET,71.06,-170
Brandon Nimmo,TEX,8:05 PM ET,70.37,-190
Mauricio Dubon,ATL,6:45 PM ET,70.17,-190
Owen Caissie,MIA,1:07 PM ET,69.57,N/A
Travis Bazzana,CLE,1:10 PM ET,69.35,-170
Jake Burger,TEX,8:05 PM ET,69.21,-190
Kyle Tucker,LAD,10:10 PM ET,69.06,-165
Jose Ramirez,CLE,1:10 PM ET,68.98,-170
Cole Young,SEA,3:05 PM ET,68.91,-110
Christian Walker,HOU,8:05 PM ET,68.16,-150
Jackson Chourio,MIL,1:40 PM ET,67.87,-200
Nick Kurtz,ATH,3:05 PM ET,67.82,-110
Brayan Rocchio,CLE,1:10 PM ET,67.62,-170
Kyle Schwarber,PHI,4:10 PM ET,67.45,-140
Brice Turang,MIL,1:40 PM ET,67.35,-150
Bryson Stott,PHI,4:10 PM ET,67.27,-185
CJ Abrams,WSH,1:10 PM ET,66.96,-170
Oneil Cruz,PIT,6:40 PM ET,66.81,-190
Jhonny Pereda,SEA,3:05 PM ET,66.67,-110
Christopher Morel,MIA,1:07 PM ET,66.67,-119
Pedro Pages,STL,1:40 PM ET,66.67,-124
Spencer Torkelson,DET,6:40 PM ET,66.55,-115
Carlos Cortes,ATH,3:05 PM ET,66.55,-110
Brice Matthews,HOU,8:05 PM ET,66.41,-135
Chandler Simpson,TB,6:35 PM ET,65.96,-140
A.J. Ewing,NYM,7:10 PM ET,65.68,-150
J.T. Realmuto,PHI,4:10 PM ET,65.26,-165
Josh Naylor,SEA,3:05 PM ET,64.99,-110
TJ Rumfield,COL,10:10 PM ET,63.77,-110
Cedric Mullins,TB,6:35 PM ET,63.68,-275
Tyler Freeman,COL,10:10 PM ET,63.55,-110
Pete Alonso,BAL,6:35 PM ET,63.38,-175
Yohendrick Pinango,TOR,1:07 PM ET,63.36,-165
Munetaka Murakami,CWS,7:40 PM ET,63.0,-135
Ivan Herrera,STL,1:40 PM ET,62.76,-170
Otto Lopez,MIA,1:07 PM ET,62.74,N/A
Marcell Ozuna,PIT,6:40 PM ET,62.15,-155
Bryce Eldridge,SF,3:45 PM ET,61.7,-155
Richie Palacios,TB,6:35 PM ET,61.28,-275
Nick Gonzales,PIT,6:40 PM ET,61.15,-230
Jake McCarthy,COL,10:10 PM ET,60.93,-110
Yordan Alvarez,HOU,8:05 PM ET,60.59,-206
Wilyer Abreu,BOS,6:45 PM ET,60.54,-165
Daulton Varsho,TOR,1:07 PM ET,60.41,-165
Konnor Griffin,PIT,6:40 PM ET,59.6,-190
Aaron Judge,NYY,7:40 PM ET,59.48,-240
Mookie Betts,LAD,10:10 PM ET,59.34,-235
Daniel Schneemann,CLE,1:10 PM ET,59.27,-170
Willi Castro,COL,10:10 PM ET,58.74,-103
Geraldo Perdomo,ARI,3:45 PM ET,58.55,-110
Mike Trout,LAA,6:40 PM ET,58.25,-175
Bryce Harper,PHI,4:10 PM ET,57.99,-210
Derek Hill,CWS,7:40 PM ET,57.34,-135
Taylor Ward,BAL,6:35 PM ET,57.33,-275
JJ Wetherholt,STL,1:40 PM ET,57.24,-170
Jordan Walker,STL,1:40 PM ET,57.08,-155
Sterlin Thompson,COL,10:10 PM ET,56.83,-110
Ben Rice,NYY,7:40 PM ET,56.38,-155
Ezequiel Duran,TEX,8:05 PM ET,56.32,-190
Zach Neto,LAA,6:40 PM ET,56.23,-175
Paul Goldschmidt,NYY,7:40 PM ET,56.19,-210
Jo Adell,LAA,6:40 PM ET,55.93,-175
Gunnar Henderson,BAL,6:35 PM ET,55.76,-275
Ramon Laureano,SD,4:10 PM ET,53.86,-174
J.P. Crawford,SEA,3:05 PM ET,53.33,-110
Ronald Acuna,ATL,6:45 PM ET,53.27,-160
Ryan Vilade,TB,6:35 PM ET,52.37,-275
Colt Keith,DET,6:40 PM ET,52.16,-165
Daniel Susac,SF,3:45 PM ET,51.98,-155
Colt Emerson,SEA,3:05 PM ET,51.77,-110
Joc Pederson,TEX,8:05 PM ET,51.76,-105
Juan Soto,NYM,7:10 PM ET,51.72,-210
Matt Olson,ATL,6:45 PM ET,51.57,-185
Brett Baty,NYM,7:10 PM ET,51.45,-110
Christian Yelich,MIL,1:40 PM ET,50.39,-190
Anthony Volpe,NYY,7:40 PM ET,50.0,150
Austin Wells,NYY,7:40 PM ET,50.0,126
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Jose Caballero,NYY,7:40 PM ET,50.0,-110
Luis Rengifo,MIL,1:40 PM ET,50.0,-130
Ryan McMahon,NYY,7:40 PM ET,50.0,-110
Esmerlyn Valdez,PIT,6:40 PM ET,50.0,135
Ha-Seong Kim,ATL,6:45 PM ET,50.0,N/A
Logan O'Hoppe,LAA,6:40 PM ET,50.0,133
Randal Grichuk,CWS,7:40 PM ET,50.0,110
Wenceel Perez,DET,6:40 PM ET,49.48,155
Alec Bohm,PHI,4:10 PM ET,49.19,150
Hunter Goodman,COL,10:10 PM ET,48.85,110
Colson Montgomery,CWS,7:40 PM ET,48.77,110
Miguel Vargas,CWS,7:40 PM ET,48.35,110
Darell Hernaiz,ATH,3:05 PM ET,47.57,-115
Steven Kwan,CLE,1:10 PM ET,47.24,130
Sam Antonacci,CWS,7:40 PM ET,46.63,110
Evan Carter,TEX,8:05 PM ET,45.87,145
Kyle Stowers,MIA,1:07 PM ET,45.11,N/A
Michael Busch,CHC,6:40 PM ET,44.66,-105
Victor Scott,STL,1:40 PM ET,44.37,-110
Ian Happ,CHC,6:40 PM ET,43.47,115
Chase DeLauter,CLE,1:10 PM ET,43.13,130
Chadwick Tromp,ATL,6:45 PM ET,42.64,N/A
Nico Hoerner,CHC,6:40 PM ET,42.09,150
Mark Vientos,NYM,7:10 PM ET,40.8,115
Hyeseong Kim,LAD,10:10 PM ET,40.59,172
Zack Gelof,ATH,3:05 PM ET,40.56,-115
Salvador Perez,KC,7:40 PM ET,40.35,180
Sal Frelick,MIL,1:40 PM ET,40.28,120
Jeff McNeil,ATH,3:05 PM ET,39.67,-115
Zach McKinstry,DET,6:40 PM ET,39.55,115
Trea Turner,PHI,4:10 PM ET,39.1,175
Masataka Yoshida,BOS,6:45 PM ET,39.03,135
Liam Hicks,MIA,1:07 PM ET,39.01,N/A
Adrian Del Castillo,ARI,3:45 PM ET,38.95,-115
Dillon Dingler,DET,6:40 PM ET,38.89,140
Kyle Manzardo,CLE,1:10 PM ET,38.78,130
Hao-Yu Lee,DET,6:40 PM ET,38.69,155
Luis Arraez,SF,3:45 PM ET,38.56,-260
Henry Bolte,ATH,3:05 PM ET,38.46,-115
Braden Shewmake,HOU,8:05 PM ET,38.31,110
Carson Kelly,CHC,6:40 PM ET,37.96,110
Pete Crow-Armstrong,CHC,6:40 PM ET,37.91,-105
Austin Riley,ATL,6:45 PM ET,37.85,-250
Mickey Gasper,BOS,6:45 PM ET,37.69,135
Isiah Kiner-Falefa,BOS,6:45 PM ET,37.58,150
Marcelo Mayer,BOS,6:45 PM ET,36.82,135
Carson Benge,NYM,7:10 PM ET,36.08,105
Maikel Garcia,KC,7:40 PM ET,35.66,180
Blaze Alexander,BAL,6:35 PM ET,35.29,133
Xander Bogaerts,SD,4:10 PM ET,35.18,130
Jakob Marsee,MIA,1:07 PM ET,34.63,N/A
Shea Langeliers,ATH,3:05 PM ET,33.96,-115
Ozzie Albies,ATL,6:45 PM ET,33.84,-225
Freddie Freeman,LAD,10:10 PM ET,33.77,-250
Jose Fernandez,ARI,3:45 PM ET,33.38,-115
Victor Robles,SEA,3:05 PM ET,33.33,-115
Jorbit Vivas,WSH,1:10 PM ET,33.33,130
Hunter Feduccia,TB,6:35 PM ET,33.33,N/A
Rob Refsnyder,SEA,3:05 PM ET,33.33,-115
Max Muncy,LAD,10:10 PM ET,33.33,115
Edmundo Sosa,PHI,4:10 PM ET,33.33,130
Luisangel Acuna,CWS,7:40 PM ET,33.33,-109
Lane Thomas,KC,7:40 PM ET,33.33,180
Kazuma Okamoto,TOR,1:07 PM ET,33.21,126
Riley Greene,DET,6:40 PM ET,33.1,170
Adolis Garcia,PHI,4:10 PM ET,32.39,130
Jake Meyers,HOU,8:05 PM ET,31.92,125
Miguel Andujar,SD,4:10 PM ET,31.72,N/A
Angel Martinez,CLE,1:10 PM ET,30.82,130
Yandy Diaz,TB,6:35 PM ET,30.76,-274
Luis Torrens,NYM,7:10 PM ET,29.42,110
Marcus Semien,NYM,7:10 PM ET,28.82,115
Vaughn Grissom,LAA,6:40 PM ET,26.21,133
Nick Castellanos,SD,4:10 PM ET,25.23,165
David Hamilton,MIL,1:40 PM ET,25.0,-115
Graham Pauley,MIA,1:07 PM ET,25.0,115
Gage Workman,DET,6:40 PM ET,25.0,155
Edgar Quero,CWS,7:40 PM ET,25.0,110
Donovan Walton,LAA,6:40 PM ET,25.0,133
Moises Ballesteros,CHC,6:40 PM ET,23.33,110
Adley Rutschman,BAL,6:35 PM ET,22.08,N/A
Andres Gimenez,TOR,1:07 PM ET,21.77,165
Bobby Witt,KC,7:40 PM ET,21.13,180
Connor Norby,MIA,1:07 PM ET,20.22,N/A
Danny Jansen,TEX,8:05 PM ET,20.14,105
Manny Machado,SD,4:10 PM ET,19.63,180
Dansby Swanson,CHC,6:40 PM ET,18.29,110
Shohei Ohtani,LAD,10:10 PM ET,18.2,-260
Tyler O'Neill,BAL,6:35 PM ET,17.85,133
Jackson Merrill,SD,4:10 PM ET,17.72,130
Jac Caglianone,KC,7:40 PM ET,17.26,180
Fernando Tatis,SD,4:10 PM ET,16.95,-235
Isaac Collins,KC,7:40 PM ET,15.46,105
Michael Massey,KC,7:40 PM ET,15.29,150
Ildemaro Vargas,ARI,3:45 PM ET,12.9,-115
Masyn Winn,STL,1:40 PM ET,12.88,-110
Nolan Gorman,STL,1:40 PM ET,12.51,-110
Bo Bichette,NYM,7:10 PM ET,11.18,-210
Vinnie Pasquantino,KC,7:40 PM ET,0.0,165
Carter Jensen,KC,7:40 PM ET,0.0,180
Jose Tena,WSH,1:10 PM ET,0.0,130
Justin Crawford,PHI,4:10 PM ET,0.0,130
Freddy Fermin,SD,4:10 PM ET,0.0,165
Seiya Suzuki,CHC,6:40 PM ET,0.0,110
Jorge Mateo,ATL,6:45 PM ET,0.0,N/A
Blake Dunn,CIN,7:10 PM ET,0.0,150
Elly De La Cruz,CIN,7:10 PM ET,0.0,150
JJ Bleday,CIN,7:10 PM ET,0.0,150
Sal Stewart,CIN,7:10 PM ET,0.0,150
Eugenio Suarez,CIN,7:10 PM ET,0.0,150
Nathaniel Lowe,CIN,7:10 PM ET,0.0,105
Spencer Steer,CIN,7:10 PM ET,0.0,105
Tyler Stephenson,CIN,7:10 PM ET,0.0,105
Edouard Julien,COL,10:10 PM ET,0.0,120
