Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Soderstrom,ATH,9:38 PM ET,73.65,100
Max Muncy,ATH,9:38 PM ET,73.65,-120
Nolan Arenado,STL,7:45 PM ET,73.45,-175
Otto Lopez,MIA,6:40 PM ET,73.34,N/A
Jake Cronenworth,SD,9:40 PM ET,73.12,-165
Alek Thomas,ARI,9:40 PM ET,72.94,135
Tyler Stephenson,CIN,6:40 PM ET,72.93,N/A
Jorge Polanco,SEA,9:40 PM ET,72.89,135
Sal Frelick,MIL,7:40 PM ET,72.57,-145
Nolan Schanuel,LAA,9:38 PM ET,72.4,-120
Max Muncy,LAD,9:40 PM ET,71.74,-120
Alec Bohm,PHI,6:45 PM ET,71.69,-200
Nick Castellanos,PHI,6:45 PM ET,71.57,-220
Xander Bogaerts,SD,9:40 PM ET,71.38,-165
Ivan Herrera,STL,7:45 PM ET,71.35,-160
Corbin Carroll,ARI,9:40 PM ET,71.24,135
Matt Olson,ATL,7:40 PM ET,71.18,-185
Tommy Edman,LAD,9:40 PM ET,71.15,-145
Chris Taylor,LAA,9:38 PM ET,70.78,-120
George Springer,TOR,7:45 PM ET,70.5,-360
Mike Trout,LAA,9:38 PM ET,70.13,-120
Trevor Story,BOS,7:10 PM ET,70.03,-185
Kristian Campbell,BOS,7:10 PM ET,69.57,-155
Luis Urias,ATH,9:38 PM ET,69.56,100
Dane Myers,MIA,6:40 PM ET,68.9,N/A
Carlos Narvaez,BOS,7:10 PM ET,68.87,-105
Ben Williamson,SEA,9:40 PM ET,68.46,135
Yandy Diaz,TB,7:10 PM ET,68.28,200
Jackson Merrill,SD,9:40 PM ET,67.66,-230
Mookie Betts,LAD,9:40 PM ET,67.55,200
Jo Adell,LAA,9:38 PM ET,67.24,-120
Michael Busch,CHC,6:45 PM ET,67.02,-118
Daz Cameron,MIL,7:40 PM ET,66.67,-120
Taylor Ward,LAA,9:38 PM ET,66.59,-120
Jake Mangum,TB,7:10 PM ET,66.43,-180
Eric Wagaman,MIA,6:40 PM ET,66.34,N/A
Randy Arozarena,SEA,9:40 PM ET,66.34,135
Christian Yelich,MIL,7:40 PM ET,66.27,-150
Pete Crow-Armstrong,CHC,6:45 PM ET,65.54,-125
Matt Shaw,CHC,6:45 PM ET,65.46,100
Vladimir Guerrero,TOR,7:45 PM ET,64.54,-360
Ernie Clement,TOR,7:45 PM ET,64.4,-225
Kyle Stowers,MIA,6:40 PM ET,63.5,N/A
Marcelo Mayer,BOS,7:10 PM ET,63.09,-105
Agustin Ramirez,MIA,6:40 PM ET,62.14,N/A
Geraldo Perdomo,ARI,9:40 PM ET,62.14,135
TJ Friedl,CIN,6:40 PM ET,62.08,N/A
Will Smith,LAD,9:40 PM ET,61.35,-175
Alex Verdugo,ATL,7:40 PM ET,61.31,-170
Nick Allen,ATL,7:40 PM ET,61.18,-135
Drake Baldwin,ATL,7:40 PM ET,60.73,-155
Ian Happ,CHC,6:45 PM ET,60.72,-150
Jackson Chourio,MIL,7:40 PM ET,59.72,-200
Lars Nootbaar,STL,7:45 PM ET,59.63,-155
Austin Riley,ATL,7:40 PM ET,59.31,185
Kyle Schwarber,PHI,6:45 PM ET,58.87,-140
Rhys Hoskins,MIL,7:40 PM ET,58.4,-120
Elly De La Cruz,CIN,6:40 PM ET,58.39,N/A
Dansby Swanson,CHC,6:45 PM ET,57.96,-145
Nathan Lukes,TOR,7:45 PM ET,57.5,-165
Brice Turang,MIL,7:40 PM ET,57.46,-140
Seiya Suzuki,CHC,6:45 PM ET,57.27,-145
Connor Norby,MIA,6:40 PM ET,54.92,N/A
Josh Naylor,ARI,9:40 PM ET,54.72,135
Michael Conforto,LAD,9:40 PM ET,53.76,-110
Josh Lowe,TB,7:10 PM ET,53.05,-125
William Contreras,MIL,7:40 PM ET,52.81,-160
Rowdy Tellez,SEA,9:40 PM ET,52.43,135
Kameron Misner,TB,7:10 PM ET,52.23,-140
Gavin Lux,CIN,6:40 PM ET,51.11,N/A
Luis Rengifo,LAA,9:38 PM ET,50.19,-120
Danny Jansen,TB,7:10 PM ET,50.0,105
Gavin Sheets,SD,9:40 PM ET,49.94,140
Carson Kelly,CHC,6:45 PM ET,49.39,-105
Shohei Ohtani,LAD,9:40 PM ET,48.5,-260
Pavin Smith,ARI,9:40 PM ET,47.96,-175
Kyle Tucker,CHC,6:45 PM ET,46.57,125
Cole Young,SEA,9:40 PM ET,46.53,-175
Teoscar Hernandez,LAD,9:40 PM ET,45.51,170
Bryson Stott,PHI,6:45 PM ET,45.4,145
Will Benson,CIN,6:40 PM ET,45.07,N/A
Jake Fraley,CIN,6:40 PM ET,44.81,N/A
Caleb Durbin,MIL,7:40 PM ET,42.91,120
Tyler Wade,SD,9:40 PM ET,42.68,110
Martin Maldonado,SD,9:40 PM ET,42.11,-175
Nico Hoerner,CHC,6:45 PM ET,41.71,150
Wilyer Abreu,BOS,7:10 PM ET,40.97,130
Joey Ortiz,MIL,7:40 PM ET,40.21,100
Fernando Tatis,SD,9:40 PM ET,40.2,-235
Logan O'Hoppe,LAA,9:38 PM ET,39.81,115
Bo Bichette,TOR,7:45 PM ET,38.87,-210
Freddie Freeman,LAD,9:40 PM ET,34.89,-250
Johan Rojas,PHI,6:45 PM ET,33.19,-105
Leody Taveras,SEA,9:40 PM ET,31.44,-175
Luis Arraez,SD,9:40 PM ET,29.85,-260
Marcell Ozuna,ATL,7:40 PM ET,29.15,170
Ozzie Albies,ATL,7:40 PM ET,26.04,-225
Edmundo Sosa,PHI,6:45 PM ET,0.0,130
Weston Wilson,PHI,6:45 PM ET,0.0,145
Jose Caballero,TB,7:10 PM ET,0.0,115
Jonatan Clase,TOR,7:45 PM ET,0.0,170
Victor Scott,STL,7:45 PM ET,0.0,-110
Scott Kingery,LAA,9:38 PM ET,0.0,115
