Name,Team,Time,Odds 1+ hits,Odds of Hit
Masyn Winn,STL,7:40 PM ET,61.67,-175
Caleb Durbin,MIL,8:05 PM ET,61.42,-150
Jake Mangum,TB,7:35 PM ET,61.2,-180
Xander Bogaerts,SD,10:10 PM ET,60.7,-175
Jacob Young,WSH,6:45 PM ET,60.52,-180
Lourdes Gurriel,ARI,7:07 PM ET,60.51,-160
Jake Burger,TEX,8:05 PM ET,60.47,-130
Ty France,MIN,7:10 PM ET,60.4,-175
Denzel Clarke,ATH,10:05 PM ET,60.4,-145
Eric Wagaman,MIA,6:40 PM ET,60.33,-167
Logan O'Hoppe,LAA,7:05 PM ET,60.33,-180
Victor Caratini,HOU,10:05 PM ET,60.08,-150
Jackson Holliday,BAL,7:35 PM ET,59.83,-170
Pete Alonso,NYM,7:15 PM ET,59.75,-175
Jasson Dominguez,NYY,7:05 PM ET,59.28,-160
Colton Cowser,BAL,7:35 PM ET,59.21,-170
Nick Allen,ATL,7:15 PM ET,59.19,-170
Nick Gonzales,PIT,6:40 PM ET,58.74,-145
Shohei Ohtani,LAD,10:10 PM ET,58.03,195
Ke'Bryan Hayes,PIT,6:40 PM ET,57.93,-145
Jorge Soler,LAA,7:05 PM ET,57.87,-180
Jac Caglianone,KC,8:05 PM ET,57.42,-225
Lawrence Butler,ATH,10:05 PM ET,56.79,-190
Bobby Witt,KC,8:05 PM ET,56.75,-220
Geraldo Perdomo,ARI,7:07 PM ET,56.56,-160
Jonah Heim,TEX,8:05 PM ET,55.82,-130
Jonathan India,KC,8:05 PM ET,55.67,-220
Corbin Carroll,ARI,7:07 PM ET,55.35,-160
Spencer Steer,CIN,7:10 PM ET,54.87,-140
Andrew Knizner,SF,9:45 PM ET,53.62,-140
Ben Williamson,SEA,4:10 PM ET,53.46,-120
Michael Conforto,LAD,10:10 PM ET,53.27,-155
Oneil Cruz,PIT,6:40 PM ET,53.06,-140
William Contreras,MIL,8:05 PM ET,52.59,-175
Luis Arraez,SD,10:10 PM ET,52.25,200
Marcelo Mayer,BOS,4:10 PM ET,52.05,-240
Dillon Dingler,DET,6:40 PM ET,51.57,-175
Corey Seager,TEX,8:05 PM ET,50.82,-130
Francisco Lindor,NYM,7:15 PM ET,50.82,-220
Drew Waters,KC,8:05 PM ET,50.51,-130
Drake Baldwin,ATL,7:15 PM ET,50.0,170
Will Benson,CIN,7:10 PM ET,50.0,105
Jose Trevino,CIN,7:10 PM ET,50.0,105
Mark Canha,KC,8:05 PM ET,50.0,180
Christopher Morel,TB,7:35 PM ET,50.0,115
Alexander Canario,PIT,6:40 PM ET,50.0,190
Tyrone Taylor,NYM,7:15 PM ET,47.62,-105
Junior Caminero,TB,7:35 PM ET,47.17,165
Joey Ortiz,MIL,8:05 PM ET,45.97,100
Jarren Duran,BOS,4:10 PM ET,45.96,190
Kristian Campbell,BOS,4:10 PM ET,45.48,130
Josh Jung,TEX,8:05 PM ET,44.34,100
Bo Bichette,TOR,7:07 PM ET,42.11,-210
Davis Schneider,TOR,7:07 PM ET,41.26,165
Andres Gimenez,TOR,7:07 PM ET,40.72,165
Jonah Bride,MIN,7:10 PM ET,40.68,110
Martin Maldonado,SD,10:10 PM ET,40.36,-175
Tyler Soderstrom,ATH,10:05 PM ET,39.58,145
Miles Mastrobuoni,SEA,4:10 PM ET,39.43,130
Ronny Mauricio,NYM,7:15 PM ET,38.88,-105
Ozzie Albies,ATL,7:15 PM ET,35.98,-225
Sam Hilliard,COL,6:45 PM ET,35.41,-120
Rhys Hoskins,MIL,8:05 PM ET,34.99,-110
Randy Arozarena,SEA,4:10 PM ET,34.42,130
Luisangel Acuna,NYM,7:15 PM ET,34.02,-110
Francisco Alvarez,NYM,7:15 PM ET,33.89,-105
Parker Meadows,DET,6:40 PM ET,33.16,150
Isiah Kiner-Falefa,PIT,6:40 PM ET,33.15,150
Freddie Freeman,LAD,10:10 PM ET,33.11,-250
Christian Moore,LAA,7:05 PM ET,32.96,140
Josh Lowe,TB,7:35 PM ET,32.36,135
Roman Anthony,BOS,4:10 PM ET,28.51,190
Mookie Betts,LAD,10:10 PM ET,25.53,-260
Danny Jansen,TB,7:35 PM ET,24.92,105
Sam Haggerty,TEX,8:05 PM ET,24.31,100
Yandy Diaz,TB,7:35 PM ET,18.33,-275
Jose Caballero,TB,7:35 PM ET,15.73,130
David Hamilton,BOS,4:10 PM ET,0.0,-115
Dylan Moore,SEA,4:10 PM ET,0.0,130
Jared Triolo,PIT,6:40 PM ET,0.0,190
Tommy Pham,PIT,6:40 PM ET,0.0,150
Oswald Peraza,NYY,7:05 PM ET,0.0,120
Randal Grichuk,ARI,7:07 PM ET,0.0,120
Tim Tawa,ARI,7:07 PM ET,0.0,120
Kody Clemens,MIN,7:10 PM ET,0.0,110
Christian Vazquez,MIN,7:10 PM ET,0.0,105
Lars Nootbaar,STL,7:40 PM ET,0.0,130
Ian Happ,CHC,8:05 PM ET,0.0,115
Kyle Tucker,CHC,8:05 PM ET,0.0,125
Seiya Suzuki,CHC,8:05 PM ET,0.0,110
Pete Crow-Armstrong,CHC,8:05 PM ET,0.0,-105
Dansby Swanson,CHC,8:05 PM ET,0.0,110
Michael Busch,CHC,8:05 PM ET,0.0,-105
Carson Kelly,CHC,8:05 PM ET,0.0,-105
Nico Hoerner,CHC,8:05 PM ET,0.0,150
Matt Shaw,CHC,8:05 PM ET,0.0,-130
Tyler Wade,SD,10:10 PM ET,0.0,110
