Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Beck,COL,2:10 PM ET,77.61,-130
Brady House,WSH,4:07 PM ET,77.59,-137
Andy Pages,LAD,2:10 PM ET,77.58,-165
Jacob Young,WSH,4:07 PM ET,77.49,-137
Josh Bell,WSH,4:07 PM ET,77.46,-137
Jackson Chourio,MIL,2:10 PM ET,77.24,-200
Isaac Collins,MIL,2:10 PM ET,76.92,-135
Byron Buxton,MIN,7:10 PM ET,76.39,-160
Aaron Judge,NYY,1:35 PM ET,76.37,-270
Carlos Narvaez,BOS,1:35 PM ET,76.16,-105
Luis Rengifo,LAA,4:07 PM ET,75.99,-137
Seiya Suzuki,CHC,2:10 PM ET,75.86,-145
Tommy Edman,LAD,2:10 PM ET,75.69,-215
Bryson Stott,PHI,1:35 PM ET,75.49,-155
Cole Young,SEA,2:35 PM ET,75.37,-150
Julio Rodriguez,SEA,2:35 PM ET,75.34,-150
Dansby Swanson,CHC,2:10 PM ET,75.27,-148
Masyn Winn,STL,12:05 PM ET,75.22,-174
Rafael Devers,SF,2:10 PM ET,75.2,-160
Dominic Canzone,SEA,2:35 PM ET,75.1,-150
Nolan Gorman,STL,12:05 PM ET,75.08,100
Mike Tauchman,CWS,2:10 PM ET,75.0,-150
Travis d'Arnaud,LAA,4:07 PM ET,75.0,-137
Brett Wisely,SF,2:10 PM ET,75.0,-150
Danny Jansen,TB,1:35 PM ET,75.0,-125
Stuart Fairchild,ATL,1:35 PM ET,75.0,-133
Chase Meidroth,CWS,2:10 PM ET,74.99,-150
Tyler Freeman,COL,2:10 PM ET,74.96,-130
Teoscar Hernandez,LAD,2:10 PM ET,74.7,-225
Pete Alonso,NYM,1:35 PM ET,74.65,-175
Jackson Merrill,SD,1:40 PM ET,74.58,-235
TJ Friedl,CIN,1:40 PM ET,74.4,-120
Andrew McCutchen,PIT,1:35 PM ET,74.39,-210
Luis Garcia jr,WSH,4:07 PM ET,74.33,-170
Bobby Witt,KC,2:10 PM ET,74.28,-220
Christian Moore,LAA,4:07 PM ET,74.28,-137
Marcus Semien,TEX,2:35 PM ET,74.18,-150
Josh Jung,TEX,2:35 PM ET,74.18,-150
Nick Allen,ATL,1:35 PM ET,74.14,-145
Kyle Tucker,CHC,2:10 PM ET,73.99,-165
Vladimir Guerrero,TOR,1:35 PM ET,73.32,-360
Dane Myers,MIA,4:10 PM ET,73.32,-137
Kerry Carpenter,DET,7:10 PM ET,73.2,-160
Ben Williamson,SEA,2:35 PM ET,72.85,-150
Christian Walker,HOU,2:10 PM ET,72.52,-150
Juan Soto,NYM,1:35 PM ET,72.36,-220
Taylor Ward,LAA,4:07 PM ET,72.04,-137
Parker Meadows,DET,7:10 PM ET,71.82,-175
Lenyn Sosa,CWS,2:10 PM ET,71.75,-150
Gabriel Arias,CLE,12:05 PM ET,71.71,100
Willy Adames,SF,2:10 PM ET,71.62,-200
Andrew Benintendi,CWS,2:10 PM ET,71.47,-150
Josh Rojas,CWS,2:10 PM ET,71.38,-150
Colt Keith,DET,7:10 PM ET,71.32,-165
Trea Turner,PHI,1:35 PM ET,71.19,-235
Brenton Doyle,COL,2:10 PM ET,71.07,-120
Willson Contreras,STL,12:05 PM ET,70.98,-160
Patrick Bailey,SF,2:10 PM ET,70.97,-150
Luke Raley,SEA,2:35 PM ET,70.94,-150
Ketel Marte,ARI,4:10 PM ET,70.81,-137
Lourdes Gurriel,ARI,4:10 PM ET,70.6,-137
Isaac Paredes,HOU,2:10 PM ET,70.18,-155
Nolan Arenado,STL,12:05 PM ET,70.15,-185
Ramon Urias,BAL,1:35 PM ET,70.15,-125
Kyle Schwarber,PHI,1:35 PM ET,70.12,-140
Jeff McNeil,NYM,1:35 PM ET,69.56,-175
Francisco Lindor,NYM,1:35 PM ET,69.4,-235
Jonathan India,KC,2:10 PM ET,69.39,-220
Ben Rice,NYY,1:35 PM ET,68.67,-155
Josh Smith,TEX,2:35 PM ET,68.57,-150
Bo Bichette,TOR,1:35 PM ET,68.4,160
Gavin Sheets,SD,1:40 PM ET,68.4,-160
Jasson Dominguez,NYY,1:35 PM ET,68.3,-160
Carson Kelly,CHC,2:10 PM ET,68.03,-125
Pedro Pages,STL,12:05 PM ET,67.89,-130
Brendan Donovan,STL,12:05 PM ET,67.64,-174
Jake Cronenworth,SD,1:40 PM ET,67.03,-220
Jose Iglesias,SD,1:40 PM ET,66.87,-220
Oswald Peraza,NYY,1:35 PM ET,66.67,-190
Nick Sogard,BOS,1:35 PM ET,66.67,-155
Javier Sanoja,MIA,4:10 PM ET,66.67,-137
Gustavo Campero,LAA,4:07 PM ET,66.67,-137
Mitch Garver,SEA,2:35 PM ET,66.67,-150
Austin Hays,CIN,1:40 PM ET,66.67,-120
Mark Vientos,NYM,1:35 PM ET,66.67,-150
Jonah Bride,MIN,7:10 PM ET,66.67,-130
Jared Triolo,PIT,1:35 PM ET,66.67,-160
Ceddanne Rafaela,BOS,1:35 PM ET,66.61,-155
Yandy Diaz,TB,1:35 PM ET,66.31,200
Ian Happ,CHC,2:10 PM ET,66.14,-150
J.P. Crawford,SEA,2:35 PM ET,66.12,-150
Nick Castellanos,PHI,1:35 PM ET,66.11,-200
Nolan Schanuel,LAA,4:07 PM ET,66.08,-137
Pete Crow-Armstrong,CHC,2:10 PM ET,65.99,-125
Ty France,MIN,7:10 PM ET,65.83,-160
Freddy Fermin,KC,2:10 PM ET,65.82,-225
Gary Sanchez,BAL,1:35 PM ET,65.56,-125
Mike Yastrzemski,SF,2:10 PM ET,65.43,-175
Ronald Acuna,ATL,1:35 PM ET,65.41,-135
David Fry,CLE,12:05 PM ET,65.18,100
Jose Herrera,ARI,4:10 PM ET,65.11,-137
Harrison Bader,MIN,7:10 PM ET,64.76,-120
Alek Thomas,ARI,4:10 PM ET,64.38,-137
Jonatan Clase,TOR,1:35 PM ET,63.8,-215
Matt McLain,CIN,1:40 PM ET,63.76,-120
Brandon Marsh,PHI,1:35 PM ET,63.76,-135
Manny Machado,SD,1:40 PM ET,63.32,-235
Rhys Hoskins,MIL,2:10 PM ET,63.12,-120
Thairo Estrada,COL,2:10 PM ET,63.04,-130
Jonah Heim,TEX,2:35 PM ET,62.71,-150
Romy Gonzalez,BOS,1:35 PM ET,62.58,-105
Marcell Ozuna,ATL,1:35 PM ET,62.37,-225
Jose Ramirez,CLE,12:05 PM ET,62.23,100
Braxton Fulford,COL,2:10 PM ET,62.21,-105
Otto Kemp,PHI,1:35 PM ET,62.12,-155
Sean Murphy,ATL,1:35 PM ET,61.8,-170
Eli White,ATL,1:35 PM ET,61.58,-129
Shohei Ohtani,LAD,2:10 PM ET,61.2,195
Jose Altuve,HOU,2:10 PM ET,61.16,-225
Jose Trevino,CIN,1:40 PM ET,60.9,-120
Alejandro Osuna,TEX,2:35 PM ET,60.8,-150
Michael Toglia,COL,2:10 PM ET,60.08,-105
Trevor Story,BOS,1:35 PM ET,59.86,-184
Adolis Garcia,TEX,2:35 PM ET,59.46,-150
Elias Diaz,SD,1:40 PM ET,59.29,-120
Miguel Vargas,CWS,2:10 PM ET,58.47,-150
Ryan Jeffers,MIN,7:10 PM ET,58.47,-160
Cooper Hummel,HOU,2:10 PM ET,57.87,-150
Victor Scott,STL,12:05 PM ET,57.68,100
Roman Anthony,BOS,1:35 PM ET,57.27,-105
Ryan O'Hearn,BAL,1:35 PM ET,56.85,-125
Ryan McMahon,COL,2:10 PM ET,56.79,-120
Trent Grisham,NYY,1:35 PM ET,56.75,-105
Jarren Duran,BOS,1:35 PM ET,56.53,-175
Mookie Betts,LAD,2:10 PM ET,55.73,200
Luis Arraez,SD,1:40 PM ET,55.38,200
Javier Baez,DET,7:10 PM ET,54.67,-185
Taylor Walls,TB,1:35 PM ET,53.95,-140
Xander Bogaerts,SD,1:40 PM ET,52.51,-174
Jung Hoo Lee,SF,2:10 PM ET,51.81,-220
Will Benson,CIN,1:40 PM ET,51.57,-120
Gunnar Henderson,BAL,1:35 PM ET,50.26,-125
Will Smith,LAD,2:10 PM ET,50.0,170
Kevin Newman,LAA,4:07 PM ET,50.0,105
Max Kepler,PHI,1:35 PM ET,50.0,120
Austin Hedges,CLE,12:05 PM ET,50.0,-110
Rob Refsnyder,BOS,1:35 PM ET,50.0,-120
Miguel Rojas,LAD,2:10 PM ET,50.0,130
Curtis Mead,TB,1:35 PM ET,50.0,139
Thomas Saggese,STL,12:05 PM ET,50.0,-105
Justin Turner,CHC,2:10 PM ET,50.0,116
Adam Frazier,PIT,1:35 PM ET,50.0,115
Willi Castro,MIN,7:10 PM ET,49.15,125
Carlos Santana,CLE,12:05 PM ET,49.02,-110
Nick Fortes,MIA,4:10 PM ET,47.01,105
Drew Waters,KC,2:10 PM ET,46.24,100
Christian Encarnacion-Strand,CIN,1:40 PM ET,45.46,-109
Cedric Mullins,BAL,1:35 PM ET,45.22,105
Oneil Cruz,PIT,1:35 PM ET,43.69,160
Enrique Hernandez,LAD,2:10 PM ET,43.39,130
J.T. Realmuto,PHI,1:35 PM ET,42.9,130
Mickey Moniak,COL,2:10 PM ET,41.33,-125
Kyle Higashioka,TEX,2:35 PM ET,40.15,145
Garrett Hampson,STL,12:05 PM ET,40.14,105
Luis Guillorme,HOU,2:10 PM ET,40.09,145
Alec Bohm,PHI,1:35 PM ET,39.55,150
Mauricio Dubon,HOU,2:10 PM ET,38.15,145
Paul Goldschmidt,NYY,1:35 PM ET,37.05,165
Wilmer Flores,SF,2:10 PM ET,36.31,126
Ryan Noda,CWS,2:10 PM ET,35.58,140
Nathan Lukes,TOR,1:35 PM ET,35.37,126
Nate Eaton,BOS,1:35 PM ET,35.28,120
Luis Torrens,NYM,1:35 PM ET,33.48,110
Anthony Volpe,NYY,1:35 PM ET,32.5,150
Angel Martinez,CLE,12:05 PM ET,31.78,-110
Austin Riley,ATL,1:35 PM ET,29.63,-250
Jac Caglianone,KC,2:10 PM ET,28.83,180
Ozzie Albies,ATL,1:35 PM ET,25.75,-225
Fernando Tatis,SD,1:40 PM ET,17.95,-235
Tyler Heineman,TOR,1:35 PM ET,0.0,-120
Henry Davis,PIT,1:35 PM ET,0.0,105
Mark Canha,KC,2:10 PM ET,0.0,180
Orlando Arcia,COL,2:10 PM ET,0.0,-125
Jon Berti,CHC,2:10 PM ET,0.0,116
Jack Winkler,MIA,4:10 PM ET,0.0,105
Christian Vazquez,MIN,7:10 PM ET,0.0,105
