Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Kurtz,ATH,7:05 PM ET,73.04,-115
Bobby Witt,KC,8:10 PM ET,72.94,-220
Brett Baty,NYM,6:40 PM ET,72.92,-140
Seiya Suzuki,CHC,8:10 PM ET,72.76,-145
Connor Norby,MIA,9:40 PM ET,72.74,-137
Jake Cronenworth,SD,7:10 PM ET,72.31,-174
Byron Buxton,MIN,7:10 PM ET,72.24,-180
TJ Friedl,CIN,7:10 PM ET,71.93,135
Matt Wallner,MIN,7:10 PM ET,71.8,-125
Colt Keith,DET,7:10 PM ET,71.52,-165
Francisco Lindor,NYM,6:40 PM ET,71.5,-235
Luis Arraez,SD,7:10 PM ET,71.48,200
Drake Baldwin,ATL,7:15 PM ET,70.87,-280
Marcus Semien,TEX,8:05 PM ET,70.57,-150
Jeff McNeil,NYM,6:40 PM ET,70.54,-175
Jesus Sanchez,MIA,9:40 PM ET,70.31,-137
DJ LeMahieu,NYY,7:05 PM ET,70.07,-160
Mickey Moniak,COL,8:10 PM ET,70.07,-105
Ryan Ritter,COL,8:10 PM ET,69.97,-120
Josh Bell,WSH,9:38 PM ET,69.79,-137
Wilyer Abreu,BOS,7:10 PM ET,69.63,-165
Jonathan India,KC,8:10 PM ET,69.62,-220
Jackson Chourio,MIL,8:10 PM ET,69.62,-200
Josh Smith,TEX,8:05 PM ET,69.58,-150
Marcell Ozuna,ATL,7:15 PM ET,69.45,-225
Josh Jung,TEX,8:05 PM ET,69.37,-150
Nick Allen,ATL,7:15 PM ET,69.35,-140
Juan Soto,NYM,6:40 PM ET,69.24,-220
Lane Thomas,CLE,7:10 PM ET,69.1,100
Alex Verdugo,ATL,7:15 PM ET,69.1,-210
LaMonte Wade,LAA,9:38 PM ET,68.95,-137
Manny Machado,SD,7:10 PM ET,68.88,-235
Nolan Schanuel,LAA,9:38 PM ET,68.73,-137
Brady House,WSH,9:38 PM ET,68.66,-137
Trent Grisham,NYY,7:05 PM ET,68.63,-105
Christian Moore,LAA,9:38 PM ET,68.62,-137
Salvador Perez,KC,8:10 PM ET,68.35,-225
Jacob Young,WSH,9:38 PM ET,68.04,-137
Gavin Lux,CIN,7:10 PM ET,67.91,135
Isaac Paredes,HOU,8:10 PM ET,67.89,-155
Lenyn Sosa,CWS,7:40 PM ET,67.79,-150
Willi Castro,MIN,7:10 PM ET,67.74,-160
Jackson Holliday,BAL,7:05 PM ET,67.69,-115
Jose Herrera,ARI,9:40 PM ET,67.58,-137
Adolis Garcia,TEX,8:05 PM ET,67.57,-150
Jose Caballero,TB,7:05 PM ET,67.25,-180
Tommy Edman,LAD,8:10 PM ET,67.2,-215
Mike Trout,LAA,9:38 PM ET,66.72,-137
Kevin Newman,LAA,9:38 PM ET,66.67,-137
Jake McCarthy,ARI,9:40 PM ET,66.67,-137
Gio Urshela,ATH,7:05 PM ET,66.67,-115
Willie MacIver,ATH,7:05 PM ET,66.67,-115
Max Schuemann,ATH,7:05 PM ET,66.67,-115
Alexander Canario,PIT,6:40 PM ET,66.67,-220
Hayden Senger,NYM,6:40 PM ET,66.67,-140
Connor Wong,BOS,7:10 PM ET,66.67,-115
Spencer Torkelson,DET,7:10 PM ET,66.62,-185
Alec Burleson,STL,7:10 PM ET,66.29,-174
Chase Meidroth,CWS,7:40 PM ET,66.2,-150
Andrew McCutchen,PIT,6:40 PM ET,66.15,-190
Brandon Marsh,PHI,7:15 PM ET,65.91,-135
Sam Haggerty,TEX,8:05 PM ET,65.88,-150
William Contreras,MIL,8:10 PM ET,65.85,-174
Matt McLain,CIN,7:10 PM ET,65.76,135
Will Smith,LAD,8:10 PM ET,65.73,-220
Christian Walker,HOU,8:10 PM ET,65.64,-150
Jarren Duran,BOS,7:10 PM ET,65.42,-244
Nolan Gorman,STL,7:10 PM ET,65.18,100
Ceddanne Rafaela,BOS,7:10 PM ET,64.85,-155
Jacob Wilson,ATH,7:05 PM ET,64.79,-115
Ryan McMahon,COL,8:10 PM ET,64.69,-120
Trevor Story,BOS,7:10 PM ET,64.68,-184
Nathaniel Lowe,WSH,9:38 PM ET,64.48,-140
Martin Maldonado,SD,7:10 PM ET,63.75,135
J.T. Realmuto,PHI,7:15 PM ET,63.58,-165
Otto Kemp,PHI,7:15 PM ET,63.5,-185
Nolan Arenado,STL,7:10 PM ET,63.41,-185
Yainer Diaz,HOU,8:10 PM ET,62.33,-230
Colton Cowser,BAL,7:05 PM ET,62.01,-115
James Wood,WSH,9:38 PM ET,61.71,-125
Jonatan Clase,TOR,7:10 PM ET,61.33,-200
Dillon Dingler,DET,7:10 PM ET,60.97,-175
Harrison Bader,MIN,7:10 PM ET,60.89,-135
Vladimir Guerrero,TOR,7:10 PM ET,60.39,-330
Nathan Lukes,TOR,7:10 PM ET,59.9,-165
Pedro Pages,STL,7:10 PM ET,59.81,-130
Gabriel Arias,CLE,7:10 PM ET,59.61,100
Gary Sanchez,BAL,7:05 PM ET,59.55,-115
Ryan O'Hearn,BAL,7:05 PM ET,59.33,-115
Addison Barger,TOR,7:10 PM ET,58.89,-330
Riley Adams,WSH,9:38 PM ET,58.7,-137
Brendan Donovan,STL,7:10 PM ET,58.66,-174
Matt Shaw,CHC,8:10 PM ET,58.51,100
Anthony Volpe,NYY,7:05 PM ET,58.15,-160
Lawrence Butler,ATH,7:05 PM ET,57.46,-115
Dane Myers,MIA,9:40 PM ET,57.13,-137
Abraham Toro,BOS,7:10 PM ET,57.01,-244
Michael Toglia,COL,8:10 PM ET,56.81,-105
Willson Contreras,STL,7:10 PM ET,56.73,-160
Victor Scott,STL,7:10 PM ET,56.48,100
David Fry,CLE,7:10 PM ET,56.4,100
Andrew Benintendi,CWS,7:40 PM ET,56.36,-150
Kody Clemens,MIN,7:10 PM ET,56.2,-140
Coby Mayo,BAL,7:05 PM ET,55.8,-115
Andres Gimenez,TOR,7:10 PM ET,55.57,-200
Josh Rojas,CWS,7:40 PM ET,55.13,-150
Alec Bohm,PHI,7:15 PM ET,54.74,-200
Victor Caratini,HOU,8:10 PM ET,54.33,-155
Alek Thomas,ARI,9:40 PM ET,54.05,-137
Roman Anthony,BOS,7:10 PM ET,52.1,-244
Miguel Vargas,CWS,7:40 PM ET,52.02,-150
Enrique Hernandez,LAD,8:10 PM ET,50.43,-170
Freddy Fermin,KC,8:10 PM ET,50.0,180
Christian Encarnacion-Strand,CIN,7:10 PM ET,50.0,-175
Trenton Brooks,SD,7:10 PM ET,50.0,130
Wyatt Langford,TEX,8:05 PM ET,50.0,140
JJ Bleday,ATH,7:05 PM ET,50.0,105
Thairo Estrada,COL,8:10 PM ET,50.0,-125
Kyle Farmer,COL,8:10 PM ET,50.0,140
Braxton Fulford,COL,8:10 PM ET,50.0,-110
Christian Vazquez,MIN,7:10 PM ET,50.0,105
Angel Martinez,CLE,7:10 PM ET,49.95,-110
Jose Altuve,HOU,8:10 PM ET,48.74,185
Ramon Laureano,BAL,7:05 PM ET,48.2,105
Bo Bichette,TOR,7:10 PM ET,47.97,-210
Mookie Betts,LAD,8:10 PM ET,46.71,-254
Isiah Kiner-Falefa,PIT,6:40 PM ET,45.86,150
David Hamilton,BOS,7:10 PM ET,45.62,-115
Daniel Schneemann,CLE,7:10 PM ET,44.2,-110
Michael Harris,ATL,7:15 PM ET,43.69,N/A
Austin Riley,ATL,7:15 PM ET,43.14,-250
Bo Naylor,CLE,7:10 PM ET,41.36,-110
John Rave,KC,8:10 PM ET,40.62,180
Tyler Stephenson,CIN,7:10 PM ET,38.31,-175
Shohei Ohtani,LAD,8:10 PM ET,37.7,-260
Nolan Jones,CLE,7:10 PM ET,34.64,-110
Fernando Tatis,SD,7:10 PM ET,32.24,-235
Ozzie Albies,ATL,7:15 PM ET,30.36,-225
Jac Caglianone,KC,8:10 PM ET,29.28,180
Ryan Noda,CWS,7:40 PM ET,28.26,140
Cedric Mullins,BAL,7:05 PM ET,24.57,105
Gunnar Henderson,BAL,7:05 PM ET,17.74,105
Freddie Freeman,LAD,8:10 PM ET,13.5,-250
Jared Triolo,PIT,6:40 PM ET,0.0,190
Jordan Westburg,BAL,7:05 PM ET,0.0,105
Paul Goldschmidt,NYY,7:05 PM ET,0.0,165
Will Benson,CIN,7:10 PM ET,0.0,-175
Max Kepler,PHI,7:15 PM ET,0.0,120
Kyle Isbel,KC,8:10 PM ET,0.0,105
Justin Turner,CHC,8:10 PM ET,0.0,116
