Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,TEX,4:05 PM ET,54.99,-140
Jonathan India,KC,4:10 PM ET,53.73,-165
Mickey Moniak,COL,4:10 PM ET,53.47,-105
Brandon Marsh,PHI,7:15 PM ET,53.05,-135
Nathan Lukes,TOR,4:10 PM ET,53.02,-165
Gunnar Henderson,BAL,4:05 PM ET,52.88,-140
Bo Bichette,TOR,4:10 PM ET,51.77,160
Romy Gonzalez,BOS,4:10 PM ET,51.5,-184
Xander Bogaerts,SD,4:10 PM ET,51.43,-174
Ozzie Albies,ATL,7:15 PM ET,51.41,175
Andrew Benintendi,CWS,4:10 PM ET,51.35,-140
Abraham Toro,BOS,4:10 PM ET,51.3,-244
Nolan Jones,CLE,4:10 PM ET,50.6,100
Mike Yastrzemski,SF,4:10 PM ET,50.32,-175
Austin Riley,ATL,7:15 PM ET,50.24,185
Sean Murphy,ATL,7:15 PM ET,50.0,140
Max Kepler,PHI,7:15 PM ET,50.0,120
Joey Bart,PIT,4:05 PM ET,50.0,185
Jordan Westburg,BAL,4:05 PM ET,50.0,110
Starling Marte,NYM,4:05 PM ET,50.0,175
Cedric Mullins,BAL,4:05 PM ET,49.34,110
Carlos Santana,CLE,4:10 PM ET,48.53,-110
Alec Bohm,PHI,7:15 PM ET,47.77,150
Drew Waters,KC,4:10 PM ET,46.91,100
Kyle Isbel,KC,4:10 PM ET,46.56,105
Daniel Schneemann,CLE,4:10 PM ET,46.06,-110
Jake Cronenworth,SD,4:10 PM ET,45.89,165
Denzel Clarke,ATH,1:05 PM ET,44.83,115
Luis Urias,ATH,1:05 PM ET,44.61,115
Mauricio Dubon,HOU,7:15 PM ET,44.06,145
Dylan Carlson,BAL,4:05 PM ET,43.75,110
Bo Naylor,CLE,4:10 PM ET,42.27,-110
Luis Arraez,SD,4:10 PM ET,41.77,-260
Vinny Capra,CWS,4:10 PM ET,39.96,-135
Manny Machado,SD,4:10 PM ET,38.96,180
Jacob Wilson,ATH,1:05 PM ET,38.17,N/A
Wilmer Flores,SF,4:10 PM ET,35.25,126
Tyler Stephenson,CIN,4:10 PM ET,35.15,-175
Austin Slater,CWS,4:10 PM ET,33.13,140
Edgar Quero,CWS,4:10 PM ET,33.06,140
Luis Robert,CWS,4:10 PM ET,33.03,140
Will Benson,CIN,4:10 PM ET,32.5,-175
Mookie Betts,LAD,4:10 PM ET,31.96,-254
Shohei Ohtani,LAD,4:10 PM ET,31.65,-260
Michael Harris,ATL,7:15 PM ET,30.93,140
Jac Caglianone,KC,4:10 PM ET,29.36,180
Tyrone Taylor,NYM,4:05 PM ET,28.24,-105
Tim Tawa,ARI,4:10 PM ET,27.71,-175
Austin Wynns,ATH,1:05 PM ET,27.29,115
Fernando Tatis,SD,4:10 PM ET,13.43,-235
Lawrence Butler,ATH,1:05 PM ET,11.79,N/A
Freddie Freeman,LAD,4:10 PM ET,0.0,-250
Paul Goldschmidt,NYY,1:05 PM ET,0.0,165
Luis Torrens,NYM,4:05 PM ET,0.0,110
Nick Loftin,KC,4:10 PM ET,0.0,180
