Name,Team,Time,Odds 1+ hits,Odds of Hit
Adrian Del Castillo,ARI,4:10 PM ET,75.0,-125
Danny Jansen,TEX,4:10 PM ET,75.0,100
Graham Pauley,MIA,1:40 PM ET,75.0,-110
Brice Turang,MIL,1:40 PM ET,74.98,-150
Andy Pages,LAD,3:10 PM ET,74.9,-165
Roman Anthony,BOS,4:35 PM ET,74.71,-152
Javier Baez,DET,4:35 PM ET,74.68,-152
Dansby Swanson,CHC,2:20 PM ET,74.43,-135
Seiya Suzuki,CHC,2:20 PM ET,74.31,-145
Mauricio Dubon,ATL,7:20 PM ET,74.29,-165
Nolan Gorman,STL,2:10 PM ET,73.91,100
Jeremiah Jackson,BAL,1:40 PM ET,73.85,-135
Steven Kwan,CLE,1:40 PM ET,73.71,-135
Jo Adell,LAA,4:07 PM ET,73.44,-184
Ben Rice,NYY,1:35 PM ET,73.14,-135
Trevor Story,BOS,4:35 PM ET,73.02,-184
Manny Machado,SD,4:07 PM ET,72.57,-220
Austin Riley,ATL,7:20 PM ET,72.14,185
Taylor Trammell,HOU,2:10 PM ET,72.13,-200
Jose Ramirez,CLE,1:40 PM ET,71.4,-135
Marcus Semien,NYM,2:20 PM ET,71.26,-136
Chandler Simpson,TB,1:35 PM ET,71.21,-135
Carlos Correa,HOU,2:10 PM ET,70.55,-205
Bobby Witt,KC,1:35 PM ET,70.43,-210
Fernando Tatis,SD,4:07 PM ET,70.39,180
Marcell Ozuna,PIT,1:35 PM ET,69.93,-155
Mickey Moniak,COL,3:10 PM ET,69.3,-105
Gavin Sheets,SD,4:07 PM ET,68.94,-184
Victor Caratini,MIN,2:10 PM ET,67.94,-137
Joc Pederson,TEX,4:10 PM ET,67.76,-170
Jacob Wilson,ATH,4:05 PM ET,67.74,-118
Nick Kurtz,ATH,4:05 PM ET,67.14,-118
Randy Arozarena,SEA,4:10 PM ET,66.91,100
Nathan Church,STL,2:10 PM ET,66.9,100
Brandon Nimmo,TEX,4:10 PM ET,66.86,-170
MJ Melendez,NYM,2:20 PM ET,66.67,-122
Jorge Soler,LAA,4:07 PM ET,66.67,-184
David Fry,CLE,1:40 PM ET,66.67,-120
Zach Neto,LAA,4:07 PM ET,66.58,-184
Dillon Dingler,DET,4:35 PM ET,66.31,-175
Nolan Arenado,ARI,4:10 PM ET,66.2,-160
Josh Bell,MIN,2:10 PM ET,66.12,-137
Nolan Schanuel,LAA,4:07 PM ET,66.12,-184
Amed Rosario,NYY,1:35 PM ET,65.94,-165
Kyle Schwarber,PHI,7:20 PM ET,65.39,-125
Adam Frazier,LAA,4:07 PM ET,65.07,-125
Pete Alonso,BAL,1:40 PM ET,64.57,-135
Troy Johnston,COL,3:10 PM ET,64.56,-125
Bryce Harper,PHI,7:20 PM ET,64.54,-200
Willson Contreras,BOS,4:35 PM ET,63.46,-160
Jose Altuve,HOU,2:10 PM ET,63.44,-225
Jose Caballero,NYY,1:35 PM ET,63.26,-119
Pete Crow-Armstrong,CHC,2:20 PM ET,63.0,-125
Julio Rodriguez,SEA,4:10 PM ET,62.9,100
Carson Benge,NYM,2:20 PM ET,62.62,-200
Ceddanne Rafaela,BOS,4:35 PM ET,62.2,-155
Chase Meidroth,CWS,4:05 PM ET,61.95,-160
Brandon Marsh,PHI,7:20 PM ET,60.35,-135
Richie Palacios,TB,1:35 PM ET,60.27,-222
Eugenio Suarez,CIN,2:10 PM ET,60.24,-110
Jesus Sanchez,TOR,4:10 PM ET,59.84,-225
Cedric Mullins,TB,1:35 PM ET,59.67,-222
Jake Bauers,MIL,1:40 PM ET,59.44,-150
Austin Wells,NYY,1:35 PM ET,58.43,-119
Spencer Steer,CIN,2:10 PM ET,58.36,-110
James Wood,WSH,1:35 PM ET,58.13,-125
Jakob Marsee,MIA,1:40 PM ET,57.31,-110
Taylor Ward,BAL,1:40 PM ET,56.46,-150
Gunnar Henderson,BAL,1:40 PM ET,56.45,-150
Vinnie Pasquantino,KC,1:35 PM ET,56.2,-165
Shohei Ohtani,LAD,3:10 PM ET,56.0,195
Gary Sanchez,MIL,1:40 PM ET,55.5,-150
Maikel Garcia,KC,1:35 PM ET,55.0,-210
Brady House,WSH,1:35 PM ET,54.8,-125
Garrett Mitchell,MIL,1:40 PM ET,53.83,100
Josh Smith,TEX,4:10 PM ET,53.2,-170
Owen Caissie,MIA,1:40 PM ET,52.58,-110
Michael Harris,ATL,7:20 PM ET,50.73,-165
Riley Greene,DET,4:35 PM ET,50.72,-146
Jonathan Aranda,TB,1:35 PM ET,50.47,-190
Ketel Marte,ARI,4:10 PM ET,50.4,-125
Angel Martinez,CLE,1:40 PM ET,50.2,-135
Drew Gilbert,SF,1:35 PM ET,50.0,185
Matt Vierling,DET,4:35 PM ET,50.0,165
Jake McCarthy,COL,3:10 PM ET,50.0,125
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Kody Clemens,MIN,2:10 PM ET,50.0,105
Isiah Kiner-Falefa,BOS,4:35 PM ET,50.0,150
Eloy Jimenez,TOR,4:10 PM ET,50.0,170
Yainer Diaz,HOU,2:10 PM ET,50.0,180
Everson Pereira,CWS,4:05 PM ET,50.0,125
Tyler Stephenson,CIN,2:10 PM ET,50.0,-115
Alek Thomas,ARI,4:10 PM ET,50.0,160
Max Muncy,LAD,3:10 PM ET,49.21,115
Jacob Young,WSH,1:35 PM ET,48.99,105
Cam Smith,HOU,2:10 PM ET,47.64,110
Coby Mayo,BAL,1:40 PM ET,47.49,133
Corey Seager,TEX,4:10 PM ET,47.37,145
Josh Lowe,LAA,4:07 PM ET,47.29,140
Luis Robert,NYM,2:20 PM ET,47.09,175
Alex Freeland,LAD,3:10 PM ET,47.0,150
Agustin Ramirez,MIA,1:40 PM ET,45.9,-115
Wilyer Abreu,BOS,4:35 PM ET,45.41,130
Hyeseong Kim,LAD,3:10 PM ET,45.19,150
Ryan McMahon,NYY,1:35 PM ET,45.04,-110
Caleb Durbin,BOS,4:35 PM ET,45.0,120
Ozzie Albies,ATL,7:20 PM ET,44.03,-225
Victor Scott,STL,2:10 PM ET,43.99,-110
Mark Vientos,NYM,2:20 PM ET,43.81,115
Salvador Perez,KC,1:35 PM ET,43.65,180
Munetaka Murakami,CWS,4:05 PM ET,43.43,125
Luis Rengifo,MIL,1:40 PM ET,43.27,115
Colson Montgomery,CWS,4:05 PM ET,42.93,125
Spencer Torkelson,DET,4:35 PM ET,42.45,155
Cal Raleigh,SEA,4:10 PM ET,41.59,105
Michael Massey,KC,1:35 PM ET,41.19,150
Adolis Garcia,PHI,7:20 PM ET,41.11,170
David Hamilton,MIL,1:40 PM ET,40.79,-115
Rhys Hoskins,CLE,1:40 PM ET,40.78,-109
Isaac Paredes,HOU,2:10 PM ET,40.62,130
Nathan Lukes,TOR,4:10 PM ET,40.02,126
Konnor Griffin,PIT,1:35 PM ET,39.59,160
J.P. Crawford,SEA,4:10 PM ET,38.95,105
Kazuma Okamoto,TOR,4:10 PM ET,38.79,165
Christian Walker,HOU,2:10 PM ET,37.55,135
Oneil Cruz,PIT,1:35 PM ET,37.47,160
Blaze Alexander,BAL,1:40 PM ET,37.32,133
TJ Rumfield,COL,3:10 PM ET,36.7,110
Tyler Soderstrom,ATH,4:05 PM ET,36.28,115
Denzel Clarke,ATH,4:05 PM ET,36.08,115
Trent Grisham,NYY,1:35 PM ET,35.39,-121
Tanner Murray,CWS,4:05 PM ET,33.53,125
Bryce Johnson,SD,4:07 PM ET,33.33,140
Isaac Collins,KC,1:35 PM ET,33.33,105
Patrick Bailey,SF,1:35 PM ET,33.33,140
Shay Whitcomb,HOU,2:10 PM ET,33.33,180
Starling Marte,KC,1:35 PM ET,33.33,180
Paul Goldschmidt,NYY,1:35 PM ET,33.33,165
Brandon Valenzuela,TOR,4:10 PM ET,33.33,140
Mitch Garver,SEA,4:10 PM ET,33.33,105
Leo Rivas,SEA,4:10 PM ET,33.33,105
Cole Young,SEA,4:10 PM ET,33.07,105
Max Muncy,ATH,4:05 PM ET,29.24,115
Yandy Diaz,TB,1:35 PM ET,28.93,-274
Luisangel Acuna,CWS,4:05 PM ET,27.83,-109
Alec Bohm,PHI,7:20 PM ET,26.74,150
Kyle Karros,COL,3:10 PM ET,25.69,125
Tyler Freeman,COL,3:10 PM ET,25.0,110
Jake Mangum,PIT,1:35 PM ET,25.0,139
Rece Hinds,CIN,2:10 PM ET,25.0,-115
Hunter Feduccia,TB,1:35 PM ET,25.0,N/A
Darell Hernaiz,ATH,4:05 PM ET,25.0,115
Keibert Ruiz,WSH,1:35 PM ET,24.36,140
Evan Carter,TEX,4:10 PM ET,23.88,145
Derek Hill,CWS,4:05 PM ET,22.92,125
Edgar Quero,CWS,4:05 PM ET,22.18,125
Bryan Reynolds,PIT,1:35 PM ET,21.94,185
Wenceel Perez,DET,4:35 PM ET,20.64,170
TJ Friedl,CIN,2:10 PM ET,20.23,-115
Zack Gelof,ATH,4:05 PM ET,19.55,115
Curtis Mead,WSH,1:35 PM ET,19.37,105
Joey Wiemer,WSH,1:35 PM ET,19.08,105
Justin Crawford,PHI,7:20 PM ET,19.01,146
Nick Gonzales,PIT,1:35 PM ET,17.6,139
Luis Garcia,WSH,1:35 PM ET,17.21,130
Matt McLain,CIN,2:10 PM ET,16.82,-115
Juan Brito,CLE,1:40 PM ET,16.5,-109
Bo Bichette,NYM,2:20 PM ET,11.82,-210
Nasim Nunez,WSH,1:35 PM ET,8.13,-125
Miguel Vargas,CWS,4:05 PM ET,6.76,125
Joey Bart,PIT,1:35 PM ET,0.0,160
Nick Yorke,PIT,1:35 PM ET,0.0,160
Billy Cook,PIT,1:35 PM ET,0.0,160
Johnathan Rodriguez,BAL,1:40 PM ET,0.0,133
Austin Hedges,CLE,1:40 PM ET,0.0,-109
Ke'Bryan Hayes,CIN,2:10 PM ET,0.0,190
James Outman,MIN,2:10 PM ET,0.0,110
Brett Baty,NYM,2:20 PM ET,0.0,110
Edouard Julien,COL,3:10 PM ET,0.0,120
Andy Ibanez,ATH,4:05 PM ET,0.0,140
Rafael Marchan,PHI,7:20 PM ET,0.0,146
