Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,1:35 PM ET,71.0,-200
Zach McKinstry,DET,6:40 PM ET,70.94,-148
Bryson Stott,PHI,7:10 PM ET,70.79,-190
Casey Schmitt,SF,9:45 PM ET,70.02,-300
Rafael Devers,SF,9:45 PM ET,69.9,-160
Jac Caglianone,KC,1:10 PM ET,69.5,-225
Willi Castro,COL,9:45 PM ET,69.41,-160
Joey Ortiz,MIL,7:45 PM ET,68.84,-130
Lourdes Gurriel,ARI,9:40 PM ET,68.7,-190
Bryce Eldridge,SF,9:45 PM ET,67.83,-179
Justin Crawford,PHI,7:10 PM ET,67.67,-165
Jung Hoo Lee,SF,9:45 PM ET,66.96,-260
Josh Lowe,LAA,8:05 PM ET,66.78,-155
Josh Jung,TEX,8:05 PM ET,66.67,-190
Kyle Higashioka,TEX,8:05 PM ET,66.67,-190
Liam Hicks,MIA,6:40 PM ET,65.93,-148
Alec Bohm,PHI,7:10 PM ET,65.52,-200
Luis Campusano,SD,9:40 PM ET,65.29,-173
Drake Baldwin,ATL,12:35 PM ET,65.07,-210
Henry Bolte,ATH,6:40 PM ET,64.92,-118
Chandler Simpson,TB,1:10 PM ET,64.86,-214
Jackson Chourio,MIL,7:45 PM ET,64.51,-200
A.J. Ewing,NYM,1:10 PM ET,64.37,-135
Tommy Troy,ARI,9:40 PM ET,64.32,-157
Hunter Goodman,COL,9:45 PM ET,63.89,-125
Nolan Arenado,ARI,9:40 PM ET,63.77,-157
Jasson Dominguez,NYY,1:10 PM ET,63.24,-160
Dominic Smith,ATL,12:35 PM ET,62.91,-190
Bo Bichette,NYM,1:10 PM ET,62.49,160
Zach Neto,LAA,8:05 PM ET,62.28,-155
Luis Torrens,NYM,1:10 PM ET,61.26,-142
Wilyer Abreu,BOS,2:10 PM ET,60.74,-165
Jo Adell,LAA,8:05 PM ET,60.15,-155
Jorge Soler,LAA,8:05 PM ET,59.84,-155
Heriberto Hernandez,MIA,6:40 PM ET,58.59,-148
Jonathan Aranda,TB,1:10 PM ET,58.57,-185
Jake Bauers,MIL,7:45 PM ET,58.5,-174
Fernando Tatis,SD,9:40 PM ET,57.55,180
Kyle Schwarber,PHI,7:10 PM ET,57.54,-140
Alex Bregman,CHC,1:35 PM ET,57.4,-234
Alejandro Osuna,TEX,8:05 PM ET,57.18,-190
Dansby Swanson,CHC,1:35 PM ET,56.63,-148
Jose Caballero,NYY,1:10 PM ET,56.56,-175
Ezequiel Duran,TEX,8:05 PM ET,56.23,-190
Jazz Chisholm,NYY,1:10 PM ET,55.89,-175
Jared Young,NYM,1:10 PM ET,55.86,-280
Sung-Mun Song,SD,9:40 PM ET,55.5,-173
Tyler Freeman,COL,9:45 PM ET,55.35,-125
Manny Machado,SD,9:40 PM ET,55.22,-183
Xavier Edwards,MIA,6:40 PM ET,54.93,-148
Michael Busch,CHC,1:35 PM ET,54.34,-118
Nolan Schanuel,LAA,8:05 PM ET,53.4,-155
Willy Adames,SF,9:45 PM ET,52.56,-179
Corbin Carroll,ARI,9:40 PM ET,52.46,-190
Geraldo Perdomo,ARI,9:40 PM ET,51.37,-190
Miguel Andujar,SD,9:40 PM ET,50.89,-173
Jonah Heim,ATH,6:40 PM ET,50.0,-109
Starling Marte,KC,1:10 PM ET,50.0,180
Matt Vierling,DET,6:40 PM ET,50.0,-109
Max Schuemann,NYY,1:10 PM ET,50.0,135
Jake Burger,TEX,8:05 PM ET,50.0,145
Cameron Cauley,TEX,8:05 PM ET,50.0,145
Ryan McMahon,NYY,1:10 PM ET,50.0,-110
Jakob Marsee,MIA,6:40 PM ET,49.23,115
Taylor Walls,TB,1:10 PM ET,48.6,110
Trent Grisham,NYY,1:10 PM ET,46.37,-121
Ezequiel Tovar,COL,9:45 PM ET,46.28,165
Caleb Durbin,BOS,2:10 PM ET,44.69,130
William Contreras,MIL,7:45 PM ET,42.14,135
Cody Bellinger,NYY,1:10 PM ET,42.01,135
Kerry Carpenter,DET,6:40 PM ET,41.74,120
Max Kepler,ARI,9:40 PM ET,41.59,120
Nick Fortes,TB,1:10 PM ET,41.34,110
Ben Williamson,TB,1:10 PM ET,39.47,165
Logan O'Hoppe,LAA,8:05 PM ET,39.3,130
Andrew Vaughn,MIL,7:45 PM ET,37.66,135
Ian Happ,CHC,1:35 PM ET,34.08,115
Justin Foscue,TEX,8:05 PM ET,33.33,130
Shea Langeliers,ATH,6:40 PM ET,33.33,-109
Leo Jimenez,MIA,6:40 PM ET,33.33,115
Bryce Harper,PHI,7:10 PM ET,32.23,170
Luis Arraez,SF,9:45 PM ET,32.09,-260
Junior Caminero,TB,1:10 PM ET,31.9,165
Austin Riley,ATL,12:35 PM ET,31.75,-250
Brandon Marsh,PHI,7:10 PM ET,30.84,100
Yandy Diaz,TB,1:10 PM ET,30.47,-274
Nick Kurtz,ATH,6:40 PM ET,29.19,-109
Ozzie Albies,ATL,12:35 PM ET,26.21,-225
Victor Mesa,TB,1:10 PM ET,25.14,165
Hao-Yu Lee,DET,6:40 PM ET,25.0,170
Pavin Smith,ARI,9:40 PM ET,25.0,160
Oswald Peraza,LAA,8:05 PM ET,25.0,130
Brandon Nimmo,TEX,8:05 PM ET,25.0,145
Esteury Ruiz,MIA,6:40 PM ET,25.0,115
James Outman,DET,6:40 PM ET,20.67,115
Griffin Conine,MIA,6:40 PM ET,20.06,115
Austin Wells,NYY,1:10 PM ET,18.59,126
Braxton Fulford,COL,9:45 PM ET,18.0,110
Seiya Suzuki,CHC,1:35 PM ET,14.06,110
Sal Frelick,MIL,7:45 PM ET,11.31,120
Colby Thomas,ATH,6:40 PM ET,0.0,-109
Drew Cavanaugh,SF,9:45 PM ET,0.0,190
