Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Lowe,TB,12:10 PM ET,78.97,-150
Eugenio Suarez,SEA,12:05 PM ET,78.85,N/A
Ryan Mountcastle,BAL,1:35 PM ET,78.62,-170
Jeremy Pena,HOU,2:35 PM ET,78.59,-200
Julio Rodriguez,SEA,12:05 PM ET,78.54,N/A
J.P. Crawford,SEA,12:05 PM ET,78.28,N/A
Jackson Holliday,BAL,1:35 PM ET,78.28,-170
Corbin Carroll,ARI,4:10 PM ET,78.25,-105
Vinnie Pasquantino,KC,2:10 PM ET,78.18,-220
Ezequiel Tovar,COL,3:10 PM ET,77.79,-220
Brenton Doyle,COL,3:10 PM ET,77.75,-125
Matt Olson,ATL,12:05 PM ET,77.59,-205
Lars Nootbaar,STL,2:15 PM ET,77.55,-155
J.T. Realmuto,PHI,1:40 PM ET,77.52,-165
George Springer,TOR,1:35 PM ET,77.25,-170
Royce Lewis,MIN,2:10 PM ET,77.13,-140
Jordan Beck,COL,3:10 PM ET,77.03,-125
Steven Kwan,CLE,12:10 PM ET,77.01,-150
Matt Chapman,SF,2:15 PM ET,76.75,-215
Brandon Nimmo,NYM,1:40 PM ET,76.38,-185
Josh Smith,TEX,2:35 PM ET,75.83,-140
Josh Jung,TEX,2:35 PM ET,75.32,-140
Jarren Duran,BOS,4:10 PM ET,75.28,-244
Ivan Herrera,STL,2:15 PM ET,75.11,-155
Nathaniel Lowe,BOS,4:10 PM ET,75.06,-140
Trevor Story,BOS,4:10 PM ET,75.05,-184
Masataka Yoshida,BOS,4:10 PM ET,75.0,-140
Riley Adams,WSH,2:20 PM ET,75.0,-137
Jo Adell,LAA,4:07 PM ET,74.98,-220
Jeremiah Jackson,BAL,1:35 PM ET,74.96,-170
Tyler Freeman,COL,3:10 PM ET,74.95,-220
Daulton Varsho,TOR,1:35 PM ET,74.78,-165
Ryan O'Hearn,SD,3:10 PM ET,74.69,-235
Isaac Collins,MIL,1:35 PM ET,74.58,-135
Patrick Bailey,SF,2:15 PM ET,73.95,-100
Cam Smith,HOU,2:35 PM ET,73.78,-145
Zack Gelof,ATH,4:07 PM ET,73.52,-220
Coby Mayo,BAL,1:35 PM ET,73.48,-170
Tyler Locklear,ARI,4:10 PM ET,73.42,-105
Gabriel Arias,CLE,12:10 PM ET,73.24,-150
Tommy Pham,PIT,1:35 PM ET,73.11,-175
Andy Pages,LAD,1:35 PM ET,72.85,-165
Alex Bregman,BOS,4:10 PM ET,72.78,-234
Casey Schmitt,SF,2:15 PM ET,72.59,-180
Dominic Canzone,SEA,12:05 PM ET,72.59,N/A
Alejandro Kirk,TOR,1:35 PM ET,72.35,-260
Ozzie Albies,ATL,12:05 PM ET,72.3,175
Ernie Clement,TOR,1:35 PM ET,72.26,-180
Jared Triolo,PIT,1:35 PM ET,72.12,-130
Josh Naylor,SEA,12:05 PM ET,72.11,N/A
Michael Massey,KC,2:10 PM ET,72.07,-185
Francisco Lindor,NYM,1:40 PM ET,71.99,-200
Brady House,WSH,2:20 PM ET,71.4,-140
Masyn Winn,STL,2:15 PM ET,71.4,100
Jakob Marsee,MIA,1:40 PM ET,71.09,-185
Eric Wagaman,MIA,1:40 PM ET,70.41,-185
Joc Pederson,TEX,2:35 PM ET,70.32,-140
Randy Arozarena,SEA,12:05 PM ET,70.15,N/A
Cody Bellinger,NYY,1:35 PM ET,70.13,-170
Ben Rice,NYY,1:35 PM ET,69.76,-155
Bryce Harper,PHI,1:40 PM ET,69.74,-225
Yainer Diaz,HOU,2:35 PM ET,69.69,-195
Nolan Gorman,STL,2:15 PM ET,69.45,100
Geraldo Perdomo,ARI,4:10 PM ET,69.15,-105
Bryan Reynolds,PIT,1:35 PM ET,68.95,-170
Yandy Diaz,TB,12:10 PM ET,68.9,200
Maikel Garcia,KC,2:10 PM ET,68.59,-210
Nick Kurtz,ATH,4:07 PM ET,68.35,-220
Heriberto Hernandez,MIA,1:40 PM ET,68.35,-185
Kyle Isbel,KC,2:10 PM ET,68.24,-133
Luis Garcia jr,WSH,2:20 PM ET,68.15,-170
Ryan Jeffers,MIN,2:10 PM ET,67.83,-180
Trent Grisham,NYY,1:35 PM ET,67.64,-105
Wyatt Langford,TEX,2:35 PM ET,67.63,-140
Chandler Simpson,TB,12:10 PM ET,67.61,-150
Agustin Ramirez,MIA,1:40 PM ET,67.61,-185
Pete Alonso,NYM,1:40 PM ET,67.55,-175
Otto Lopez,MIA,1:40 PM ET,67.45,-185
Anthony Volpe,NYY,1:35 PM ET,67.4,-135
Kyle Karros,COL,3:10 PM ET,67.37,-220
Marcell Ozuna,ATL,12:05 PM ET,66.99,-150
Andrew Vaughn,MIL,1:35 PM ET,66.97,-154
Willy Adames,SF,2:15 PM ET,66.69,-180
Pedro Pages,STL,2:15 PM ET,66.67,-130
Isiah Kiner-Falefa,TOR,1:35 PM ET,66.67,-165
Francisco Alvarez,NYM,1:40 PM ET,66.67,-150
Christian Yelich,MIL,1:35 PM ET,66.67,-195
Logan Davidson,LAA,4:07 PM ET,66.67,-220
Jose Ramirez,CLE,12:10 PM ET,66.26,-150
Darell Hernaiz,ATH,4:07 PM ET,65.89,-220
Jazz Chisholm,NYY,1:35 PM ET,65.48,-170
CJ Abrams,WSH,2:20 PM ET,65.4,-125
Luis Arraez,SD,3:10 PM ET,65.39,200
Xavier Edwards,MIA,1:40 PM ET,65.12,-185
Ketel Marte,ARI,4:10 PM ET,64.91,-105
Salvador Perez,KC,2:10 PM ET,64.56,-225
Ramon Urias,HOU,2:35 PM ET,64.4,-195
Jake Cronenworth,SD,3:10 PM ET,64.12,-235
Michael Harris,ATL,12:05 PM ET,64.09,-210
Jose Iglesias,SD,3:10 PM ET,63.38,-220
Alec Bohm,PHI,1:40 PM ET,63.3,-200
Luis Rengifo,LAA,4:07 PM ET,62.92,-220
Mookie Betts,LAD,1:35 PM ET,62.81,200
Christian Walker,HOU,2:35 PM ET,62.47,-150
James Wood,WSH,2:20 PM ET,62.41,-125
Yoan Moncada,LAA,4:07 PM ET,62.13,-220
Enrique Hernandez,LAD,1:35 PM ET,61.93,-170
Kyle Manzardo,CLE,12:10 PM ET,61.74,-150
Ryan McMahon,NYY,1:35 PM ET,61.53,-105
Mark Vientos,NYM,1:40 PM ET,61.44,-150
Adam Frazier,KC,2:10 PM ET,61.01,-150
Mike Trout,LAA,4:07 PM ET,60.78,-220
Matt Wallner,MIN,2:10 PM ET,60.29,-125
Austin Wells,NYY,1:35 PM ET,59.83,-115
Kyle Schwarber,PHI,1:40 PM ET,59.78,-140
Teoscar Hernandez,LAD,1:35 PM ET,59.57,-225
Caleb Durbin,MIL,1:35 PM ET,59.2,-135
Addison Barger,TOR,1:35 PM ET,58.72,-180
Oneil Cruz,PIT,1:35 PM ET,58.3,-120
Nolan Jones,CLE,12:10 PM ET,57.73,-150
Bo Bichette,TOR,1:35 PM ET,57.56,160
Giancarlo Stanton,NYY,1:35 PM ET,57.43,-170
Brent Rooker,ATH,4:07 PM ET,56.44,-220
Kody Clemens,MIN,2:10 PM ET,56.27,-140
Shohei Ohtani,LAD,1:35 PM ET,55.67,195
Jackson Chourio,MIL,1:35 PM ET,55.64,-200
Spencer Horwitz,PIT,1:35 PM ET,54.59,-130
Jordan Lawlar,ARI,4:10 PM ET,54.3,-105
Brett Baty,NYM,1:40 PM ET,54.21,-135
Andrew McCutchen,PIT,1:35 PM ET,53.92,-135
Bobby Witt,KC,2:10 PM ET,53.49,-195
Gunnar Henderson,BAL,1:35 PM ET,53.36,-170
Ceddanne Rafaela,BOS,4:10 PM ET,52.69,-155
Jose Altuve,HOU,2:35 PM ET,52.46,-185
C.J. Kayfus,CLE,12:10 PM ET,52.31,-150
Bo Naylor,CLE,12:10 PM ET,52.19,-150
Daniel Schneemann,CLE,12:10 PM ET,51.95,-150
Freddie Freeman,LAD,1:35 PM ET,51.77,190
Brayan Rocchio,CLE,12:10 PM ET,51.44,-150
Robert Hassell,WSH,2:20 PM ET,51.3,-140
Dylan Crews,WSH,2:20 PM ET,51.03,-140
Jurickson Profar,ATL,12:05 PM ET,50.88,N/A
Carson Williams,TB,12:10 PM ET,50.54,-150
Christopher Morel,TB,12:10 PM ET,50.0,115
Warming Bernabel,COL,3:10 PM ET,50.0,165
Nick Fortes,TB,12:10 PM ET,50.0,115
Jac Caglianone,KC,2:10 PM ET,50.0,150
Yanquiel Fernandez,COL,3:10 PM ET,50.0,165
Kyle Higashioka,TEX,2:35 PM ET,50.0,125
Everson Pereira,TB,12:10 PM ET,50.0,115
Ben Rortvedt,LAD,1:35 PM ET,50.0,130
Jake McCarthy,ARI,4:10 PM ET,50.0,-125
Manny Machado,SD,3:10 PM ET,49.84,180
Gabriel Moreno,ARI,4:10 PM ET,49.31,-125
Blaze Alexander,ARI,4:10 PM ET,48.95,-125
Colton Cowser,BAL,1:35 PM ET,48.4,130
Cam Devanney,PIT,1:35 PM ET,48.04,105
Michael Helman,TEX,2:35 PM ET,45.8,125
James Outman,MIN,2:10 PM ET,45.68,110
Fernando Tatis,SD,3:10 PM ET,45.21,-235
Taylor Ward,LAA,4:07 PM ET,43.83,165
Michael Conforto,LAD,1:35 PM ET,43.38,140
Cole Young,SEA,12:05 PM ET,42.41,N/A
Colby Thomas,ATH,4:07 PM ET,42.41,165
Logan O'Hoppe,LAA,4:07 PM ET,42.23,165
Alex Jackson,BAL,1:35 PM ET,42.03,130
Liam Hicks,MIA,1:40 PM ET,41.24,146
Henry Davis,PIT,1:35 PM ET,40.52,105
Jordan Walker,STL,2:15 PM ET,36.2,130
Rowdy Tellez,TEX,2:35 PM ET,35.72,125
Jackson Merrill,SD,3:10 PM ET,35.52,180
Josh Bell,WSH,2:20 PM ET,33.2,105
Joey Ortiz,MIL,1:35 PM ET,32.29,100
Bryce Teodosio,LAA,4:07 PM ET,30.74,165
Ian Happ,CHC,2:20 PM ET,30.19,115
Zach Neto,LAA,4:07 PM ET,30.02,165
Nico Hoerner,CHC,2:20 PM ET,28.16,150
Alek Thomas,ARI,4:10 PM ET,27.51,-125
Matt Shaw,CHC,2:20 PM ET,16.07,-129
Seiya Suzuki,CHC,2:20 PM ET,14.23,110
Carson Kelly,CHC,2:20 PM ET,0.0,110
Willi Castro,CHC,2:20 PM ET,0.0,125
Kevin Alcantara,CHC,2:20 PM ET,0.0,125
Dansby Swanson,CHC,2:20 PM ET,0.0,110
Justin Turner,CHC,2:20 PM ET,0.0,116
Ronald Acuna,ATL,12:05 PM ET,0.0,160
Dylan Carlson,BAL,1:35 PM ET,0.0,130
Davis Schneider,TOR,1:35 PM ET,0.0,130
Cedric Mullins,NYM,1:40 PM ET,0.0,115
Troy Johnston,MIA,1:40 PM ET,0.0,146
Mike Yastrzemski,KC,2:10 PM ET,0.0,160
Willie MacIver,ATH,4:07 PM ET,0.0,165
