Name,Team,Time,Odds 1+ hits,Odds of Hit
Sal Stewart,CIN,12:10 PM ET,53.66,N/A
Eugenio Suarez,CIN,12:10 PM ET,52.72,N/A
Cody Bellinger,NYY,1:35 PM ET,52.4,-175
Shea Langeliers,ATH,1:35 PM ET,52.19,-140
Salvador Perez,KC,7:40 PM ET,52.12,-199
Trevor Larnach,MIN,1:40 PM ET,50.0,120
Graham Pauley,MIA,12:10 PM ET,50.0,190
Royce Lewis,MIN,1:40 PM ET,49.75,120
Corbin Carroll,ARI,7:10 PM ET,47.74,110
Dillon Dingler,DET,1:40 PM ET,46.8,140
Ezequiel Tovar,COL,9:40 PM ET,45.26,165
Kyle Karros,COL,9:40 PM ET,43.93,120
Denzel Clarke,ATH,1:35 PM ET,43.91,140
Ketel Marte,ARI,7:10 PM ET,42.76,110
Freddy Fermin,SD,9:40 PM ET,42.49,140
Jake Cronenworth,SD,9:40 PM ET,42.05,140
Tristan Peters,CWS,7:40 PM ET,41.15,-109
Edouard Julien,COL,9:40 PM ET,40.04,120
Miguel Vargas,CWS,7:40 PM ET,39.02,-105
Will Benson,CIN,12:10 PM ET,38.78,N/A
Francisco Lindor,NYM,7:10 PM ET,38.61,175
Connor Norby,MIA,12:10 PM ET,38.41,190
TJ Friedl,CIN,12:10 PM ET,37.07,N/A
Owen Caissie,MIA,12:10 PM ET,35.31,190
Gabriel Moreno,ARI,7:10 PM ET,34.61,110
Darell Hernaiz,ATH,1:35 PM ET,33.33,115
Hunter Goodman,COL,9:40 PM ET,33.22,110
Byron Buxton,MIN,1:40 PM ET,32.85,140
Ke'Bryan Hayes,CIN,12:10 PM ET,32.79,190
Liam Hicks,MIA,12:10 PM ET,31.96,190
Munetaka Murakami,CWS,7:40 PM ET,31.81,-105
Andrew Benintendi,CWS,7:40 PM ET,31.67,-105
Jakob Marsee,MIA,12:10 PM ET,28.78,190
Brent Rooker,ATH,1:35 PM ET,28.42,190
Jorge Barrosa,ARI,7:10 PM ET,26.53,160
Kody Clemens,MIN,1:40 PM ET,25.0,155
Alek Thomas,ARI,7:10 PM ET,25.0,160
Bo Bichette,NYM,7:10 PM ET,23.22,-210
Tyrone Taylor,NYM,7:10 PM ET,19.34,-105
Trent Grisham,NYY,1:35 PM ET,18.14,-121
Jose Caballero,NYY,1:35 PM ET,17.49,140
Lane Thomas,KC,7:40 PM ET,16.45,180
Brenton Doyle,COL,9:40 PM ET,15.09,120
Aaron Judge,NYY,1:35 PM ET,13.13,-275
Geraldo Perdomo,ARI,7:10 PM ET,8.07,110
Fernando Tatis,SD,9:40 PM ET,3.53,-235
Griffin Conine,MIA,12:10 PM ET,0.0,190
Andy Ibanez,ATH,1:35 PM ET,0.0,140
Carson Benge,NYM,7:10 PM ET,0.0,-105
