Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,2:20 PM ET,70.98,-204
Pete Crow-Armstrong,CHC,2:20 PM ET,70.97,-125
Aaron Judge,NYY,7:10 PM ET,70.82,-270
Geraldo Perdomo,ARI,8:10 PM ET,70.72,-130
Oswald Peraza,LAA,10:10 PM ET,70.69,-219
Ivan Herrera,STL,8:10 PM ET,70.68,-155
Cody Bellinger,NYY,7:10 PM ET,70.62,-175
Yordan Alvarez,HOU,7:15 PM ET,70.09,-210
Zack Gelof,ATH,10:05 PM ET,69.52,-219
Gavin Sheets,SD,9:40 PM ET,69.51,-184
Jung Hoo Lee,SF,10:15 PM ET,69.51,-183
Carlos Narvaez,BOS,7:10 PM ET,69.51,-105
Chandler Simpson,TB,2:20 PM ET,69.43,N/A
Emmanuel Rivera,BAL,7:07 PM ET,69.3,-168
Jeremiah Jackson,BAL,7:07 PM ET,69.02,-168
Jo Adell,LAA,10:10 PM ET,68.8,-219
Yainer Diaz,HOU,7:15 PM ET,68.65,-231
Jake Cronenworth,SD,9:40 PM ET,68.32,-184
Caleb Durbin,MIL,8:10 PM ET,68.3,-135
Nolan Gorman,STL,8:10 PM ET,68.15,100
Mickey Moniak,COL,9:40 PM ET,67.97,-105
Jordan Beck,COL,9:40 PM ET,67.85,-125
Michael Helman,TEX,7:10 PM ET,67.64,-105
Ramon Laureano,SD,9:40 PM ET,67.61,-235
Dylan Crews,WSH,6:45 PM ET,67.38,-140
Carson Kelly,CHC,2:20 PM ET,67.23,-200
Dominic Smith,SF,10:15 PM ET,67.05,-147
Brooks Lee,MIN,8:10 PM ET,66.98,-140
Willson Contreras,STL,8:10 PM ET,66.67,-160
Miguel Vargas,CWS,7:10 PM ET,66.67,-105
Everson Pereira,TB,2:20 PM ET,66.67,-132
Josh Jung,TEX,7:10 PM ET,66.4,-105
Brady House,WSH,6:45 PM ET,66.26,-140
Luis Rengifo,LAA,10:10 PM ET,66.17,-219
Brett Baty,NYM,7:10 PM ET,66.09,-119
Casey Schmitt,SF,10:15 PM ET,66.06,-183
Joey Ortiz,MIL,8:10 PM ET,65.97,-130
Corbin Carroll,ARI,8:10 PM ET,65.41,-130
Nick Kurtz,ATH,10:05 PM ET,65.01,-219
Brenton Doyle,COL,9:40 PM ET,64.47,-125
Alek Thomas,ARI,8:10 PM ET,64.25,-130
Ryan Mountcastle,BAL,7:07 PM ET,64.1,-168
Gleyber Torres,DET,7:10 PM ET,63.94,-220
Mickey Gasper,MIN,8:10 PM ET,63.62,-140
Spencer Steer,CIN,10:05 PM ET,63.51,-184
Riley Greene,DET,7:10 PM ET,63.5,-220
J.T. Realmuto,PHI,6:45 PM ET,63.45,-165
Dillon Dingler,DET,7:10 PM ET,62.72,-175
Jared Triolo,PIT,6:45 PM ET,62.64,100
Mookie Betts,LAD,10:15 PM ET,62.59,200
Jazz Chisholm,NYY,7:10 PM ET,62.49,-155
Brandon Lowe,TB,2:20 PM ET,62.45,-144
Josh Lowe,TB,2:20 PM ET,62.21,-132
Matt Olson,ATL,7:15 PM ET,62.08,-155
Ben Rice,NYY,7:10 PM ET,61.95,-155
Brooks Baldwin,CWS,7:10 PM ET,61.63,-105
Ryan O'Hearn,SD,9:40 PM ET,61.51,-235
Agustin Ramirez,MIA,7:10 PM ET,60.74,-175
Masyn Winn,STL,8:10 PM ET,60.59,100
Maximo Acosta,MIA,7:10 PM ET,60.44,-175
Eugenio Suarez,SEA,10:10 PM ET,60.38,-219
Michael Conforto,LAD,10:15 PM ET,60.34,-185
Austin Wells,NYY,7:10 PM ET,60.23,-134
Joey Wiemer,MIA,7:10 PM ET,59.44,-175
Brayan Rocchio,CLE,7:10 PM ET,59.42,-105
Riley Adams,WSH,6:45 PM ET,59.12,-170
Brent Rooker,ATH,10:05 PM ET,58.66,-219
Matt Wallner,MIN,8:10 PM ET,57.62,-125
Kerry Carpenter,DET,7:10 PM ET,57.54,-160
Tyler Stephenson,CIN,10:05 PM ET,57.34,-184
Bryan Reynolds,PIT,6:45 PM ET,57.19,-221
Jurickson Profar,ATL,7:15 PM ET,57.16,-155
Patrick Bailey,SF,10:15 PM ET,56.86,-109
Josh Smith,TEX,7:10 PM ET,56.72,-105
Jeff McNeil,NYM,7:10 PM ET,56.64,-140
Coby Mayo,BAL,7:07 PM ET,56.59,-168
Alejandro Osuna,TEX,7:10 PM ET,56.57,-105
Darell Hernaiz,ATH,10:05 PM ET,56.49,-219
Teoscar Hernandez,LAD,10:15 PM ET,56.33,-184
Isaac Collins,MIL,8:10 PM ET,56.02,-135
Mark Vientos,NYM,7:10 PM ET,56.01,-140
Giancarlo Stanton,NYY,7:10 PM ET,55.89,-155
Tommy Pham,PIT,6:45 PM ET,55.82,-200
Nick Yorke,PIT,6:45 PM ET,55.82,-135
Pete Alonso,NYM,7:10 PM ET,55.67,-175
George Springer,TOR,7:07 PM ET,55.34,-168
Ezequiel Tovar,COL,9:40 PM ET,54.91,-127
Nathaniel Lowe,BOS,7:10 PM ET,54.85,-140
Michael Busch,CHC,2:20 PM ET,54.27,-118
Edgar Quero,CWS,7:10 PM ET,53.95,-105
Kyle Karros,COL,9:40 PM ET,53.86,-127
Dylan Beavers,BAL,7:07 PM ET,53.75,-168
Francisco Lindor,NYM,7:10 PM ET,53.52,-175
Masataka Yoshida,BOS,7:10 PM ET,53.38,-183
Heriberto Hernandez,MIA,7:10 PM ET,52.93,-175
Heliot Ramos,SF,10:15 PM ET,51.98,-183
Angel Martinez,CLE,7:10 PM ET,51.76,-105
Trent Grisham,NYY,7:10 PM ET,51.27,-105
Kyle Higashioka,TEX,7:10 PM ET,50.83,-105
Yandy Diaz,TB,2:20 PM ET,50.13,200
Samuel Basallo,BAL,7:07 PM ET,50.1,-168
Brandon Nimmo,NYM,7:10 PM ET,50.09,-155
Alexander Canario,PIT,6:45 PM ET,50.0,175
Jimmy Crooks,STL,8:10 PM ET,50.0,-110
Anthony Volpe,NYY,7:10 PM ET,50.0,150
Davis Schneider,TOR,7:07 PM ET,50.0,146
Ty France,TOR,7:07 PM ET,50.0,135
Austin Hedges,CLE,7:10 PM ET,50.0,-125
Colt Keith,DET,7:10 PM ET,49.92,133
Wyatt Langford,TEX,7:10 PM ET,49.5,-125
Spencer Torkelson,DET,7:10 PM ET,48.93,155
Nacho Alvarez,ATL,7:15 PM ET,48.65,172
Mitch Garver,SEA,10:10 PM ET,48.11,190
Matt Shaw,CHC,2:20 PM ET,47.48,-129
Marcell Ozuna,ATL,7:15 PM ET,47.01,172
Luis Arraez,SD,9:40 PM ET,46.95,-260
Fernando Tatis,SD,9:40 PM ET,46.76,-235
Ketel Marte,ARI,8:10 PM ET,46.73,100
Adrian Del Castillo,ARI,8:10 PM ET,46.68,100
Victor Caratini,HOU,7:15 PM ET,46.38,155
Victor Scott,STL,8:10 PM ET,45.61,-110
Javier Sanoja,MIA,7:10 PM ET,45.3,140
Carson Williams,TB,2:20 PM ET,45.14,115
Rafael Devers,SF,10:15 PM ET,44.86,130
Willy Adames,SF,10:15 PM ET,44.77,190
Gunnar Henderson,BAL,7:07 PM ET,43.53,146
Kody Clemens,MIN,8:10 PM ET,42.63,120
Tyler Freeman,COL,9:40 PM ET,42.56,110
Ha-Seong Kim,ATL,7:15 PM ET,42.0,160
Jose Altuve,HOU,7:15 PM ET,40.27,185
Nick Fortes,TB,2:20 PM ET,39.8,115
Ronald Acuna,ATL,7:15 PM ET,39.68,160
Hyeseong Kim,LAD,10:15 PM ET,39.23,140
Cam Devanney,PIT,6:45 PM ET,36.78,105
Manny Machado,SD,9:40 PM ET,36.15,180
Freddie Freeman,LAD,10:15 PM ET,34.43,-250
Christopher Morel,TB,2:20 PM ET,33.09,115
Joc Pederson,TEX,7:10 PM ET,32.78,-125
Colton Cowser,BAL,7:07 PM ET,32.71,146
Noelvi Marte,CIN,10:05 PM ET,32.61,140
Gavin Lux,CIN,10:05 PM ET,32.58,140
Shohei Ohtani,LAD,10:15 PM ET,31.18,-260
Francisco Alvarez,NYM,7:10 PM ET,30.75,115
Drake Baldwin,ATL,7:15 PM ET,29.84,160
Drew Gilbert,SF,10:15 PM ET,29.69,-265
Ryan McMahon,NYY,7:10 PM ET,28.1,-110
Ceddanne Rafaela,BOS,7:10 PM ET,27.34,120
Cedric Mullins,NYM,7:10 PM ET,27.22,110
Ozzie Albies,ATL,7:15 PM ET,16.56,-225
Michael Harris,ATL,7:15 PM ET,0.06,N/A
Henry Davis,PIT,6:45 PM ET,0.0,105
Alejandro Kirk,TOR,7:07 PM ET,0.0,146
Myles Straw,TOR,7:07 PM ET,0.0,140
Jhonkensy Noel,CLE,7:10 PM ET,0.0,-125
Jesus Sanchez,HOU,7:15 PM ET,0.0,155
Michael Toglia,COL,9:40 PM ET,0.0,-120
Max Muncy,LAD,10:15 PM ET,0.0,115
