Name,Team,Time,Odds 1+ hits,Odds of Hit
Lourdes Gurriel,ARI,9:40 PM ET,72.41,-145
Rowdy Tellez,SEA,9:40 PM ET,72.33,-215
Salvador Perez,KC,7:40 PM ET,72.31,-225
Jackson Chourio,MIL,7:05 PM ET,72.25,-200
Trevor Story,BOS,7:40 PM ET,72.24,-184
Freddy Fermin,KC,7:40 PM ET,71.99,-130
Ty France,MIN,8:10 PM ET,71.93,-174
Andrew McCutchen,PIT,6:40 PM ET,71.92,-170
Nick Kurtz,ATH,10:05 PM ET,71.77,-130
Jacob Young,WSH,6:45 PM ET,71.72,-140
Cal Raleigh,SEA,9:40 PM ET,71.62,-215
George Springer,TOR,9:40 PM ET,71.58,-190
Kyren Paris,LAA,9:38 PM ET,71.48,-109
Jose Altuve,HOU,8:10 PM ET,71.42,-215
Ryan McMahon,COL,8:40 PM ET,71.16,-120
Brent Rooker,ATH,10:05 PM ET,71.06,-130
Nick Martini,COL,8:40 PM ET,71.06,-135
Isaac Collins,MIL,7:05 PM ET,71.04,-135
Alex Bregman,BOS,7:40 PM ET,71.01,-234
Francisco Lindor,NYM,7:10 PM ET,71.0,-230
Ian Happ,CHC,7:10 PM ET,70.45,-150
Elias Diaz,SD,8:40 PM ET,70.32,-120
J.T. Realmuto,PHI,7:10 PM ET,70.32,-165
Paul Goldschmidt,NYY,10:05 PM ET,70.31,-220
TJ Friedl,CIN,8:10 PM ET,70.27,-135
Jose Caballero,TB,7:05 PM ET,70.11,-145
Logan O'Hoppe,LAA,9:38 PM ET,69.93,-109
Ben Williamson,SEA,9:40 PM ET,69.93,-215
Jesus Sanchez,MIA,7:40 PM ET,69.67,-125
Santiago Espinal,CIN,8:10 PM ET,69.65,-135
Tyrone Taylor,NYM,7:10 PM ET,69.54,-125
Bo Naylor,CLE,7:10 PM ET,69.52,-135
Brooks Baldwin,CWS,7:40 PM ET,69.44,-125
Alan Trejo,COL,8:40 PM ET,69.06,-105
Gavin Sheets,SD,8:40 PM ET,68.83,-184
Kyle Isbel,KC,7:40 PM ET,68.71,-133
Luis Robert,CWS,7:40 PM ET,68.62,-125
William Contreras,MIL,7:05 PM ET,68.6,-174
Drew Waters,KC,7:40 PM ET,68.57,-130
Jung Hoo Lee,SF,8:10 PM ET,68.35,-275
Heston Kjerstad,BAL,9:38 PM ET,68.22,-109
Miguel Vargas,CWS,7:40 PM ET,68.05,-125
Angel Martinez,CLE,7:10 PM ET,68.04,-135
Chase Meidroth,CWS,7:40 PM ET,67.99,-125
Taylor Walls,TB,7:05 PM ET,67.49,-140
Oneil Cruz,PIT,6:40 PM ET,67.48,-210
Eugenio Suarez,ARI,9:40 PM ET,67.16,-145
Keibert Ruiz,WSH,6:45 PM ET,67.07,-180
Junior Caminero,TB,7:05 PM ET,66.86,-214
Adolis Garcia,TEX,6:40 PM ET,66.83,N/A
Jarren Duran,BOS,7:40 PM ET,66.8,-244
Austin Wells,NYY,10:05 PM ET,66.79,-160
Tucker Barnhart,TEX,6:40 PM ET,66.67,N/A
Josh Bell,WSH,6:45 PM ET,66.67,-137
Ben Rice,NYY,10:05 PM ET,66.65,-155
Max Kepler,PHI,7:10 PM ET,66.64,-160
Ramon Laureano,BAL,9:38 PM ET,66.56,-109
Shohei Ohtani,LAD,9:40 PM ET,66.16,195
Andy Ibanez,DET,6:40 PM ET,66.13,-185
Marcell Ozuna,ATL,6:40 PM ET,65.9,-225
Gabriel Moreno,ARI,9:40 PM ET,65.53,-145
Carlos Correa,MIN,8:10 PM ET,64.93,-205
Matt Olson,ATL,6:40 PM ET,64.62,-210
Josh Rojas,CWS,7:40 PM ET,63.89,-125
Josh Naylor,ARI,9:40 PM ET,63.83,-145
Alek Thomas,ARI,9:40 PM ET,63.7,-145
Taylor Ward,LAA,9:38 PM ET,63.65,-109
Michael Harris,ATL,6:40 PM ET,63.48,-129
Jorge Soler,LAA,9:38 PM ET,63.25,-109
Jorge Polanco,SEA,9:40 PM ET,63.25,-215
Mookie Betts,LAD,9:40 PM ET,62.86,200
Kristian Campbell,BOS,7:40 PM ET,62.54,-165
Gavin Lux,CIN,8:10 PM ET,61.84,-135
Jo Adell,LAA,9:38 PM ET,61.08,-109
Javier Sanoja,MIA,7:40 PM ET,60.96,-125
Masyn Winn,STL,6:45 PM ET,60.91,-155
Lars Nootbaar,STL,6:45 PM ET,60.89,-155
Caleb Durbin,MIL,7:05 PM ET,60.77,-130
Anthony Volpe,NYY,10:05 PM ET,60.72,-195
Luis Garcia jr,WSH,6:45 PM ET,60.45,-170
Josh Jung,TEX,6:40 PM ET,60.33,N/A
Pedro Pages,STL,6:45 PM ET,60.29,-130
Heliot Ramos,SF,8:10 PM ET,59.87,-210
Matt McLain,CIN,8:10 PM ET,59.75,-135
Brandon Nimmo,NYM,7:10 PM ET,58.34,-180
Justyn-Henry Malloy,DET,6:40 PM ET,57.46,-155
Spencer Steer,CIN,8:10 PM ET,57.38,-135
Lenyn Sosa,CWS,7:40 PM ET,56.49,-125
Ketel Marte,ARI,9:40 PM ET,56.39,-145
Joshua Palacios,CWS,7:40 PM ET,55.99,-125
Adley Rutschman,BAL,9:38 PM ET,55.71,-109
Adam Frazier,PIT,6:40 PM ET,55.65,-150
Elly De La Cruz,CIN,8:10 PM ET,55.45,-135
Jake Fraley,CIN,8:10 PM ET,55.45,-135
Addison Barger,TOR,9:40 PM ET,55.27,-190
Enmanuel Valdez,PIT,6:40 PM ET,55.18,-174
Bryan Reynolds,PIT,6:40 PM ET,55.01,-225
Shea Langeliers,ATH,10:05 PM ET,54.98,-130
Alex Verdugo,ATL,6:40 PM ET,53.83,-190
Sean Murphy,ATL,6:40 PM ET,53.27,-160
Curtis Mead,TB,7:05 PM ET,53.01,-135
Chandler Simpson,TB,7:05 PM ET,52.47,-140
Brandon Lowe,TB,7:05 PM ET,52.23,-145
Luis Arraez,SD,8:40 PM ET,51.45,200
Starling Marte,NYM,7:10 PM ET,51.06,-175
Daulton Varsho,TOR,9:40 PM ET,50.95,-190
Marcus Semien,TEX,6:40 PM ET,50.24,N/A
Brenton Doyle,COL,8:40 PM ET,50.11,-120
Evan Carter,TEX,6:40 PM ET,50.0,N/A
Sal Frelick,MIL,7:05 PM ET,50.0,120
Jordan Walker,STL,6:45 PM ET,50.0,130
Leody Taveras,SEA,9:40 PM ET,50.0,165
Fernando Tatis,SD,8:40 PM ET,49.89,-235
Tyler Stephenson,CIN,8:10 PM ET,49.43,100
Christian Koss,SF,8:10 PM ET,49.36,140
Michael Toglia,COL,8:40 PM ET,49.09,-120
Christian Yelich,MIL,7:05 PM ET,47.41,150
Dylan Crews,WSH,6:45 PM ET,47.32,110
Kyle Manzardo,CLE,7:10 PM ET,46.03,100
Jeff McNeil,NYM,7:10 PM ET,45.31,115
Danny Jansen,TB,7:05 PM ET,44.83,105
Seiya Suzuki,CHC,7:10 PM ET,44.09,110
Austin Riley,ATL,6:40 PM ET,42.98,-250
Enrique Hernandez,LAD,9:40 PM ET,42.79,130
Yandy Diaz,TB,7:05 PM ET,42.74,-274
Miguel Rojas,LAD,9:40 PM ET,42.59,140
Bo Bichette,TOR,9:40 PM ET,41.75,-210
Christopher Morel,TB,7:05 PM ET,41.48,115
Jose Tena,WSH,6:45 PM ET,40.27,110
Joey Bart,PIT,6:40 PM ET,39.85,175
Jon Berti,CHC,7:10 PM ET,39.77,110
Coby Mayo,BAL,9:38 PM ET,39.52,-120
Matt Mervis,MIA,7:40 PM ET,39.3,-105
Nolan Jones,CLE,7:10 PM ET,38.92,100
Chris Taylor,LAD,9:40 PM ET,36.27,140
Nick Allen,ATL,6:40 PM ET,36.27,130
Jared Triolo,PIT,6:40 PM ET,34.36,150
Luis Rengifo,LAA,9:38 PM ET,33.49,-120
Jason Heyward,SD,8:40 PM ET,33.0,100
Jorbit Vivas,NYY,10:05 PM ET,30.86,100
Joey Ortiz,MIL,7:05 PM ET,29.1,100
Michael Conforto,LAD,9:40 PM ET,28.93,140
Ozzie Albies,ATL,6:40 PM ET,27.91,-225
Michael Busch,CHC,7:10 PM ET,27.79,-105
Cedric Mullins,BAL,9:38 PM ET,27.4,-120
Blaine Crim,TEX,6:40 PM ET,0.0,N/A
Royce Lewis,MIN,8:10 PM ET,0.0,110
Adael Amador,COL,8:40 PM ET,0.0,-120
Pavin Smith,ARI,9:40 PM ET,0.0,140
Oswaldo Cabrera,NYY,10:05 PM ET,0.0,100
