Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,1:40 PM ET,63.04,-225
Josh Jung,TEX,2:10 PM ET,62.7,-194
CJ Abrams,WSH,1:35 PM ET,62.66,-170
Luis Arraez,SF,4:05 PM ET,62.17,200
Brent Rooker,ATH,4:05 PM ET,61.67,-259
James Wood,WSH,1:35 PM ET,61.62,-125
Ryan O'Hearn,PIT,1:35 PM ET,61.42,-180
Kazuma Okamoto,TOR,1:40 PM ET,61.3,-106
Taylor Ward,BAL,1:35 PM ET,61.14,-132
Maikel Garcia,KC,2:15 PM ET,61.01,-210
Jakob Marsee,MIA,12:15 PM ET,60.83,N/A
Troy Johnston,COL,3:10 PM ET,60.75,-125
Nico Hoerner,CHC,2:10 PM ET,60.68,-200
Marcelo Mayer,BOS,1:35 PM ET,60.62,-165
TJ Rumfield,COL,3:10 PM ET,60.52,-125
Otto Lopez,MIA,12:15 PM ET,60.37,N/A
Carlos Narvaez,BOS,1:35 PM ET,60.3,-105
Liam Hicks,MIA,12:15 PM ET,60.29,N/A
Jazz Chisholm,NYY,1:40 PM ET,59.89,-175
Michael Busch,CHC,2:10 PM ET,59.0,-118
Alejandro Osuna,TEX,2:10 PM ET,57.89,-194
Brandon Marsh,PHI,1:35 PM ET,57.05,-135
Bryson Stott,PHI,1:35 PM ET,56.65,-150
Garrett Mitchell,MIL,2:10 PM ET,53.48,100
Jake McCarthy,COL,3:10 PM ET,52.19,-200
Chase DeLauter,CLE,1:40 PM ET,51.28,-140
Jose Ramirez,CLE,1:40 PM ET,51.22,-140
Jackson Chourio,MIL,2:10 PM ET,50.69,-200
Gabriel Moreno,ARI,3:10 PM ET,50.0,160
Chandler Simpson,TB,12:15 PM ET,50.0,115
Jake Burger,TEX,2:10 PM ET,50.0,145
Jeff McNeil,ATH,4:05 PM ET,50.0,-265
Spencer Jones,NYY,1:40 PM ET,50.0,-110
Lourdes Gurriel,ARI,3:10 PM ET,50.0,160
Kyle Karros,COL,3:10 PM ET,50.0,125
Matt Vierling,DET,1:40 PM ET,50.0,170
Tyler Soderstrom,ATH,4:05 PM ET,50.0,-265
Nick Gonzales,PIT,1:35 PM ET,50.0,185
Tyler Stephenson,CIN,1:40 PM ET,50.0,105
Christopher Morel,MIA,12:15 PM ET,50.0,115
Owen Caissie,MIA,12:15 PM ET,50.0,115
Hunter Feduccia,TB,12:15 PM ET,50.0,N/A
David Hamilton,MIL,2:10 PM ET,50.0,-115
Sal Stewart,CIN,1:40 PM ET,49.84,105
Geraldo Perdomo,ARI,3:10 PM ET,48.25,-110
William Contreras,MIL,2:10 PM ET,47.77,135
Bryce Harper,PHI,1:35 PM ET,47.68,170
Gunnar Henderson,BAL,1:35 PM ET,46.42,160
Kyle Manzardo,CLE,1:40 PM ET,45.75,105
Ramon Laureano,SD,7:20 PM ET,45.31,130
Matt Chapman,SF,4:05 PM ET,45.11,170
Austin Riley,ATL,1:35 PM ET,44.99,-250
Brandon Nimmo,TEX,2:10 PM ET,44.67,145
Ian Happ,CHC,2:10 PM ET,44.65,115
Mauricio Dubon,ATL,1:35 PM ET,43.67,145
Nathan Church,STL,2:15 PM ET,43.42,-110
Spencer Torkelson,DET,1:40 PM ET,42.54,155
Pete Alonso,BAL,1:35 PM ET,42.0,133
Zach McKinstry,DET,1:40 PM ET,41.64,115
Brice Matthews,HOU,2:10 PM ET,41.22,130
Manny Machado,SD,7:20 PM ET,41.1,180
Freddy Fermin,SD,7:20 PM ET,40.97,130
Cody Bellinger,NYY,1:40 PM ET,40.3,135
Masataka Yoshida,BOS,1:35 PM ET,40.29,130
Brandon Lowe,PIT,1:35 PM ET,40.25,145
Evan Carter,TEX,2:10 PM ET,40.05,145
Trent Grisham,NYY,1:40 PM ET,39.78,-121
Jac Caglianone,KC,2:15 PM ET,39.46,180
Pete Crow-Armstrong,CHC,2:10 PM ET,39.0,-105
Adley Rutschman,BAL,1:35 PM ET,38.55,160
Joc Pederson,TEX,2:10 PM ET,37.95,110
Marcell Ozuna,PIT,1:35 PM ET,35.73,172
Jesus Rodriguez,SF,4:05 PM ET,33.33,-265
Jose Tena,WSH,1:35 PM ET,33.33,130
Nathaniel Lowe,CIN,1:40 PM ET,33.33,105
Austin Wells,NYY,1:40 PM ET,33.33,126
Jeremiah Jackson,BAL,1:35 PM ET,33.33,133
Henry Davis,PIT,1:35 PM ET,33.33,105
Christian Walker,HOU,2:10 PM ET,31.41,135
Casey Schmitt,SF,4:05 PM ET,31.14,165
Justin Crawford,PHI,1:35 PM ET,29.97,150
Zach Cole,HOU,2:10 PM ET,28.59,135
Jonny DeLuca,TB,12:15 PM ET,28.37,N/A
Jacob Young,WSH,1:35 PM ET,27.77,130
George Springer,TOR,1:40 PM ET,25.0,140
Ha-Seong Kim,ATL,1:35 PM ET,25.0,160
Steven Kwan,CLE,1:40 PM ET,25.0,105
Brandon Valenzuela,TOR,1:40 PM ET,25.0,165
Jackson Merrill,SD,7:20 PM ET,25.0,-265
Sung-Mun Song,SD,7:20 PM ET,25.0,130
Joe Mack,MIA,12:15 PM ET,25.0,115
Tyler O'Neill,BAL,1:35 PM ET,25.0,133
Moises Ballesteros,CHC,2:10 PM ET,25.0,150
Christian Vazquez,HOU,2:10 PM ET,25.0,105
J.T. Realmuto,PHI,1:35 PM ET,25.0,130
Willson Contreras,BOS,1:35 PM ET,24.85,135
Seiya Suzuki,CHC,2:10 PM ET,22.53,110
Trea Turner,PHI,1:35 PM ET,22.12,175
Fernando Tatis,SD,7:20 PM ET,22.04,-235
Vladimir Guerrero,TOR,1:40 PM ET,21.33,140
Lawrence Butler,ATH,4:05 PM ET,20.41,-265
Nasim Nunez,WSH,1:35 PM ET,20.37,-125
Brady House,WSH,1:35 PM ET,20.21,130
Will Benson,CIN,1:40 PM ET,20.0,105
Jarren Duran,BOS,1:35 PM ET,19.96,190
Victor Scott,STL,2:15 PM ET,19.79,-110
Kyle Stowers,MIA,12:15 PM ET,19.76,N/A
Dansby Swanson,CHC,2:10 PM ET,19.72,110
Leody Taveras,BAL,1:35 PM ET,19.69,133
Isaac Collins,KC,2:15 PM ET,19.43,105
Caleb Durbin,BOS,1:35 PM ET,19.03,-125
Cam Smith,HOU,2:10 PM ET,16.18,110
Yandy Diaz,TB,12:15 PM ET,13.07,-274
Bo Bichette,NYM,1:40 PM ET,0.08,-210
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Adolis Garcia,PHI,1:35 PM ET,0.0,170
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Ryan McMahon,NYY,1:40 PM ET,0.0,-110
Tyrone Taylor,NYM,1:40 PM ET,0.0,-105
Corey Seager,TEX,2:10 PM ET,0.0,145
Michael Massey,KC,2:15 PM ET,0.0,150
Adrian Del Castillo,ARI,3:10 PM ET,0.0,160
Edouard Julien,COL,3:10 PM ET,0.0,120
Willi Castro,COL,3:10 PM ET,0.0,125
