Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Stowers,MIA,4:10 PM ET,73.92,100
Gabriel Moreno,ARI,7:15 PM ET,73.63,-145
Alec Bohm,PHI,7:05 PM ET,72.92,-200
Luis Rengifo,SD,8:40 PM ET,72.32,-174
Taylor Trammell,HOU,7:10 PM ET,72.06,-149
Dylan Crews,WSH,7:15 PM ET,71.65,-140
Lane Thomas,KC,8:10 PM ET,71.26,115
Spencer Torkelson,DET,9:40 PM ET,71.1,-199
A.J. Ewing,NYM,4:10 PM ET,71.01,100
Andruw Monasterio,BOS,9:10 PM ET,70.75,-135
Michael Harris,ATL,7:15 PM ET,70.35,-210
Travis Bazzana,CLE,7:15 PM ET,70.33,-120
Mike Trout,LAA,9:38 PM ET,70.28,-115
CJ Abrams,WSH,7:15 PM ET,69.94,-140
Justin Crawford,PHI,7:05 PM ET,69.76,-185
Teoscar Hernandez,LAD,9:10 PM ET,69.48,-150
Dillon Dingler,DET,9:40 PM ET,69.36,-175
Heliot Ramos,SF,8:40 PM ET,69.08,-225
Jonah Heim,ATH,9:40 PM ET,69.0,-148
Xavier Edwards,MIA,4:10 PM ET,68.35,100
Bryson Stott,PHI,7:05 PM ET,68.28,-185
Caleb Durbin,BOS,9:10 PM ET,68.17,-165
Evan Carter,TEX,7:10 PM ET,68.17,-194
Francisco Lindor,NYM,4:10 PM ET,68.06,-235
J.T. Realmuto,PHI,7:05 PM ET,67.87,-165
Matt Olson,ATL,7:15 PM ET,67.77,-210
Jo Adell,LAA,9:38 PM ET,66.9,-115
Zach McKinstry,DET,9:40 PM ET,66.9,-148
Freddie Freeman,LAD,9:10 PM ET,66.82,190
Isaac Collins,KC,8:10 PM ET,66.71,-135
Dominic Smith,ATL,7:15 PM ET,66.67,-220
Bryan Reynolds,PIT,6:40 PM ET,65.74,-218
Jordan Walker,STL,3:07 PM ET,65.32,-155
Jacob Young,WSH,7:15 PM ET,65.26,-105
Jacob Wilson,ATH,9:40 PM ET,65.19,-148
Joc Pederson,TEX,7:10 PM ET,64.85,-175
Ryan Kreidler,MIN,4:10 PM ET,64.7,100
Ezequiel Duran,TEX,7:10 PM ET,64.44,-194
Josh Naylor,SEA,4:10 PM ET,64.16,100
Ben Williamson,TB,4:10 PM ET,63.98,-214
Isaac Paredes,HOU,7:10 PM ET,63.86,-142
Michael Busch,CHC,7:15 PM ET,63.13,-118
Taylor Ward,BAL,7:05 PM ET,62.72,-158
Carter Jensen,KC,8:10 PM ET,62.66,115
Kody Clemens,MIN,4:10 PM ET,62.24,-142
Jake Cronenworth,SD,8:40 PM ET,62.06,-285
Noelvi Marte,CIN,6:40 PM ET,61.85,-140
Cole Carrigg,COL,8:10 PM ET,61.12,-105
Pete Crow-Armstrong,CHC,7:15 PM ET,60.95,-125
Dominic Canzone,SEA,4:10 PM ET,60.61,100
Geraldo Perdomo,ARI,7:15 PM ET,60.58,-145
Tyrone Taylor,NYM,4:10 PM ET,60.55,-125
Yordan Alvarez,HOU,7:10 PM ET,60.3,-210
Chase Meidroth,CWS,4:10 PM ET,59.84,-142
Junior Caminero,TB,4:10 PM ET,59.63,-214
TJ Rumfield,COL,8:10 PM ET,59.56,-135
Drew Gilbert,SF,8:40 PM ET,59.52,-149
Corbin Carroll,ARI,7:15 PM ET,58.94,-145
Colson Montgomery,CWS,4:10 PM ET,58.45,-142
Lawrence Butler,ATH,9:40 PM ET,58.13,-148
Carson Kelly,CHC,7:15 PM ET,58.06,-165
Wyatt Langford,TEX,7:10 PM ET,58.02,-175
Luke Keaschall,MIN,4:10 PM ET,57.52,-140
Shohei Ohtani,LAD,9:10 PM ET,56.7,195
Jose Ramirez,CLE,7:15 PM ET,56.14,-165
Marcus Semien,NYM,4:10 PM ET,55.76,-275
Rafael Devers,SF,8:40 PM ET,55.39,-160
Jac Caglianone,KC,8:10 PM ET,54.75,115
JJ Bleday,CIN,6:40 PM ET,54.21,-115
Ian Happ,CHC,7:15 PM ET,54.02,-110
Dansby Swanson,CHC,7:15 PM ET,53.83,-122
Blaze Jordan,STL,3:07 PM ET,53.71,-154
JJ Wetherholt,STL,3:07 PM ET,52.78,N/A
Jared Young,NYM,4:10 PM ET,52.43,-275
Tyler Soderstrom,ATH,9:40 PM ET,52.37,-148
Christian Koss,SF,8:40 PM ET,52.14,-149
Esmerlyn Valdez,PIT,6:40 PM ET,52.02,-218
Bo Bichette,NYM,4:10 PM ET,51.98,160
Coby Mayo,BAL,7:05 PM ET,51.96,-158
Tommy White,ATH,9:40 PM ET,51.87,-148
Hao-Yu Lee,DET,9:40 PM ET,51.74,-199
Jim Jarvis,ATL,7:15 PM ET,51.7,-144
Jose Altuve,HOU,7:10 PM ET,51.49,-149
Riley Greene,DET,9:40 PM ET,50.98,-220
Tommy Edman,LAD,9:10 PM ET,50.78,-185
Randy Arozarena,SEA,4:10 PM ET,50.71,100
Jarren Duran,BOS,9:10 PM ET,50.4,-135
Kyle Karros,COL,8:10 PM ET,50.0,105
Ryan Vilade,TB,4:10 PM ET,50.0,165
Keibert Ruiz,WSH,7:15 PM ET,50.0,140
Tyler Freeman,COL,8:10 PM ET,50.0,125
Henry Davis,PIT,6:40 PM ET,50.0,105
Zach Neto,LAA,9:38 PM ET,49.56,-115
Denzer Guzman,LAA,9:38 PM ET,49.4,-115
Braden Montgomery,CWS,4:10 PM ET,49.38,110
Yandy Diaz,TB,4:10 PM ET,48.96,-274
Kyle Tucker,LAD,9:10 PM ET,48.39,139
Ozzie Albies,ATL,7:15 PM ET,48.13,-225
Lars Nootbaar,STL,3:07 PM ET,46.78,130
Mike Yastrzemski,ATL,7:15 PM ET,46.7,160
Liam Hicks,MIA,4:10 PM ET,46.64,-125
Cam Smith,HOU,7:10 PM ET,46.26,110
Brooks Lee,MIN,4:10 PM ET,45.61,110
Griffin Conine,MIA,4:10 PM ET,44.91,-125
Masataka Yoshida,BOS,9:10 PM ET,44.89,130
Victor Caratini,MIN,4:10 PM ET,44.53,110
Garrett Mitchell,MIL,9:38 PM ET,44.17,-130
Ronald Acuna,ATL,7:15 PM ET,43.58,-125
Drew Cavanaugh,SF,8:40 PM ET,43.5,190
LaMonte Wade,HOU,7:10 PM ET,43.47,110
Luis Arraez,SF,8:40 PM ET,42.58,-260
Victor Mesa,TB,4:10 PM ET,42.57,165
Jorge Soler,LAA,9:38 PM ET,42.26,-115
Jorbit Vivas,WSH,7:15 PM ET,41.98,-125
Nathan Church,STL,3:07 PM ET,41.83,130
Julio Rodriguez,SEA,4:10 PM ET,41.8,-125
Otto Lopez,MIA,4:10 PM ET,41.63,-125
Michael Massey,KC,8:10 PM ET,41.53,150
Leody Taveras,BAL,7:05 PM ET,41.52,133
Wilyer Abreu,BOS,9:10 PM ET,41.25,130
Brett Baty,NYM,4:10 PM ET,41.09,110
Henry Bolte,ATH,9:40 PM ET,40.81,115
Chase DeLauter,CLE,7:15 PM ET,40.78,160
Gavin Sheets,SD,8:40 PM ET,40.26,140
Jake McCarthy,COL,8:10 PM ET,39.97,105
Hunter Goodman,COL,8:10 PM ET,39.94,110
Brandon Marsh,PHI,7:05 PM ET,37.83,100
Alika Williams,ATH,9:40 PM ET,37.59,115
Gleyber Torres,DET,9:40 PM ET,37.09,165
Cal Raleigh,SEA,4:10 PM ET,35.24,-125
Alejandro Osuna,TEX,7:10 PM ET,34.79,145
Bryce Eldridge,SF,8:40 PM ET,34.26,185
Connor Wong,BOS,9:10 PM ET,34.05,190
Brandon Nimmo,TEX,7:10 PM ET,33.8,145
Brayan Rocchio,CLE,7:15 PM ET,33.75,-109
Fernando Tatis,SD,8:40 PM ET,33.48,-235
Marcell Ozuna,PIT,6:40 PM ET,33.33,172
Nick Fortes,TB,4:10 PM ET,33.33,165
Luis Torrens,NYM,4:10 PM ET,33.33,110
Rhys Hoskins,CLE,7:15 PM ET,33.33,-109
Mitch Garver,SEA,4:10 PM ET,33.33,-125
Nasim Nunez,WSH,7:15 PM ET,32.41,-125
Josh Rojas,KC,8:10 PM ET,31.97,105
Esteury Ruiz,MIA,4:10 PM ET,30.82,-125
Austin Martin,MIN,4:10 PM ET,30.74,-125
Nicky Lopez,TEX,7:10 PM ET,27.61,-109
Javier Sanoja,MIA,4:10 PM ET,27.06,-125
Willson Contreras,BOS,9:10 PM ET,25.71,135
Nolan Arenado,ARI,7:15 PM ET,25.21,160
Colt Emerson,SEA,4:10 PM ET,25.07,-125
Jonny DeLuca,TB,4:10 PM ET,25.0,165
Tyler O'Neill,BAL,7:05 PM ET,25.0,133
Austin Hedges,CLE,7:15 PM ET,25.0,-109
Elias Diaz,TEX,7:10 PM ET,25.0,-109
Jose Siri,LAA,9:38 PM ET,22.08,-115
Weston Wilson,SEA,4:10 PM ET,21.08,-125
Heriberto Hernandez,MIA,4:10 PM ET,20.92,-125
Eugenio Suarez,CIN,6:40 PM ET,19.73,105
Trevor Larnach,MIN,4:10 PM ET,19.23,120
Tim Tawa,ARI,7:15 PM ET,18.54,160
Anthony Seigler,BOS,9:10 PM ET,17.65,190
Jared Triolo,PIT,6:40 PM ET,17.41,172
Nick Kurtz,ATH,9:40 PM ET,15.06,115
Tristan Peters,CWS,4:10 PM ET,14.49,110
Austin Riley,ATL,7:15 PM ET,3.19,-250
Jimmy Crooks,STL,3:07 PM ET,0.0,130
Taylor Walls,TB,4:10 PM ET,0.0,110
Angel Martinez,CLE,7:15 PM ET,0.0,-109
David Fry,CLE,7:15 PM ET,0.0,-109
Andrew Velazquez,KC,8:10 PM ET,0.0,105
