Name,Team,Time,Odds 1+ hits,Odds of Hit
Evan Carter,TEX,7:05 PM ET,70.68,-120
Denzer Guzman,LAA,7:05 PM ET,70.61,-175
Salvador Perez,KC,7:15 PM ET,70.49,-200
Nick Sogard,BOS,7:15 PM ET,69.88,-224
Teoscar Hernandez,LAD,7:15 PM ET,69.7,-165
Andrew Benintendi,CWS,7:10 PM ET,69.64,-131
Jake Burger,TEX,7:05 PM ET,69.42,-175
Ceddanne Rafaela,BOS,7:15 PM ET,69.17,-155
Mookie Betts,LAD,7:15 PM ET,68.77,-220
Kevin McGonigle,DET,7:15 PM ET,68.65,-220
Luis Lara,MIL,2:10 PM ET,68.63,-130
Max Muncy,LAD,7:15 PM ET,68.52,-145
Corbin Carroll,ARI,8:10 PM ET,67.99,-105
Blaze Jordan,STL,6:05 PM ET,67.85,-155
Richie Palacios,TB,7:05 PM ET,67.79,-275
Otto Lopez,MIA,4:10 PM ET,67.77,-105
Heriberto Hernandez,MIA,4:10 PM ET,67.73,-105
Joey Ortiz,MIL,2:10 PM ET,67.39,-130
Jo Adell,CLE,8:10 PM ET,67.38,-140
Jonathan Aranda,TB,7:05 PM ET,66.94,-190
Kyle Isbel,KC,7:15 PM ET,66.94,-133
Willy Adames,SF,7:15 PM ET,66.67,-155
Chase DeLauter,CLE,8:10 PM ET,66.67,-165
Drew Romo,CWS,7:10 PM ET,66.67,-131
Lars Nootbaar,ARI,8:10 PM ET,66.67,-155
Max Kepler,ARI,8:10 PM ET,66.67,-160
Jake McCarthy,COL,8:10 PM ET,66.6,-180
Justin Crawford,PHI,6:05 PM ET,66.51,-165
Bryson Stott,PHI,6:05 PM ET,66.38,-170
Ildemaro Vargas,ARI,8:10 PM ET,66.03,-160
Yordan Alvarez,HOU,7:10 PM ET,65.47,-210
Leody Taveras,BAL,7:05 PM ET,65.46,-175
Vaughn Grissom,LAA,7:05 PM ET,64.86,-175
Tommy Edman,LAD,7:15 PM ET,64.53,-175
Nathaniel Lowe,CLE,8:10 PM ET,64.14,-140
Patrick Bailey,CLE,8:10 PM ET,64.12,-180
Yandy Diaz,TB,7:05 PM ET,64.12,200
Wyatt Langford,TEX,7:05 PM ET,63.93,-175
Cody Freeman,TEX,7:05 PM ET,63.88,-120
Nolan Schanuel,LAA,7:05 PM ET,63.56,-175
Matt McLain,CIN,8:10 PM ET,63.56,-105
Brett Bateman,TOR,1:35 PM ET,63.38,N/A
Ezequiel Duran,TEX,7:05 PM ET,63.16,-194
Brandon Marsh,PHI,6:05 PM ET,62.79,-135
Donovan Walton,ATH,7:10 PM ET,62.51,-131
Brett Callahan,DET,7:15 PM ET,61.85,-175
J.T. Realmuto,PHI,6:05 PM ET,60.95,-165
Braden Montgomery,CWS,7:10 PM ET,60.88,-131
TJ Rumfield,COL,8:10 PM ET,60.83,-105
Max Muncy,ATH,7:10 PM ET,60.43,-145
Trea Turner,PHI,6:05 PM ET,60.32,-235
Tommy White,ATH,7:10 PM ET,59.51,-131
Jake Bauers,MIL,2:10 PM ET,59.5,-174
Osleivis Basabe,SF,7:15 PM ET,59.38,-224
Jacob Young,WSH,4:10 PM ET,58.18,-105
Nasim Nunez,WSH,4:10 PM ET,56.53,-105
Brandon Nimmo,TEX,7:05 PM ET,56.3,-194
Carlos Cortes,ATH,7:10 PM ET,56.15,-131
Tristan Peters,CWS,7:10 PM ET,55.37,-131
Luis Arraez,PHI,6:05 PM ET,54.8,200
Zach McKinstry,DET,7:15 PM ET,54.73,-148
Adley Rutschman,BOS,7:15 PM ET,54.58,-155
Matt Olson,ATL,2:10 PM ET,53.96,-155
Max Clark,DET,7:15 PM ET,53.31,-168
Cedric Mullins,TB,7:05 PM ET,53.12,-275
Jeff McNeil,ATH,7:10 PM ET,53.05,-131
JJ Wetherholt,STL,6:05 PM ET,52.89,-105
Brayan Rocchio,CLE,8:10 PM ET,52.41,-180
Esteury Ruiz,MIA,4:10 PM ET,52.27,-105
Hunter Feduccia,LAD,7:15 PM ET,52.13,-165
Elias Diaz,TEX,7:05 PM ET,52.01,-120
Gunnar Henderson,BAL,7:05 PM ET,51.57,-175
Griffin Conine,MIA,4:10 PM ET,51.48,-105
Owen Caissie,MIA,4:10 PM ET,50.32,-105
CJ Abrams,WSH,4:10 PM ET,50.0,100
Hector Rodriguez,CIN,8:10 PM ET,50.0,165
Jeremy Pena,HOU,7:10 PM ET,50.0,155
Ke'Bryan Hayes,CIN,8:10 PM ET,49.49,190
Zac Veen,COL,8:10 PM ET,49.37,-129
Kyle Schwarber,PHI,6:05 PM ET,49.01,105
Drake Baldwin,ATL,2:10 PM ET,48.9,126
Mauricio Dubon,ATL,2:10 PM ET,48.88,145
Brice Turang,MIL,2:10 PM ET,48.53,115
Eugenio Suarez,CIN,8:10 PM ET,48.02,165
Chase Meidroth,CWS,7:10 PM ET,47.08,110
Jakob Marsee,MIA,4:10 PM ET,46.36,-125
Daulton Varsho,HOU,7:10 PM ET,46.11,135
Munetaka Murakami,CWS,7:10 PM ET,45.97,110
JJ Bleday,CIN,8:10 PM ET,45.08,165
Ronald Acuna,ATL,2:10 PM ET,45.0,126
Liam Hicks,TB,7:05 PM ET,44.75,N/A
George Lombard,NYY,1:35 PM ET,44.38,130
Mickey Moniak,COL,8:10 PM ET,44.37,-125
Kyle Tucker,LAD,7:15 PM ET,44.34,139
Brady House,WSH,4:10 PM ET,44.28,110
George Springer,TOR,1:35 PM ET,44.17,N/A
Abimelec Ortiz,WSH,4:10 PM ET,42.4,100
Geraldo Perdomo,ARI,8:10 PM ET,42.07,190
Wade Meckler,LAA,7:05 PM ET,41.35,133
Elly De La Cruz,CIN,8:10 PM ET,41.18,165
Jackson Holliday,BAL,7:05 PM ET,39.63,133
Ivan Herrera,STL,6:05 PM ET,39.37,-125
Coby Mayo,BAL,7:05 PM ET,38.68,133
Andruw Monasterio,BOS,7:15 PM ET,38.56,190
Christian Encarnacion-Strand,BAL,7:05 PM ET,38.48,133
Joshua Baez,STL,6:05 PM ET,37.95,130
Spencer Jones,NYY,1:35 PM ET,37.56,130
Zack Gelof,ATH,7:10 PM ET,37.52,110
Masyn Winn,STL,6:05 PM ET,37.3,130
Daylen Lile,WSH,4:10 PM ET,37.24,110
Mike Trout,LAA,7:05 PM ET,37.19,133
Freddie Freeman,LAD,7:15 PM ET,36.31,-250
Nathan Church,STL,6:05 PM ET,35.37,130
Mike Yastrzemski,ATL,2:10 PM ET,35.14,160
Tyler O'Neill,BAL,7:05 PM ET,34.36,110
Luis Garcia,NYY,1:35 PM ET,34.17,130
Joe Mack,MIA,4:10 PM ET,33.33,-125
Jim Jarvis,ATL,2:10 PM ET,33.33,N/A
Samuel Basallo,BAL,7:05 PM ET,33.33,133
Shohei Ohtani,LAD,7:15 PM ET,33.27,-260
Dillon Dingler,DET,7:15 PM ET,32.78,140
Brett Sullivan,COL,8:10 PM ET,32.7,-129
Sam Antonacci,CWS,7:10 PM ET,30.86,110
Jonah Cox,SF,7:15 PM ET,28.99,180
Christian Walker,HOU,7:10 PM ET,28.46,135
Dylan Crews,WSH,4:10 PM ET,27.69,110
Isaac Collins,KC,7:15 PM ET,27.11,105
Ben Rice,NYY,1:35 PM ET,25.63,125
Moises Ballesteros,LAA,7:05 PM ET,25.38,133
Jordan Lawlar,ARI,8:10 PM ET,25.0,120
Victor Bericoto,SF,7:15 PM ET,25.0,190
Christian Franklin,BAL,7:05 PM ET,25.0,133
Trent Grisham,NYY,1:35 PM ET,23.87,-121
Jimmy Crooks,STL,6:05 PM ET,21.82,130
Javier Baez,DET,7:15 PM ET,19.36,150
Jorbit Vivas,WSH,4:10 PM ET,19.04,-125
Jose Siri,LAA,7:05 PM ET,17.44,133
Nick Loftin,KC,7:15 PM ET,16.07,150
Ezequiel Tovar,COL,8:10 PM ET,15.98,165
Jonah Heim,ATH,7:10 PM ET,13.76,110
Tyler Stephenson,CIN,8:10 PM ET,13.53,165
Cam Smith,HOU,7:10 PM ET,13.13,110
Heliot Ramos,NYY,1:35 PM ET,6.04,185
Jazz Chisholm,NYY,1:35 PM ET,1.46,130
Austin Wells,NYY,1:35 PM ET,0.02,126
Austin Riley,ATL,2:10 PM ET,0.0,-250
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
Jose Caballero,NYY,1:35 PM ET,0.0,126
Myles Straw,TOR,1:35 PM ET,0.0,140
Travis d'Arnaud,LAA,7:05 PM ET,0.0,133
Taylor Trammell,HOU,7:10 PM ET,0.0,135
Spencer Torkelson,DET,7:15 PM ET,0.0,155
Miguel Rojas,LAD,7:15 PM ET,0.0,172
