Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Isbel,KC,2:10 PM ET,53.12,-130
Giancarlo Stanton,NYY,1:35 PM ET,53.05,-175
Brayan Rocchio,CLE,12:10 PM ET,52.03,-225
CJ Abrams,WSH,2:20 PM ET,51.39,-125
C.J. Kayfus,CLE,12:10 PM ET,51.31,-225
Josh Bell,WSH,2:20 PM ET,51.19,-137
Dylan Crews,WSH,2:20 PM ET,51.16,-140
Carson Williams,TB,12:10 PM ET,50.96,-150
Shohei Ohtani,LAD,1:35 PM ET,50.26,195
Everson Pereira,TB,12:10 PM ET,50.0,115
Henry Davis,PIT,1:35 PM ET,50.0,105
Warming Bernabel,COL,3:10 PM ET,50.0,165
Mike Trout,LAA,4:07 PM ET,49.53,165
Gabriel Moreno,ARI,4:10 PM ET,49.06,-125
Kyle Tucker,CHC,2:20 PM ET,48.5,139
Salvador Perez,KC,2:10 PM ET,48.15,180
Michael Helman,TEX,2:35 PM ET,47.15,125
James Outman,MIN,2:10 PM ET,46.32,110
Christian Walker,HOU,2:35 PM ET,45.12,135
Michael Conforto,LAD,1:35 PM ET,44.21,140
Freddie Freeman,LAD,1:35 PM ET,43.55,-250
Liam Hicks,MIA,1:40 PM ET,41.25,146
Zach Neto,LAA,4:07 PM ET,41.11,165
Joey Ortiz,MIL,1:35 PM ET,39.24,100
Ian Happ,CHC,2:20 PM ET,38.59,115
Cole Young,SEA,12:05 PM ET,37.31,N/A
Colby Thomas,ATH,4:07 PM ET,35.71,165
Daniel Schneemann,CLE,12:10 PM ET,31.12,172
Fernando Tatis,SD,3:10 PM ET,29.81,-235
Rowdy Tellez,TEX,2:35 PM ET,29.63,125
Taylor Ward,LAA,4:07 PM ET,28.5,165
Nico Hoerner,CHC,2:20 PM ET,25.09,150
Bryce Teodosio,LAA,4:07 PM ET,19.35,165
Seiya Suzuki,CHC,2:20 PM ET,18.74,110
Matt Shaw,CHC,2:20 PM ET,16.33,-129
Pete Crow-Armstrong,CHC,2:20 PM ET,15.37,-105
Dansby Swanson,CHC,2:20 PM ET,12.17,110
Carson Kelly,CHC,2:20 PM ET,0.0,110
Ronald Acuna,ATL,12:05 PM ET,0.0,160
Hyeseong Kim,LAD,1:35 PM ET,0.0,130
Dylan Carlson,BAL,1:35 PM ET,0.0,130
Davis Schneider,TOR,1:35 PM ET,0.0,130
Cedric Mullins,NYM,1:40 PM ET,0.0,115
Troy Johnston,MIA,1:40 PM ET,0.0,146
Mike Yastrzemski,KC,2:10 PM ET,0.0,160
Jac Caglianone,KC,2:10 PM ET,0.0,150
Jordan Walker,STL,2:15 PM ET,0.0,130
Carlos Santana,CHC,2:20 PM ET,0.0,-105
Jackson Merrill,SD,3:10 PM ET,0.0,180
Willie MacIver,ATH,4:07 PM ET,0.0,165
Alek Thomas,ARI,4:10 PM ET,0.0,-125
Jake McCarthy,ARI,4:10 PM ET,0.0,-125
