Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan O'Hearn,PIT,1:35 PM ET,62.55,-238
Ezequiel Tovar,COL,2:10 PM ET,62.4,-136
Shea Langeliers,ATH,3:15 PM ET,61.93,-130
Jacob Gonzalez,CWS,2:10 PM ET,61.53,130
Randy Arozarena,SEA,1:40 PM ET,61.37,-138
Griffin Conine,MIA,2:15 PM ET,61.25,100
Jacob Young,WSH,1:35 PM ET,61.01,-140
Vladimir Guerrero,TOR,1:37 PM ET,60.93,-165
Christian Walker,HOU,1:40 PM ET,60.83,-150
Alejandro Kirk,TOR,1:37 PM ET,60.82,-225
Juan Soto,NYM,1:40 PM ET,60.58,-177
Samad Taylor,SD,4:10 PM ET,60.5,-220
Connor Wong,BOS,7:20 PM ET,60.4,-160
Jonah Heim,ATH,3:15 PM ET,60.36,-130
Austin Martin,MIN,2:10 PM ET,60.28,100
Tristan Peters,CWS,2:10 PM ET,60.01,130
Colson Montgomery,CWS,2:10 PM ET,59.81,130
Brooks Lee,MIN,2:10 PM ET,59.55,-140
Dillon Dingler,DET,1:40 PM ET,59.45,-175
Curtis Mead,WSH,1:35 PM ET,59.37,-170
Jazz Chisholm,NYY,7:20 PM ET,59.16,-147
Eugenio Suarez,CIN,1:35 PM ET,59.03,-175
Josh Jung,TEX,1:37 PM ET,58.56,-128
Andrew Benintendi,CWS,2:10 PM ET,58.28,130
Gavin Sheets,SD,4:10 PM ET,58.13,-134
Geraldo Perdomo,ARI,1:40 PM ET,58.0,-125
Michael Harris,ATL,4:05 PM ET,57.5,-190
Ivan Herrera,STL,2:15 PM ET,57.43,100
Yordan Alvarez,HOU,1:40 PM ET,57.06,-210
Jackson Merrill,SD,4:10 PM ET,56.73,-220
Coby Mayo,BAL,1:35 PM ET,55.33,-175
J.T. Realmuto,PHI,1:40 PM ET,55.18,-165
Alex Freeland,LAD,4:10 PM ET,54.74,-135
Sung-Mun Song,SD,4:10 PM ET,54.01,-147
Travis Bazzana,CLE,1:40 PM ET,53.51,-138
Steven Kwan,CLE,1:40 PM ET,53.16,-138
David Hamilton,MIL,2:10 PM ET,52.59,-101
Francisco Alvarez,NYM,1:40 PM ET,51.65,-250
Bryson Stott,PHI,1:40 PM ET,51.34,-184
Cal Raleigh,SEA,1:40 PM ET,51.01,-138
Matt Olson,ATL,4:05 PM ET,50.83,-175
Elias Diaz,TEX,1:37 PM ET,50.12,-120
Edwin Arroyo,CIN,1:35 PM ET,50.0,133
Keibert Ruiz,WSH,1:35 PM ET,50.0,140
Nick Fortes,TB,1:40 PM ET,50.0,110
Lourdes Gurriel,ARI,1:40 PM ET,50.0,110
Kyle Teel,CWS,2:10 PM ET,50.0,115
CJ Abrams,WSH,1:35 PM ET,49.43,130
Noelvi Marte,CIN,1:35 PM ET,48.88,133
Wilyer Abreu,BOS,7:20 PM ET,48.59,130
Vaughn Grissom,LAA,3:15 PM ET,48.14,115
Jose Caballero,NYY,7:20 PM ET,47.03,126
Cooper Pratt,MIL,2:10 PM ET,46.92,120
Salvador Perez,KC,2:10 PM ET,46.27,180
Xander Bogaerts,SD,4:10 PM ET,46.1,130
Nate Eaton,BOS,7:20 PM ET,45.82,126
Colton Cowser,BAL,1:35 PM ET,44.89,133
Tyler Tolbert,KC,2:10 PM ET,44.79,105
Blaze Jordan,STL,2:15 PM ET,44.72,130
Victor Mesa,TB,1:40 PM ET,44.69,165
George Springer,TOR,1:37 PM ET,44.56,-109
Kerry Carpenter,DET,1:40 PM ET,43.95,120
Jeff McNeil,ATH,3:15 PM ET,43.58,115
Taylor Trammell,HOU,1:40 PM ET,42.04,180
Rodolfo Duran,SD,4:10 PM ET,41.99,130
Nathan Church,STL,2:15 PM ET,41.64,130
Fernando Tatis,SD,4:10 PM ET,41.52,-235
Cody Bellinger,NYY,7:20 PM ET,41.42,135
Kameron Misner,KC,2:10 PM ET,40.54,115
Ben Rice,NYY,7:20 PM ET,40.47,125
Spencer Jones,NYY,7:20 PM ET,40.0,135
Tommy Troy,ARI,1:40 PM ET,39.62,160
Colt Keith,DET,1:40 PM ET,39.43,133
Lawrence Butler,ATH,3:15 PM ET,39.17,105
Christian Yelich,MIL,2:10 PM ET,38.79,150
Raynel Delgado,HOU,1:40 PM ET,38.43,125
Justin Crawford,PHI,1:40 PM ET,38.11,146
Kyle Schwarber,PHI,1:40 PM ET,38.04,105
Tyler Callihan,PIT,1:35 PM ET,37.94,185
James Wood,WSH,1:35 PM ET,37.66,105
Matt Chapman,SF,4:05 PM ET,37.08,170
Kody Clemens,MIN,2:10 PM ET,36.4,140
Jakob Marsee,MIA,2:15 PM ET,35.88,-125
Shohei Ohtani,LAD,4:10 PM ET,33.97,-260
Colt Emerson,SEA,1:40 PM ET,33.75,165
Henry Davis,PIT,1:35 PM ET,33.33,105
Joey Bart,ATL,4:05 PM ET,33.33,N/A
Jackson Holliday,BAL,1:35 PM ET,33.33,133
Colby Thomas,ATH,3:15 PM ET,33.33,105
Adrian Del Castillo,ARI,1:40 PM ET,33.33,110
Eric Wagaman,NYM,1:40 PM ET,33.03,N/A
Joey Loperfido,HOU,1:40 PM ET,32.55,135
Lane Thomas,KC,2:10 PM ET,30.67,110
Austin Wells,NYY,7:20 PM ET,28.0,126
Brett Baty,NYM,1:40 PM ET,27.98,110
Heriberto Hernandez,MIA,2:15 PM ET,27.57,-125
Andrew Vaughn,MIL,2:10 PM ET,27.36,115
Miguel Andujar,SD,4:10 PM ET,27.3,130
Alec Bohm,PHI,1:40 PM ET,26.78,150
Bo Bichette,NYM,1:40 PM ET,26.36,-210
Kyle Tucker,LAD,4:10 PM ET,25.0,139
Oswald Peraza,LAA,3:15 PM ET,25.0,115
Chuckie Robinson,LAD,4:10 PM ET,25.0,139
Austin Hedges,CLE,1:40 PM ET,25.0,165
Elly De La Cruz,CIN,1:35 PM ET,25.0,133
Ben Williamson,TB,1:40 PM ET,25.0,165
Jonah Cox,SF,4:05 PM ET,25.0,-265
Braxton Fulford,COL,2:10 PM ET,25.0,110
Joey Meneses,ATH,3:15 PM ET,25.0,105
Luis Torrens,NYM,1:40 PM ET,25.0,110
Eli White,ATL,4:05 PM ET,25.0,100
Mark Vientos,NYM,1:40 PM ET,19.58,115
JJ Bleday,CIN,1:35 PM ET,19.49,133
Gabriel Arias,CLE,1:40 PM ET,19.28,165
Ildemaro Vargas,ARI,1:40 PM ET,16.08,160
James Outman,DET,1:40 PM ET,14.87,115
Jake Meyers,HOU,1:40 PM ET,14.8,125
Luke Keaschall,MIN,2:10 PM ET,14.53,110
Austin Riley,ATL,4:05 PM ET,12.23,-250
Dansby Swanson,CHC,2:10 PM ET,10.19,110
Nico Hoerner,CHC,2:10 PM ET,9.84,150
Luis Arraez,SF,4:05 PM ET,0.0,-260
Ozzie Albies,ATL,4:05 PM ET,0.0,-225
Michael Conforto,CHC,2:10 PM ET,0.0,140
Pete Crow-Armstrong,CHC,2:10 PM ET,0.0,-105
Seiya Suzuki,CHC,2:10 PM ET,0.0,110
Ian Happ,CHC,2:10 PM ET,0.0,115
Michael Busch,CHC,2:10 PM ET,0.0,-105
Alex Bregman,CHC,2:10 PM ET,0.0,175
Victor Robles,SEA,1:40 PM ET,0.0,165
Pavin Smith,ARI,1:40 PM ET,0.0,110
Starling Marte,KC,2:10 PM ET,0.0,110
Bryan Torres,STL,2:15 PM ET,0.0,130
Drake Baldwin,ATL,4:05 PM ET,0.0,160
Ha-Seong Kim,ATL,4:05 PM ET,0.0,100
