Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Benge,NYM,1:10 PM ET,68.48,-223
Brooks Lee,MIN,1:40 PM ET,68.44,-140
Abimelec Ortiz,WSH,8:05 PM ET,68.3,-130
Junior Caminero,TB,6:40 PM ET,68.21,-214
Tim Tawa,ARI,4:10 PM ET,67.91,-181
Spencer Jones,NYY,6:35 PM ET,67.61,-155
Royce Lewis,MIN,1:40 PM ET,67.55,-137
Joe Mack,MIA,6:05 PM ET,66.67,-181
James McCann,ARI,4:10 PM ET,66.67,-181
Jonah Cox,SF,6:40 PM ET,66.67,-157
Victor Bericoto,SF,6:40 PM ET,66.67,-157
Michael Harris,ATL,1:40 PM ET,66.17,-200
Wilyer Abreu,BOS,4:10 PM ET,65.71,-165
Andrew Vaughn,MIL,7:40 PM ET,65.35,100
Ildemaro Vargas,ARI,4:10 PM ET,64.67,-125
Andruw Monasterio,BOS,4:10 PM ET,63.7,-160
Corey Seager,TEX,8:05 PM ET,63.55,-105
Jeff McNeil,ATH,7:40 PM ET,63.28,-110
Kevin McGonigle,DET,12:35 PM ET,63.1,-184
Javier Sanoja,MIA,6:05 PM ET,63.0,-181
Manny Machado,SD,1:10 PM ET,62.6,-220
Salvador Perez,KC,7:40 PM ET,62.39,-200
Max Clark,DET,12:35 PM ET,62.38,-117
Eugenio Suarez,CIN,6:40 PM ET,61.86,-155
Ke'Bryan Hayes,CIN,6:40 PM ET,61.81,-122
Colt Keith,DET,12:35 PM ET,61.66,-165
Jackson Chourio,MIL,7:40 PM ET,61.65,-200
Charles McAdoo,TOR,6:40 PM ET,61.58,-165
Yandy Diaz,TB,6:40 PM ET,61.47,200
Liam Hicks,TB,6:40 PM ET,61.12,-214
Brett Sullivan,COL,8:40 PM ET,61.02,100
Jared Triolo,PIT,12:35 PM ET,60.79,-161
Byron Buxton,MIN,1:40 PM ET,60.36,-180
Ernie Clement,TOR,6:40 PM ET,60.13,-165
Connor Norby,COL,8:40 PM ET,60.04,100
Geraldo Perdomo,ARI,4:10 PM ET,59.86,-125
Isaac Paredes,HOU,8:10 PM ET,59.8,-155
Cole Carrigg,COL,8:40 PM ET,59.61,-170
Nick Sogard,BOS,4:10 PM ET,59.27,-181
Rafael Devers,SF,6:40 PM ET,58.94,-157
Kyle Schwarber,PHI,6:05 PM ET,58.9,-140
Osleivis Basabe,SF,6:40 PM ET,58.72,-157
Buddy Kennedy,SF,6:40 PM ET,58.58,-157
Bryan Reynolds,PIT,12:35 PM ET,56.94,-200
Zack Gelof,ATH,7:40 PM ET,56.84,-110
Jakob Marsee,MIA,6:05 PM ET,56.56,-181
Mookie Betts,LAD,8:40 PM ET,56.03,-275
Hao-Yu Lee,DET,12:35 PM ET,55.32,-117
Trea Turner,PHI,6:05 PM ET,54.92,-235
Jackson Merrill,SD,1:10 PM ET,54.55,-174
Yordan Alvarez,HOU,8:10 PM ET,54.45,-210
Carter Jensen,KC,7:40 PM ET,54.34,-182
Xander Bogaerts,SD,1:10 PM ET,53.57,-165
Matt Olson,ATL,1:40 PM ET,53.54,-200
Francisco Lindor,NYM,1:10 PM ET,53.25,-210
Wyatt Langford,TEX,8:05 PM ET,53.2,-105
Luis Garcia,NYY,6:35 PM ET,53.13,-170
William Contreras,MIL,7:40 PM ET,51.78,-174
Otto Lopez,MIA,6:05 PM ET,51.28,-181
JJ Bleday,CIN,6:40 PM ET,50.91,-155
Jazz Chisholm,NYY,6:35 PM ET,50.51,-170
Ivan Herrera,STL,6:40 PM ET,50.48,-133
Luis Campusano,SD,1:10 PM ET,50.0,135
Spencer Horwitz,PIT,12:35 PM ET,50.0,155
Jung Hoo Lee,SF,6:40 PM ET,50.0,-265
Graham Pauley,MIA,6:05 PM ET,50.0,190
Christian Yelich,MIL,7:40 PM ET,50.0,150
Tommy Edman,LAD,8:40 PM ET,49.88,160
Brandon Nimmo,TEX,8:05 PM ET,49.66,145
Spencer Torkelson,DET,12:35 PM ET,49.0,155
JJ Wetherholt,STL,6:40 PM ET,46.84,140
David Hamilton,MIL,7:40 PM ET,46.79,-115
Tyler Stephenson,CIN,6:40 PM ET,46.6,130
Jonny DeLuca,TB,6:40 PM ET,46.04,165
Yainer Diaz,HOU,8:10 PM ET,44.78,180
Masyn Winn,STL,6:40 PM ET,44.67,130
Jake McCarthy,COL,8:40 PM ET,44.04,130
Zach McKinstry,DET,12:35 PM ET,43.23,115
Garrett Mitchell,MIL,7:40 PM ET,43.01,-130
Matt McLain,CIN,6:40 PM ET,42.11,130
CJ Abrams,WSH,8:05 PM ET,41.21,100
Ezequiel Tovar,COL,8:40 PM ET,40.91,165
Owen Caissie,MIA,6:05 PM ET,40.83,190
Dylan Crews,WSH,8:05 PM ET,40.46,110
Bo Bichette,NYM,1:10 PM ET,39.96,-210
Marcus Semien,NYM,1:10 PM ET,39.92,110
Donovan Walton,ATH,7:40 PM ET,39.79,110
Nathan Lukes,TOR,6:40 PM ET,38.81,126
Nicky Lopez,TEX,8:05 PM ET,38.38,105
Fernando Tatis,SD,1:10 PM ET,38.25,-235
Ryan McMahon,NYY,6:35 PM ET,38.03,-110
Brandon Marsh,PHI,6:05 PM ET,37.87,100
Jose Fermin,STL,6:40 PM ET,37.79,130
Ben Rice,NYY,6:35 PM ET,37.72,125
Jacob Gonzalez,PIT,12:35 PM ET,37.32,160
Ryan Waldschmidt,ARI,4:10 PM ET,36.8,160
Michael Toglia,CIN,6:40 PM ET,36.53,-120
Ezequiel Duran,TEX,8:05 PM ET,36.37,145
Daulton Varsho,HOU,8:10 PM ET,36.02,130
Mickey Moniak,COL,8:40 PM ET,35.66,-125
Cam Smith,HOU,8:10 PM ET,34.99,110
Elly De La Cruz,CIN,6:40 PM ET,34.15,130
Keibert Ruiz,WSH,8:05 PM ET,33.33,140
Jimmy Crooks,STL,6:40 PM ET,33.33,130
Tyler Tolbert,KC,7:40 PM ET,33.33,105
Brett Baty,NYM,1:10 PM ET,33.33,110
Dominic Smith,ATL,1:40 PM ET,33.33,160
Jim Jarvis,ATL,1:40 PM ET,33.33,N/A
Austin Wells,NYY,6:35 PM ET,33.24,126
A.J. Ewing,NYM,1:10 PM ET,33.04,130
Luis Arraez,PHI,6:05 PM ET,32.07,-260
Shohei Ohtani,LAD,8:40 PM ET,31.4,-260
Austin Riley,ATL,1:40 PM ET,31.15,-250
Dillon Dingler,DET,12:35 PM ET,29.63,140
Freddie Freeman,LAD,8:40 PM ET,28.47,-250
Nathan Church,STL,6:40 PM ET,28.35,130
J.T. Realmuto,PHI,6:05 PM ET,28.24,130
George Springer,TOR,6:40 PM ET,25.03,126
Nolan Arenado,ARI,4:10 PM ET,25.0,160
Henry Davis,PIT,12:35 PM ET,25.0,105
Ben Rortvedt,LAD,8:40 PM ET,25.0,130
Jesus Sanchez,TOR,6:40 PM ET,25.0,126
Joshua Baez,STL,6:40 PM ET,24.27,130
Mike Yastrzemski,ATL,1:40 PM ET,24.07,160
Nick Loftin,KC,7:40 PM ET,23.27,165
Christian Walker,HOU,8:10 PM ET,21.47,135
Jonah Heim,ATH,7:40 PM ET,19.6,110
Francisco Alvarez,NYM,1:10 PM ET,19.17,N/A
Taylor Trammell,HOU,8:10 PM ET,18.6,135
Isaac Collins,KC,7:40 PM ET,17.89,105
Heliot Ramos,NYY,6:35 PM ET,16.14,185
Joc Pederson,TEX,8:05 PM ET,15.17,-125
Kyle Tucker,LAD,8:40 PM ET,14.14,139
Ozzie Albies,ATL,1:40 PM ET,0.0,-225
Sung-Mun Song,SD,1:10 PM ET,0.0,130
Andrew Knizner,SF,6:40 PM ET,0.0,130
Jacob Wilson,ATH,7:40 PM ET,0.0,110
Enrique Hernandez,LAD,8:40 PM ET,0.0,130
