Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Chapman,SF,4:10 PM ET,74.27,-175
Jo Adell,LAA,4:10 PM ET,74.23,-135
Josh Jung,TEX,4:05 PM ET,74.19,100
Addison Barger,TOR,3:07 PM ET,74.18,-350
Jose Altuve,HOU,4:10 PM ET,73.95,-225
Jackson Chourio,MIL,4:05 PM ET,73.69,-200
Spencer Torkelson,DET,4:10 PM ET,73.15,-190
Gabriel Arias,CLE,4:10 PM ET,73.15,-135
Vinnie Pasquantino,KC,4:10 PM ET,72.96,-170
Masyn Winn,STL,4:05 PM ET,72.59,-155
Carlos Correa,MIN,7:15 PM ET,72.57,-190
Lars Nootbaar,STL,4:05 PM ET,72.53,-155
Trea Turner,PHI,4:05 PM ET,72.49,-235
Jasson Dominguez,NYY,7:15 PM ET,72.38,-160
Jorge Soler,LAA,4:10 PM ET,72.34,-135
Shea Langeliers,ATH,3:07 PM ET,72.34,100
Otto Lopez,MIA,4:10 PM ET,72.26,-140
Carlos Narvaez,BOS,4:10 PM ET,72.25,-105
Eric Wagaman,MIA,4:10 PM ET,71.91,-140
Gunnar Henderson,BAL,4:05 PM ET,71.77,-165
Santiago Espinal,CIN,2:20 PM ET,71.48,N/A
Kyle Manzardo,CLE,4:10 PM ET,71.48,-135
Jackson Merrill,SD,9:40 PM ET,71.45,-235
Wilyer Abreu,BOS,4:10 PM ET,71.37,-165
Ronald Acuna,ATL,4:10 PM ET,71.29,-155
Isaac Collins,MIL,4:05 PM ET,70.94,-135
Nolan Schanuel,LAA,4:10 PM ET,70.8,-135
Edgar Quero,CWS,4:05 PM ET,70.68,-165
Isiah Kiner-Falefa,PIT,9:40 PM ET,70.68,-150
Willi Castro,MIN,7:15 PM ET,70.57,-130
Chase Meidroth,CWS,4:05 PM ET,70.56,-165
Luis Rengifo,LAA,4:10 PM ET,70.34,-135
Rafael Devers,BOS,4:10 PM ET,70.21,-160
Jung Hoo Lee,SF,4:10 PM ET,70.18,-220
Jordan Beck,COL,4:10 PM ET,70.08,-175
Kristian Campbell,BOS,4:10 PM ET,69.99,-145
Nolan Jones,CLE,4:10 PM ET,69.96,-135
Josh Smith,TEX,4:05 PM ET,69.91,100
Connor Norby,MIA,4:10 PM ET,69.88,-140
Adolis Garcia,TEX,4:05 PM ET,69.51,100
Brooks Lee,MIN,7:15 PM ET,69.26,-140
Robert Hassell,WSH,10:10 PM ET,69.23,-140
Steven Kwan,CLE,4:10 PM ET,68.65,-135
Heliot Ramos,SF,4:10 PM ET,68.63,-230
Marcelo Mayer,BOS,4:10 PM ET,68.34,-165
Spencer Steer,CIN,2:20 PM ET,67.97,N/A
Adam Frazier,PIT,9:40 PM ET,67.97,-130
Riley Greene,DET,4:10 PM ET,67.87,-220
Marcus Semien,TEX,4:05 PM ET,67.74,100
Mickey Moniak,COL,4:10 PM ET,67.12,-105
George Springer,TOR,3:07 PM ET,66.98,-350
Pete Crow-Armstrong,CHC,2:20 PM ET,66.96,-125
Yoan Moncada,LAA,4:10 PM ET,66.94,-135
Corey Seager,TEX,4:05 PM ET,66.67,100
Marcell Ozuna,ATL,4:10 PM ET,66.62,-200
Agustin Ramirez,MIA,4:10 PM ET,66.6,-140
Michael Harris,ATL,4:10 PM ET,66.45,-195
Victor Caratini,HOU,4:10 PM ET,66.11,-150
Geraldo Perdomo,ARI,10:10 PM ET,65.93,-140
Randy Arozarena,SEA,7:15 PM ET,65.88,-130
Juan Soto,NYM,4:10 PM ET,65.74,-210
Miguel Andujar,ATH,3:07 PM ET,65.64,100
Brice Turang,MIL,4:05 PM ET,65.25,-150
Ceddanne Rafaela,BOS,4:10 PM ET,65.2,-155
Emmanuel Rivera,BAL,4:05 PM ET,65.06,-165
Ivan Herrera,STL,4:05 PM ET,64.85,-160
Xander Bogaerts,SD,9:40 PM ET,64.76,-175
Tyler Fitzgerald,SF,4:10 PM ET,63.64,-140
Oneil Cruz,PIT,9:40 PM ET,63.34,-150
Jake Cronenworth,SD,9:40 PM ET,63.21,-175
Cody Bellinger,NYY,7:15 PM ET,63.13,-175
Spencer Horwitz,PIT,9:40 PM ET,62.95,-170
Rowdy Tellez,SEA,7:15 PM ET,62.46,-130
Salvador Perez,KC,4:10 PM ET,62.41,-200
Michael Conforto,LAD,7:15 PM ET,61.98,-135
Jake Meyers,HOU,4:10 PM ET,61.91,-155
Corbin Carroll,ARI,10:10 PM ET,61.91,-140
Daulton Varsho,TOR,3:07 PM ET,61.34,-350
Hunter Goodman,COL,4:10 PM ET,61.0,-125
Freddie Freeman,LAD,7:15 PM ET,60.95,190
Trevor Story,BOS,4:10 PM ET,60.84,-155
Luis Robert,CWS,4:05 PM ET,60.32,-165
Matt Olson,ATL,4:10 PM ET,60.09,-210
Taylor Ward,LAA,4:10 PM ET,60.04,-135
Leody Taveras,SEA,7:15 PM ET,59.49,-130
Nathan Lukes,TOR,3:07 PM ET,59.26,-165
Alejandro Osuna,TEX,4:05 PM ET,59.06,100
Willson Contreras,STL,4:05 PM ET,58.77,-160
Joey Ortiz,MIL,4:05 PM ET,58.6,-130
William Contreras,MIL,4:05 PM ET,58.55,-175
Keibert Ruiz,WSH,10:10 PM ET,58.22,-180
Alex Verdugo,ATL,4:10 PM ET,57.85,-240
Ezequiel Tovar,COL,4:10 PM ET,57.05,-165
Bobby Witt,KC,4:10 PM ET,56.46,-190
Will Benson,CIN,2:20 PM ET,56.44,N/A
Taylor Walls,TB,4:10 PM ET,56.36,-120
Tyrone Taylor,NYM,4:10 PM ET,55.99,-125
Max Muncy,LAD,7:15 PM ET,55.69,-145
Patrick Bailey,SF,4:10 PM ET,55.67,-150
Zach McKinstry,DET,4:10 PM ET,55.67,-150
J.P. Crawford,SEA,7:15 PM ET,55.31,-130
Jake Burger,TEX,4:05 PM ET,54.83,100
Isaac Paredes,HOU,4:10 PM ET,54.82,-155
Daniel Schneemann,CLE,4:10 PM ET,54.31,-135
Adley Rutschman,BAL,4:05 PM ET,53.95,-165
Nolan Arenado,STL,4:05 PM ET,53.56,-185
Javier Sanoja,MIA,4:10 PM ET,53.25,-140
Alek Thomas,ARI,10:10 PM ET,53.24,-140
Max Kepler,PHI,4:05 PM ET,53.11,-160
Josh Rojas,CWS,4:05 PM ET,52.91,-165
J.T. Realmuto,PHI,4:05 PM ET,52.85,-165
Logan O'Hoppe,LAA,4:10 PM ET,51.4,-135
Willy Adames,SF,4:10 PM ET,50.89,-170
Trey Sweeney,DET,4:10 PM ET,50.68,-175
Tommy Edman,LAD,7:15 PM ET,50.25,-165
Dansby Swanson,CHC,2:20 PM ET,50.17,-150
Bryce Harper,PHI,4:05 PM ET,50.0,170
Christopher Morel,TB,4:10 PM ET,50.0,115
Mark Canha,KC,4:10 PM ET,50.0,180
DJ LeMahieu,NYY,7:15 PM ET,49.24,125
Jonah Heim,TEX,4:05 PM ET,48.63,-110
Daylen Lile,WSH,10:10 PM ET,48.62,105
Carson Kelly,CHC,2:20 PM ET,48.59,110
Dylan Moore,SEA,7:15 PM ET,48.37,125
CJ Abrams,WSH,10:10 PM ET,48.34,-175
Ryan Jeffers,MIN,7:15 PM ET,47.34,120
Joshua Palacios,CWS,4:05 PM ET,45.58,125
Luis Urias,ATH,3:07 PM ET,45.56,-130
Denzel Clarke,ATH,3:07 PM ET,44.89,-130
LaMonte Wade,SF,4:10 PM ET,44.74,190
Bo Bichette,TOR,3:07 PM ET,44.69,-210
Mike Yastrzemski,SF,4:10 PM ET,44.52,160
Michael Toglia,COL,4:10 PM ET,44.15,-120
Brandon Marsh,PHI,4:05 PM ET,42.37,100
Danny Jansen,TB,4:10 PM ET,42.15,105
Victor Scott,STL,4:05 PM ET,41.92,-110
Jorge Polanco,SEA,7:15 PM ET,40.75,125
Bo Naylor,CLE,4:10 PM ET,40.74,100
Harrison Bader,MIN,7:15 PM ET,40.51,100
Pedro Pages,STL,4:05 PM ET,39.4,105
Drake Baldwin,ATL,4:10 PM ET,39.2,120
Kyle Stowers,MIA,4:10 PM ET,38.75,105
Tyler Soderstrom,ATH,3:07 PM ET,37.83,-130
Yandy Diaz,TB,4:10 PM ET,35.47,-275
Rhys Hoskins,MIL,4:05 PM ET,34.41,-110
Heston Kjerstad,BAL,4:05 PM ET,34.34,125
Shohei Ohtani,LAD,7:15 PM ET,31.0,-260
Ke'Bryan Hayes,PIT,9:40 PM ET,29.68,190
Nick Allen,ATL,4:10 PM ET,25.79,130
Austin Riley,ATL,4:10 PM ET,23.43,-250
Ozzie Albies,ATL,4:10 PM ET,23.1,-225
Luis Arraez,SD,9:40 PM ET,21.96,-260
Fernando Tatis,SD,9:40 PM ET,7.33,-235
Max Schuemann,ATH,3:07 PM ET,0.0,-130
Dairon Blanco,KC,4:10 PM ET,0.0,165
Nick Fortes,MIA,4:10 PM ET,0.0,105
Royce Lewis,MIN,7:15 PM ET,0.0,135
Jorbit Vivas,NYY,7:15 PM ET,0.0,125
Miguel Rojas,LAD,7:15 PM ET,0.0,160
Brandon Lockridge,SD,9:40 PM ET,0.0,-105
Martin Maldonado,SD,9:40 PM ET,0.0,-175
