Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Freeman,COL,3:10 PM ET,75.0,-105
Oneil Cruz,PIT,3:40 PM ET,74.21,-210
Dansby Swanson,CHC,2:20 PM ET,74.0,-148
Alex Bregman,CHC,2:20 PM ET,73.81,-234
Miguel Andujar,SD,10:10 PM ET,73.22,105
Jarren Duran,BOS,7:10 PM ET,72.43,-210
Adolis Garcia,PHI,6:40 PM ET,71.69,-225
Alec Burleson,STL,10:10 PM ET,71.29,-155
Jordan Walker,STL,10:10 PM ET,69.99,-155
Ceddanne Rafaela,BOS,7:10 PM ET,69.83,-155
Junior Caminero,TB,7:10 PM ET,69.31,-214
Brandon Lowe,PIT,3:40 PM ET,69.18,-190
Byron Buxton,MIN,1:05 PM ET,68.23,-180
Ildemaro Vargas,ARI,3:40 PM ET,68.04,-220
Willson Contreras,BOS,7:10 PM ET,67.81,-160
Juan Soto,NYM,3:10 PM ET,67.81,-220
Jac Caglianone,KC,2:10 PM ET,67.77,-225
Ty France,SD,10:10 PM ET,66.67,-174
Matt Wallner,MIN,1:05 PM ET,66.67,-125
Brandon Nimmo,TEX,12:35 PM ET,66.67,-194
Brooks Lee,MIN,1:05 PM ET,66.66,-140
James Wood,WSH,1:05 PM ET,66.12,-125
Tyler Soderstrom,ATH,6:40 PM ET,65.54,-220
Bryce Harper,PHI,6:40 PM ET,65.09,-225
Ian Happ,CHC,2:20 PM ET,65.01,-150
Geraldo Perdomo,ARI,3:40 PM ET,64.98,-220
Tyler Stephenson,CIN,2:20 PM ET,64.91,-133
Nolan Gorman,STL,10:10 PM ET,64.42,100
Liam Hicks,MIA,6:40 PM ET,64.3,-175
Luke Keaschall,MIN,1:05 PM ET,63.92,-125
Ben Williamson,TB,7:10 PM ET,63.83,-190
Justin Crawford,PHI,6:40 PM ET,63.71,-190
Christopher Morel,MIA,6:40 PM ET,63.47,-150
Xander Bogaerts,SD,10:10 PM ET,62.93,-174
Jakob Marsee,MIA,6:40 PM ET,62.5,-150
Jasson Dominguez,NYY,12:35 PM ET,62.4,-160
Jake Burger,TEX,12:35 PM ET,62.14,-194
Ivan Herrera,STL,10:10 PM ET,61.94,-155
Kyle Manzardo,CLE,2:10 PM ET,61.85,-105
Travis Bazzana,CLE,2:10 PM ET,61.79,-105
Samuel Basallo,BAL,6:40 PM ET,60.93,-175
Cedric Mullins,TB,7:10 PM ET,60.7,-190
Trevor Larnach,MIN,1:05 PM ET,60.56,-160
Bryson Stott,PHI,6:40 PM ET,60.12,-190
Gunnar Henderson,BAL,6:40 PM ET,59.89,-190
Paul Goldschmidt,NYY,12:35 PM ET,59.56,-190
Ryan Jeffers,MIN,1:05 PM ET,59.03,-160
Troy Johnston,COL,3:10 PM ET,58.8,-105
Trea Turner,PHI,6:40 PM ET,58.59,-235
Adrian Del Castillo,ARI,3:40 PM ET,58.04,-220
Connor Norby,MIA,6:40 PM ET,56.87,-175
Trent Grisham,NYY,12:35 PM ET,56.7,-105
JJ Bleday,CIN,2:20 PM ET,56.56,-133
Kyle Schwarber,PHI,6:40 PM ET,56.04,-140
Wilyer Abreu,BOS,7:10 PM ET,55.89,-165
Marcus Semien,NYM,3:10 PM ET,54.61,-150
Taylor Walls,TB,7:10 PM ET,53.53,-130
Jonny DeLuca,TB,7:10 PM ET,53.06,-190
Caleb Durbin,BOS,7:10 PM ET,52.35,-155
TJ Rumfield,COL,3:10 PM ET,51.75,-105
Jose Ramirez,CLE,2:10 PM ET,51.72,-105
Nick Fortes,TB,7:10 PM ET,51.19,-190
Curtis Mead,WSH,1:05 PM ET,50.23,-125
Carlos Cortes,ATH,6:40 PM ET,50.0,185
Keibert Ruiz,WSH,1:05 PM ET,50.0,140
Austin Slater,NYM,3:10 PM ET,50.0,115
Esteury Ruiz,MIA,6:40 PM ET,50.0,115
Jake McCarthy,COL,3:10 PM ET,50.0,125
Kyle Isbel,KC,2:10 PM ET,49.75,105
Michael Massey,KC,2:10 PM ET,49.6,150
JJ Wetherholt,STL,10:10 PM ET,49.36,120
Ryan O'Hearn,PIT,3:40 PM ET,49.29,185
Spencer Horwitz,PIT,3:40 PM ET,48.45,185
Daylen Lile,WSH,1:05 PM ET,47.16,105
Ramon Laureano,SD,10:10 PM ET,46.78,130
Steven Kwan,CLE,2:10 PM ET,44.05,-125
Manny Machado,SD,10:10 PM ET,43.83,180
Bo Bichette,NYM,3:10 PM ET,43.65,-210
Daniel Schneemann,CLE,2:10 PM ET,40.56,-125
Brayan Rocchio,CLE,2:10 PM ET,40.26,-125
Victor Scott,STL,10:10 PM ET,40.16,-110
Willi Castro,COL,3:10 PM ET,40.07,125
Pedro Pages,STL,10:10 PM ET,39.05,105
Evan Carter,TEX,12:35 PM ET,38.88,145
Kody Clemens,MIN,1:05 PM ET,37.36,100
Javier Sanoja,MIA,6:40 PM ET,35.41,115
Elly De La Cruz,CIN,2:20 PM ET,33.6,105
Jared Triolo,PIT,3:40 PM ET,33.33,185
Michael Conforto,CHC,2:20 PM ET,33.33,140
Petey Halpin,CLE,2:10 PM ET,33.33,-125
Danny Jansen,TEX,12:35 PM ET,33.33,105
Corbin Carroll,ARI,3:40 PM ET,33.02,185
Jeremiah Jackson,BAL,6:40 PM ET,30.27,133
Dylan Beavers,BAL,6:40 PM ET,30.26,146
Moises Ballesteros,CHC,2:20 PM ET,29.94,150
Fernando Tatis,SD,10:10 PM ET,26.17,-235
Bo Naylor,CLE,2:10 PM ET,25.0,-125
Jorge Barrosa,ARI,3:40 PM ET,25.0,185
Alek Thomas,ARI,3:40 PM ET,25.0,185
Billy Cook,PIT,3:40 PM ET,22.11,185
Carter Jensen,KC,2:10 PM ET,21.77,180
Ketel Marte,ARI,3:40 PM ET,21.56,185
Lawrence Butler,ATH,6:40 PM ET,21.03,185
Edouard Julien,COL,3:10 PM ET,19.46,120
Jose Fernandez,ARI,3:40 PM ET,18.99,185
Taylor Ward,BAL,6:40 PM ET,18.94,146
Tyler O'Neill,BAL,6:40 PM ET,17.79,133
Ryan Vilade,TB,7:10 PM ET,16.04,N/A
Tyrone Taylor,NYM,3:10 PM ET,15.66,-105
Matt McLain,CIN,2:20 PM ET,13.64,105
Sal Stewart,CIN,2:20 PM ET,12.28,105
Colton Cowser,BAL,6:40 PM ET,11.2,133
Coby Mayo,BAL,6:40 PM ET,9.25,133
Ke'Bryan Hayes,CIN,2:20 PM ET,6.49,190
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Joc Pederson,TEX,12:35 PM ET,0.0,145
Dane Myers,CIN,2:20 PM ET,0.0,105
Blake Dunn,CIN,2:20 PM ET,0.0,105
Miguel Amaya,CHC,2:20 PM ET,0.0,105
