Name,Team,Time,Odds 1+ hits,Odds of Hit
Brice Turang,MIL,9:38 PM ET,80.43,-150
Xander Bogaerts,SD,8:40 PM ET,80.21,-165
Jung Hoo Lee,SF,8:40 PM ET,80.19,-220
James Wood,WSH,7:15 PM ET,79.87,-125
Luis Garcia,WSH,7:15 PM ET,79.27,-170
Ketel Marte,ARI,7:15 PM ET,79.02,-135
Ildemaro Vargas,ARI,7:15 PM ET,78.87,-135
Salvador Perez,KC,8:10 PM ET,78.33,-225
Cole Young,SEA,4:10 PM ET,78.19,100
Alec Burleson,STL,3:07 PM ET,78.11,-155
Ceddanne Rafaela,BOS,9:10 PM ET,77.62,-155
Pete Alonso,BAL,7:05 PM ET,76.85,-175
Nathaniel Lowe,CIN,6:40 PM ET,76.66,-140
William Contreras,MIL,9:38 PM ET,75.93,-174
Andrew Benintendi,CWS,4:10 PM ET,75.91,-275
Jackson Chourio,MIL,9:38 PM ET,75.78,-200
Nick Loftin,KC,8:10 PM ET,75.51,-200
Nico Hoerner,CHC,7:15 PM ET,75.11,-190
Gunnar Henderson,BAL,7:05 PM ET,75.1,-175
Sam Antonacci,CWS,4:10 PM ET,75.04,-275
Yainer Diaz,HOU,7:10 PM ET,75.0,-165
Christian Encarnacion-Strand,BAL,7:05 PM ET,75.0,-175
Miguel Amaya,CHC,7:15 PM ET,75.0,115
Edgar Quero,CWS,4:10 PM ET,75.0,-275
Willi Castro,COL,8:10 PM ET,75.0,-160
David Hamilton,MIL,9:38 PM ET,75.0,-102
Cooper Pratt,MIL,9:38 PM ET,74.25,100
Chandler Simpson,TB,4:10 PM ET,73.92,-214
Kyle Stowers,MIA,4:10 PM ET,73.88,100
Gabriel Moreno,ARI,7:15 PM ET,73.69,-135
Christian Yelich,MIL,9:38 PM ET,73.57,-185
Kevin McGonigle,DET,9:40 PM ET,73.33,-102
Alec Bohm,PHI,7:05 PM ET,73.15,-200
Luis Rengifo,SD,8:40 PM ET,72.79,-174
Tyler Stephenson,CIN,6:40 PM ET,72.32,-140
Dylan Crews,WSH,7:15 PM ET,71.58,-140
A.J. Ewing,NYM,4:10 PM ET,71.41,100
Lane Thomas,KC,8:10 PM ET,71.39,115
Spencer Torkelson,DET,9:40 PM ET,71.06,-197
Michael Harris,ATL,7:15 PM ET,70.6,-210
Andruw Monasterio,BOS,9:10 PM ET,70.51,-135
Travis Bazzana,CLE,7:15 PM ET,70.25,-120
Mike Trout,LAA,9:38 PM ET,70.21,-102
Teoscar Hernandez,LAD,9:10 PM ET,70.09,-150
CJ Abrams,WSH,7:15 PM ET,69.63,-140
Justin Crawford,PHI,7:05 PM ET,69.36,-175
Dillon Dingler,DET,9:40 PM ET,69.28,-175
Xavier Edwards,MIA,4:10 PM ET,69.0,100
Jonah Heim,ATH,9:40 PM ET,68.59,-148
Evan Carter,TEX,7:10 PM ET,68.52,-194
Heliot Ramos,SF,8:40 PM ET,68.47,-225
Francisco Lindor,NYM,4:10 PM ET,68.35,-235
Matt Olson,ATL,7:15 PM ET,67.83,-210
Bryson Stott,PHI,7:05 PM ET,67.69,-189
Caleb Durbin,BOS,9:10 PM ET,67.61,-165
Mauricio Dubon,ATL,7:15 PM ET,67.15,-190
Jo Adell,LAA,9:38 PM ET,67.14,-102
J.T. Realmuto,PHI,7:05 PM ET,67.11,-165
Zach McKinstry,DET,9:40 PM ET,66.86,-148
Freddie Freeman,LAD,9:10 PM ET,66.75,190
Isaac Collins,KC,8:10 PM ET,66.22,-135
Andrew Vaughn,MIL,9:38 PM ET,66.2,-174
Bryan Reynolds,PIT,6:40 PM ET,65.78,-207
Joc Pederson,TEX,7:10 PM ET,65.16,-175
Jacob Wilson,ATH,9:40 PM ET,65.11,-148
Jordan Walker,STL,3:07 PM ET,65.09,-155
Jacob Young,WSH,7:15 PM ET,65.03,-105
Josh Naylor,SEA,4:10 PM ET,64.7,100
Ryan Kreidler,MIN,4:10 PM ET,64.48,100
Ezequiel Duran,TEX,7:10 PM ET,64.38,-194
Ben Williamson,TB,4:10 PM ET,63.97,-214
Michael Busch,CHC,7:15 PM ET,63.47,-118
Taylor Ward,BAL,7:05 PM ET,63.34,-175
Carter Jensen,KC,8:10 PM ET,63.3,115
Isaac Paredes,HOU,7:10 PM ET,63.28,-148
Kody Clemens,MIN,4:10 PM ET,62.08,-152
Jake Cronenworth,SD,8:40 PM ET,61.87,-275
Cole Carrigg,COL,8:10 PM ET,61.33,-125
Noelvi Marte,CIN,6:40 PM ET,61.16,-140
Pete Crow-Armstrong,CHC,7:15 PM ET,61.04,-125
Dominic Canzone,SEA,4:10 PM ET,60.95,100
Geraldo Perdomo,ARI,7:15 PM ET,60.32,-135
Yordan Alvarez,HOU,7:10 PM ET,59.96,-210
Chase Meidroth,CWS,4:10 PM ET,59.95,-275
TJ Rumfield,COL,8:10 PM ET,59.85,-125
Drew Gilbert,SF,8:40 PM ET,59.57,-151
Junior Caminero,TB,4:10 PM ET,59.5,-214
Corbin Carroll,ARI,7:15 PM ET,58.72,-135
Wyatt Langford,TEX,7:10 PM ET,58.33,-175
Colson Montgomery,CWS,4:10 PM ET,58.26,-275
Lawrence Butler,ATH,9:40 PM ET,57.83,-148
Carson Kelly,CHC,7:15 PM ET,57.83,-165
Luke Keaschall,MIN,4:10 PM ET,57.49,-140
Shohei Ohtani,LAD,9:10 PM ET,56.53,195
Jose Ramirez,CLE,7:15 PM ET,55.57,-151
Rafael Devers,SF,8:40 PM ET,55.34,-160
Marcus Semien,NYM,4:10 PM ET,55.08,-275
JJ Bleday,CIN,6:40 PM ET,54.86,-115
Jac Caglianone,KC,8:10 PM ET,54.69,115
Dansby Swanson,CHC,7:15 PM ET,54.12,-125
Ian Happ,CHC,7:15 PM ET,53.78,-110
Blaze Jordan,STL,3:07 PM ET,53.64,-155
Esmerlyn Valdez,PIT,6:40 PM ET,52.86,-207
JJ Wetherholt,STL,3:07 PM ET,52.8,N/A
Jose Altuve,HOU,7:10 PM ET,52.44,-165
Jared Young,NYM,4:10 PM ET,52.31,-275
Christian Koss,SF,8:40 PM ET,51.86,-151
Hao-Yu Lee,DET,9:40 PM ET,51.83,-197
Tyler Soderstrom,ATH,9:40 PM ET,51.82,-148
Bo Bichette,NYM,4:10 PM ET,51.74,160
Coby Mayo,BAL,7:05 PM ET,51.5,-175
Francisco Alvarez,NYM,4:10 PM ET,51.39,-275
Tommy White,ATH,9:40 PM ET,51.24,-148
Riley Greene,DET,9:40 PM ET,51.1,-220
Jim Jarvis,ATL,7:15 PM ET,50.85,-200
Randy Arozarena,SEA,4:10 PM ET,50.77,100
Jarren Duran,BOS,9:10 PM ET,50.7,-135
Tommy Edman,LAD,9:10 PM ET,50.69,-185
Kyle Karros,COL,8:10 PM ET,50.0,110
Ryan Vilade,TB,4:10 PM ET,50.0,165
Keibert Ruiz,WSH,7:15 PM ET,50.0,140
Ezequiel Tovar,COL,8:10 PM ET,50.0,165
Henry Davis,PIT,6:40 PM ET,50.0,105
Zach Neto,LAA,9:38 PM ET,49.96,-115
Braden Montgomery,CWS,4:10 PM ET,49.28,N/A
Denzer Guzman,LAA,9:38 PM ET,49.18,-115
Yandy Diaz,TB,4:10 PM ET,49.07,-274
Ozzie Albies,ATL,7:15 PM ET,48.19,-225
Kyle Tucker,LAD,9:10 PM ET,47.8,139
Liam Hicks,MIA,4:10 PM ET,46.84,-125
Jake Burger,TEX,7:10 PM ET,46.72,145
Mike Yastrzemski,ATL,7:15 PM ET,46.58,160
Lars Nootbaar,STL,3:07 PM ET,46.56,130
Cam Smith,HOU,7:10 PM ET,46.26,110
Brooks Lee,MIN,4:10 PM ET,45.85,110
Masataka Yoshida,BOS,9:10 PM ET,44.42,130
Ronald Acuna,ATL,7:15 PM ET,44.05,-125
LaMonte Wade,HOU,7:10 PM ET,43.58,185
Drew Cavanaugh,SF,8:40 PM ET,43.54,190
Jorge Soler,LAA,9:38 PM ET,42.57,-115
Nathan Church,STL,3:07 PM ET,42.37,130
Luis Arraez,SF,8:40 PM ET,42.18,-260
Julio Rodriguez,SEA,4:10 PM ET,42.08,-125
Leody Taveras,BAL,7:05 PM ET,41.95,133
Michael Massey,KC,8:10 PM ET,41.89,150
Henry Bolte,ATH,9:40 PM ET,41.57,115
Otto Lopez,MIA,4:10 PM ET,41.47,-125
Jorbit Vivas,WSH,7:15 PM ET,41.43,-125
Chase DeLauter,CLE,7:15 PM ET,41.04,160
Wilyer Abreu,BOS,9:10 PM ET,41.0,130
Josh Bell,MIN,4:10 PM ET,40.45,105
Gavin Sheets,SD,8:40 PM ET,40.3,140
Jake McCarthy,COL,8:10 PM ET,40.14,105
Hunter Goodman,COL,8:10 PM ET,39.82,110
Brandon Marsh,PHI,7:05 PM ET,38.53,100
Garrett Mitchell,MIL,9:38 PM ET,37.6,-130
Alika Williams,ATH,9:40 PM ET,37.56,115
Gleyber Torres,DET,9:40 PM ET,37.22,165
Luis Robert,NYM,4:10 PM ET,36.06,N/A
Cal Raleigh,SEA,4:10 PM ET,35.22,-125
Connor Wong,BOS,9:10 PM ET,34.4,190
Brayan Rocchio,CLE,7:15 PM ET,34.19,-109
Bryce Eldridge,SF,8:40 PM ET,34.14,185
Brandon Nimmo,TEX,7:10 PM ET,33.48,145
Yohel Pozo,BAL,7:05 PM ET,33.33,133
Marcell Ozuna,PIT,6:40 PM ET,33.33,172
Nick Fortes,TB,4:10 PM ET,33.33,165
Rob Refsnyder,SEA,4:10 PM ET,33.33,-125
Rhys Hoskins,CLE,7:15 PM ET,33.33,-109
Fernando Tatis,SD,8:40 PM ET,33.25,-235
Nasim Nunez,WSH,7:15 PM ET,32.7,-125
Josh Rojas,KC,8:10 PM ET,32.06,105
Esteury Ruiz,MIA,4:10 PM ET,30.75,-125
Alan Roden,MIN,4:10 PM ET,29.85,125
Joe Mack,MIA,4:10 PM ET,27.97,-125
Jacob Gonzalez,PIT,6:40 PM ET,27.92,172
Nicky Lopez,TEX,7:10 PM ET,27.75,145
Javier Sanoja,MIA,4:10 PM ET,26.47,-125
Willson Contreras,BOS,9:10 PM ET,25.8,135
Colt Emerson,SEA,4:10 PM ET,25.77,-125
Nolan Arenado,ARI,7:15 PM ET,25.16,160
Jonny DeLuca,TB,4:10 PM ET,25.0,165
Tyler O'Neill,BAL,7:05 PM ET,25.0,133
Austin Hedges,CLE,7:15 PM ET,25.0,-109
Troy Johnston,COL,8:10 PM ET,25.0,125
Elias Diaz,TEX,7:10 PM ET,25.0,-109
Jose Siri,LAA,9:38 PM ET,22.29,-115
Lucas Spence,HOU,7:10 PM ET,21.86,180
Weston Wilson,SEA,4:10 PM ET,21.4,-125
Heriberto Hernandez,MIA,4:10 PM ET,21.21,-125
Eugenio Suarez,CIN,6:40 PM ET,19.78,105
Trevor Larnach,MIN,4:10 PM ET,19.14,120
Tim Tawa,ARI,7:15 PM ET,18.51,160
Anthony Seigler,BOS,9:10 PM ET,17.71,190
Jared Triolo,PIT,6:40 PM ET,17.1,172
Nick Kurtz,ATH,9:40 PM ET,14.88,115
Tristan Peters,CWS,4:10 PM ET,14.17,N/A
Austin Riley,ATL,7:15 PM ET,3.39,-250
Jimmy Crooks,STL,3:07 PM ET,0.0,130
Jorge Polanco,NYM,4:10 PM ET,0.0,N/A
Taylor Walls,TB,4:10 PM ET,0.0,110
Jeremiah Jackson,BAL,7:05 PM ET,0.0,133
Jorge Barrosa,ARI,7:15 PM ET,0.0,160
Angel Martinez,CLE,7:15 PM ET,0.0,160
David Fry,CLE,7:15 PM ET,0.0,-109
Andrew Velazquez,KC,8:10 PM ET,0.0,105
