Name,Team,Time,Odds 1+ hits,Odds of Hit
Lars Nootbaar,STL,7:45 PM ET,79.95,-155
Brett Baty,NYM,1:10 PM ET,79.83,-140
Pete Alonso,NYM,1:10 PM ET,79.74,-175
Thomas Saggese,STL,7:45 PM ET,79.73,-110
Jesus Sanchez,HOU,8:10 PM ET,79.26,-205
Tyler Freeman,COL,8:40 PM ET,79.06,-180
Blaze Alexander,ARI,3:40 PM ET,78.67,-160
Patrick Bailey,SF,8:40 PM ET,78.29,-180
Jeff McNeil,NYM,1:10 PM ET,78.22,-150
Willy Adames,SF,8:40 PM ET,78.18,-250
Ketel Marte,ARI,3:40 PM ET,78.11,-160
Ezequiel Tovar,COL,8:40 PM ET,77.28,-220
Ke'Bryan Hayes,CIN,6:40 PM ET,77.22,-170
Chase Meidroth,CWS,7:40 PM ET,77.09,-130
Nick Gonzales,PIT,6:40 PM ET,76.64,-190
Elly De La Cruz,CIN,6:40 PM ET,76.58,-185
TJ Friedl,CIN,6:40 PM ET,76.47,-185
Francisco Lindor,NYM,1:10 PM ET,76.3,-235
Ceddanne Rafaela,BOS,6:45 PM ET,76.16,-155
Kyle Teel,CWS,7:40 PM ET,76.05,-130
Bryce Harper,PHI,7:40 PM ET,75.98,-220
Matt Olson,ATL,7:40 PM ET,75.74,-195
Agustin Ramirez,MIA,1:05 PM ET,75.42,N/A
Brent Rooker,ATH,7:45 PM ET,75.15,100
Jackson Chourio,MIL,7:40 PM ET,75.0,-200
Rob Refsnyder,BOS,6:45 PM ET,75.0,-110
Nate Eaton,BOS,6:45 PM ET,75.0,-230
Nick Kurtz,ATH,7:45 PM ET,75.0,100
Adrian Del Castillo,ARI,3:40 PM ET,75.0,-160
Ryan Ritter,COL,8:40 PM ET,75.0,-180
Edmundo Sosa,PHI,7:40 PM ET,75.0,-135
Yordan Alvarez,HOU,8:10 PM ET,74.99,-210
Tyler Soderstrom,ATH,7:45 PM ET,74.95,100
Jeremy Pena,HOU,8:10 PM ET,74.69,-200
Brooks Baldwin,CWS,7:40 PM ET,74.63,-130
Jose Altuve,HOU,8:10 PM ET,74.6,-210
Otto Lopez,MIA,1:05 PM ET,74.46,N/A
Ramon Laureano,SD,4:10 PM ET,74.08,-230
Wenceel Perez,DET,1:10 PM ET,73.87,-170
Jakob Marsee,MIA,1:05 PM ET,73.72,N/A
Riley Greene,DET,1:10 PM ET,73.72,-220
Gleyber Torres,DET,1:10 PM ET,73.64,-220
Noelvi Marte,CIN,6:40 PM ET,73.46,-185
Seiya Suzuki,CHC,7:40 PM ET,73.36,-145
Trevor Story,BOS,6:45 PM ET,72.6,-184
Cam Smith,HOU,8:10 PM ET,72.21,-145
Dansby Swanson,CHC,7:40 PM ET,71.65,-148
Brenton Doyle,COL,8:40 PM ET,71.5,-125
Ryan O'Hearn,SD,4:10 PM ET,71.49,-230
Michael Helman,TEX,3:40 PM ET,71.36,-160
Michael Harris,ATL,7:40 PM ET,71.31,-195
Mark Vientos,NYM,1:10 PM ET,70.95,-150
Lenyn Sosa,CWS,7:40 PM ET,70.77,-130
Hunter Goodman,COL,8:40 PM ET,70.75,-125
Andrew McCutchen,PIT,6:40 PM ET,70.65,-155
Matt Chapman,SF,8:40 PM ET,70.52,-220
Edgar Quero,CWS,7:40 PM ET,70.47,-130
Mauricio Dubon,HOU,8:10 PM ET,70.45,-165
Christian Walker,HOU,8:10 PM ET,69.89,-150
Jake Cronenworth,SD,4:10 PM ET,69.01,-230
Kyle Farmer,COL,8:40 PM ET,68.91,-180
Michael Busch,CHC,7:40 PM ET,68.74,-118
Harrison Bader,PHI,7:40 PM ET,68.7,-135
Jared Triolo,PIT,6:40 PM ET,68.65,-165
Heriberto Hernandez,MIA,1:05 PM ET,68.58,N/A
Yainer Diaz,HOU,8:10 PM ET,67.81,-215
Ezequiel Duran,TEX,3:40 PM ET,67.46,-160
Corbin Carroll,ARI,3:40 PM ET,67.24,-160
Javier Baez,DET,1:10 PM ET,66.67,-160
Weston Wilson,PHI,7:40 PM ET,66.67,-135
Christian Yelich,MIL,7:40 PM ET,66.66,-195
Masyn Winn,STL,7:45 PM ET,66.65,100
James Wood,WSH,1:05 PM ET,66.15,-125
Josh Smith,TEX,3:40 PM ET,65.51,-160
Josh Bell,WSH,1:05 PM ET,65.33,-137
Matt Shaw,CHC,7:40 PM ET,65.23,100
Gabriel Moreno,ARI,3:40 PM ET,65.06,-160
Jordan Beck,COL,8:40 PM ET,64.77,-125
Will Smith,LAD,6:40 PM ET,64.7,-220
Brady House,WSH,1:05 PM ET,64.52,-130
Kyle Schwarber,PHI,7:40 PM ET,64.15,-140
Dylan Crews,WSH,1:05 PM ET,63.69,-130
Drake Baldwin,ATL,7:40 PM ET,63.41,-165
Geraldo Perdomo,ARI,3:40 PM ET,63.36,-160
Shea Langeliers,ATH,7:45 PM ET,63.13,100
Wyatt Langford,TEX,3:40 PM ET,62.99,-160
Eric Wagaman,MIA,1:05 PM ET,62.42,N/A
Mike Tauchman,CWS,7:40 PM ET,62.16,-130
Zach McKinstry,DET,1:10 PM ET,62.16,-148
Teoscar Hernandez,LAD,6:40 PM ET,62.08,-215
Jose Trevino,CIN,6:40 PM ET,61.53,-170
Darell Hernaiz,ATH,7:45 PM ET,60.07,100
Xavier Edwards,MIA,1:05 PM ET,60.05,N/A
Spencer Horwitz,PIT,6:40 PM ET,59.93,-165
Andrew Vaughn,MIL,7:40 PM ET,59.01,-154
Spencer Torkelson,DET,1:10 PM ET,58.49,-170
Brett Harris,ATH,7:45 PM ET,58.38,100
Nacho Alvarez,ATL,7:40 PM ET,57.91,-195
Jose Iglesias,SD,4:10 PM ET,57.56,-175
Spencer Steer,CIN,6:40 PM ET,57.35,-185
Colby Thomas,ATH,7:45 PM ET,57.04,100
Kyle Karros,COL,8:40 PM ET,55.98,-180
Carlos Correa,HOU,8:10 PM ET,54.88,-205
Alec Bohm,PHI,7:40 PM ET,54.76,-200
Oneil Cruz,PIT,6:40 PM ET,54.74,-125
Hayden Senger,NYM,1:10 PM ET,54.71,-140
Alex Bregman,BOS,6:45 PM ET,53.62,-234
Pete Crow-Armstrong,CHC,7:40 PM ET,52.86,-125
Manny Machado,SD,4:10 PM ET,51.79,-230
Alek Thomas,ARI,3:40 PM ET,51.58,-160
Austin Hays,CIN,6:40 PM ET,51.0,-185
Robert Hassell,WSH,1:05 PM ET,50.94,-130
Joey Wiemer,MIA,1:05 PM ET,50.87,N/A
Luis Garcia jr,WSH,1:05 PM ET,50.6,-170
Marcell Ozuna,ATL,7:40 PM ET,50.39,-165
Elias Diaz,SD,4:10 PM ET,50.0,-109
Luis Arraez,SD,4:10 PM ET,48.9,-260
Gavin Lux,CIN,6:40 PM ET,48.78,165
Fernando Tatis,SD,4:10 PM ET,47.3,-235
Colt Keith,DET,1:10 PM ET,44.97,133
Carson Kelly,CHC,7:40 PM ET,44.37,115
Ozzie Albies,ATL,7:40 PM ET,43.49,-225
Alex Freeland,LAD,6:40 PM ET,43.49,130
Michael Conforto,LAD,6:40 PM ET,43.03,140
Willson Contreras,STL,7:45 PM ET,42.14,135
Mookie Betts,LAD,6:40 PM ET,41.09,-254
Warming Bernabel,COL,8:40 PM ET,41.08,110
Bryan Reynolds,PIT,6:40 PM ET,41.08,185
Shohei Ohtani,LAD,6:40 PM ET,40.81,-260
Henry Davis,PIT,6:40 PM ET,39.21,105
Eli White,ATL,7:40 PM ET,38.23,100
Kerry Carpenter,DET,1:10 PM ET,37.64,120
Tyler Locklear,ARI,3:40 PM ET,37.59,150
Jordan Walker,STL,7:45 PM ET,34.29,130
Javier Sanoja,MIA,1:05 PM ET,34.08,N/A
Starling Marte,NYM,1:10 PM ET,33.96,115
J.T. Realmuto,PHI,7:40 PM ET,32.72,130
Nolan Gorman,STL,7:45 PM ET,25.53,-110
Ronald Acuna,ATL,7:40 PM ET,20.74,160
Freddie Freeman,LAD,6:40 PM ET,14.44,-250
Jake McCarthy,ARI,3:40 PM ET,0.0,150
Jackson Merrill,SD,4:10 PM ET,0.0,180
Cam Devanney,PIT,6:40 PM ET,0.0,105
Nick Castellanos,PHI,7:40 PM ET,0.0,165
Willie MacIver,ATH,7:45 PM ET,0.0,-129
