Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Crews,WSH,7:10 PM ET,70.34,-140
Josh Bell,MIN,8:10 PM ET,70.34,-137
Justin Crawford,PHI,6:40 PM ET,70.05,-165
Gabriel Moreno,ARI,9:40 PM ET,69.99,-210
Brice Turang,MIL,7:40 PM ET,69.91,-150
Jung Hoo Lee,SF,9:40 PM ET,69.81,-275
Wade Meckler,LAA,9:40 PM ET,69.19,-145
Juan Soto,NYM,7:07 PM ET,69.12,-220
Braden Montgomery,CWS,6:35 PM ET,68.32,N/A
Ernie Clement,TOR,7:07 PM ET,68.23,-195
Pete Crow-Armstrong,CHC,8:05 PM ET,68.07,-125
Matt Olson,ATL,7:15 PM ET,67.83,-210
Dansby Swanson,CHC,8:05 PM ET,67.41,-148
Marcell Ozuna,PIT,6:40 PM ET,66.67,-148
Graham Pauley,MIA,8:40 PM ET,66.67,-135
Eli White,ATL,7:15 PM ET,66.67,-129
Jonny DeLuca,TB,7:40 PM ET,66.67,-377
Edouard Julien,COL,8:40 PM ET,66.67,105
Bryson Stott,PHI,6:40 PM ET,66.45,-165
Shohei Ohtani,LAD,9:40 PM ET,66.34,195
Jackson Merrill,SD,8:05 PM ET,66.2,-174
Jonah Heim,ATH,9:40 PM ET,65.65,-215
Michael Massey,KC,7:40 PM ET,64.79,-200
Joe Mack,MIA,8:40 PM ET,64.49,-135
Cam Smith,HOU,8:10 PM ET,64.35,-135
Jorge Soler,LAA,9:40 PM ET,63.75,-145
Tommy Edman,LAD,9:40 PM ET,63.09,-215
Bryce Eldridge,SF,9:40 PM ET,62.93,-183
Troy Johnston,COL,8:40 PM ET,62.82,-160
Brandon Lowe,PIT,6:40 PM ET,62.27,-143
Samad Taylor,SD,8:05 PM ET,61.96,-290
Kody Clemens,MIN,8:10 PM ET,61.88,-180
Kerry Carpenter,DET,7:05 PM ET,61.69,-140
Ty France,SD,8:05 PM ET,61.49,-174
Luke Raley,SEA,9:40 PM ET,61.42,-145
Hunter Goodman,COL,8:40 PM ET,61.37,-125
Tristan Peters,CWS,6:35 PM ET,61.2,N/A
Keibert Ruiz,WSH,7:10 PM ET,60.98,-180
William Contreras,MIL,7:40 PM ET,60.85,-174
Jose Altuve,HOU,8:10 PM ET,60.75,-190
Alejandro Osuna,TEX,6:40 PM ET,60.18,-175
Jackson Holliday,BAL,6:35 PM ET,60.06,-175
Zach Neto,LAA,9:40 PM ET,59.86,-145
Rhys Hoskins,CLE,6:40 PM ET,59.73,-120
Christian Walker,HOU,8:10 PM ET,59.53,-150
Matt Chapman,SF,9:40 PM ET,59.28,-175
Gabriel Arias,CLE,6:40 PM ET,59.24,-120
Masyn Winn,STL,7:15 PM ET,58.97,-155
Cole Carrigg,COL,8:40 PM ET,58.84,-160
Henry Bolte,ATH,9:40 PM ET,58.78,-215
Jasson Dominguez,NYY,7:05 PM ET,58.4,-150
Dillon Dingler,DET,7:05 PM ET,58.01,-175
Spencer Torkelson,DET,7:05 PM ET,58.01,-115
Jake Burger,TEX,6:40 PM ET,57.67,-175
Shea Langeliers,ATH,9:40 PM ET,57.62,-215
Eugenio Suarez,CIN,7:40 PM ET,57.43,-135
Daylen Lile,WSH,7:10 PM ET,57.38,-140
Xander Bogaerts,SD,8:05 PM ET,57.3,-174
Corbin Carroll,ARI,9:40 PM ET,56.78,-210
Casey Schmitt,SF,9:40 PM ET,56.67,-360
Taylor Trammell,HOU,8:10 PM ET,56.09,-150
Tommy Troy,ARI,9:40 PM ET,55.72,-150
Jake Bauers,MIL,7:40 PM ET,54.99,-174
Riley Greene,DET,7:05 PM ET,54.98,-167
Pete Alonso,BAL,6:35 PM ET,54.83,-175
Salvador Perez,KC,7:40 PM ET,54.65,-200
Gunnar Henderson,BAL,6:35 PM ET,54.4,N/A
Samuel Basallo,BAL,6:35 PM ET,53.94,-175
Jared Young,NYM,7:07 PM ET,53.64,-200
Tsung-Che Cheng,BOS,7:10 PM ET,53.5,-105
Manny Machado,SD,8:05 PM ET,52.48,-235
Jarren Duran,BOS,7:10 PM ET,52.3,-210
Paul Goldschmidt,NYY,7:05 PM ET,51.85,-210
Daulton Varsho,TOR,7:07 PM ET,51.69,-123
Randy Arozarena,SEA,9:40 PM ET,51.37,-145
Colby Thomas,ATH,9:40 PM ET,51.2,-215
Wilyer Abreu,BOS,7:10 PM ET,50.93,-165
Kazuma Okamoto,TOR,7:07 PM ET,50.75,-123
Byron Buxton,MIN,8:10 PM ET,50.03,-180
Dalton Rushing,LAD,9:40 PM ET,50.0,160
Henry Davis,PIT,6:40 PM ET,50.0,105
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Donovan Walton,LAA,9:40 PM ET,50.0,115
Lawrence Butler,ATH,9:40 PM ET,49.47,160
Carson Kelly,CHC,8:05 PM ET,49.42,150
Ezequiel Duran,TEX,6:40 PM ET,49.38,133
Michael Harris,ATL,7:15 PM ET,49.33,145
Alex Bregman,CHC,8:05 PM ET,49.31,175
Jose Caballero,NYY,7:05 PM ET,48.97,100
Ian Happ,CHC,8:05 PM ET,48.67,115
James Outman,DET,7:05 PM ET,48.63,115
Kyle Manzardo,CLE,6:40 PM ET,48.31,-109
Taylor Ward,BAL,6:35 PM ET,47.83,N/A
Kyle Schwarber,PHI,6:40 PM ET,47.67,105
Josh Jung,TEX,6:40 PM ET,47.23,133
Colt Emerson,SEA,9:40 PM ET,46.43,115
Christian Yelich,MIL,7:40 PM ET,46.36,150
Luis Urias,TOR,7:07 PM ET,46.13,170
Nasim Nunez,WSH,7:10 PM ET,46.03,-125
Heriberto Hernandez,MIA,8:40 PM ET,45.96,110
Dominic Canzone,SEA,9:40 PM ET,45.57,115
James Wood,WSH,7:10 PM ET,45.34,105
George Springer,TOR,7:07 PM ET,45.23,110
JJ Wetherholt,STL,7:15 PM ET,45.22,-125
Jac Caglianone,KC,7:40 PM ET,44.88,110
Nick Kurtz,ATH,9:40 PM ET,44.83,160
Miguel Andujar,SD,8:05 PM ET,44.42,180
David Hamilton,MIL,7:40 PM ET,44.19,-115
Yandy Diaz,TB,7:40 PM ET,43.66,-274
Elly De La Cruz,CIN,7:40 PM ET,43.56,105
JJ Bleday,CIN,7:40 PM ET,43.35,105
Coby Mayo,BAL,6:35 PM ET,43.16,133
Kyle Higashioka,TEX,6:40 PM ET,41.99,133
Logan O'Hoppe,LAA,9:40 PM ET,41.93,115
Gabriel Rincones,PHI,6:40 PM ET,41.41,130
Alec Burleson,STL,7:15 PM ET,39.22,-125
Colton Cowser,BAL,6:35 PM ET,38.95,133
Jakob Marsee,MIA,8:40 PM ET,38.6,110
Vladimir Guerrero,TOR,7:07 PM ET,38.44,110
Nathaniel Lowe,CIN,7:40 PM ET,37.94,105
Ezequiel Tovar,COL,8:40 PM ET,37.03,165
Luke Keaschall,MIN,8:10 PM ET,36.89,110
Bo Bichette,NYM,7:07 PM ET,36.5,-210
Alejandro Kirk,TOR,7:07 PM ET,36.44,110
Michael Busch,CHC,8:05 PM ET,36.41,-105
Nick Loftin,KC,7:40 PM ET,36.26,180
Alec Bohm,PHI,6:40 PM ET,36.15,150
Anthony Volpe,NYY,7:05 PM ET,35.97,150
Jacob Young,WSH,7:10 PM ET,34.99,110
Garrett Mitchell,MIL,7:40 PM ET,33.76,-130
Joey Bart,ATL,7:15 PM ET,33.33,N/A
Bobby Witt,KC,7:40 PM ET,33.33,110
John Rave,KC,7:40 PM ET,33.33,180
Ben Williamson,TB,7:40 PM ET,33.33,143
Jimmy Crooks,STL,7:15 PM ET,33.33,130
Yohendrick Pinango,TOR,7:07 PM ET,33.33,170
Corey Seager,TEX,6:40 PM ET,33.33,133
Colt Keith,DET,7:05 PM ET,32.11,133
CJ Abrams,WSH,7:10 PM ET,30.9,105
Joey Loperfido,HOU,8:10 PM ET,30.7,135
Fernando Tatis,SD,8:05 PM ET,29.45,-235
Myles Straw,TOR,7:07 PM ET,28.68,140
Brett Baty,NYM,7:07 PM ET,26.57,110
Lane Thomas,KC,7:40 PM ET,26.42,110
Yordan Alvarez,HOU,8:10 PM ET,25.96,180
Blaze Jordan,STL,7:15 PM ET,25.0,130
Andres Chaparro,WSH,7:10 PM ET,25.0,105
Pavin Smith,ARI,9:40 PM ET,25.0,120
Max Schuemann,NYY,7:05 PM ET,25.0,100
Freddy Fermin,SD,8:05 PM ET,25.0,130
Ben Rice,NYY,7:05 PM ET,24.19,125
Travis Bazzana,CLE,6:40 PM ET,22.02,133
Nathan Church,STL,7:15 PM ET,19.39,130
Ivan Herrera,STL,7:15 PM ET,19.22,-125
David Fry,CLE,6:40 PM ET,18.57,133
Cooper Pratt,MIL,7:40 PM ET,16.4,120
Mickey Moniak,COL,8:40 PM ET,14.19,-125
Mark Vientos,NYM,7:07 PM ET,14.07,115
Ozzie Albies,ATL,7:15 PM ET,9.56,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Drake Baldwin,ATL,7:15 PM ET,0.0,160
Jorge Mateo,ATL,7:15 PM ET,0.0,100
Eric Haase,SF,9:40 PM ET,0.0,185
Max Kepler,ARI,9:40 PM ET,0.0,120
