Name,Team,Time,Odds 1+ hits,Odds of Hit
Blaze Alexander,ARI,9:40 PM ET,65.12,-105
Ketel Marte,ARI,9:40 PM ET,64.89,-105
Zack Gelof,ATH,9:38 PM ET,64.47,-220
Samuel Basallo,BAL,7:05 PM ET,64.37,-165
Jose Ramirez,CLE,7:35 PM ET,64.04,-170
Brooks Lee,MIN,7:40 PM ET,63.99,-140
Ben Rice,NYY,7:05 PM ET,63.78,-155
Daulton Varsho,TOR,7:05 PM ET,63.54,-230
Tyler Soderstrom,ATH,9:38 PM ET,63.42,-220
Will Robertson,CWS,6:40 PM ET,63.22,100
Kody Clemens,MIN,7:40 PM ET,62.83,-140
Jose Iglesias,SD,8:40 PM ET,62.76,-220
Riley Adams,WSH,2:20 PM ET,62.38,-170
Trent Grisham,NYY,7:05 PM ET,62.36,-105
CJ Abrams,WSH,2:20 PM ET,62.16,-125
Dalton Rushing,LAD,7:05 PM ET,62.14,-165
Jurickson Profar,ATL,7:15 PM ET,62.02,-165
Jorge Polanco,SEA,7:15 PM ET,62.0,-165
Alex Bregman,BOS,9:40 PM ET,61.14,-234
Ozzie Albies,ATL,7:15 PM ET,61.08,175
Nolan Jones,CLE,7:35 PM ET,60.88,-170
Andrew Vaughn,MIL,6:40 PM ET,60.5,-154
Addison Barger,TOR,7:05 PM ET,60.46,-165
Jackson Chourio,MIL,6:40 PM ET,59.85,-200
Jazz Chisholm,NYY,7:05 PM ET,59.27,-175
Teoscar Hernandez,LAD,7:05 PM ET,58.89,-225
Bryce Harper,PHI,7:10 PM ET,58.73,-225
J.T. Realmuto,PHI,7:10 PM ET,58.23,-165
Ryan Ritter,COL,8:40 PM ET,57.58,-220
Ildemaro Vargas,ARI,9:40 PM ET,57.12,-105
Nolan Gorman,STL,8:15 PM ET,57.01,100
Angel Martinez,CLE,7:35 PM ET,56.91,-170
Paul Goldschmidt,NYY,7:05 PM ET,56.88,-155
Eugenio Suarez,SEA,7:15 PM ET,56.18,-165
Ernie Clement,TOR,7:05 PM ET,55.62,-190
Mookie Betts,LAD,7:05 PM ET,55.49,200
Shea Langeliers,ATH,9:38 PM ET,55.26,-220
Andres Gimenez,TOR,7:05 PM ET,54.77,-155
Josh Bell,WSH,2:20 PM ET,54.52,-137
Shohei Ohtani,LAD,7:05 PM ET,54.48,195
Kyle Karros,COL,8:40 PM ET,54.14,-220
JJ Bleday,ATH,9:38 PM ET,52.36,-220
Colt Keith,DET,6:40 PM ET,52.16,-165
Gabriel Moreno,ARI,9:40 PM ET,52.14,-105
Spencer Torkelson,DET,6:40 PM ET,51.7,-155
Jake Fraley,ATL,7:15 PM ET,50.0,172
Austin Hedges,CLE,7:35 PM ET,50.0,172
Mickey Gasper,MIN,7:40 PM ET,50.0,110
Max Kepler,PHI,7:10 PM ET,50.0,120
Jimmy Crooks,STL,8:15 PM ET,50.0,-110
Gabriel Arias,CLE,7:35 PM ET,50.0,172
Warming Bernabel,COL,8:40 PM ET,50.0,165
Joey Ortiz,MIL,6:40 PM ET,50.0,100
Jorge Barrosa,ARI,9:40 PM ET,50.0,-125
Fernando Tatis,SD,8:40 PM ET,49.76,-235
Cal Raleigh,SEA,7:15 PM ET,48.12,146
Jhonkensy Noel,CLE,7:35 PM ET,47.98,172
Dominic Canzone,SEA,7:15 PM ET,47.39,146
Kyle Schwarber,PHI,7:10 PM ET,47.29,105
Geraldo Perdomo,ARI,9:40 PM ET,45.0,-125
Tyler Locklear,ARI,9:40 PM ET,44.21,-125
Taylor Ward,LAA,9:38 PM ET,43.15,165
Willi Castro,CHC,2:20 PM ET,42.98,125
Kerry Carpenter,DET,6:40 PM ET,42.77,120
Michael Conforto,LAD,7:05 PM ET,42.36,140
Jordan Lawlar,ARI,9:40 PM ET,41.59,-125
Victor Mesa,MIA,7:10 PM ET,40.75,146
Bo Bichette,TOR,7:05 PM ET,40.47,-210
Mitch Garver,SEA,7:15 PM ET,40.38,146
Starling Marte,NYM,6:40 PM ET,39.95,145
David Fry,CLE,7:35 PM ET,39.56,172
Marcell Ozuna,ATL,7:15 PM ET,39.29,172
Pete Crow-Armstrong,CHC,2:20 PM ET,38.04,-105
Bryce Teodosio,LAA,9:38 PM ET,35.89,165
Darell Hernaiz,ATH,9:38 PM ET,35.68,165
Jake Bauers,MIL,6:40 PM ET,35.2,120
Javier Sanoja,MIA,7:10 PM ET,34.76,146
Alec Bohm,PHI,7:10 PM ET,33.92,150
Nathan Lukes,TOR,7:05 PM ET,31.36,126
Jose Caballero,NYY,7:05 PM ET,30.96,-110
Andres Chaparro,WSH,2:20 PM ET,29.44,130
Giancarlo Stanton,NYY,7:05 PM ET,26.22,135
Freddie Freeman,LAD,7:05 PM ET,21.46,-250
Hyeseong Kim,LAD,7:05 PM ET,0.0,130
Luke Raley,SEA,7:15 PM ET,0.0,146
Jordan Walker,STL,8:15 PM ET,0.0,130
Jackson Merrill,SD,8:40 PM ET,0.0,140
